run,type,module,name,attrname,attrvalue,value
UniformCQI-69-20180910-10:45:35-3316,scalar,CellularNetwork.users[8],responseTime:mean,,,2.9361091319714
UniformCQI-69-20180910-10:45:35-3316,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI-69-20180910-10:45:35-3316,scalar,CellularNetwork.users[8],rbCount:mean,,,2.5028893988375
UniformCQI-69-20180910-10:45:35-3316,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI-69-20180910-10:45:35-3316,scalar,CellularNetwork.users[8],throughputBits:last,,,866564.15410385
UniformCQI-69-20180910-10:45:35-3316,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI-69-20180910-10:45:35-3316,scalar,CellularNetwork.users[9],responseTime:mean,,,2.7218600982941
UniformCQI-69-20180910-10:45:35-3316,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI-69-20180910-10:45:35-3316,scalar,CellularNetwork.users[9],rbCount:mean,,,2.4969263496424
UniformCQI-69-20180910-10:45:35-3316,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI-69-20180910-10:45:35-3316,scalar,CellularNetwork.users[9],throughputBits:last,,,865195.57788945
UniformCQI-69-20180910-10:45:35-3316,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI-70-20180910-10:45:36-3321,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.5623953098827
UniformCQI-70-20180910-10:45:36-3321,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI-70-20180910-10:45:36-3321,scalar,CellularNetwork.users[0],responseTime:mean,,,6.4136737579873
UniformCQI-70-20180910-10:45:36-3321,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI-70-20180910-10:45:36-3321,scalar,CellularNetwork.users[0],rbCount:mean,,,2.505150667493
UniformCQI-70-20180910-10:45:36-3321,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI-70-20180910-10:45:36-3321,scalar,CellularNetwork.users[0],throughputBits:last,,,866211.32328308
UniformCQI-70-20180910-10:45:36-3321,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI-70-20180910-10:45:36-3321,scalar,CellularNetwork.users[1],responseTime:mean,,,6.5511102060702
UniformCQI-70-20180910-10:45:36-3321,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI-70-20180910-10:45:36-3321,scalar,CellularNetwork.users[1],rbCount:mean,,,2.4935428217283
UniformCQI-70-20180910-10:45:36-3321,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI-70-20180910-10:45:36-3321,scalar,CellularNetwork.users[1],throughputBits:last,,,866233.0318258
UniformCQI-70-20180910-10:45:36-3321,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI-70-20180910-10:45:36-3321,scalar,CellularNetwork.users[2],responseTime:mean,,,6.7465854413207
UniformCQI-70-20180910-10:45:36-3321,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI-70-20180910-10:45:36-3321,scalar,CellularNetwork.users[2],rbCount:mean,,,2.5041289090635
UniformCQI-70-20180910-10:45:36-3321,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI-70-20180910-10:45:36-3321,scalar,CellularNetwork.users[2],throughputBits:last,,,868083.7520938
UniformCQI-70-20180910-10:45:36-3321,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI-70-20180910-10:45:36-3321,scalar,CellularNetwork.users[3],responseTime:mean,,,6.4479760883219
UniformCQI-70-20180910-10:45:36-3321,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI-70-20180910-10:45:36-3321,scalar,CellularNetwork.users[3],rbCount:mean,,,2.4992378687124
UniformCQI-70-20180910-10:45:36-3321,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI-70-20180910-10:45:36-3321,scalar,CellularNetwork.users[3],throughputBits:last,,,865548.40871022
UniformCQI-70-20180910-10:45:36-3321,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI-70-20180910-10:45:36-3321,scalar,CellularNetwork.users[4],responseTime:mean,,,6.9634897954615
UniformCQI-70-20180910-10:45:36-3321,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI-70-20180910-10:45:36-3321,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4941960771176
UniformCQI-70-20180910-10:45:36-3321,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI-70-20180910-10:45:36-3321,scalar,CellularNetwork.users[4],throughputBits:last,,,865748.20770519
UniformCQI-70-20180910-10:45:36-3321,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI-70-20180910-10:45:36-3321,scalar,CellularNetwork.users[5],responseTime:mean,,,6.5815177015608
UniformCQI-70-20180910-10:45:36-3321,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI-70-20180910-10:45:36-3321,scalar,CellularNetwork.users[5],rbCount:mean,,,2.5025208957974
UniformCQI-70-20180910-10:45:36-3321,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI-70-20180910-10:45:36-3321,scalar,CellularNetwork.users[5],throughputBits:last,,,871580.43551089
UniformCQI-70-20180910-10:45:36-3321,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI-70-20180910-10:45:36-3321,scalar,CellularNetwork.users[6],responseTime:mean,,,6.922664331716
UniformCQI-70-20180910-10:45:36-3321,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI-70-20180910-10:45:36-3321,scalar,CellularNetwork.users[6],rbCount:mean,,,2.4923033115023
UniformCQI-70-20180910-10:45:36-3321,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI-70-20180910-10:45:36-3321,scalar,CellularNetwork.users[6],throughputBits:last,,,854311.959799
UniformCQI-70-20180910-10:45:36-3321,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI-70-20180910-10:45:36-3321,scalar,CellularNetwork.users[7],responseTime:mean,,,6.2329021533421
UniformCQI-70-20180910-10:45:36-3321,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI-70-20180910-10:45:36-3321,scalar,CellularNetwork.users[7],rbCount:mean,,,2.5061054253698
UniformCQI-70-20180910-10:45:36-3321,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI-70-20180910-10:45:36-3321,scalar,CellularNetwork.users[7],throughputBits:last,,,873331.05527638
UniformCQI-70-20180910-10:45:36-3321,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI-70-20180910-10:45:36-3321,scalar,CellularNetwork.users[8],responseTime:mean,,,6.6754060295307
UniformCQI-70-20180910-10:45:36-3321,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI-70-20180910-10:45:36-3321,scalar,CellularNetwork.users[8],rbCount:mean,,,2.493961575183
UniformCQI-70-20180910-10:45:36-3321,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI-70-20180910-10:45:36-3321,scalar,CellularNetwork.users[8],throughputBits:last,,,856865.25963149
UniformCQI-70-20180910-10:45:36-3321,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI-70-20180910-10:45:36-3321,scalar,CellularNetwork.users[9],responseTime:mean,,,6.8021819781863
UniformCQI-70-20180910-10:45:36-3321,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI-70-20180910-10:45:36-3321,scalar,CellularNetwork.users[9],rbCount:mean,,,2.4985511130467
UniformCQI-70-20180910-10:45:36-3321,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI-70-20180910-10:45:36-3321,scalar,CellularNetwork.users[9],throughputBits:last,,,859232.16080402
UniformCQI-70-20180910-10:45:36-3321,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI-71-20180910-10:45:37-3326,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.5825795644891
UniformCQI-71-20180910-10:45:37-3326,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI-71-20180910-10:45:37-3326,scalar,CellularNetwork.users[0],responseTime:mean,,,6.7885269819622
UniformCQI-71-20180910-10:45:37-3326,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI-71-20180910-10:45:37-3326,scalar,CellularNetwork.users[0],rbCount:mean,,,2.492722064957
UniformCQI-71-20180910-10:45:37-3326,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI-71-20180910-10:45:37-3326,scalar,CellularNetwork.users[0],throughputBits:last,,,857088.77721943
UniformCQI-71-20180910-10:45:37-3326,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI-71-20180910-10:45:37-3326,scalar,CellularNetwork.users[1],responseTime:mean,,,6.6222389810947
UniformCQI-71-20180910-10:45:37-3326,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI-71-20180910-10:45:37-3326,scalar,CellularNetwork.users[1],rbCount:mean,,,2.4990368670542
UniformCQI-71-20180910-10:45:37-3326,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI-71-20180910-10:45:37-3326,scalar,CellularNetwork.users[1],throughputBits:last,,,855244.75711893
UniformCQI-71-20180910-10:45:37-3326,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI-71-20180910-10:45:37-3326,scalar,CellularNetwork.users[2],responseTime:mean,,,6.8298892441996
UniformCQI-71-20180910-10:45:37-3326,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI-71-20180910-10:45:37-3326,scalar,CellularNetwork.users[2],rbCount:mean,,,2.5036264049178
UniformCQI-71-20180910-10:45:37-3326,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI-71-20180910-10:45:37-3326,scalar,CellularNetwork.users[2],throughputBits:last,,,870480.40201005
UniformCQI-71-20180910-10:45:37-3326,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI-71-20180910-10:45:37-3326,scalar,CellularNetwork.users[3],responseTime:mean,,,6.9825087449532
UniformCQI-71-20180910-10:45:37-3326,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI-71-20180910-10:45:37-3326,scalar,CellularNetwork.users[3],rbCount:mean,,,2.4985511130467
UniformCQI-71-20180910-10:45:37-3326,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI-71-20180910-10:45:37-3326,scalar,CellularNetwork.users[3],throughputBits:last,,,855191.69179229
UniformCQI-71-20180910-10:45:37-3326,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI-71-20180910-10:45:37-3326,scalar,CellularNetwork.users[4],responseTime:mean,,,6.6099782934601
UniformCQI-71-20180910-10:45:37-3326,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI-71-20180910-10:45:37-3326,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4946650809869
UniformCQI-71-20180910-10:45:37-3326,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI-71-20180910-10:45:37-3326,scalar,CellularNetwork.users[4],throughputBits:last,,,860100.90452261
UniformCQI-71-20180910-10:45:37-3326,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI-71-20180910-10:45:37-3326,scalar,CellularNetwork.users[5],responseTime:mean,,,6.8267006221448
UniformCQI-71-20180910-10:45:37-3326,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI-71-20180910-10:45:37-3326,scalar,CellularNetwork.users[5],rbCount:mean,,,2.499824123549
UniformCQI-71-20180910-10:45:37-3326,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI-71-20180910-10:45:37-3326,scalar,CellularNetwork.users[5],throughputBits:last,,,854867.93969849
UniformCQI-71-20180910-10:45:37-3326,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI-71-20180910-10:45:37-3326,scalar,CellularNetwork.users[6],responseTime:mean,,,6.4175905759514
UniformCQI-71-20180910-10:45:37-3326,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI-71-20180910-10:45:37-3326,scalar,CellularNetwork.users[6],rbCount:mean,,,2.4966415972932
UniformCQI-71-20180910-10:45:37-3326,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI-71-20180910-10:45:37-3326,scalar,CellularNetwork.users[6],throughputBits:last,,,859420.03350084
UniformCQI-71-20180910-10:45:37-3326,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI-71-20180910-10:45:37-3326,scalar,CellularNetwork.users[7],responseTime:mean,,,7.4173317925613
UniformCQI-71-20180910-10:45:37-3326,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI-71-20180910-10:45:37-3326,scalar,CellularNetwork.users[7],rbCount:mean,,,2.4976968559991
UniformCQI-71-20180910-10:45:37-3326,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI-71-20180910-10:45:37-3326,scalar,CellularNetwork.users[7],throughputBits:last,,,842244.5561139
UniformCQI-71-20180910-10:45:37-3326,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI-71-20180910-10:45:37-3326,scalar,CellularNetwork.users[8],responseTime:mean,,,6.7788039626892
UniformCQI-71-20180910-10:45:37-3326,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI-71-20180910-10:45:37-3326,scalar,CellularNetwork.users[8],rbCount:mean,,,2.5060719250934
UniformCQI-71-20180910-10:45:37-3326,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI-71-20180910-10:45:37-3326,scalar,CellularNetwork.users[8],throughputBits:last,,,862232.2278057
UniformCQI-71-20180910-10:45:37-3326,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI-71-20180910-10:45:37-3326,scalar,CellularNetwork.users[9],responseTime:mean,,,6.7233734346825
UniformCQI-71-20180910-10:45:37-3326,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI-71-20180910-10:45:37-3326,scalar,CellularNetwork.users[9],rbCount:mean,,,2.5008961323931
UniformCQI-71-20180910-10:45:37-3326,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI-71-20180910-10:45:37-3326,scalar,CellularNetwork.users[9],throughputBits:last,,,863106.73366834
UniformCQI-71-20180910-10:45:37-3326,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI-72-20180910-10:45:40-3331,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.5650586264657
UniformCQI-72-20180910-10:45:40-3331,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI-72-20180910-10:45:40-3331,scalar,CellularNetwork.users[0],responseTime:mean,,,6.7106173063676
UniformCQI-72-20180910-10:45:40-3331,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI-72-20180910-10:45:40-3331,scalar,CellularNetwork.users[0],rbCount:mean,,,2.4914155541783
UniformCQI-72-20180910-10:45:40-3331,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI-72-20180910-10:45:40-3331,scalar,CellularNetwork.users[0],throughputBits:last,,,862227.00167504
UniformCQI-72-20180910-10:45:40-3331,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI-72-20180910-10:45:40-3331,scalar,CellularNetwork.users[1],responseTime:mean,,,6.7366567763309
UniformCQI-72-20180910-10:45:40-3331,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI-72-20180910-10:45:40-3331,scalar,CellularNetwork.users[1],rbCount:mean,,,2.5084169444398
UniformCQI-72-20180910-10:45:40-3331,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI-72-20180910-10:45:40-3331,scalar,CellularNetwork.users[1],throughputBits:last,,,867310.28475712
UniformCQI-72-20180910-10:45:40-3331,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI-72-20180910-10:45:40-3331,scalar,CellularNetwork.users[2],responseTime:mean,,,6.8573204330923
UniformCQI-72-20180910-10:45:40-3331,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI-72-20180910-10:45:40-3331,scalar,CellularNetwork.users[2],rbCount:mean,,,2.4901257935378
UniformCQI-72-20180910-10:45:40-3331,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI-72-20180910-10:45:40-3331,scalar,CellularNetwork.users[2],throughputBits:last,,,853729.04522613
UniformCQI-72-20180910-10:45:40-3331,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI-72-20180910-10:45:40-3331,scalar,CellularNetwork.users[3],responseTime:mean,,,6.7894872902098
UniformCQI-72-20180910-10:45:40-3331,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI-72-20180910-10:45:40-3331,scalar,CellularNetwork.users[3],rbCount:mean,,,2.5043969112745
UniformCQI-72-20180910-10:45:40-3331,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI-72-20180910-10:45:40-3331,scalar,CellularNetwork.users[3],throughputBits:last,,,866447.83919598
UniformCQI-72-20180910-10:45:40-3331,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI-72-20180910-10:45:40-3331,scalar,CellularNetwork.users[4],responseTime:mean,,,6.33056882067
UniformCQI-72-20180910-10:45:40-3331,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI-72-20180910-10:45:40-3331,scalar,CellularNetwork.users[4],rbCount:mean,,,2.5022696437246
UniformCQI-72-20180910-10:45:40-3331,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI-72-20180910-10:45:40-3331,scalar,CellularNetwork.users[4],throughputBits:last,,,865577.35343384
UniformCQI-72-20180910-10:45:40-3331,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI-72-20180910-10:45:40-3331,scalar,CellularNetwork.users[5],responseTime:mean,,,6.6274883515573
UniformCQI-72-20180910-10:45:40-3331,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI-72-20180910-10:45:40-3331,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4928225657862
UniformCQI-72-20180910-10:45:40-3331,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI-72-20180910-10:45:40-3331,scalar,CellularNetwork.users[5],throughputBits:last,,,859658.96147404
UniformCQI-72-20180910-10:45:40-3331,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI-72-20180910-10:45:40-3331,scalar,CellularNetwork.users[6],responseTime:mean,,,6.5239133321925
UniformCQI-72-20180910-10:45:40-3331,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI-72-20180910-10:45:40-3331,scalar,CellularNetwork.users[6],rbCount:mean,,,2.5041791594781
UniformCQI-72-20180910-10:45:40-3331,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI-72-20180910-10:45:40-3331,scalar,CellularNetwork.users[6],throughputBits:last,,,869289.51423786
UniformCQI-72-20180910-10:45:40-3331,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI-72-20180910-10:45:40-3331,scalar,CellularNetwork.users[7],responseTime:mean,,,6.2899103575552
UniformCQI-72-20180910-10:45:40-3331,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI-72-20180910-10:45:40-3331,scalar,CellularNetwork.users[7],rbCount:mean,,,2.5017168891643
UniformCQI-72-20180910-10:45:40-3331,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI-72-20180910-10:45:40-3331,scalar,CellularNetwork.users[7],throughputBits:last,,,862531.85929648
UniformCQI-72-20180910-10:45:40-3331,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI-72-20180910-10:45:40-3331,scalar,CellularNetwork.users[8],responseTime:mean,,,7.4011966707547
UniformCQI-72-20180910-10:45:40-3331,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI-72-20180910-10:45:40-3331,scalar,CellularNetwork.users[8],rbCount:mean,,,2.4957705901074
UniformCQI-72-20180910-10:45:40-3331,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI-72-20180910-10:45:40-3331,scalar,CellularNetwork.users[8],throughputBits:last,,,847044.15410385
UniformCQI-72-20180910-10:45:40-3331,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI-72-20180910-10:45:40-3331,scalar,CellularNetwork.users[9],responseTime:mean,,,6.7815079705984
UniformCQI-72-20180910-10:45:40-3331,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI-72-20180910-10:45:40-3331,scalar,CellularNetwork.users[9],rbCount:mean,,,2.5000083750691
UniformCQI-72-20180910-10:45:40-3331,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI-72-20180910-10:45:40-3331,scalar,CellularNetwork.users[9],throughputBits:last,,,863256.28140704
UniformCQI-72-20180910-10:45:40-3331,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI-73-20180910-10:45:41-3336,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.5720770519263
UniformCQI-73-20180910-10:45:41-3336,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI-73-20180910-10:45:41-3336,scalar,CellularNetwork.users[0],responseTime:mean,,,6.7774936613367
UniformCQI-73-20180910-10:45:41-3336,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI-73-20180910-10:45:41-3336,scalar,CellularNetwork.users[0],rbCount:mean,,,2.496273094253
UniformCQI-73-20180910-10:45:41-3336,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI-73-20180910-10:45:41-3336,scalar,CellularNetwork.users[0],throughputBits:last,,,854995.37688442
UniformCQI-73-20180910-10:45:41-3336,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI-73-20180910-10:45:41-3336,scalar,CellularNetwork.users[1],responseTime:mean,,,6.4828642716316
UniformCQI-73-20180910-10:45:41-3336,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI-73-20180910-10:45:41-3336,scalar,CellularNetwork.users[1],rbCount:mean,,,2.5080484413996
UniformCQI-73-20180910-10:45:41-3336,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI-73-20180910-10:45:41-3336,scalar,CellularNetwork.users[1],throughputBits:last,,,867713.23283082
UniformCQI-73-20180910-10:45:41-3336,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI-73-20180910-10:45:41-3336,scalar,CellularNetwork.users[2],responseTime:mean,,,6.5859148576305
UniformCQI-73-20180910-10:45:41-3336,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI-73-20180910-10:45:41-3336,scalar,CellularNetwork.users[2],rbCount:mean,,,2.500443878662
UniformCQI-73-20180910-10:45:41-3336,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI-73-20180910-10:45:41-3336,scalar,CellularNetwork.users[2],throughputBits:last,,,874021.17252931
UniformCQI-73-20180910-10:45:41-3336,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI-73-20180910-10:45:41-3336,scalar,CellularNetwork.users[3],responseTime:mean,,,7.1943985615292
UniformCQI-73-20180910-10:45:41-3336,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI-73-20180910-10:45:41-3336,scalar,CellularNetwork.users[3],rbCount:mean,,,2.4893050367666
UniformCQI-73-20180910-10:45:41-3336,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI-73-20180910-10:45:41-3336,scalar,CellularNetwork.users[3],throughputBits:last,,,849036.2479062
UniformCQI-73-20180910-10:45:41-3336,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI-73-20180910-10:45:41-3336,scalar,CellularNetwork.users[4],responseTime:mean,,,7.3334283012681
UniformCQI-73-20180910-10:45:41-3336,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI-73-20180910-10:45:41-3336,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4978978576573
UniformCQI-73-20180910-10:45:41-3336,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI-73-20180910-10:45:41-3336,scalar,CellularNetwork.users[4],throughputBits:last,,,842169.11222781
UniformCQI-73-20180910-10:45:41-3336,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI-73-20180910-10:45:41-3336,scalar,CellularNetwork.users[5],responseTime:mean,,,6.67731751681
UniformCQI-73-20180910-10:45:41-3336,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI-73-20180910-10:45:41-3336,scalar,CellularNetwork.users[5],rbCount:mean,,,2.5006616304585
UniformCQI-73-20180910-10:45:41-3336,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI-73-20180910-10:45:41-3336,scalar,CellularNetwork.users[5],throughputBits:last,,,864376.41541039
UniformCQI-73-20180910-10:45:41-3336,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI-73-20180910-10:45:41-3336,scalar,CellularNetwork.users[6],responseTime:mean,,,6.8478579373644
UniformCQI-73-20180910-10:45:41-3336,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI-73-20180910-10:45:41-3336,scalar,CellularNetwork.users[6],rbCount:mean,,,2.5063566774426
UniformCQI-73-20180910-10:45:41-3336,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI-73-20180910-10:45:41-3336,scalar,CellularNetwork.users[6],throughputBits:last,,,862778.15745394
UniformCQI-73-20180910-10:45:41-3336,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI-73-20180910-10:45:41-3336,scalar,CellularNetwork.users[7],responseTime:mean,,,6.5457580084204
UniformCQI-73-20180910-10:45:41-3336,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI-73-20180910-10:45:41-3336,scalar,CellularNetwork.users[7],rbCount:mean,,,2.496541096464
UniformCQI-73-20180910-10:45:41-3336,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
