run,type,module,name,attrname,attrvalue,value
UniformCQI-84-20180920-01:05:44-3845,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI-84-20180920-01:05:44-3845,scalar,CellularNetwork.users[6],throughputBits:last,,,836115.36134454
UniformCQI-84-20180920-01:05:44-3845,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI-84-20180920-01:05:44-3845,scalar,CellularNetwork.users[7],responseTime:mean,,,10.262473713662
UniformCQI-84-20180920-01:05:44-3845,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI-84-20180920-01:05:44-3845,scalar,CellularNetwork.users[7],rbCount:mean,,,2.4906304095729
UniformCQI-84-20180920-01:05:44-3845,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI-84-20180920-01:05:44-3845,scalar,CellularNetwork.users[7],throughputBits:last,,,846290.95798319
UniformCQI-84-20180920-01:05:44-3845,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI-84-20180920-01:05:44-3845,scalar,CellularNetwork.users[8],responseTime:mean,,,10.660636078704
UniformCQI-84-20180920-01:05:44-3845,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI-84-20180920-01:05:44-3845,scalar,CellularNetwork.users[8],rbCount:mean,,,2.4837565755197
UniformCQI-84-20180920-01:05:44-3845,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI-84-20180920-01:05:44-3845,scalar,CellularNetwork.users[8],throughputBits:last,,,818750.92436975
UniformCQI-84-20180920-01:05:44-3845,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI-84-20180920-01:05:44-3845,scalar,CellularNetwork.users[9],responseTime:mean,,,10.439949811934
UniformCQI-84-20180920-01:05:44-3845,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI-84-20180920-01:05:44-3845,scalar,CellularNetwork.users[9],rbCount:mean,,,2.4950673097931
UniformCQI-84-20180920-01:05:44-3845,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI-84-20180920-01:05:44-3845,scalar,CellularNetwork.users[9],throughputBits:last,,,838451.89915966
UniformCQI-84-20180920-01:05:44-3845,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI-85-20180920-01:05:47-3850,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,42644.183333333
UniformCQI-85-20180920-01:05:47-3850,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI-85-20180920-01:05:47-3850,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,43138.883333333
UniformCQI-85-20180920-01:05:47-3850,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI-85-20180920-01:05:47-3850,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,42390.916666667
UniformCQI-85-20180920-01:05:47-3850,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI-85-20180920-01:05:47-3850,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,41488.416666667
UniformCQI-85-20180920-01:05:47-3850,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI-85-20180920-01:05:47-3850,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,43268.783333333
UniformCQI-85-20180920-01:05:47-3850,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI-85-20180920-01:05:47-3850,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,42906.8
UniformCQI-85-20180920-01:05:47-3850,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI-85-20180920-01:05:47-3850,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,42073.5
UniformCQI-85-20180920-01:05:47-3850,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI-85-20180920-01:05:47-3850,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,42136.25
UniformCQI-85-20180920-01:05:47-3850,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI-85-20180920-01:05:47-3850,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,41056.216666667
UniformCQI-85-20180920-01:05:47-3850,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI-85-20180920-01:05:47-3850,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,42490.05
UniformCQI-85-20180920-01:05:47-3850,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI-85-20180920-01:05:47-3850,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.2778608762878
UniformCQI-85-20180920-01:05:47-3850,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI-85-20180920-01:05:47-3850,scalar,CellularNetwork.users[0],responseTime:mean,,,10.306187187028
UniformCQI-85-20180920-01:05:47-3850,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI-85-20180920-01:05:47-3850,scalar,CellularNetwork.users[0],rbCount:mean,,,2.4992689198501
UniformCQI-85-20180920-01:05:47-3850,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI-85-20180920-01:05:47-3850,scalar,CellularNetwork.users[0],throughputBits:last,,,843505.21008403
UniformCQI-85-20180920-01:05:47-3850,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI-85-20180920-01:05:47-3850,scalar,CellularNetwork.users[1],responseTime:mean,,,10.449031159273
UniformCQI-85-20180920-01:05:47-3850,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI-85-20180920-01:05:47-3850,scalar,CellularNetwork.users[1],rbCount:mean,,,2.4999915967799
UniformCQI-85-20180920-01:05:47-3850,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI-85-20180920-01:05:47-3850,scalar,CellularNetwork.users[1],throughputBits:last,,,841641.14285714
UniformCQI-85-20180920-01:05:47-3850,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI-85-20180920-01:05:47-3850,scalar,CellularNetwork.users[2],responseTime:mean,,,10.147023216987
UniformCQI-85-20180920-01:05:47-3850,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI-85-20180920-01:05:47-3850,scalar,CellularNetwork.users[2],rbCount:mean,,,2.5032688526243
UniformCQI-85-20180920-01:05:47-3850,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI-85-20180920-01:05:47-3850,scalar,CellularNetwork.users[2],throughputBits:last,,,840551.39495798
UniformCQI-85-20180920-01:05:47-3850,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI-85-20180920-01:05:47-3850,scalar,CellularNetwork.users[3],responseTime:mean,,,10.015532710456
UniformCQI-85-20180920-01:05:47-3850,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI-85-20180920-01:05:47-3850,scalar,CellularNetwork.users[3],rbCount:mean,,,2.5024117241727
UniformCQI-85-20180920-01:05:47-3850,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI-85-20180920-01:05:47-3850,scalar,CellularNetwork.users[3],throughputBits:last,,,839855.05882353
UniformCQI-85-20180920-01:05:47-3850,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI-85-20180920-01:05:47-3850,scalar,CellularNetwork.users[4],responseTime:mean,,,10.547628726172
UniformCQI-85-20180920-01:05:47-3850,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI-85-20180920-01:05:47-3850,scalar,CellularNetwork.users[4],rbCount:mean,,,2.5001260483017
UniformCQI-85-20180920-01:05:47-3850,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI-85-20180920-01:05:47-3850,scalar,CellularNetwork.users[4],throughputBits:last,,,837179.96638655
UniformCQI-85-20180920-01:05:47-3850,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI-85-20180920-01:05:47-3850,scalar,CellularNetwork.users[5],responseTime:mean,,,10.446822140737
UniformCQI-85-20180920-01:05:47-3850,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI-85-20180920-01:05:47-3850,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4995042100133
UniformCQI-85-20180920-01:05:47-3850,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI-85-20180920-01:05:47-3850,scalar,CellularNetwork.users[5],throughputBits:last,,,844388.16806723
UniformCQI-85-20180920-01:05:47-3850,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI-85-20180920-01:05:47-3850,scalar,CellularNetwork.users[6],responseTime:mean,,,10.153094643072
UniformCQI-85-20180920-01:05:47-3850,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI-85-20180920-01:05:47-3850,scalar,CellularNetwork.users[6],rbCount:mean,,,2.5000420161006
UniformCQI-85-20180920-01:05:47-3850,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI-85-20180920-01:05:47-3850,scalar,CellularNetwork.users[6],throughputBits:last,,,841409.21008403
UniformCQI-85-20180920-01:05:47-3850,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI-85-20180920-01:05:47-3850,scalar,CellularNetwork.users[7],responseTime:mean,,,10.226523482274
UniformCQI-85-20180920-01:05:47-3850,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI-85-20180920-01:05:47-3850,scalar,CellularNetwork.users[7],rbCount:mean,,,2.4903783129695
UniformCQI-85-20180920-01:05:47-3850,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI-85-20180920-01:05:47-3850,scalar,CellularNetwork.users[7],throughputBits:last,,,842769.07563025
UniformCQI-85-20180920-01:05:47-3850,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI-85-20180920-01:05:47-3850,scalar,CellularNetwork.users[8],responseTime:mean,,,9.9379930045453
UniformCQI-85-20180920-01:05:47-3850,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI-85-20180920-01:05:47-3850,scalar,CellularNetwork.users[8],rbCount:mean,,,2.5005294028672
UniformCQI-85-20180920-01:05:47-3850,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI-85-20180920-01:05:47-3850,scalar,CellularNetwork.users[8],throughputBits:last,,,864171.42857143
UniformCQI-85-20180920-01:05:47-3850,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI-85-20180920-01:05:47-3850,scalar,CellularNetwork.users[9],responseTime:mean,,,10.263244156446
UniformCQI-85-20180920-01:05:47-3850,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI-85-20180920-01:05:47-3850,scalar,CellularNetwork.users[9],rbCount:mean,,,2.5021596275693
UniformCQI-85-20180920-01:05:47-3850,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI-85-20180920-01:05:47-3850,scalar,CellularNetwork.users[9],throughputBits:last,,,841451.15966387
UniformCQI-85-20180920-01:05:47-3850,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI-86-20180920-01:05:49-3857,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,43857.483333333
UniformCQI-86-20180920-01:05:49-3857,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI-86-20180920-01:05:49-3857,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,42091.1
UniformCQI-86-20180920-01:05:49-3857,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI-86-20180920-01:05:49-3857,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,41763.016666667
UniformCQI-86-20180920-01:05:49-3857,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI-86-20180920-01:05:49-3857,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,42718.083333333
UniformCQI-86-20180920-01:05:49-3857,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI-86-20180920-01:05:49-3857,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,41215.75
UniformCQI-86-20180920-01:05:49-3857,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI-86-20180920-01:05:49-3857,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,42439.5
UniformCQI-86-20180920-01:05:49-3857,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI-86-20180920-01:05:49-3857,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,45387.1
UniformCQI-86-20180920-01:05:49-3857,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI-86-20180920-01:05:49-3857,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,40706.833333333
UniformCQI-86-20180920-01:05:49-3857,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI-86-20180920-01:05:49-3857,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,41891
UniformCQI-86-20180920-01:05:49-3857,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI-86-20180920-01:05:49-3857,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,43550.033333333
UniformCQI-86-20180920-01:05:49-3857,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI-86-20180920-01:05:49-3857,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.2751886522916
UniformCQI-86-20180920-01:05:49-3857,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI-86-20180920-01:05:49-3857,scalar,CellularNetwork.users[0],responseTime:mean,,,10.57629933996
UniformCQI-86-20180920-01:05:49-3857,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI-86-20180920-01:05:49-3857,scalar,CellularNetwork.users[0],rbCount:mean,,,2.4994201778121
UniformCQI-86-20180920-01:05:49-3857,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI-86-20180920-01:05:49-3857,scalar,CellularNetwork.users[0],throughputBits:last,,,829760
UniformCQI-86-20180920-01:05:49-3857,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI-86-20180920-01:05:49-3857,scalar,CellularNetwork.users[1],responseTime:mean,,,10.145951446953
UniformCQI-86-20180920-01:05:49-3857,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI-86-20180920-01:05:49-3857,scalar,CellularNetwork.users[1],rbCount:mean,,,2.5035881749887
UniformCQI-86-20180920-01:05:49-3857,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI-86-20180920-01:05:49-3857,scalar,CellularNetwork.users[1],throughputBits:last,,,844924.77310924
UniformCQI-86-20180920-01:05:49-3857,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI-86-20180920-01:05:49-3857,scalar,CellularNetwork.users[2],responseTime:mean,,,10.130071403556
UniformCQI-86-20180920-01:05:49-3857,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI-86-20180920-01:05:49-3857,scalar,CellularNetwork.users[2],rbCount:mean,,,2.5085628812961
UniformCQI-86-20180920-01:05:49-3857,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI-86-20180920-01:05:49-3857,scalar,CellularNetwork.users[2],throughputBits:last,,,859036.3697479
UniformCQI-86-20180920-01:05:49-3857,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI-86-20180920-01:05:49-3857,scalar,CellularNetwork.users[3],responseTime:mean,,,10.344766485331
UniformCQI-86-20180920-01:05:49-3857,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI-86-20180920-01:05:49-3857,scalar,CellularNetwork.users[3],rbCount:mean,,,2.5004789835465
UniformCQI-86-20180920-01:05:49-3857,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI-86-20180920-01:05:49-3857,scalar,CellularNetwork.users[3],throughputBits:last,,,838867.6302521
UniformCQI-86-20180920-01:05:49-3857,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI-86-20180920-01:05:49-3857,scalar,CellularNetwork.users[4],responseTime:mean,,,10.056398204087
UniformCQI-86-20180920-01:05:49-3857,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI-86-20180920-01:05:49-3857,scalar,CellularNetwork.users[4],rbCount:mean,,,2.501621821482
UniformCQI-86-20180920-01:05:49-3857,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI-86-20180920-01:05:49-3857,scalar,CellularNetwork.users[4],throughputBits:last,,,863848.06722689
UniformCQI-86-20180920-01:05:49-3857,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI-86-20180920-01:05:49-3857,scalar,CellularNetwork.users[5],responseTime:mean,,,10.350940631604
UniformCQI-86-20180920-01:05:49-3857,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI-86-20180920-01:05:49-3857,scalar,CellularNetwork.users[5],rbCount:mean,,,2.5054200769735
UniformCQI-86-20180920-01:05:49-3857,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI-86-20180920-01:05:49-3857,scalar,CellularNetwork.users[5],throughputBits:last,,,853593.00840336
UniformCQI-86-20180920-01:05:49-3857,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI-86-20180920-01:05:49-3857,scalar,CellularNetwork.users[6],responseTime:mean,,,11.051110677053
UniformCQI-86-20180920-01:05:49-3857,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI-86-20180920-01:05:49-3857,scalar,CellularNetwork.users[6],rbCount:mean,,,2.4958572124838
UniformCQI-86-20180920-01:05:49-3857,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI-86-20180920-01:05:49-3857,scalar,CellularNetwork.users[6],throughputBits:last,,,830352.67226891
UniformCQI-86-20180920-01:05:49-3857,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI-86-20180920-01:05:49-3857,scalar,CellularNetwork.users[7],responseTime:mean,,,9.7844667454518
UniformCQI-86-20180920-01:05:49-3857,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI-86-20180920-01:05:49-3857,scalar,CellularNetwork.users[7],rbCount:mean,,,2.4967143409354
UniformCQI-86-20180920-01:05:49-3857,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI-86-20180920-01:05:49-3857,scalar,CellularNetwork.users[7],throughputBits:last,,,854615.39495798
UniformCQI-86-20180920-01:05:49-3857,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI-86-20180920-01:05:49-3857,scalar,CellularNetwork.users[8],responseTime:mean,,,9.9779318771873
UniformCQI-86-20180920-01:05:49-3857,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI-86-20180920-01:05:49-3857,scalar,CellularNetwork.users[8],rbCount:mean,,,2.4924623115578
UniformCQI-86-20180920-01:05:49-3857,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI-86-20180920-01:05:49-3857,scalar,CellularNetwork.users[8],throughputBits:last,,,843515.96638655
UniformCQI-86-20180920-01:05:49-3857,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI-86-20180920-01:05:49-3857,scalar,CellularNetwork.users[9],responseTime:mean,,,10.586043658876
UniformCQI-86-20180920-01:05:49-3857,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI-86-20180920-01:05:49-3857,scalar,CellularNetwork.users[9],rbCount:mean,,,2.4933866657703
UniformCQI-86-20180920-01:05:49-3857,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI-86-20180920-01:05:49-3857,scalar,CellularNetwork.users[9],throughputBits:last,,,841642.62184874
UniformCQI-86-20180920-01:05:49-3857,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI-87-20180920-01:05:52-3862,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,42704.333333333
UniformCQI-87-20180920-01:05:52-3862,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI-87-20180920-01:05:52-3862,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,43452
UniformCQI-87-20180920-01:05:52-3862,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI-87-20180920-01:05:52-3862,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,43330.783333333
UniformCQI-87-20180920-01:05:52-3862,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI-87-20180920-01:05:52-3862,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,43072.85
UniformCQI-87-20180920-01:05:52-3862,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI-87-20180920-01:05:52-3862,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,42067.683333333
UniformCQI-87-20180920-01:05:52-3862,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI-87-20180920-01:05:52-3862,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,43604.833333333
UniformCQI-87-20180920-01:05:52-3862,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI-87-20180920-01:05:52-3862,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,42242.9
UniformCQI-87-20180920-01:05:52-3862,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI-87-20180920-01:05:52-3862,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,41327.866666667
UniformCQI-87-20180920-01:05:52-3862,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI-87-20180920-01:05:52-3862,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,42583.55
UniformCQI-87-20180920-01:05:52-3862,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI-87-20180920-01:05:52-3862,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,44354.4
UniformCQI-87-20180920-01:05:52-3862,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI-87-20180920-01:05:52-3862,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.2850708391456
UniformCQI-87-20180920-01:05:52-3862,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI-87-20180920-01:05:52-3862,scalar,CellularNetwork.users[0],responseTime:mean,,,10.230103121861
UniformCQI-87-20180920-01:05:52-3862,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI-87-20180920-01:05:52-3862,scalar,CellularNetwork.users[0],rbCount:mean,,,2.5036385943093
UniformCQI-87-20180920-01:05:52-3862,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI-87-20180920-01:05:52-3862,scalar,CellularNetwork.users[0],throughputBits:last,,,837830.72268908
UniformCQI-87-20180920-01:05:52-3862,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI-87-20180920-01:05:52-3862,scalar,CellularNetwork.users[1],responseTime:mean,,,10.516642638385
UniformCQI-87-20180920-01:05:52-3862,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI-87-20180920-01:05:52-3862,scalar,CellularNetwork.users[1],rbCount:mean,,,2.5026302078957
UniformCQI-87-20180920-01:05:52-3862,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI-87-20180920-01:05:52-3862,scalar,CellularNetwork.users[1],throughputBits:last,,,839468.10084034
UniformCQI-87-20180920-01:05:52-3862,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI-87-20180920-01:05:52-3862,scalar,CellularNetwork.users[2],responseTime:mean,,,10.388189602633
UniformCQI-87-20180920-01:05:52-3862,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI-87-20180920-01:05:52-3862,scalar,CellularNetwork.users[2],rbCount:mean,,,2.5047814322448
UniformCQI-87-20180920-01:05:52-3862,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI-87-20180920-01:05:52-3862,scalar,CellularNetwork.users[2],throughputBits:last,,,841541.24369748
UniformCQI-87-20180920-01:05:52-3862,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI-87-20180920-01:05:52-3862,scalar,CellularNetwork.users[3],responseTime:mean,,,10.482866588661
UniformCQI-87-20180920-01:05:52-3862,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI-87-20180920-01:05:52-3862,scalar,CellularNetwork.users[3],rbCount:mean,,,2.5015882086015
UniformCQI-87-20180920-01:05:52-3862,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI-87-20180920-01:05:52-3862,scalar,CellularNetwork.users[3],throughputBits:last,,,840475.83193277
UniformCQI-87-20180920-01:05:52-3862,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI-87-20180920-01:05:52-3862,scalar,CellularNetwork.users[4],responseTime:mean,,,10.209894763845
UniformCQI-87-20180920-01:05:52-3862,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI-87-20180920-01:05:52-3862,scalar,CellularNetwork.users[4],rbCount:mean,,,2.507890623687
UniformCQI-87-20180920-01:05:52-3862,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI-87-20180920-01:05:52-3862,scalar,CellularNetwork.users[4],throughputBits:last,,,848817.4789916
UniformCQI-87-20180920-01:05:52-3862,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI-87-20180920-01:05:52-3862,scalar,CellularNetwork.users[5],responseTime:mean,,,10.62222183127
UniformCQI-87-20180920-01:05:52-3862,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI-87-20180920-01:05:52-3862,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4980252432732
UniformCQI-87-20180920-01:05:52-3862,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI-87-20180920-01:05:52-3862,scalar,CellularNetwork.users[5],throughputBits:last,,,837410.28571429
