run,type,module,name,attrname,attrvalue,value
UniformCQI-78-20180915-17:49:03-42038,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI-78-20180915-17:49:03-42038,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,25387
UniformCQI-78-20180915-17:49:03-42038,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI-78-20180915-17:49:03-42038,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,22867.983333333
UniformCQI-78-20180915-17:49:03-42038,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI-78-20180915-17:49:03-42038,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,24071.883333333
UniformCQI-78-20180915-17:49:03-42038,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI-78-20180915-17:49:03-42038,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,23517.5
UniformCQI-78-20180915-17:49:03-42038,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI-78-20180915-17:49:03-42038,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,23997.933333333
UniformCQI-78-20180915-17:49:03-42038,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI-78-20180915-17:49:03-42038,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,25687.45
UniformCQI-78-20180915-17:49:03-42038,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI-78-20180915-17:49:03-42038,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.5690156467959
UniformCQI-78-20180915-17:49:03-42038,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI-78-20180915-17:49:03-42038,scalar,CellularNetwork.users[0],responseTime:mean,,,6.6276331811239
UniformCQI-78-20180915-17:49:03-42038,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI-78-20180915-17:49:03-42038,scalar,CellularNetwork.users[0],rbCount:mean,,,2.5061595603435
UniformCQI-78-20180915-17:49:03-42038,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI-78-20180915-17:49:03-42038,scalar,CellularNetwork.users[0],throughputBits:last,,,859240.87394958
UniformCQI-78-20180915-17:49:03-42038,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI-78-20180915-17:49:03-42038,scalar,CellularNetwork.users[1],responseTime:mean,,,7.0127386030547
UniformCQI-78-20180915-17:49:03-42038,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI-78-20180915-17:49:03-42038,scalar,CellularNetwork.users[1],rbCount:mean,,,2.505386464093
UniformCQI-78-20180915-17:49:03-42038,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI-78-20180915-17:49:03-42038,scalar,CellularNetwork.users[1],throughputBits:last,,,855023.46218487
UniformCQI-78-20180915-17:49:03-42038,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI-78-20180915-17:49:03-42038,scalar,CellularNetwork.users[2],responseTime:mean,,,7.0464693095688
UniformCQI-78-20180915-17:49:03-42038,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI-78-20180915-17:49:03-42038,scalar,CellularNetwork.users[2],rbCount:mean,,,2.4996722744156
UniformCQI-78-20180915-17:49:03-42038,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI-78-20180915-17:49:03-42038,scalar,CellularNetwork.users[2],throughputBits:last,,,851170.42016807
UniformCQI-78-20180915-17:49:03-42038,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI-78-20180915-17:49:03-42038,scalar,CellularNetwork.users[3],responseTime:mean,,,6.9420744429095
UniformCQI-78-20180915-17:49:03-42038,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI-78-20180915-17:49:03-42038,scalar,CellularNetwork.users[3],rbCount:mean,,,2.4983613720778
UniformCQI-78-20180915-17:49:03-42038,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI-78-20180915-17:49:03-42038,scalar,CellularNetwork.users[3],throughputBits:last,,,848856.87394958
UniformCQI-78-20180915-17:49:03-42038,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI-78-20180915-17:49:03-42038,scalar,CellularNetwork.users[4],responseTime:mean,,,6.9391721013447
UniformCQI-78-20180915-17:49:03-42038,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI-78-20180915-17:49:03-42038,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4929496983244
UniformCQI-78-20180915-17:49:03-42038,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI-78-20180915-17:49:03-42038,scalar,CellularNetwork.users[4],throughputBits:last,,,848726.72268908
UniformCQI-78-20180915-17:49:03-42038,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI-78-20180915-17:49:03-42038,scalar,CellularNetwork.users[5],responseTime:mean,,,6.2694415580625
UniformCQI-78-20180915-17:49:03-42038,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI-78-20180915-17:49:03-42038,scalar,CellularNetwork.users[5],rbCount:mean,,,2.5036217878691
UniformCQI-78-20180915-17:49:03-42038,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI-78-20180915-17:49:03-42038,scalar,CellularNetwork.users[5],throughputBits:last,,,869820.50420168
UniformCQI-78-20180915-17:49:03-42038,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI-78-20180915-17:49:03-42038,scalar,CellularNetwork.users[6],responseTime:mean,,,6.6626714102544
UniformCQI-78-20180915-17:49:03-42038,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI-78-20180915-17:49:03-42038,scalar,CellularNetwork.users[6],rbCount:mean,,,2.4906976353339
UniformCQI-78-20180915-17:49:03-42038,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI-78-20180915-17:49:03-42038,scalar,CellularNetwork.users[6],throughputBits:last,,,869567.59663866
UniformCQI-78-20180915-17:49:03-42038,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI-78-20180915-17:49:03-42038,scalar,CellularNetwork.users[7],responseTime:mean,,,6.4682369022686
UniformCQI-78-20180915-17:49:03-42038,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI-78-20180915-17:49:03-42038,scalar,CellularNetwork.users[7],rbCount:mean,,,2.5081595267306
UniformCQI-78-20180915-17:49:03-42038,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI-78-20180915-17:49:03-42038,scalar,CellularNetwork.users[7],throughputBits:last,,,876635.56302521
UniformCQI-78-20180915-17:49:03-42038,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI-78-20180915-17:49:03-42038,scalar,CellularNetwork.users[8],responseTime:mean,,,6.6046021374753
UniformCQI-78-20180915-17:49:03-42038,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI-78-20180915-17:49:03-42038,scalar,CellularNetwork.users[8],rbCount:mean,,,2.4958572124838
UniformCQI-78-20180915-17:49:03-42038,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI-78-20180915-17:49:03-42038,scalar,CellularNetwork.users[8],throughputBits:last,,,873193.68067227
UniformCQI-78-20180915-17:49:03-42038,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI-78-20180915-17:49:03-42038,scalar,CellularNetwork.users[9],responseTime:mean,,,7.1058878048332
UniformCQI-78-20180915-17:49:03-42038,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI-78-20180915-17:49:03-42038,scalar,CellularNetwork.users[9],rbCount:mean,,,2.4888321204686
UniformCQI-78-20180915-17:49:03-42038,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI-78-20180915-17:49:03-42038,scalar,CellularNetwork.users[9],throughputBits:last,,,857364.43697479
UniformCQI-78-20180915-17:49:03-42038,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI-79-20180915-17:49:05-42049,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,24036.366666667
UniformCQI-79-20180915-17:49:05-42049,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI-79-20180915-17:49:05-42049,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,23061.316666667
UniformCQI-79-20180915-17:49:05-42049,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI-79-20180915-17:49:05-42049,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,24873.733333333
UniformCQI-79-20180915-17:49:05-42049,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI-79-20180915-17:49:05-42049,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,24407.9
UniformCQI-79-20180915-17:49:05-42049,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI-79-20180915-17:49:05-42049,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,23342.966666667
UniformCQI-79-20180915-17:49:05-42049,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI-79-20180915-17:49:05-42049,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,24191.183333333
UniformCQI-79-20180915-17:49:05-42049,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI-79-20180915-17:49:05-42049,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,23782.55
UniformCQI-79-20180915-17:49:05-42049,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI-79-20180915-17:49:05-42049,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,25644.833333333
UniformCQI-79-20180915-17:49:05-42049,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI-79-20180915-17:49:05-42049,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,26325.716666667
UniformCQI-79-20180915-17:49:05-42049,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI-79-20180915-17:49:05-42049,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,23518.233333333
UniformCQI-79-20180915-17:49:05-42049,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI-79-20180915-17:49:05-42049,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.5549822692056
UniformCQI-79-20180915-17:49:05-42049,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI-79-20180915-17:49:05-42049,scalar,CellularNetwork.users[0],responseTime:mean,,,6.5891515837039
UniformCQI-79-20180915-17:49:05-42049,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI-79-20180915-17:49:05-42049,scalar,CellularNetwork.users[0],rbCount:mean,,,2.5062267861044
UniformCQI-79-20180915-17:49:05-42049,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI-79-20180915-17:49:05-42049,scalar,CellularNetwork.users[0],throughputBits:last,,,867096.87394958
UniformCQI-79-20180915-17:49:05-42049,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI-79-20180915-17:49:05-42049,scalar,CellularNetwork.users[1],responseTime:mean,,,6.3653287750618
UniformCQI-79-20180915-17:49:05-42049,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI-79-20180915-17:49:05-42049,scalar,CellularNetwork.users[1],rbCount:mean,,,2.5123443303474
UniformCQI-79-20180915-17:49:05-42049,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI-79-20180915-17:49:05-42049,scalar,CellularNetwork.users[1],throughputBits:last,,,874585.94957983
UniformCQI-79-20180915-17:49:05-42049,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI-79-20180915-17:49:05-42049,scalar,CellularNetwork.users[2],responseTime:mean,,,6.8327663784232
UniformCQI-79-20180915-17:49:05-42049,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI-79-20180915-17:49:05-42049,scalar,CellularNetwork.users[2],rbCount:mean,,,2.4971513083814
UniformCQI-79-20180915-17:49:05-42049,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI-79-20180915-17:49:05-42049,scalar,CellularNetwork.users[2],throughputBits:last,,,859218.95798319
UniformCQI-79-20180915-17:49:05-42049,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI-79-20180915-17:49:05-42049,scalar,CellularNetwork.users[3],responseTime:mean,,,6.7296279436844
UniformCQI-79-20180915-17:49:05-42049,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI-79-20180915-17:49:05-42049,scalar,CellularNetwork.users[3],rbCount:mean,,,2.5108149442867
UniformCQI-79-20180915-17:49:05-42049,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI-79-20180915-17:49:05-42049,scalar,CellularNetwork.users[3],throughputBits:last,,,866909.17647059
UniformCQI-79-20180915-17:49:05-42049,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI-79-20180915-17:49:05-42049,scalar,CellularNetwork.users[4],responseTime:mean,,,6.436970260244
UniformCQI-79-20180915-17:49:05-42049,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI-79-20180915-17:49:05-42049,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4974706307457
UniformCQI-79-20180915-17:49:05-42049,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI-79-20180915-17:49:05-42049,scalar,CellularNetwork.users[4],throughputBits:last,,,873268.03361345
UniformCQI-79-20180915-17:49:05-42049,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI-79-20180915-17:49:05-42049,scalar,CellularNetwork.users[5],responseTime:mean,,,6.6553526503039
UniformCQI-79-20180915-17:49:05-42049,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI-79-20180915-17:49:05-42049,scalar,CellularNetwork.users[5],rbCount:mean,,,2.496092502647
UniformCQI-79-20180915-17:49:05-42049,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI-79-20180915-17:49:05-42049,scalar,CellularNetwork.users[5],throughputBits:last,,,868140.77310924
UniformCQI-79-20180915-17:49:05-42049,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI-79-20180915-17:49:05-42049,scalar,CellularNetwork.users[6],responseTime:mean,,,6.5630083631467
UniformCQI-79-20180915-17:49:05-42049,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI-79-20180915-17:49:05-42049,scalar,CellularNetwork.users[6],rbCount:mean,,,2.4994201778121
UniformCQI-79-20180915-17:49:05-42049,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI-79-20180915-17:49:05-42049,scalar,CellularNetwork.users[6],throughputBits:last,,,870887.79831933
UniformCQI-79-20180915-17:49:05-42049,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI-79-20180915-17:49:05-42049,scalar,CellularNetwork.users[7],responseTime:mean,,,7.0296235922526
UniformCQI-79-20180915-17:49:05-42049,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI-79-20180915-17:49:05-42049,scalar,CellularNetwork.users[7],rbCount:mean,,,2.4913530865027
UniformCQI-79-20180915-17:49:05-42049,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI-79-20180915-17:49:05-42049,scalar,CellularNetwork.users[7],throughputBits:last,,,848438.99159664
UniformCQI-79-20180915-17:49:05-42049,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI-79-20180915-17:49:05-42049,scalar,CellularNetwork.users[8],responseTime:mean,,,7.2507824545538
UniformCQI-79-20180915-17:49:05-42049,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI-79-20180915-17:49:05-42049,scalar,CellularNetwork.users[8],rbCount:mean,,,2.4826641569049
UniformCQI-79-20180915-17:49:05-42049,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI-79-20180915-17:49:05-42049,scalar,CellularNetwork.users[8],throughputBits:last,,,845065.81512605
UniformCQI-79-20180915-17:49:05-42049,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI-79-20180915-17:49:05-42049,scalar,CellularNetwork.users[9],responseTime:mean,,,6.4138338998785
UniformCQI-79-20180915-17:49:05-42049,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI-79-20180915-17:49:05-42049,scalar,CellularNetwork.users[9],rbCount:mean,,,2.4957059545218
UniformCQI-79-20180915-17:49:05-42049,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI-79-20180915-17:49:05-42049,scalar,CellularNetwork.users[9],throughputBits:last,,,858698.75630252
UniformCQI-79-20180915-17:49:05-42049,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI-80-20180915-17:49:07-42059,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,38962.283333333
UniformCQI-80-20180915-17:49:07-42059,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI-80-20180915-17:49:07-42059,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,41584.7
UniformCQI-80-20180915-17:49:07-42059,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI-80-20180915-17:49:07-42059,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,39053.5
UniformCQI-80-20180915-17:49:07-42059,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI-80-20180915-17:49:07-42059,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,39785.4
UniformCQI-80-20180915-17:49:07-42059,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI-80-20180915-17:49:07-42059,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,39866.833333333
UniformCQI-80-20180915-17:49:07-42059,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI-80-20180915-17:49:07-42059,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,38632.383333333
UniformCQI-80-20180915-17:49:07-42059,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI-80-20180915-17:49:07-42059,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,39618.833333333
UniformCQI-80-20180915-17:49:07-42059,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI-80-20180915-17:49:07-42059,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,39247.383333333
UniformCQI-80-20180915-17:49:07-42059,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI-80-20180915-17:49:07-42059,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,39741.366666667
UniformCQI-80-20180915-17:49:07-42059,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI-80-20180915-17:49:07-42059,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,39811.316666667
UniformCQI-80-20180915-17:49:07-42059,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI-80-20180915-17:49:07-42059,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.5764945126973
UniformCQI-80-20180915-17:49:07-42059,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI-80-20180915-17:49:07-42059,scalar,CellularNetwork.users[0],responseTime:mean,,,9.3475337464555
UniformCQI-80-20180915-17:49:07-42059,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI-80-20180915-17:49:07-42059,scalar,CellularNetwork.users[0],rbCount:mean,,,2.5102435253189
UniformCQI-80-20180915-17:49:07-42059,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI-80-20180915-17:49:07-42059,scalar,CellularNetwork.users[0],throughputBits:last,,,862598.31932773
UniformCQI-80-20180915-17:49:07-42059,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI-80-20180915-17:49:07-42059,scalar,CellularNetwork.users[1],responseTime:mean,,,10.087718799191
UniformCQI-80-20180915-17:49:07-42059,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI-80-20180915-17:49:07-42059,scalar,CellularNetwork.users[1],rbCount:mean,,,2.488495991664
UniformCQI-80-20180915-17:49:07-42059,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI-80-20180915-17:49:07-42059,scalar,CellularNetwork.users[1],throughputBits:last,,,848396.23529412
UniformCQI-80-20180915-17:49:07-42059,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI-80-20180915-17:49:07-42059,scalar,CellularNetwork.users[2],responseTime:mean,,,9.5000885450852
UniformCQI-80-20180915-17:49:07-42059,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI-80-20180915-17:49:07-42059,scalar,CellularNetwork.users[2],rbCount:mean,,,2.5003949513454
UniformCQI-80-20180915-17:49:07-42059,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI-80-20180915-17:49:07-42059,scalar,CellularNetwork.users[2],throughputBits:last,,,874563.22689076
UniformCQI-80-20180915-17:49:07-42059,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI-80-20180915-17:49:07-42059,scalar,CellularNetwork.users[3],responseTime:mean,,,9.7039321383075
UniformCQI-80-20180915-17:49:07-42059,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI-80-20180915-17:49:07-42059,scalar,CellularNetwork.users[3],rbCount:mean,,,2.5017394665636
UniformCQI-80-20180915-17:49:07-42059,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI-80-20180915-17:49:07-42059,scalar,CellularNetwork.users[3],throughputBits:last,,,860812.23529412
UniformCQI-80-20180915-17:49:07-42059,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI-80-20180915-17:49:07-42059,scalar,CellularNetwork.users[4],responseTime:mean,,,9.5953220025241
UniformCQI-80-20180915-17:49:07-42059,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI-80-20180915-17:49:07-42059,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4864119930757
UniformCQI-80-20180915-17:49:07-42059,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI-80-20180915-17:49:07-42059,scalar,CellularNetwork.users[4],throughputBits:last,,,856695.12605042
UniformCQI-80-20180915-17:49:07-42059,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI-80-20180915-17:49:07-42059,scalar,CellularNetwork.users[5],responseTime:mean,,,9.3004355027603
UniformCQI-80-20180915-17:49:07-42059,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI-80-20180915-17:49:07-42059,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4996386615351
UniformCQI-80-20180915-17:49:07-42059,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI-80-20180915-17:49:07-42059,scalar,CellularNetwork.users[5],throughputBits:last,,,865205.64705882
UniformCQI-80-20180915-17:49:07-42059,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI-80-20180915-17:49:07-42059,scalar,CellularNetwork.users[6],responseTime:mean,,,9.4732900594991
UniformCQI-80-20180915-17:49:07-42059,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI-80-20180915-17:49:07-42059,scalar,CellularNetwork.users[6],rbCount:mean,,,2.5035881749887
UniformCQI-80-20180915-17:49:07-42059,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI-80-20180915-17:49:07-42059,scalar,CellularNetwork.users[6],throughputBits:last,,,866578.42016807
UniformCQI-80-20180915-17:49:07-42059,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI-80-20180915-17:49:07-42059,scalar,CellularNetwork.users[7],responseTime:mean,,,9.510299759635
UniformCQI-80-20180915-17:49:07-42059,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI-80-20180915-17:49:07-42059,scalar,CellularNetwork.users[7],rbCount:mean,,,2.5033024655048
UniformCQI-80-20180915-17:49:07-42059,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI-80-20180915-17:49:07-42059,scalar,CellularNetwork.users[7],throughputBits:last,,,862821.1092437
UniformCQI-80-20180915-17:49:07-42059,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI-80-20180915-17:49:07-42059,scalar,CellularNetwork.users[8],responseTime:mean,,,9.6018736030966
UniformCQI-80-20180915-17:49:07-42059,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI-80-20180915-17:49:07-42059,scalar,CellularNetwork.users[8],rbCount:mean,,,2.5057225928976
UniformCQI-80-20180915-17:49:07-42059,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI-80-20180915-17:49:07-42059,scalar,CellularNetwork.users[8],throughputBits:last,,,868235.69747899
UniformCQI-80-20180915-17:49:07-42059,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI-80-20180915-17:49:07-42059,scalar,CellularNetwork.users[9],responseTime:mean,,,9.6196309914713
UniformCQI-80-20180915-17:49:07-42059,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI-80-20180915-17:49:07-42059,scalar,CellularNetwork.users[9],rbCount:mean,,,2.4904959580511
UniformCQI-80-20180915-17:49:07-42059,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI-80-20180915-17:49:07-42059,scalar,CellularNetwork.users[9],throughputBits:last,,,860760.20168067
UniformCQI-80-20180915-17:49:07-42059,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI-81-20180915-17:49:07-42064,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,39328.283333333
UniformCQI-81-20180915-17:49:07-42064,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI-81-20180915-17:49:07-42064,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,39802.333333333
