run,type,module,name,attrname,attrvalue,value
UniformCQI-60-20180914-12:37:34-11637,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI-60-20180914-12:37:34-11637,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,8784.25
UniformCQI-60-20180914-12:37:34-11637,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI-60-20180914-12:37:34-11637,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,9423.1166666667
UniformCQI-60-20180914-12:37:34-11637,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI-60-20180914-12:37:34-11637,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,9084.2666666667
UniformCQI-60-20180914-12:37:34-11637,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI-60-20180914-12:37:34-11637,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,10137.883333333
UniformCQI-60-20180914-12:37:34-11637,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI-60-20180914-12:37:34-11637,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,8125.0333333333
UniformCQI-60-20180914-12:37:34-11637,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI-60-20180914-12:37:34-11637,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,10526.566666667
UniformCQI-60-20180914-12:37:34-11637,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI-60-20180914-12:37:34-11637,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,8978.7666666667
UniformCQI-60-20180914-12:37:34-11637,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI-60-20180914-12:37:34-11637,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,12825.15
UniformCQI-60-20180914-12:37:34-11637,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI-60-20180914-12:37:34-11637,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,9329.8666666667
UniformCQI-60-20180914-12:37:34-11637,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI-60-20180914-12:37:34-11637,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.5714237855946
UniformCQI-60-20180914-12:37:34-11637,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI-60-20180914-12:37:34-11637,scalar,CellularNetwork.users[0],responseTime:mean,,,3.0042237650552
UniformCQI-60-20180914-12:37:34-11637,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI-60-20180914-12:37:34-11637,scalar,CellularNetwork.users[0],rbCount:mean,,,2.5025208957974
UniformCQI-60-20180914-12:37:34-11637,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI-60-20180914-12:37:34-11637,scalar,CellularNetwork.users[0],throughputBits:last,,,862316.91792295
UniformCQI-60-20180914-12:37:34-11637,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI-60-20180914-12:37:34-11637,scalar,CellularNetwork.users[1],responseTime:mean,,,2.7849559206257
UniformCQI-60-20180914-12:37:34-11637,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI-60-20180914-12:37:34-11637,scalar,CellularNetwork.users[1],rbCount:mean,,,2.5027218974557
UniformCQI-60-20180914-12:37:34-11637,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI-60-20180914-12:37:34-11637,scalar,CellularNetwork.users[1],throughputBits:last,,,867511.28978224
UniformCQI-60-20180914-12:37:34-11637,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI-60-20180914-12:37:34-11637,scalar,CellularNetwork.users[2],responseTime:mean,,,3.0092062775168
UniformCQI-60-20180914-12:37:34-11637,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI-60-20180914-12:37:34-11637,scalar,CellularNetwork.users[2],rbCount:mean,,,2.5024036448301
UniformCQI-60-20180914-12:37:34-11637,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI-60-20180914-12:37:34-11637,scalar,CellularNetwork.users[2],throughputBits:last,,,863557.92294807
UniformCQI-60-20180914-12:37:34-11637,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI-60-20180914-12:37:34-11637,scalar,CellularNetwork.users[3],responseTime:mean,,,2.9568521026237
UniformCQI-60-20180914-12:37:34-11637,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI-60-20180914-12:37:34-11637,scalar,CellularNetwork.users[3],rbCount:mean,,,2.5034421533978
UniformCQI-60-20180914-12:37:34-11637,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI-60-20180914-12:37:34-11637,scalar,CellularNetwork.users[3],throughputBits:last,,,872201.00502513
UniformCQI-60-20180914-12:37:34-11637,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI-60-20180914-12:37:34-11637,scalar,CellularNetwork.users[4],responseTime:mean,,,3.2602460458289
UniformCQI-60-20180914-12:37:34-11637,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI-60-20180914-12:37:34-11637,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4931408184118
UniformCQI-60-20180914-12:37:34-11637,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI-60-20180914-12:37:34-11637,scalar,CellularNetwork.users[4],throughputBits:last,,,857246.36515913
UniformCQI-60-20180914-12:37:34-11637,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI-60-20180914-12:37:34-11637,scalar,CellularNetwork.users[5],responseTime:mean,,,2.5851965809301
UniformCQI-60-20180914-12:37:34-11637,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI-60-20180914-12:37:34-11637,scalar,CellularNetwork.users[5],rbCount:mean,,,2.5080986918142
UniformCQI-60-20180914-12:37:34-11637,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI-60-20180914-12:37:34-11637,scalar,CellularNetwork.users[5],throughputBits:last,,,867720.06700168
UniformCQI-60-20180914-12:37:34-11637,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI-60-20180914-12:37:34-11637,scalar,CellularNetwork.users[6],responseTime:mean,,,3.3550751804946
UniformCQI-60-20180914-12:37:34-11637,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI-60-20180914-12:37:34-11637,scalar,CellularNetwork.users[6],rbCount:mean,,,2.5027888980084
UniformCQI-60-20180914-12:37:34-11637,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI-60-20180914-12:37:34-11637,scalar,CellularNetwork.users[6],throughputBits:last,,,860901.70854271
UniformCQI-60-20180914-12:37:34-11637,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI-60-20180914-12:37:34-11637,scalar,CellularNetwork.users[7],responseTime:mean,,,2.8468172320954
UniformCQI-60-20180914-12:37:34-11637,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI-60-20180914-12:37:34-11637,scalar,CellularNetwork.users[7],rbCount:mean,,,2.4987186144286
UniformCQI-60-20180914-12:37:34-11637,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI-60-20180914-12:37:34-11637,scalar,CellularNetwork.users[7],throughputBits:last,,,857558.99497487
UniformCQI-60-20180914-12:37:34-11637,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI-60-20180914-12:37:34-11637,scalar,CellularNetwork.users[8],responseTime:mean,,,4.1045155589761
UniformCQI-60-20180914-12:37:34-11637,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI-60-20180914-12:37:34-11637,scalar,CellularNetwork.users[8],rbCount:mean,,,2.4844139964155
UniformCQI-60-20180914-12:37:34-11637,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI-60-20180914-12:37:34-11637,scalar,CellularNetwork.users[8],throughputBits:last,,,831939.29648241
UniformCQI-60-20180914-12:37:34-11637,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI-60-20180914-12:37:34-11637,scalar,CellularNetwork.users[9],responseTime:mean,,,2.9735805609582
UniformCQI-60-20180914-12:37:34-11637,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI-60-20180914-12:37:34-11637,scalar,CellularNetwork.users[9],rbCount:mean,,,2.4908795497563
UniformCQI-60-20180914-12:37:34-11637,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI-60-20180914-12:37:34-11637,scalar,CellularNetwork.users[9],throughputBits:last,,,861988.34170854
UniformCQI-60-20180914-12:37:34-11637,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI-61-20180914-12:37:35-11642,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,10010.083333333
UniformCQI-61-20180914-12:37:35-11642,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI-61-20180914-12:37:35-11642,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,9409.7666666667
UniformCQI-61-20180914-12:37:35-11642,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI-61-20180914-12:37:35-11642,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,8450.9
UniformCQI-61-20180914-12:37:35-11642,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI-61-20180914-12:37:35-11642,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,9225.9166666667
UniformCQI-61-20180914-12:37:35-11642,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI-61-20180914-12:37:35-11642,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,7678.8
UniformCQI-61-20180914-12:37:35-11642,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI-61-20180914-12:37:35-11642,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,10068.95
UniformCQI-61-20180914-12:37:35-11642,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI-61-20180914-12:37:35-11642,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,9659.55
UniformCQI-61-20180914-12:37:35-11642,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI-61-20180914-12:37:35-11642,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,9006.0833333333
UniformCQI-61-20180914-12:37:35-11642,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI-61-20180914-12:37:35-11642,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,8188.85
UniformCQI-61-20180914-12:37:35-11642,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI-61-20180914-12:37:35-11642,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,9449.8833333333
UniformCQI-61-20180914-12:37:35-11642,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI-61-20180914-12:37:35-11642,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.5702680067002
UniformCQI-61-20180914-12:37:35-11642,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI-61-20180914-12:37:35-11642,scalar,CellularNetwork.users[0],responseTime:mean,,,3.2100524839861
UniformCQI-61-20180914-12:37:35-11642,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI-61-20180914-12:37:35-11642,scalar,CellularNetwork.users[0],rbCount:mean,,,2.5011976348805
UniformCQI-61-20180914-12:37:35-11642,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI-61-20180914-12:37:35-11642,scalar,CellularNetwork.users[0],throughputBits:last,,,861222.24455611
UniformCQI-61-20180914-12:37:35-11642,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI-61-20180914-12:37:35-11642,scalar,CellularNetwork.users[1],responseTime:mean,,,2.9718739514094
UniformCQI-61-20180914-12:37:35-11642,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI-61-20180914-12:37:35-11642,scalar,CellularNetwork.users[1],rbCount:mean,,,2.496624847155
UniformCQI-61-20180914-12:37:35-11642,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI-61-20180914-12:37:35-11642,scalar,CellularNetwork.users[1],throughputBits:last,,,864797.0519263
UniformCQI-61-20180914-12:37:35-11642,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI-61-20180914-12:37:35-11642,scalar,CellularNetwork.users[2],responseTime:mean,,,2.6916765285297
UniformCQI-61-20180914-12:37:35-11642,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI-61-20180914-12:37:35-11642,scalar,CellularNetwork.users[2],rbCount:mean,,,2.5068089311737
UniformCQI-61-20180914-12:37:35-11642,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI-61-20180914-12:37:35-11642,scalar,CellularNetwork.users[2],throughputBits:last,,,871857.28643216
UniformCQI-61-20180914-12:37:35-11642,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI-61-20180914-12:37:35-11642,scalar,CellularNetwork.users[3],responseTime:mean,,,2.94454469188
UniformCQI-61-20180914-12:37:35-11642,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI-61-20180914-12:37:35-11642,scalar,CellularNetwork.users[3],rbCount:mean,,,2.4974121036499
UniformCQI-61-20180914-12:37:35-11642,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI-61-20180914-12:37:35-11642,scalar,CellularNetwork.users[3],throughputBits:last,,,863068.14070352
UniformCQI-61-20180914-12:37:35-11642,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI-61-20180914-12:37:35-11642,scalar,CellularNetwork.users[4],responseTime:mean,,,2.4467174748457
UniformCQI-61-20180914-12:37:35-11642,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI-61-20180914-12:37:35-11642,scalar,CellularNetwork.users[4],rbCount:mean,,,2.5008458819785
UniformCQI-61-20180914-12:37:35-11642,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI-61-20180914-12:37:35-11642,scalar,CellularNetwork.users[4],throughputBits:last,,,877824.45561139
UniformCQI-61-20180914-12:37:35-11642,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI-61-20180914-12:37:35-11642,scalar,CellularNetwork.users[5],responseTime:mean,,,3.2181278305025
UniformCQI-61-20180914-12:37:35-11642,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI-61-20180914-12:37:35-11642,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4976131053081
UniformCQI-61-20180914-12:37:35-11642,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI-61-20180914-12:37:35-11642,scalar,CellularNetwork.users[5],throughputBits:last,,,861575.20938023
UniformCQI-61-20180914-12:37:35-11642,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI-61-20180914-12:37:35-11642,scalar,CellularNetwork.users[6],responseTime:mean,,,3.0525971606996
UniformCQI-61-20180914-12:37:35-11642,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI-61-20180914-12:37:35-11642,scalar,CellularNetwork.users[6],rbCount:mean,,,2.4919515586004
UniformCQI-61-20180914-12:37:35-11642,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI-61-20180914-12:37:35-11642,scalar,CellularNetwork.users[6],throughputBits:last,,,859897.21943049
UniformCQI-61-20180914-12:37:35-11642,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI-61-20180914-12:37:35-11642,scalar,CellularNetwork.users[7],responseTime:mean,,,2.8911228166771
UniformCQI-61-20180914-12:37:35-11642,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI-61-20180914-12:37:35-11642,scalar,CellularNetwork.users[7],rbCount:mean,,,2.5042126597544
UniformCQI-61-20180914-12:37:35-11642,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI-61-20180914-12:37:35-11642,scalar,CellularNetwork.users[7],throughputBits:last,,,863290.85427136
UniformCQI-61-20180914-12:37:35-11642,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI-61-20180914-12:37:35-11642,scalar,CellularNetwork.users[8],responseTime:mean,,,2.6304227775907
UniformCQI-61-20180914-12:37:35-11642,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI-61-20180914-12:37:35-11642,scalar,CellularNetwork.users[8],rbCount:mean,,,2.4982663606975
UniformCQI-61-20180914-12:37:35-11642,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI-61-20180914-12:37:35-11642,scalar,CellularNetwork.users[8],throughputBits:last,,,871673.16582915
UniformCQI-61-20180914-12:37:35-11642,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI-61-20180914-12:37:35-11642,scalar,CellularNetwork.users[9],responseTime:mean,,,3.0003056274232
UniformCQI-61-20180914-12:37:35-11642,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI-61-20180914-12:37:35-11642,scalar,CellularNetwork.users[9],rbCount:mean,,,2.494581330296
UniformCQI-61-20180914-12:37:35-11642,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI-61-20180914-12:37:35-11642,scalar,CellularNetwork.users[9],throughputBits:last,,,858038.05695142
UniformCQI-61-20180914-12:37:35-11642,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI-62-20180914-12:37:36-11652,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,10088.783333333
UniformCQI-62-20180914-12:37:36-11652,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI-62-20180914-12:37:36-11652,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,9493.95
UniformCQI-62-20180914-12:37:36-11652,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI-62-20180914-12:37:36-11652,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,8256.1
UniformCQI-62-20180914-12:37:36-11652,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI-62-20180914-12:37:36-11652,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,8598.95
UniformCQI-62-20180914-12:37:36-11652,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI-62-20180914-12:37:36-11652,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,9914.95
UniformCQI-62-20180914-12:37:36-11652,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI-62-20180914-12:37:36-11652,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,8083.1166666667
UniformCQI-62-20180914-12:37:36-11652,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI-62-20180914-12:37:36-11652,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,8919.8833333333
UniformCQI-62-20180914-12:37:36-11652,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI-62-20180914-12:37:36-11652,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,8758.4833333333
UniformCQI-62-20180914-12:37:36-11652,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI-62-20180914-12:37:36-11652,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,8389.75
UniformCQI-62-20180914-12:37:36-11652,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI-62-20180914-12:37:36-11652,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,9014.5666666667
UniformCQI-62-20180914-12:37:36-11652,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI-62-20180914-12:37:36-11652,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.5562144053601
UniformCQI-62-20180914-12:37:36-11652,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI-62-20180914-12:37:36-11652,scalar,CellularNetwork.users[0],responseTime:mean,,,3.2311783340456
UniformCQI-62-20180914-12:37:36-11652,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI-62-20180914-12:37:36-11652,scalar,CellularNetwork.users[0],rbCount:mean,,,2.5004773789384
UniformCQI-62-20180914-12:37:36-11652,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI-62-20180914-12:37:36-11652,scalar,CellularNetwork.users[0],throughputBits:last,,,856726.56616415
UniformCQI-62-20180914-12:37:36-11652,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI-62-20180914-12:37:36-11652,scalar,CellularNetwork.users[1],responseTime:mean,,,3.0216962670515
UniformCQI-62-20180914-12:37:36-11652,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI-62-20180914-12:37:36-11652,scalar,CellularNetwork.users[1],rbCount:mean,,,2.4973283529589
UniformCQI-62-20180914-12:37:36-11652,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI-62-20180914-12:37:36-11652,scalar,CellularNetwork.users[1],throughputBits:last,,,861882.61306533
UniformCQI-62-20180914-12:37:36-11652,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI-62-20180914-12:37:36-11652,scalar,CellularNetwork.users[2],responseTime:mean,,,2.6304144922033
UniformCQI-62-20180914-12:37:36-11652,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI-62-20180914-12:37:36-11652,scalar,CellularNetwork.users[2],rbCount:mean,,,2.5104604612988
UniformCQI-62-20180914-12:37:36-11652,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI-62-20180914-12:37:36-11652,scalar,CellularNetwork.users[2],throughputBits:last,,,871131.92629816
UniformCQI-62-20180914-12:37:36-11652,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI-62-20180914-12:37:36-11652,scalar,CellularNetwork.users[3],responseTime:mean,,,2.7583439817926
UniformCQI-62-20180914-12:37:36-11652,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI-62-20180914-12:37:36-11652,scalar,CellularNetwork.users[3],rbCount:mean,,,2.5073114353193
UniformCQI-62-20180914-12:37:36-11652,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI-62-20180914-12:37:36-11652,scalar,CellularNetwork.users[3],throughputBits:last,,,871632.42881072
UniformCQI-62-20180914-12:37:36-11652,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI-62-20180914-12:37:36-11652,scalar,CellularNetwork.users[4],responseTime:mean,,,3.1633111569679
UniformCQI-62-20180914-12:37:36-11652,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI-62-20180914-12:37:36-11652,scalar,CellularNetwork.users[4],rbCount:mean,,,2.5003266276947
UniformCQI-62-20180914-12:37:36-11652,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI-62-20180914-12:37:36-11652,scalar,CellularNetwork.users[4],throughputBits:last,,,855367.2361809
UniformCQI-62-20180914-12:37:36-11652,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI-62-20180914-12:37:36-11652,scalar,CellularNetwork.users[5],responseTime:mean,,,2.5864679304922
UniformCQI-62-20180914-12:37:36-11652,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI-62-20180914-12:37:36-11652,scalar,CellularNetwork.users[5],rbCount:mean,,,2.505770422606
UniformCQI-62-20180914-12:37:36-11652,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI-62-20180914-12:37:36-11652,scalar,CellularNetwork.users[5],throughputBits:last,,,869842.01005025
UniformCQI-62-20180914-12:37:36-11652,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI-62-20180914-12:37:36-11652,scalar,CellularNetwork.users[6],responseTime:mean,,,2.848830922165
UniformCQI-62-20180914-12:37:36-11652,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI-62-20180914-12:37:36-11652,scalar,CellularNetwork.users[6],rbCount:mean,,,2.4940620760121
UniformCQI-62-20180914-12:37:36-11652,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI-62-20180914-12:37:36-11652,scalar,CellularNetwork.users[6],throughputBits:last,,,865438.1239531
UniformCQI-62-20180914-12:37:36-11652,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI-62-20180914-12:37:36-11652,scalar,CellularNetwork.users[7],responseTime:mean,,,2.7804458255779
UniformCQI-62-20180914-12:37:36-11652,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI-62-20180914-12:37:36-11652,scalar,CellularNetwork.users[7],rbCount:mean,,,2.4942798278086
UniformCQI-62-20180914-12:37:36-11652,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI-62-20180914-12:37:36-11652,scalar,CellularNetwork.users[7],throughputBits:last,,,858940.03350084
UniformCQI-62-20180914-12:37:36-11652,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI-62-20180914-12:37:36-11652,scalar,CellularNetwork.users[8],responseTime:mean,,,2.6838660887595
UniformCQI-62-20180914-12:37:36-11652,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI-62-20180914-12:37:36-11652,scalar,CellularNetwork.users[8],rbCount:mean,,,2.4900252927087
UniformCQI-62-20180914-12:37:36-11652,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI-62-20180914-12:37:36-11652,scalar,CellularNetwork.users[8],throughputBits:last,,,862988.67671692
UniformCQI-62-20180914-12:37:36-11652,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI-62-20180914-12:37:36-11652,scalar,CellularNetwork.users[9],responseTime:mean,,,2.8673360941252
UniformCQI-62-20180914-12:37:36-11652,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
