run,type,module,name,attrname,attrvalue,value
UniformCQI-75-20180910-18:36:16-7762,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI-75-20180910-18:36:16-7762,scalar,CellularNetwork.users[7],responseTime:mean,,,7.156734473017
UniformCQI-75-20180910-18:36:16-7762,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI-75-20180910-18:36:16-7762,scalar,CellularNetwork.users[7],rbCount:mean,,,2.4918175574948
UniformCQI-75-20180910-18:36:16-7762,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI-75-20180910-18:36:16-7762,scalar,CellularNetwork.users[7],throughputBits:last,,,852246.9681742
UniformCQI-75-20180910-18:36:16-7762,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI-75-20180910-18:36:16-7762,scalar,CellularNetwork.users[8],responseTime:mean,,,6.7065378429541
UniformCQI-75-20180910-18:36:16-7762,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI-75-20180910-18:36:16-7762,scalar,CellularNetwork.users[8],rbCount:mean,,,2.4966080970168
UniformCQI-75-20180910-18:36:16-7762,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI-75-20180910-18:36:16-7762,scalar,CellularNetwork.users[8],throughputBits:last,,,854920.87102178
UniformCQI-75-20180910-18:36:16-7762,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI-75-20180910-18:36:16-7762,scalar,CellularNetwork.users[9],responseTime:mean,,,6.5479374707029
UniformCQI-75-20180910-18:36:16-7762,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI-75-20180910-18:36:16-7762,scalar,CellularNetwork.users[9],rbCount:mean,,,2.5062059261989
UniformCQI-75-20180910-18:36:16-7762,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI-75-20180910-18:36:16-7762,scalar,CellularNetwork.users[9],throughputBits:last,,,858507.73869347
UniformCQI-75-20180910-18:36:16-7762,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI-76-20180910-18:36:20-7768,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,25459.744147157
UniformCQI-76-20180910-18:36:20-7768,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI-76-20180910-18:36:20-7768,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,22103.575250836
UniformCQI-76-20180910-18:36:20-7768,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI-76-20180910-18:36:20-7768,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,24302.259197324
UniformCQI-76-20180910-18:36:20-7768,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI-76-20180910-18:36:20-7768,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,26355.277591973
UniformCQI-76-20180910-18:36:20-7768,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI-76-20180910-18:36:20-7768,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,23392.486622074
UniformCQI-76-20180910-18:36:20-7768,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI-76-20180910-18:36:20-7768,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,23772.324414716
UniformCQI-76-20180910-18:36:20-7768,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI-76-20180910-18:36:20-7768,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,27432.484949833
UniformCQI-76-20180910-18:36:20-7768,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI-76-20180910-18:36:20-7768,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,24649.740802676
UniformCQI-76-20180910-18:36:20-7768,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI-76-20180910-18:36:20-7768,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,22684.127090301
UniformCQI-76-20180910-18:36:20-7768,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI-76-20180910-18:36:20-7768,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,23022.734113712
UniformCQI-76-20180910-18:36:20-7768,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI-76-20180910-18:36:20-7768,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.5877889447236
UniformCQI-76-20180910-18:36:20-7768,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI-76-20180910-18:36:20-7768,scalar,CellularNetwork.users[0],responseTime:mean,,,7.0586206060423
UniformCQI-76-20180910-18:36:20-7768,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI-76-20180910-18:36:20-7768,scalar,CellularNetwork.users[0],rbCount:mean,,,2.5021356426191
UniformCQI-76-20180910-18:36:20-7768,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI-76-20180910-18:36:20-7768,scalar,CellularNetwork.users[0],throughputBits:last,,,852554.3718593
UniformCQI-76-20180910-18:36:20-7768,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI-76-20180910-18:36:20-7768,scalar,CellularNetwork.users[1],responseTime:mean,,,6.1451893197337
UniformCQI-76-20180910-18:36:20-7768,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI-76-20180910-18:36:20-7768,scalar,CellularNetwork.users[1],rbCount:mean,,,2.5046816636237
UniformCQI-76-20180910-18:36:20-7768,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI-76-20180910-18:36:20-7768,scalar,CellularNetwork.users[1],throughputBits:last,,,874436.18090452
UniformCQI-76-20180910-18:36:20-7768,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI-76-20180910-18:36:20-7768,scalar,CellularNetwork.users[2],responseTime:mean,,,6.7723523517282
UniformCQI-76-20180910-18:36:20-7768,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI-76-20180910-18:36:20-7768,scalar,CellularNetwork.users[2],rbCount:mean,,,2.4905445469925
UniformCQI-76-20180910-18:36:20-7768,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI-76-20180910-18:36:20-7768,scalar,CellularNetwork.users[2],throughputBits:last,,,862293.33333333
UniformCQI-76-20180910-18:36:20-7768,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI-76-20180910-18:36:20-7768,scalar,CellularNetwork.users[3],responseTime:mean,,,7.3482868366165
UniformCQI-76-20180910-18:36:20-7768,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI-76-20180910-18:36:20-7768,scalar,CellularNetwork.users[3],rbCount:mean,,,2.5047486641765
UniformCQI-76-20180910-18:36:20-7768,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI-76-20180910-18:36:20-7768,scalar,CellularNetwork.users[3],throughputBits:last,,,846169.11222781
UniformCQI-76-20180910-18:36:20-7768,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI-76-20180910-18:36:20-7768,scalar,CellularNetwork.users[4],responseTime:mean,,,6.5032606816746
UniformCQI-76-20180910-18:36:20-7768,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI-76-20180910-18:36:20-7768,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4996566221671
UniformCQI-76-20180910-18:36:20-7768,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI-76-20180910-18:36:20-7768,scalar,CellularNetwork.users[4],throughputBits:last,,,866266.93467337
UniformCQI-76-20180910-18:36:20-7768,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI-76-20180910-18:36:20-7768,scalar,CellularNetwork.users[5],responseTime:mean,,,6.5934451794186
UniformCQI-76-20180910-18:36:20-7768,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI-76-20180910-18:36:20-7768,scalar,CellularNetwork.users[5],rbCount:mean,,,2.50221939331
UniformCQI-76-20180910-18:36:20-7768,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI-76-20180910-18:36:20-7768,scalar,CellularNetwork.users[5],throughputBits:last,,,868194.43886097
UniformCQI-76-20180910-18:36:20-7768,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI-76-20180910-18:36:20-7768,scalar,CellularNetwork.users[6],responseTime:mean,,,7.7660189675565
UniformCQI-76-20180910-18:36:20-7768,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI-76-20180910-18:36:20-7768,scalar,CellularNetwork.users[6],rbCount:mean,,,2.4884842799953
UniformCQI-76-20180910-18:36:20-7768,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI-76-20180910-18:36:20-7768,scalar,CellularNetwork.users[6],throughputBits:last,,,846634.50586265
UniformCQI-76-20180910-18:36:20-7768,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI-76-20180910-18:36:20-7768,scalar,CellularNetwork.users[7],responseTime:mean,,,6.8266510448494
UniformCQI-76-20180910-18:36:20-7768,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI-76-20180910-18:36:20-7768,scalar,CellularNetwork.users[7],rbCount:mean,,,2.5004941290766
UniformCQI-76-20180910-18:36:20-7768,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI-76-20180910-18:36:20-7768,scalar,CellularNetwork.users[7],throughputBits:last,,,856006.1641541
UniformCQI-76-20180910-18:36:20-7768,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI-76-20180910-18:36:20-7768,scalar,CellularNetwork.users[8],responseTime:mean,,,6.3151065212929
UniformCQI-76-20180910-18:36:20-7768,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI-76-20180910-18:36:20-7768,scalar,CellularNetwork.users[8],rbCount:mean,,,2.4980653590392
UniformCQI-76-20180910-18:36:20-7768,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI-76-20180910-18:36:20-7768,scalar,CellularNetwork.users[8],throughputBits:last,,,878423.71859296
UniformCQI-76-20180910-18:36:20-7768,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI-76-20180910-18:36:20-7768,scalar,CellularNetwork.users[9],responseTime:mean,,,6.3884138208844
UniformCQI-76-20180910-18:36:20-7768,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI-76-20180910-18:36:20-7768,scalar,CellularNetwork.users[9],rbCount:mean,,,2.4991876182979
UniformCQI-76-20180910-18:36:20-7768,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI-76-20180910-18:36:20-7768,scalar,CellularNetwork.users[9],throughputBits:last,,,864462.44556114
UniformCQI-76-20180910-18:36:20-7768,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI-77-20180910-18:36:21-7774,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,22320.468227425
UniformCQI-77-20180910-18:36:21-7774,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI-77-20180910-18:36:21-7774,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,23574.026755853
UniformCQI-77-20180910-18:36:21-7774,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI-77-20180910-18:36:21-7774,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,24163.62541806
UniformCQI-77-20180910-18:36:21-7774,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI-77-20180910-18:36:21-7774,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,24328.439799331
UniformCQI-77-20180910-18:36:21-7774,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI-77-20180910-18:36:21-7774,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,25824.538461538
UniformCQI-77-20180910-18:36:21-7774,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI-77-20180910-18:36:21-7774,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,24444.115384615
UniformCQI-77-20180910-18:36:21-7774,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI-77-20180910-18:36:21-7774,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,24959.52173913
UniformCQI-77-20180910-18:36:21-7774,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI-77-20180910-18:36:21-7774,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,25734.809364548
UniformCQI-77-20180910-18:36:21-7774,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI-77-20180910-18:36:21-7774,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,23715.045150502
UniformCQI-77-20180910-18:36:21-7774,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI-77-20180910-18:36:21-7774,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,26644.419732441
UniformCQI-77-20180910-18:36:21-7774,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI-77-20180910-18:36:21-7774,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.591256281407
UniformCQI-77-20180910-18:36:21-7774,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI-77-20180910-18:36:21-7774,scalar,CellularNetwork.users[0],responseTime:mean,,,6.2149639994874
UniformCQI-77-20180910-18:36:21-7774,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI-77-20180910-18:36:21-7774,scalar,CellularNetwork.users[0],rbCount:mean,,,2.5087351970654
UniformCQI-77-20180910-18:36:21-7774,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI-77-20180910-18:36:21-7774,scalar,CellularNetwork.users[0],throughputBits:last,,,875871.22278057
UniformCQI-77-20180910-18:36:21-7774,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI-77-20180910-18:36:21-7774,scalar,CellularNetwork.users[1],responseTime:mean,,,6.3996013286816
UniformCQI-77-20180910-18:36:21-7774,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI-77-20180910-18:36:21-7774,scalar,CellularNetwork.users[1],rbCount:mean,,,2.4947153314015
UniformCQI-77-20180910-18:36:21-7774,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI-77-20180910-18:36:21-7774,scalar,CellularNetwork.users[1],throughputBits:last,,,852662.11055276
UniformCQI-77-20180910-18:36:21-7774,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI-77-20180910-18:36:21-7774,scalar,CellularNetwork.users[2],responseTime:mean,,,6.7028000317721
UniformCQI-77-20180910-18:36:21-7774,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI-77-20180910-18:36:21-7774,scalar,CellularNetwork.users[2],rbCount:mean,,,2.4960720925948
UniformCQI-77-20180910-18:36:21-7774,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI-77-20180910-18:36:21-7774,scalar,CellularNetwork.users[2],throughputBits:last,,,863299.29648241
UniformCQI-77-20180910-18:36:21-7774,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI-77-20180910-18:36:21-7774,scalar,CellularNetwork.users[3],responseTime:mean,,,6.7641041316222
UniformCQI-77-20180910-18:36:21-7774,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI-77-20180910-18:36:21-7774,scalar,CellularNetwork.users[3],rbCount:mean,,,2.4967923485369
UniformCQI-77-20180910-18:36:21-7774,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI-77-20180910-18:36:21-7774,scalar,CellularNetwork.users[3],throughputBits:last,,,864758.05695142
UniformCQI-77-20180910-18:36:21-7774,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI-77-20180910-18:36:21-7774,scalar,CellularNetwork.users[4],responseTime:mean,,,7.2402297198913
UniformCQI-77-20180910-18:36:21-7774,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI-77-20180910-18:36:21-7774,scalar,CellularNetwork.users[4],rbCount:mean,,,2.5037939062997
UniformCQI-77-20180910-18:36:21-7774,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI-77-20180910-18:36:21-7774,scalar,CellularNetwork.users[4],throughputBits:last,,,852529.84924623
UniformCQI-77-20180910-18:36:21-7774,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI-77-20180910-18:36:21-7774,scalar,CellularNetwork.users[5],responseTime:mean,,,6.8472718244698
UniformCQI-77-20180910-18:36:21-7774,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI-77-20180910-18:36:21-7774,scalar,CellularNetwork.users[5],rbCount:mean,,,2.5031239007722
UniformCQI-77-20180910-18:36:21-7774,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI-77-20180910-18:36:21-7774,scalar,CellularNetwork.users[5],throughputBits:last,,,859435.30988275
UniformCQI-77-20180910-18:36:21-7774,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI-77-20180910-18:36:21-7774,scalar,CellularNetwork.users[6],responseTime:mean,,,6.9695298346688
UniformCQI-77-20180910-18:36:21-7774,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI-77-20180910-18:36:21-7774,scalar,CellularNetwork.users[6],rbCount:mean,,,2.5033416525686
UniformCQI-77-20180910-18:36:21-7774,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI-77-20180910-18:36:21-7774,scalar,CellularNetwork.users[6],throughputBits:last,,,855194.3718593
UniformCQI-77-20180910-18:36:21-7774,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI-77-20180910-18:36:21-7774,scalar,CellularNetwork.users[7],responseTime:mean,,,7.1162850266208
UniformCQI-77-20180910-18:36:21-7774,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI-77-20180910-18:36:21-7774,scalar,CellularNetwork.users[7],rbCount:mean,,,2.4950168338889
UniformCQI-77-20180910-18:36:21-7774,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI-77-20180910-18:36:21-7774,scalar,CellularNetwork.users[7],throughputBits:last,,,847628.14070352
UniformCQI-77-20180910-18:36:21-7774,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI-77-20180910-18:36:21-7774,scalar,CellularNetwork.users[8],responseTime:mean,,,6.5231850856876
UniformCQI-77-20180910-18:36:21-7774,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI-77-20180910-18:36:21-7774,scalar,CellularNetwork.users[8],rbCount:mean,,,2.4955528383109
UniformCQI-77-20180910-18:36:21-7774,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI-77-20180910-18:36:21-7774,scalar,CellularNetwork.users[8],throughputBits:last,,,860564.2881072
UniformCQI-77-20180910-18:36:21-7774,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI-77-20180910-18:36:21-7774,scalar,CellularNetwork.users[9],responseTime:mean,,,7.4282196707031
UniformCQI-77-20180910-18:36:21-7774,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI-77-20180910-18:36:21-7774,scalar,CellularNetwork.users[9],rbCount:mean,,,2.4927723153716
UniformCQI-77-20180910-18:36:21-7774,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI-77-20180910-18:36:21-7774,scalar,CellularNetwork.users[9],throughputBits:last,,,849777.82244556
UniformCQI-77-20180910-18:36:21-7774,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI-78-20180910-18:36:26-7780,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,25642.434782609
UniformCQI-78-20180910-18:36:26-7780,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI-78-20180910-18:36:26-7780,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,23472.627090301
UniformCQI-78-20180910-18:36:26-7780,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI-78-20180910-18:36:26-7780,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,23407.142140468
UniformCQI-78-20180910-18:36:26-7780,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI-78-20180910-18:36:26-7780,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,23337.516722408
UniformCQI-78-20180910-18:36:26-7780,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI-78-20180910-18:36:26-7780,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,24111.585284281
UniformCQI-78-20180910-18:36:26-7780,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI-78-20180910-18:36:26-7780,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,24674.148829431
UniformCQI-78-20180910-18:36:26-7780,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI-78-20180910-18:36:26-7780,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,23979.535117057
UniformCQI-78-20180910-18:36:26-7780,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI-78-20180910-18:36:26-7780,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,26215.474916388
UniformCQI-78-20180910-18:36:26-7780,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI-78-20180910-18:36:26-7780,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,24748.655518395
UniformCQI-78-20180910-18:36:26-7780,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI-78-20180910-18:36:26-7780,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,25391.66722408
UniformCQI-78-20180910-18:36:26-7780,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI-78-20180910-18:36:26-7780,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.5659798994975
UniformCQI-78-20180910-18:36:26-7780,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI-78-20180910-18:36:26-7780,scalar,CellularNetwork.users[0],responseTime:mean,,,7.1651728093549
UniformCQI-78-20180910-18:36:26-7780,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI-78-20180910-18:36:26-7780,scalar,CellularNetwork.users[0],rbCount:mean,,,2.4970268504715
UniformCQI-78-20180910-18:36:26-7780,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI-78-20180910-18:36:26-7780,scalar,CellularNetwork.users[0],throughputBits:last,,,857095.20938023
UniformCQI-78-20180910-18:36:26-7780,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI-78-20180910-18:36:26-7780,scalar,CellularNetwork.users[1],responseTime:mean,,,6.5027361716476
UniformCQI-78-20180910-18:36:26-7780,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI-78-20180910-18:36:26-7780,scalar,CellularNetwork.users[1],rbCount:mean,,,2.50453091238
UniformCQI-78-20180910-18:36:26-7780,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI-78-20180910-18:36:26-7780,scalar,CellularNetwork.users[1],throughputBits:last,,,865596.91792295
UniformCQI-78-20180910-18:36:26-7780,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI-78-20180910-18:36:26-7780,scalar,CellularNetwork.users[2],responseTime:mean,,,6.4377154540916
UniformCQI-78-20180910-18:36:26-7780,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI-78-20180910-18:36:26-7780,scalar,CellularNetwork.users[2],rbCount:mean,,,2.503911157267
UniformCQI-78-20180910-18:36:26-7780,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI-78-20180910-18:36:26-7780,scalar,CellularNetwork.users[2],throughputBits:last,,,868558.79396985
UniformCQI-78-20180910-18:36:26-7780,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI-78-20180910-18:36:26-7780,scalar,CellularNetwork.users[3],responseTime:mean,,,6.4969243150754
UniformCQI-78-20180910-18:36:26-7780,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI-78-20180910-18:36:26-7780,scalar,CellularNetwork.users[3],rbCount:mean,,,2.5015493877824
UniformCQI-78-20180910-18:36:26-7780,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI-78-20180910-18:36:26-7780,scalar,CellularNetwork.users[3],throughputBits:last,,,874423.85259631
UniformCQI-78-20180910-18:36:26-7780,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI-78-20180910-18:36:26-7780,scalar,CellularNetwork.users[4],responseTime:mean,,,6.6829645101736
UniformCQI-78-20180910-18:36:26-7780,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI-78-20180910-18:36:26-7780,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4908125492035
UniformCQI-78-20180910-18:36:26-7780,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI-78-20180910-18:36:26-7780,scalar,CellularNetwork.users[4],throughputBits:last,,,865344.99162479
UniformCQI-78-20180910-18:36:26-7780,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI-78-20180910-18:36:26-7780,scalar,CellularNetwork.users[5],responseTime:mean,,,6.8948372811663
UniformCQI-78-20180910-18:36:26-7780,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI-78-20180910-18:36:26-7780,scalar,CellularNetwork.users[5],rbCount:mean,,,2.5018006398553
UniformCQI-78-20180910-18:36:26-7780,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI-78-20180910-18:36:26-7780,scalar,CellularNetwork.users[5],throughputBits:last,,,859758.9279732
UniformCQI-78-20180910-18:36:26-7780,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
