run,type,module,name,attrname,attrvalue,value
UniformCQI-56-20180914-15:58:43-25635,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI-56-20180914-15:58:43-25635,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,49.233333333333
UniformCQI-56-20180914-15:58:43-25635,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI-56-20180914-15:58:43-25635,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,48.816666666667
UniformCQI-56-20180914-15:58:43-25635,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI-56-20180914-15:58:43-25635,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,39.216666666667
UniformCQI-56-20180914-15:58:43-25635,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI-56-20180914-15:58:43-25635,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,4.1233647677593
UniformCQI-56-20180914-15:58:43-25635,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI-56-20180914-15:58:43-25635,scalar,CellularNetwork.users[0],responseTime:mean,,,0.017381931744187
UniformCQI-56-20180914-15:58:43-25635,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI-56-20180914-15:58:43-25635,scalar,CellularNetwork.users[0],rbCount:mean,,,2.5086849466508
UniformCQI-56-20180914-15:58:43-25635,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI-56-20180914-15:58:43-25635,scalar,CellularNetwork.users[0],throughputBits:last,,,803059.96649916
UniformCQI-56-20180914-15:58:43-25635,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI-56-20180914-15:58:43-25635,scalar,CellularNetwork.users[1],responseTime:mean,,,0.019975299363242
UniformCQI-56-20180914-15:58:43-25635,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI-56-20180914-15:58:43-25635,scalar,CellularNetwork.users[1],rbCount:mean,,,2.5127719803688
UniformCQI-56-20180914-15:58:43-25635,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI-56-20180914-15:58:43-25635,scalar,CellularNetwork.users[1],throughputBits:last,,,800544.99162479
UniformCQI-56-20180914-15:58:43-25635,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI-56-20180914-15:58:43-25635,scalar,CellularNetwork.users[2],responseTime:mean,,,0.016222371043209
UniformCQI-56-20180914-15:58:43-25635,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI-56-20180914-15:58:43-25635,scalar,CellularNetwork.users[2],rbCount:mean,,,2.4981491097302
UniformCQI-56-20180914-15:58:43-25635,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI-56-20180914-15:58:43-25635,scalar,CellularNetwork.users[2],throughputBits:last,,,799359.1959799
UniformCQI-56-20180914-15:58:43-25635,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI-56-20180914-15:58:43-25635,scalar,CellularNetwork.users[3],responseTime:mean,,,0.017910812094613
UniformCQI-56-20180914-15:58:43-25635,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI-56-20180914-15:58:43-25635,scalar,CellularNetwork.users[3],rbCount:mean,,,2.5238605718497
UniformCQI-56-20180914-15:58:43-25635,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI-56-20180914-15:58:43-25635,scalar,CellularNetwork.users[3],throughputBits:last,,,799516.7839196
UniformCQI-56-20180914-15:58:43-25635,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI-56-20180914-15:58:43-25635,scalar,CellularNetwork.users[4],responseTime:mean,,,0.021032186637992
UniformCQI-56-20180914-15:58:43-25635,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI-56-20180914-15:58:43-25635,scalar,CellularNetwork.users[4],rbCount:mean,,,2.5010468836368
UniformCQI-56-20180914-15:58:43-25635,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI-56-20180914-15:58:43-25635,scalar,CellularNetwork.users[4],throughputBits:last,,,800452.66331658
UniformCQI-56-20180914-15:58:43-25635,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI-56-20180914-15:58:43-25635,scalar,CellularNetwork.users[5],responseTime:mean,,,0.019354712872431
UniformCQI-56-20180914-15:58:43-25635,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI-56-20180914-15:58:43-25635,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4692048709402
UniformCQI-56-20180914-15:58:43-25635,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI-56-20180914-15:58:43-25635,scalar,CellularNetwork.users[5],throughputBits:last,,,800910.01675042
UniformCQI-56-20180914-15:58:43-25635,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI-56-20180914-15:58:43-25635,scalar,CellularNetwork.users[6],responseTime:mean,,,0.017564139479615
UniformCQI-56-20180914-15:58:43-25635,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI-56-20180914-15:58:43-25635,scalar,CellularNetwork.users[6],rbCount:mean,,,2.4900922932614
UniformCQI-56-20180914-15:58:43-25635,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI-56-20180914-15:58:43-25635,scalar,CellularNetwork.users[6],throughputBits:last,,,803249.98324958
UniformCQI-56-20180914-15:58:43-25635,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI-56-20180914-15:58:43-25635,scalar,CellularNetwork.users[7],responseTime:mean,,,0.020372413636648
UniformCQI-56-20180914-15:58:43-25635,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI-56-20180914-15:58:43-25635,scalar,CellularNetwork.users[7],rbCount:mean,,,2.4941123264267
UniformCQI-56-20180914-15:58:43-25635,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI-56-20180914-15:58:43-25635,scalar,CellularNetwork.users[7],throughputBits:last,,,800721.6080402
UniformCQI-56-20180914-15:58:43-25635,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI-56-20180914-15:58:43-25635,scalar,CellularNetwork.users[8],responseTime:mean,,,0.021352026290217
UniformCQI-56-20180914-15:58:43-25635,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI-56-20180914-15:58:43-25635,scalar,CellularNetwork.users[8],rbCount:mean,,,2.5053349190131
UniformCQI-56-20180914-15:58:43-25635,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI-56-20180914-15:58:43-25635,scalar,CellularNetwork.users[8],throughputBits:last,,,803347.13567839
UniformCQI-56-20180914-15:58:43-25635,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI-56-20180914-15:58:43-25635,scalar,CellularNetwork.users[9],responseTime:mean,,,0.016946699193077
UniformCQI-56-20180914-15:58:43-25635,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI-56-20180914-15:58:43-25635,scalar,CellularNetwork.users[9],rbCount:mean,,,2.4831912363277
UniformCQI-56-20180914-15:58:43-25635,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI-56-20180914-15:58:43-25635,scalar,CellularNetwork.users[9],throughputBits:last,,,806480
UniformCQI-56-20180914-15:58:43-25635,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI-57-20180914-15:58:43-25640,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,54.416666666667
UniformCQI-57-20180914-15:58:43-25640,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI-57-20180914-15:58:43-25640,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,57.233333333333
UniformCQI-57-20180914-15:58:43-25640,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI-57-20180914-15:58:43-25640,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,62.8
UniformCQI-57-20180914-15:58:43-25640,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI-57-20180914-15:58:43-25640,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,51.533333333333
UniformCQI-57-20180914-15:58:43-25640,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI-57-20180914-15:58:43-25640,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,46.15
UniformCQI-57-20180914-15:58:43-25640,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI-57-20180914-15:58:43-25640,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,44.45
UniformCQI-57-20180914-15:58:43-25640,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI-57-20180914-15:58:43-25640,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,42.85
UniformCQI-57-20180914-15:58:43-25640,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI-57-20180914-15:58:43-25640,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,36.533333333333
UniformCQI-57-20180914-15:58:43-25640,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI-57-20180914-15:58:43-25640,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,40.7
UniformCQI-57-20180914-15:58:43-25640,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI-57-20180914-15:58:43-25640,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,39.566666666667
UniformCQI-57-20180914-15:58:43-25640,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI-57-20180914-15:58:43-25640,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,4.1305840773186
UniformCQI-57-20180914-15:58:43-25640,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI-57-20180914-15:58:43-25640,scalar,CellularNetwork.users[0],responseTime:mean,,,0.016572882242881
UniformCQI-57-20180914-15:58:43-25640,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI-57-20180914-15:58:43-25640,scalar,CellularNetwork.users[0],rbCount:mean,,,2.4944473291905
UniformCQI-57-20180914-15:58:43-25640,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI-57-20180914-15:58:43-25640,scalar,CellularNetwork.users[0],throughputBits:last,,,801763.08207705
UniformCQI-57-20180914-15:58:43-25640,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI-57-20180914-15:58:43-25640,scalar,CellularNetwork.users[1],responseTime:mean,,,0.019575816996263
UniformCQI-57-20180914-15:58:43-25640,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI-57-20180914-15:58:43-25640,scalar,CellularNetwork.users[1],rbCount:mean,,,2.5176965209963
UniformCQI-57-20180914-15:58:43-25640,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI-57-20180914-15:58:43-25640,scalar,CellularNetwork.users[1],throughputBits:last,,,800837.92294807
UniformCQI-57-20180914-15:58:43-25640,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI-57-20180914-15:58:43-25640,scalar,CellularNetwork.users[2],responseTime:mean,,,0.019257263244461
UniformCQI-57-20180914-15:58:43-25640,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI-57-20180914-15:58:43-25640,scalar,CellularNetwork.users[2],rbCount:mean,,,2.5069429322792
UniformCQI-57-20180914-15:58:43-25640,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI-57-20180914-15:58:43-25640,scalar,CellularNetwork.users[2],throughputBits:last,,,805613.26633166
UniformCQI-57-20180914-15:58:43-25640,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI-57-20180914-15:58:43-25640,scalar,CellularNetwork.users[3],responseTime:mean,,,0.017233291909968
UniformCQI-57-20180914-15:58:43-25640,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI-57-20180914-15:58:43-25640,scalar,CellularNetwork.users[3],rbCount:mean,,,2.4990703673305
UniformCQI-57-20180914-15:58:43-25640,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI-57-20180914-15:58:43-25640,scalar,CellularNetwork.users[3],throughputBits:last,,,801095.07537688
UniformCQI-57-20180914-15:58:43-25640,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI-57-20180914-15:58:43-25640,scalar,CellularNetwork.users[4],responseTime:mean,,,0.018915064385206
UniformCQI-57-20180914-15:58:43-25640,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI-57-20180914-15:58:43-25640,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4897070400831
UniformCQI-57-20180914-15:58:43-25640,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI-57-20180914-15:58:43-25640,scalar,CellularNetwork.users[4],throughputBits:last,,,801329.71524288
UniformCQI-57-20180914-15:58:43-25640,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI-57-20180914-15:58:43-25640,scalar,CellularNetwork.users[5],responseTime:mean,,,0.018733782383313
UniformCQI-57-20180914-15:58:43-25640,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI-57-20180914-15:58:43-25640,scalar,CellularNetwork.users[5],rbCount:mean,,,2.5060049245406
UniformCQI-57-20180914-15:58:43-25640,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI-57-20180914-15:58:43-25640,scalar,CellularNetwork.users[5],throughputBits:last,,,799660.43551089
UniformCQI-57-20180914-15:58:43-25640,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI-57-20180914-15:58:43-25640,scalar,CellularNetwork.users[6],responseTime:mean,,,0.016845359857041
UniformCQI-57-20180914-15:58:43-25640,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI-57-20180914-15:58:43-25640,scalar,CellularNetwork.users[6],rbCount:mean,,,2.489790790774
UniformCQI-57-20180914-15:58:43-25640,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI-57-20180914-15:58:43-25640,scalar,CellularNetwork.users[6],throughputBits:last,,,801219.43048576
UniformCQI-57-20180914-15:58:43-25640,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI-57-20180914-15:58:43-25640,scalar,CellularNetwork.users[7],responseTime:mean,,,0.016823801845858
UniformCQI-57-20180914-15:58:43-25640,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI-57-20180914-15:58:43-25640,scalar,CellularNetwork.users[7],rbCount:mean,,,2.4798244585518
UniformCQI-57-20180914-15:58:43-25640,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI-57-20180914-15:58:43-25640,scalar,CellularNetwork.users[7],throughputBits:last,,,797761.47403685
UniformCQI-57-20180914-15:58:43-25640,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI-57-20180914-15:58:43-25640,scalar,CellularNetwork.users[8],responseTime:mean,,,0.019923456820967
UniformCQI-57-20180914-15:58:43-25640,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI-57-20180914-15:58:43-25640,scalar,CellularNetwork.users[8],rbCount:mean,,,2.5067419306209
UniformCQI-57-20180914-15:58:43-25640,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI-57-20180914-15:58:43-25640,scalar,CellularNetwork.users[8],throughputBits:last,,,801241.67504188
UniformCQI-57-20180914-15:58:43-25640,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI-57-20180914-15:58:43-25640,scalar,CellularNetwork.users[9],responseTime:mean,,,0.020359393401708
UniformCQI-57-20180914-15:58:43-25640,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI-57-20180914-15:58:43-25640,scalar,CellularNetwork.users[9],rbCount:mean,,,2.4959380914893
UniformCQI-57-20180914-15:58:43-25640,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI-57-20180914-15:58:43-25640,scalar,CellularNetwork.users[9],throughputBits:last,,,802886.29815745
UniformCQI-57-20180914-15:58:43-25640,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI-58-20180914-15:58:45-25650,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,54.8
UniformCQI-58-20180914-15:58:45-25650,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI-58-20180914-15:58:45-25650,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,44.1
UniformCQI-58-20180914-15:58:45-25650,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI-58-20180914-15:58:45-25650,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,53.833333333333
UniformCQI-58-20180914-15:58:45-25650,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI-58-20180914-15:58:45-25650,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,44.266666666667
UniformCQI-58-20180914-15:58:45-25650,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI-58-20180914-15:58:45-25650,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,51.1
UniformCQI-58-20180914-15:58:45-25650,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI-58-20180914-15:58:45-25650,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,52.183333333333
UniformCQI-58-20180914-15:58:45-25650,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI-58-20180914-15:58:45-25650,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,56.533333333333
UniformCQI-58-20180914-15:58:45-25650,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI-58-20180914-15:58:45-25650,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,43.516666666667
UniformCQI-58-20180914-15:58:45-25650,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI-58-20180914-15:58:45-25650,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,35.283333333333
UniformCQI-58-20180914-15:58:45-25650,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI-58-20180914-15:58:45-25650,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,33.45
UniformCQI-58-20180914-15:58:45-25650,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI-58-20180914-15:58:45-25650,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,4.1057938727995
UniformCQI-58-20180914-15:58:45-25650,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI-58-20180914-15:58:45-25650,scalar,CellularNetwork.users[0],responseTime:mean,,,0.017944642352509
UniformCQI-58-20180914-15:58:45-25650,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI-58-20180914-15:58:45-25650,scalar,CellularNetwork.users[0],rbCount:mean,,,2.4914825547311
UniformCQI-58-20180914-15:58:45-25650,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI-58-20180914-15:58:45-25650,scalar,CellularNetwork.users[0],throughputBits:last,,,799223.04857621
UniformCQI-58-20180914-15:58:45-25650,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI-58-20180914-15:58:45-25650,scalar,CellularNetwork.users[1],responseTime:mean,,,0.018276685976374
UniformCQI-58-20180914-15:58:45-25650,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI-58-20180914-15:58:45-25650,scalar,CellularNetwork.users[1],rbCount:mean,,,2.5222525585836
UniformCQI-58-20180914-15:58:45-25650,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI-58-20180914-15:58:45-25650,scalar,CellularNetwork.users[1],throughputBits:last,,,802711.02177554
UniformCQI-58-20180914-15:58:45-25650,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI-58-20180914-15:58:45-25650,scalar,CellularNetwork.users[2],responseTime:mean,,,0.019244683721398
UniformCQI-58-20180914-15:58:45-25650,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI-58-20180914-15:58:45-25650,scalar,CellularNetwork.users[2],rbCount:mean,,,2.5077134386359
UniformCQI-58-20180914-15:58:45-25650,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI-58-20180914-15:58:45-25650,scalar,CellularNetwork.users[2],throughputBits:last,,,801212.46231156
UniformCQI-58-20180914-15:58:45-25650,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI-58-20180914-15:58:45-25650,scalar,CellularNetwork.users[3],responseTime:mean,,,0.018101782792545
UniformCQI-58-20180914-15:58:45-25650,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI-58-20180914-15:58:45-25650,scalar,CellularNetwork.users[3],rbCount:mean,,,2.5051171672166
UniformCQI-58-20180914-15:58:45-25650,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI-58-20180914-15:58:45-25650,scalar,CellularNetwork.users[3],throughputBits:last,,,803068.81072027
UniformCQI-58-20180914-15:58:45-25650,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI-58-20180914-15:58:45-25650,scalar,CellularNetwork.users[4],responseTime:mean,,,0.019944133534652
UniformCQI-58-20180914-15:58:45-25650,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI-58-20180914-15:58:45-25650,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4889197835882
UniformCQI-58-20180914-15:58:45-25650,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI-58-20180914-15:58:45-25650,scalar,CellularNetwork.users[4],throughputBits:last,,,801069.21273032
UniformCQI-58-20180914-15:58:45-25650,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI-58-20180914-15:58:45-25650,scalar,CellularNetwork.users[5],responseTime:mean,,,0.019430525306626
UniformCQI-58-20180914-15:58:45-25650,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI-58-20180914-15:58:45-25650,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4999413745163
UniformCQI-58-20180914-15:58:45-25650,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI-58-20180914-15:58:45-25650,scalar,CellularNetwork.users[5],throughputBits:last,,,799352.89782245
UniformCQI-58-20180914-15:58:45-25650,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI-58-20180914-15:58:45-25650,scalar,CellularNetwork.users[6],responseTime:mean,,,0.019932846884304
UniformCQI-58-20180914-15:58:45-25650,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI-58-20180914-15:58:45-25650,scalar,CellularNetwork.users[6],rbCount:mean,,,2.487831024606
UniformCQI-58-20180914-15:58:45-25650,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI-58-20180914-15:58:45-25650,scalar,CellularNetwork.users[6],throughputBits:last,,,799150.01675042
UniformCQI-58-20180914-15:58:45-25650,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI-58-20180914-15:58:45-25650,scalar,CellularNetwork.users[7],responseTime:mean,,,0.018269474219084
UniformCQI-58-20180914-15:58:45-25650,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI-58-20180914-15:58:45-25650,scalar,CellularNetwork.users[7],rbCount:mean,,,2.4796234568935
UniformCQI-58-20180914-15:58:45-25650,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI-58-20180914-15:58:45-25650,scalar,CellularNetwork.users[7],throughputBits:last,,,802407.37018425
UniformCQI-58-20180914-15:58:45-25650,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI-58-20180914-15:58:45-25650,scalar,CellularNetwork.users[8],responseTime:mean,,,0.019574675606958
UniformCQI-58-20180914-15:58:45-25650,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI-58-20180914-15:58:45-25650,scalar,CellularNetwork.users[8],rbCount:mean,,,2.4997906232726
UniformCQI-58-20180914-15:58:45-25650,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI-58-20180914-15:58:45-25650,scalar,CellularNetwork.users[8],throughputBits:last,,,805434.639866
UniformCQI-58-20180914-15:58:45-25650,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI-58-20180914-15:58:45-25650,scalar,CellularNetwork.users[9],responseTime:mean,,,0.018679597007415
UniformCQI-58-20180914-15:58:45-25650,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI-58-20180914-15:58:45-25650,scalar,CellularNetwork.users[9],rbCount:mean,,,2.5028558985612
UniformCQI-58-20180914-15:58:45-25650,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI-58-20180914-15:58:45-25650,scalar,CellularNetwork.users[9],throughputBits:last,,,802163.7520938
UniformCQI-58-20180914-15:58:45-25650,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI-59-20180914-15:58:46-25660,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,57.516666666667
UniformCQI-59-20180914-15:58:46-25660,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI-59-20180914-15:58:46-25660,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,42.633333333333
UniformCQI-59-20180914-15:58:46-25660,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI-59-20180914-15:58:46-25660,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,48.016666666667
UniformCQI-59-20180914-15:58:46-25660,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI-59-20180914-15:58:46-25660,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,54.3
UniformCQI-59-20180914-15:58:46-25660,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI-59-20180914-15:58:46-25660,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,56.183333333333
