run,type,module,name,attrname,attrvalue,value
NoFramingTest-46-20180907-11:32:54-7231,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-46-20180907-11:32:54-7231,scalar,CellularNetwork.users[1],responseTime:mean,,,0.23396626513097
NoFramingTest-46-20180907-11:32:54-7231,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
NoFramingTest-46-20180907-11:32:54-7231,scalar,CellularNetwork.users[1],rbCount:mean,,,2.4946315807105
NoFramingTest-46-20180907-11:32:54-7231,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
NoFramingTest-46-20180907-11:32:54-7231,scalar,CellularNetwork.users[1],throughputBits:last,,,807353.43383585
NoFramingTest-46-20180907-11:32:54-7231,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-46-20180907-11:32:54-7231,scalar,CellularNetwork.users[2],responseTime:mean,,,0.26057281195833
NoFramingTest-46-20180907-11:32:54-7231,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
NoFramingTest-46-20180907-11:32:54-7231,scalar,CellularNetwork.users[2],rbCount:mean,,,2.5054019195658
NoFramingTest-46-20180907-11:32:54-7231,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
NoFramingTest-46-20180907-11:32:54-7231,scalar,CellularNetwork.users[2],throughputBits:last,,,814797.319933
NoFramingTest-46-20180907-11:32:54-7231,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-46-20180907-11:32:54-7231,scalar,CellularNetwork.users[3],responseTime:mean,,,0.23723519256263
NoFramingTest-46-20180907-11:32:54-7231,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
NoFramingTest-46-20180907-11:32:54-7231,scalar,CellularNetwork.users[3],rbCount:mean,,,2.4825882313529
NoFramingTest-46-20180907-11:32:54-7231,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
NoFramingTest-46-20180907-11:32:54-7231,scalar,CellularNetwork.users[3],throughputBits:last,,,808998.32495812
NoFramingTest-46-20180907-11:32:54-7231,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-46-20180907-11:32:54-7231,scalar,CellularNetwork.users[4],responseTime:mean,,,0.10727905355706
NoFramingTest-46-20180907-11:32:54-7231,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
NoFramingTest-46-20180907-11:32:54-7231,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4968425989514
NoFramingTest-46-20180907-11:32:54-7231,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
NoFramingTest-46-20180907-11:32:54-7231,scalar,CellularNetwork.users[4],throughputBits:last,,,820804.0201005
NoFramingTest-46-20180907-11:32:54-7231,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-46-20180907-11:32:54-7231,scalar,CellularNetwork.users[5],responseTime:mean,,,0.22153900875597
NoFramingTest-46-20180907-11:32:54-7231,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
NoFramingTest-46-20180907-11:32:54-7231,scalar,CellularNetwork.users[5],rbCount:mean,,,2.5191872832951
NoFramingTest-46-20180907-11:32:54-7231,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
NoFramingTest-46-20180907-11:32:54-7231,scalar,CellularNetwork.users[5],throughputBits:last,,,818844.22110553
NoFramingTest-46-20180907-11:32:54-7231,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-46-20180907-11:32:54-7231,scalar,CellularNetwork.users[6],responseTime:mean,,,0.72762007838927
NoFramingTest-46-20180907-11:32:54-7231,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
NoFramingTest-46-20180907-11:32:54-7231,scalar,CellularNetwork.users[6],rbCount:mean,,,2.5057201721914
NoFramingTest-46-20180907-11:32:54-7231,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
NoFramingTest-46-20180907-11:32:54-7231,scalar,CellularNetwork.users[6],throughputBits:last,,,809259.63149079
NoFramingTest-46-20180907-11:32:54-7231,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-46-20180907-11:32:54-7231,scalar,CellularNetwork.users[7],responseTime:mean,,,0.35029903836661
NoFramingTest-46-20180907-11:32:54-7231,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
NoFramingTest-46-20180907-11:32:54-7231,scalar,CellularNetwork.users[7],rbCount:mean,,,2.49778060669
NoFramingTest-46-20180907-11:32:54-7231,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
NoFramingTest-46-20180907-11:32:54-7231,scalar,CellularNetwork.users[7],throughputBits:last,,,811055.27638191
NoFramingTest-46-20180907-11:32:54-7231,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-46-20180907-11:32:54-7231,scalar,CellularNetwork.users[8],responseTime:mean,,,0.40808275464906
NoFramingTest-46-20180907-11:32:54-7231,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
NoFramingTest-46-20180907-11:32:54-7231,scalar,CellularNetwork.users[8],rbCount:mean,,,2.5003601279711
NoFramingTest-46-20180907-11:32:54-7231,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
NoFramingTest-46-20180907-11:32:54-7231,scalar,CellularNetwork.users[8],throughputBits:last,,,817115.57788945
NoFramingTest-46-20180907-11:32:54-7231,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-46-20180907-11:32:54-7231,scalar,CellularNetwork.users[9],responseTime:mean,,,0.6704569411172
NoFramingTest-46-20180907-11:32:54-7231,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
NoFramingTest-46-20180907-11:32:54-7231,scalar,CellularNetwork.users[9],rbCount:mean,,,2.5027888980084
NoFramingTest-46-20180907-11:32:54-7231,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
NoFramingTest-46-20180907-11:32:54-7231,scalar,CellularNetwork.users[9],throughputBits:last,,,801132.32830821
NoFramingTest-46-20180907-11:32:54-7231,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-47-20180907-11:32:55-7236,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0.14896147403685
NoFramingTest-47-20180907-11:32:55-7236,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
NoFramingTest-47-20180907-11:32:55-7236,scalar,CellularNetwork.users[0],responseTime:mean,,,0.085635597693195
NoFramingTest-47-20180907-11:32:55-7236,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
NoFramingTest-47-20180907-11:32:55-7236,scalar,CellularNetwork.users[0],rbCount:mean,,,2.4785849483258
NoFramingTest-47-20180907-11:32:55-7236,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
NoFramingTest-47-20180907-11:32:55-7236,scalar,CellularNetwork.users[0],throughputBits:last,,,816623.11557789
NoFramingTest-47-20180907-11:32:55-7236,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-47-20180907-11:32:55-7236,scalar,CellularNetwork.users[1],responseTime:mean,,,0.17031328048236
NoFramingTest-47-20180907-11:32:55-7236,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
NoFramingTest-47-20180907-11:32:55-7236,scalar,CellularNetwork.users[1],rbCount:mean,,,2.4936600726956
NoFramingTest-47-20180907-11:32:55-7236,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
NoFramingTest-47-20180907-11:32:55-7236,scalar,CellularNetwork.users[1],throughputBits:last,,,810860.97152429
NoFramingTest-47-20180907-11:32:55-7236,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-47-20180907-11:32:55-7236,scalar,CellularNetwork.users[2],responseTime:mean,,,0.43208971235939
NoFramingTest-47-20180907-11:32:55-7236,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
NoFramingTest-47-20180907-11:32:55-7236,scalar,CellularNetwork.users[2],rbCount:mean,,,2.5173447680943
NoFramingTest-47-20180907-11:32:55-7236,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
NoFramingTest-47-20180907-11:32:55-7236,scalar,CellularNetwork.users[2],throughputBits:last,,,807249.58123953
NoFramingTest-47-20180907-11:32:55-7236,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-47-20180907-11:32:55-7236,scalar,CellularNetwork.users[3],responseTime:mean,,,0.27619444893234
NoFramingTest-47-20180907-11:32:55-7236,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
NoFramingTest-47-20180907-11:32:55-7236,scalar,CellularNetwork.users[3],rbCount:mean,,,2.5118842230448
NoFramingTest-47-20180907-11:32:55-7236,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
NoFramingTest-47-20180907-11:32:55-7236,scalar,CellularNetwork.users[3],throughputBits:last,,,813788.94472362
NoFramingTest-47-20180907-11:32:55-7236,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-47-20180907-11:32:55-7236,scalar,CellularNetwork.users[4],responseTime:mean,,,0.43796781499532
NoFramingTest-47-20180907-11:32:55-7236,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
NoFramingTest-47-20180907-11:32:55-7236,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4981826100065
NoFramingTest-47-20180907-11:32:55-7236,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
NoFramingTest-47-20180907-11:32:55-7236,scalar,CellularNetwork.users[4],throughputBits:last,,,807088.77721943
NoFramingTest-47-20180907-11:32:55-7236,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-47-20180907-11:32:55-7236,scalar,CellularNetwork.users[5],responseTime:mean,,,0.45256095449284
NoFramingTest-47-20180907-11:32:55-7236,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
NoFramingTest-47-20180907-11:32:55-7236,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4927555652334
NoFramingTest-47-20180907-11:32:55-7236,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
NoFramingTest-47-20180907-11:32:55-7236,scalar,CellularNetwork.users[5],throughputBits:last,,,802046.90117253
NoFramingTest-47-20180907-11:32:55-7236,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-47-20180907-11:32:55-7236,scalar,CellularNetwork.users[6],responseTime:mean,,,0.61522407921034
NoFramingTest-47-20180907-11:32:55-7236,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
NoFramingTest-47-20180907-11:32:55-7236,scalar,CellularNetwork.users[6],rbCount:mean,,,2.4985008626321
NoFramingTest-47-20180907-11:32:55-7236,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
NoFramingTest-47-20180907-11:32:55-7236,scalar,CellularNetwork.users[6],throughputBits:last,,,802278.05695142
NoFramingTest-47-20180907-11:32:55-7236,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-47-20180907-11:32:55-7236,scalar,CellularNetwork.users[7],responseTime:mean,,,0.40357178229196
NoFramingTest-47-20180907-11:32:55-7236,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
NoFramingTest-47-20180907-11:32:55-7236,scalar,CellularNetwork.users[7],rbCount:mean,,,2.5017336393025
NoFramingTest-47-20180907-11:32:55-7236,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
NoFramingTest-47-20180907-11:32:55-7236,scalar,CellularNetwork.users[7],throughputBits:last,,,807634.84087102
NoFramingTest-47-20180907-11:32:55-7236,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-47-20180907-11:32:55-7236,scalar,CellularNetwork.users[8],responseTime:mean,,,0.33028034327398
NoFramingTest-47-20180907-11:32:55-7236,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
NoFramingTest-47-20180907-11:32:55-7236,scalar,CellularNetwork.users[8],rbCount:mean,,,2.5051841677694
NoFramingTest-47-20180907-11:32:55-7236,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
NoFramingTest-47-20180907-11:32:55-7236,scalar,CellularNetwork.users[8],throughputBits:last,,,811571.18927973
NoFramingTest-47-20180907-11:32:55-7236,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-47-20180907-11:32:55-7236,scalar,CellularNetwork.users[9],responseTime:mean,,,0.68316275713179
NoFramingTest-47-20180907-11:32:55-7236,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
NoFramingTest-47-20180907-11:32:55-7236,scalar,CellularNetwork.users[9],rbCount:mean,,,2.5021523927572
NoFramingTest-47-20180907-11:32:55-7236,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
NoFramingTest-47-20180907-11:32:55-7236,scalar,CellularNetwork.users[9],throughputBits:last,,,809155.77889447
NoFramingTest-47-20180907-11:32:55-7236,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-48-20180907-11:32:59-7243,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0.061306532663317
NoFramingTest-48-20180907-11:32:59-7243,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
NoFramingTest-48-20180907-11:32:59-7243,scalar,CellularNetwork.users[0],responseTime:mean,,,0.15135430088522
NoFramingTest-48-20180907-11:32:59-7243,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
NoFramingTest-48-20180907-11:32:59-7243,scalar,CellularNetwork.users[0],rbCount:mean,,,2.493073817859
NoFramingTest-48-20180907-11:32:59-7243,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
NoFramingTest-48-20180907-11:32:59-7243,scalar,CellularNetwork.users[0],throughputBits:last,,,817798.99497487
NoFramingTest-48-20180907-11:32:59-7243,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-48-20180907-11:32:59-7243,scalar,CellularNetwork.users[1],responseTime:mean,,,0.22405280073673
NoFramingTest-48-20180907-11:32:59-7243,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
NoFramingTest-48-20180907-11:32:59-7243,scalar,CellularNetwork.users[1],rbCount:mean,,,2.5036766553324
NoFramingTest-48-20180907-11:32:59-7243,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
NoFramingTest-48-20180907-11:32:59-7243,scalar,CellularNetwork.users[1],throughputBits:last,,,817705.19262982
NoFramingTest-48-20180907-11:32:59-7243,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-48-20180907-11:32:59-7243,scalar,CellularNetwork.users[2],responseTime:mean,,,1.0769840457003
NoFramingTest-48-20180907-11:32:59-7243,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
NoFramingTest-48-20180907-11:32:59-7243,scalar,CellularNetwork.users[2],rbCount:mean,,,2.5032411517395
NoFramingTest-48-20180907-11:32:59-7243,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
NoFramingTest-48-20180907-11:32:59-7243,scalar,CellularNetwork.users[2],throughputBits:last,,,799135.67839196
NoFramingTest-48-20180907-11:32:59-7243,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-48-20180907-11:32:59-7243,scalar,CellularNetwork.users[3],responseTime:mean,,,0.59892487256565
NoFramingTest-48-20180907-11:32:59-7243,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
NoFramingTest-48-20180907-11:32:59-7243,scalar,CellularNetwork.users[3],rbCount:mean,,,2.5031406509104
NoFramingTest-48-20180907-11:32:59-7243,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
NoFramingTest-48-20180907-11:32:59-7243,scalar,CellularNetwork.users[3],throughputBits:last,,,806525.96314908
NoFramingTest-48-20180907-11:32:59-7243,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-48-20180907-11:32:59-7243,scalar,CellularNetwork.users[4],responseTime:mean,,,0.28024230957516
NoFramingTest-48-20180907-11:32:59-7243,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
NoFramingTest-48-20180907-11:32:59-7243,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4950168338889
NoFramingTest-48-20180907-11:32:59-7243,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
NoFramingTest-48-20180907-11:32:59-7243,scalar,CellularNetwork.users[4],throughputBits:last,,,816043.55108878
NoFramingTest-48-20180907-11:32:59-7243,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-48-20180907-11:32:59-7243,scalar,CellularNetwork.users[5],responseTime:mean,,,0.22522659664099
NoFramingTest-48-20180907-11:32:59-7243,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
NoFramingTest-48-20180907-11:32:59-7243,scalar,CellularNetwork.users[5],rbCount:mean,,,2.5021523927572
NoFramingTest-48-20180907-11:32:59-7243,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
NoFramingTest-48-20180907-11:32:59-7243,scalar,CellularNetwork.users[5],throughputBits:last,,,816820.77051926
NoFramingTest-48-20180907-11:32:59-7243,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-48-20180907-11:32:59-7243,scalar,CellularNetwork.users[6],responseTime:mean,,,0.31304478296441
NoFramingTest-48-20180907-11:32:59-7243,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
NoFramingTest-48-20180907-11:32:59-7243,scalar,CellularNetwork.users[6],rbCount:mean,,,2.5046481633473
NoFramingTest-48-20180907-11:32:59-7243,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
NoFramingTest-48-20180907-11:32:59-7243,scalar,CellularNetwork.users[6],throughputBits:last,,,813206.03015075
NoFramingTest-48-20180907-11:32:59-7243,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-48-20180907-11:32:59-7243,scalar,CellularNetwork.users[7],responseTime:mean,,,0.40126178795312
NoFramingTest-48-20180907-11:32:59-7243,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
NoFramingTest-48-20180907-11:32:59-7243,scalar,CellularNetwork.users[7],rbCount:mean,,,2.49778060669
NoFramingTest-48-20180907-11:32:59-7243,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
NoFramingTest-48-20180907-11:32:59-7243,scalar,CellularNetwork.users[7],throughputBits:last,,,809641.54103853
NoFramingTest-48-20180907-11:32:59-7243,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-48-20180907-11:32:59-7243,scalar,CellularNetwork.users[8],responseTime:mean,,,0.52043327638175
NoFramingTest-48-20180907-11:32:59-7243,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
NoFramingTest-48-20180907-11:32:59-7243,scalar,CellularNetwork.users[8],rbCount:mean,,,2.4974791042026
NoFramingTest-48-20180907-11:32:59-7243,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
NoFramingTest-48-20180907-11:32:59-7243,scalar,CellularNetwork.users[8],throughputBits:last,,,804797.319933
NoFramingTest-48-20180907-11:32:59-7243,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-48-20180907-11:32:59-7243,scalar,CellularNetwork.users[9],responseTime:mean,,,0.17628152572918
NoFramingTest-48-20180907-11:32:59-7243,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
NoFramingTest-48-20180907-11:32:59-7243,scalar,CellularNetwork.users[9],rbCount:mean,,,2.4997738731345
NoFramingTest-48-20180907-11:32:59-7243,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
NoFramingTest-48-20180907-11:32:59-7243,scalar,CellularNetwork.users[9],throughputBits:last,,,819266.33165829
NoFramingTest-48-20180907-11:32:59-7243,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-49-20180907-11:33:01-7248,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0.082160804020101
NoFramingTest-49-20180907-11:33:01-7248,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
NoFramingTest-49-20180907-11:33:01-7248,scalar,CellularNetwork.users[0],responseTime:mean,,,0.6147470712474
NoFramingTest-49-20180907-11:33:01-7248,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
NoFramingTest-49-20180907-11:33:01-7248,scalar,CellularNetwork.users[0],rbCount:mean,,,2.4960385923184
NoFramingTest-49-20180907-11:33:01-7248,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
NoFramingTest-49-20180907-11:33:01-7248,scalar,CellularNetwork.users[0],throughputBits:last,,,806951.42378559
NoFramingTest-49-20180907-11:33:01-7248,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-49-20180907-11:33:01-7248,scalar,CellularNetwork.users[1],responseTime:mean,,,0.39761333569701
NoFramingTest-49-20180907-11:33:01-7248,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
NoFramingTest-49-20180907-11:33:01-7248,scalar,CellularNetwork.users[1],rbCount:mean,,,2.5029731495285
NoFramingTest-49-20180907-11:33:01-7248,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
NoFramingTest-49-20180907-11:33:01-7248,scalar,CellularNetwork.users[1],throughputBits:last,,,811068.67671692
NoFramingTest-49-20180907-11:33:01-7248,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-49-20180907-11:33:01-7248,scalar,CellularNetwork.users[2],responseTime:mean,,,0.27846256151328
NoFramingTest-49-20180907-11:33:01-7248,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
NoFramingTest-49-20180907-11:33:01-7248,scalar,CellularNetwork.users[2],rbCount:mean,,,2.4909298001709
NoFramingTest-49-20180907-11:33:01-7248,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
NoFramingTest-49-20180907-11:33:01-7248,scalar,CellularNetwork.users[2],throughputBits:last,,,815145.72864322
NoFramingTest-49-20180907-11:33:01-7248,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-49-20180907-11:33:01-7248,scalar,CellularNetwork.users[3],responseTime:mean,,,0.46090983601827
NoFramingTest-49-20180907-11:33:01-7248,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
NoFramingTest-49-20180907-11:33:01-7248,scalar,CellularNetwork.users[3],rbCount:mean,,,2.509589454113
NoFramingTest-49-20180907-11:33:01-7248,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
NoFramingTest-49-20180907-11:33:01-7248,scalar,CellularNetwork.users[3],throughputBits:last,,,814974.87437186
NoFramingTest-49-20180907-11:33:01-7248,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-49-20180907-11:33:01-7248,scalar,CellularNetwork.users[4],responseTime:mean,,,0.42545152846035
NoFramingTest-49-20180907-11:33:01-7248,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
NoFramingTest-49-20180907-11:33:01-7248,scalar,CellularNetwork.users[4],rbCount:mean,,,2.497428853788
NoFramingTest-49-20180907-11:33:01-7248,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
NoFramingTest-49-20180907-11:33:01-7248,scalar,CellularNetwork.users[4],throughputBits:last,,,815420.43551089
NoFramingTest-49-20180907-11:33:01-7248,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-49-20180907-11:33:01-7248,scalar,CellularNetwork.users[5],responseTime:mean,,,0.25714105529823
NoFramingTest-49-20180907-11:33:01-7248,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
NoFramingTest-49-20180907-11:33:01-7248,scalar,CellularNetwork.users[5],rbCount:mean,,,2.499824123549
NoFramingTest-49-20180907-11:33:01-7248,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
NoFramingTest-49-20180907-11:33:01-7248,scalar,CellularNetwork.users[5],throughputBits:last,,,818224.45561139
NoFramingTest-49-20180907-11:33:01-7248,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-49-20180907-11:33:01-7248,scalar,CellularNetwork.users[6],responseTime:mean,,,0.14818600133772
NoFramingTest-49-20180907-11:33:01-7248,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
NoFramingTest-49-20180907-11:33:01-7248,scalar,CellularNetwork.users[6],rbCount:mean,,,2.4799417095191
NoFramingTest-49-20180907-11:33:01-7248,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
NoFramingTest-49-20180907-11:33:01-7248,scalar,CellularNetwork.users[6],throughputBits:last,,,819242.88107203
NoFramingTest-49-20180907-11:33:01-7248,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-49-20180907-11:33:01-7248,scalar,CellularNetwork.users[7],responseTime:mean,,,0.28624182461955
NoFramingTest-49-20180907-11:33:01-7248,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
NoFramingTest-49-20180907-11:33:01-7248,scalar,CellularNetwork.users[7],rbCount:mean,,,2.5129227316125
NoFramingTest-49-20180907-11:33:01-7248,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
NoFramingTest-49-20180907-11:33:01-7248,scalar,CellularNetwork.users[7],throughputBits:last,,,811778.89447236
NoFramingTest-49-20180907-11:33:01-7248,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-49-20180907-11:33:01-7248,scalar,CellularNetwork.users[8],responseTime:mean,,,0.59299195302345
NoFramingTest-49-20180907-11:33:01-7248,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
NoFramingTest-49-20180907-11:33:01-7248,scalar,CellularNetwork.users[8],rbCount:mean,,,2.5122862263614
NoFramingTest-49-20180907-11:33:01-7248,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
NoFramingTest-49-20180907-11:33:01-7248,scalar,CellularNetwork.users[8],throughputBits:last,,,800194.30485762
NoFramingTest-49-20180907-11:33:01-7248,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-49-20180907-11:33:01-7248,scalar,CellularNetwork.users[9],responseTime:mean,,,0.39061620270923
NoFramingTest-49-20180907-11:33:01-7248,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
NoFramingTest-49-20180907-11:33:01-7248,scalar,CellularNetwork.users[9],rbCount:mean,,,2.4980653590392
NoFramingTest-49-20180907-11:33:01-7248,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
NoFramingTest-49-20180907-11:33:01-7248,scalar,CellularNetwork.users[9],throughputBits:last,,,812358.45896147
NoFramingTest-49-20180907-11:33:01-7248,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-0-20180907-11:47:21-8693,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
