run,type,module,name,attrname,attrvalue,value
NoFramingTest-50-20180915-17:50:28-11776,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
NoFramingTest-50-20180915-17:50:28-11776,scalar,CellularNetwork.users[2],rbCount:mean,,,2.4999579838994
NoFramingTest-50-20180915-17:50:28-11776,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
NoFramingTest-50-20180915-17:50:28-11776,scalar,CellularNetwork.users[2],throughputBits:last,,,824678.99159664
NoFramingTest-50-20180915-17:50:28-11776,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-50-20180915-17:50:28-11776,scalar,CellularNetwork.users[3],responseTime:mean,,,6.4241521715179
NoFramingTest-50-20180915-17:50:28-11776,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
NoFramingTest-50-20180915-17:50:28-11776,scalar,CellularNetwork.users[3],rbCount:mean,,,2.4999579838994
NoFramingTest-50-20180915-17:50:28-11776,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
NoFramingTest-50-20180915-17:50:28-11776,scalar,CellularNetwork.users[3],throughputBits:last,,,806877.31092437
NoFramingTest-50-20180915-17:50:28-11776,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-50-20180915-17:50:28-11776,scalar,CellularNetwork.users[4],responseTime:mean,,,6.3886598389334
NoFramingTest-50-20180915-17:50:28-11776,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
NoFramingTest-50-20180915-17:50:28-11776,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4999579838994
NoFramingTest-50-20180915-17:50:28-11776,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
NoFramingTest-50-20180915-17:50:28-11776,scalar,CellularNetwork.users[4],throughputBits:last,,,808840.33613445
NoFramingTest-50-20180915-17:50:28-11776,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-50-20180915-17:50:28-11776,scalar,CellularNetwork.users[5],responseTime:mean,,,5.6335757106314
NoFramingTest-50-20180915-17:50:28-11776,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
NoFramingTest-50-20180915-17:50:28-11776,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4999579838994
NoFramingTest-50-20180915-17:50:28-11776,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
NoFramingTest-50-20180915-17:50:28-11776,scalar,CellularNetwork.users[5],throughputBits:last,,,814036.97478992
NoFramingTest-50-20180915-17:50:28-11776,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-50-20180915-17:50:28-11776,scalar,CellularNetwork.users[6],responseTime:mean,,,5.9653243609819
NoFramingTest-50-20180915-17:50:28-11776,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
NoFramingTest-50-20180915-17:50:28-11776,scalar,CellularNetwork.users[6],rbCount:mean,,,2.4999579838994
NoFramingTest-50-20180915-17:50:28-11776,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
NoFramingTest-50-20180915-17:50:28-11776,scalar,CellularNetwork.users[6],throughputBits:last,,,822608.40336134
NoFramingTest-50-20180915-17:50:28-11776,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-50-20180915-17:50:28-11776,scalar,CellularNetwork.users[7],responseTime:mean,,,6.5179443498177
NoFramingTest-50-20180915-17:50:28-11776,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
NoFramingTest-50-20180915-17:50:28-11776,scalar,CellularNetwork.users[7],rbCount:mean,,,2.4999579838994
NoFramingTest-50-20180915-17:50:28-11776,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
NoFramingTest-50-20180915-17:50:28-11776,scalar,CellularNetwork.users[7],throughputBits:last,,,805203.36134454
NoFramingTest-50-20180915-17:50:28-11776,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-50-20180915-17:50:28-11776,scalar,CellularNetwork.users[8],responseTime:mean,,,6.2542655147265
NoFramingTest-50-20180915-17:50:28-11776,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
NoFramingTest-50-20180915-17:50:28-11776,scalar,CellularNetwork.users[8],rbCount:mean,,,2.4999579838994
NoFramingTest-50-20180915-17:50:28-11776,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
NoFramingTest-50-20180915-17:50:28-11776,scalar,CellularNetwork.users[8],throughputBits:last,,,816235.29411765
NoFramingTest-50-20180915-17:50:28-11776,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-50-20180915-17:50:28-11776,scalar,CellularNetwork.users[9],responseTime:mean,,,6.2218321174044
NoFramingTest-50-20180915-17:50:28-11776,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
NoFramingTest-50-20180915-17:50:28-11776,scalar,CellularNetwork.users[9],rbCount:mean,,,2.5003781449051
NoFramingTest-50-20180915-17:50:28-11776,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
NoFramingTest-50-20180915-17:50:28-11776,scalar,CellularNetwork.users[9],throughputBits:last,,,800873.94957983
NoFramingTest-50-20180915-17:50:28-11776,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-51-20180915-17:50:31-11781,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,34567.3
NoFramingTest-51-20180915-17:50:31-11781,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
NoFramingTest-51-20180915-17:50:31-11781,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,31484.933333333
NoFramingTest-51-20180915-17:50:31-11781,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
NoFramingTest-51-20180915-17:50:31-11781,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,33273.15
NoFramingTest-51-20180915-17:50:31-11781,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
NoFramingTest-51-20180915-17:50:31-11781,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,29510.283333333
NoFramingTest-51-20180915-17:50:31-11781,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
NoFramingTest-51-20180915-17:50:31-11781,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,31475.216666667
NoFramingTest-51-20180915-17:50:31-11781,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
NoFramingTest-51-20180915-17:50:31-11781,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,32402.133333333
NoFramingTest-51-20180915-17:50:31-11781,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
NoFramingTest-51-20180915-17:50:31-11781,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,33607.033333333
NoFramingTest-51-20180915-17:50:31-11781,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
NoFramingTest-51-20180915-17:50:31-11781,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,33185.066666667
NoFramingTest-51-20180915-17:50:31-11781,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
NoFramingTest-51-20180915-17:50:31-11781,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,30883.366666667
NoFramingTest-51-20180915-17:50:31-11781,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
NoFramingTest-51-20180915-17:50:31-11781,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,31535.9
NoFramingTest-51-20180915-17:50:31-11781,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
NoFramingTest-51-20180915-17:50:31-11781,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,3.3612880455791e-05
NoFramingTest-51-20180915-17:50:31-11781,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
NoFramingTest-51-20180915-17:50:31-11781,scalar,CellularNetwork.users[0],responseTime:mean,,,6.7384333172776
NoFramingTest-51-20180915-17:50:31-11781,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
NoFramingTest-51-20180915-17:50:31-11781,scalar,CellularNetwork.users[0],rbCount:mean,,,2.4999579838994
NoFramingTest-51-20180915-17:50:31-11781,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
NoFramingTest-51-20180915-17:50:31-11781,scalar,CellularNetwork.users[0],throughputBits:last,,,805949.57983193
NoFramingTest-51-20180915-17:50:31-11781,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-51-20180915-17:50:31-11781,scalar,CellularNetwork.users[1],responseTime:mean,,,6.0994159491927
NoFramingTest-51-20180915-17:50:31-11781,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
NoFramingTest-51-20180915-17:50:31-11781,scalar,CellularNetwork.users[1],rbCount:mean,,,2.4999579838994
NoFramingTest-51-20180915-17:50:31-11781,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
NoFramingTest-51-20180915-17:50:31-11781,scalar,CellularNetwork.users[1],throughputBits:last,,,815872.26890756
NoFramingTest-51-20180915-17:50:31-11781,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-51-20180915-17:50:31-11781,scalar,CellularNetwork.users[2],responseTime:mean,,,6.4916944763993
NoFramingTest-51-20180915-17:50:31-11781,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
NoFramingTest-51-20180915-17:50:31-11781,scalar,CellularNetwork.users[2],rbCount:mean,,,2.4999579838994
NoFramingTest-51-20180915-17:50:31-11781,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
NoFramingTest-51-20180915-17:50:31-11781,scalar,CellularNetwork.users[2],throughputBits:last,,,804934.45378151
NoFramingTest-51-20180915-17:50:31-11781,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-51-20180915-17:50:31-11781,scalar,CellularNetwork.users[3],responseTime:mean,,,5.6892076899104
NoFramingTest-51-20180915-17:50:31-11781,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
NoFramingTest-51-20180915-17:50:31-11781,scalar,CellularNetwork.users[3],rbCount:mean,,,2.4999579838994
NoFramingTest-51-20180915-17:50:31-11781,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
NoFramingTest-51-20180915-17:50:31-11781,scalar,CellularNetwork.users[3],throughputBits:last,,,823465.54621849
NoFramingTest-51-20180915-17:50:31-11781,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-51-20180915-17:50:31-11781,scalar,CellularNetwork.users[4],responseTime:mean,,,6.0832263333468
NoFramingTest-51-20180915-17:50:31-11781,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
NoFramingTest-51-20180915-17:50:31-11781,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4999579838994
NoFramingTest-51-20180915-17:50:31-11781,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
NoFramingTest-51-20180915-17:50:31-11781,scalar,CellularNetwork.users[4],throughputBits:last,,,807357.98319328
NoFramingTest-51-20180915-17:50:31-11781,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-51-20180915-17:50:31-11781,scalar,CellularNetwork.users[5],responseTime:mean,,,6.2472226915541
NoFramingTest-51-20180915-17:50:31-11781,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
NoFramingTest-51-20180915-17:50:31-11781,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4999915967799
NoFramingTest-51-20180915-17:50:31-11781,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
NoFramingTest-51-20180915-17:50:31-11781,scalar,CellularNetwork.users[5],throughputBits:last,,,802715.96638655
NoFramingTest-51-20180915-17:50:31-11781,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-51-20180915-17:50:31-11781,scalar,CellularNetwork.users[6],responseTime:mean,,,6.5031845981406
NoFramingTest-51-20180915-17:50:31-11781,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
NoFramingTest-51-20180915-17:50:31-11781,scalar,CellularNetwork.users[6],rbCount:mean,,,2.4999579838994
NoFramingTest-51-20180915-17:50:31-11781,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
NoFramingTest-51-20180915-17:50:31-11781,scalar,CellularNetwork.users[6],throughputBits:last,,,803310.92436975
NoFramingTest-51-20180915-17:50:31-11781,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-51-20180915-17:50:31-11781,scalar,CellularNetwork.users[7],responseTime:mean,,,6.4847326581143
NoFramingTest-51-20180915-17:50:31-11781,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
NoFramingTest-51-20180915-17:50:31-11781,scalar,CellularNetwork.users[7],rbCount:mean,,,2.4999579838994
NoFramingTest-51-20180915-17:50:31-11781,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
NoFramingTest-51-20180915-17:50:31-11781,scalar,CellularNetwork.users[7],throughputBits:last,,,802329.41176471
NoFramingTest-51-20180915-17:50:31-11781,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-51-20180915-17:50:31-11781,scalar,CellularNetwork.users[8],responseTime:mean,,,6.0174212889983
NoFramingTest-51-20180915-17:50:31-11781,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
NoFramingTest-51-20180915-17:50:31-11781,scalar,CellularNetwork.users[8],rbCount:mean,,,2.4999579838994
NoFramingTest-51-20180915-17:50:31-11781,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
NoFramingTest-51-20180915-17:50:31-11781,scalar,CellularNetwork.users[8],throughputBits:last,,,814591.59663866
NoFramingTest-51-20180915-17:50:31-11781,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-51-20180915-17:50:31-11781,scalar,CellularNetwork.users[9],responseTime:mean,,,6.1251811826817
NoFramingTest-51-20180915-17:50:31-11781,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
NoFramingTest-51-20180915-17:50:31-11781,scalar,CellularNetwork.users[9],rbCount:mean,,,2.5003445320247
NoFramingTest-51-20180915-17:50:31-11781,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
NoFramingTest-51-20180915-17:50:31-11781,scalar,CellularNetwork.users[9],throughputBits:last,,,810678.99159664
NoFramingTest-51-20180915-17:50:31-11781,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-52-20180915-17:50:34-11786,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,29612.866666667
NoFramingTest-52-20180915-17:50:34-11786,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
NoFramingTest-52-20180915-17:50:34-11786,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,33219.366666667
NoFramingTest-52-20180915-17:50:34-11786,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
NoFramingTest-52-20180915-17:50:34-11786,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,31817.533333333
NoFramingTest-52-20180915-17:50:34-11786,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
NoFramingTest-52-20180915-17:50:34-11786,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,31545.9
NoFramingTest-52-20180915-17:50:34-11786,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
NoFramingTest-52-20180915-17:50:34-11786,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,31624.45
NoFramingTest-52-20180915-17:50:34-11786,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
NoFramingTest-52-20180915-17:50:34-11786,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,26773.683333333
NoFramingTest-52-20180915-17:50:34-11786,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
NoFramingTest-52-20180915-17:50:34-11786,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,29249.55
NoFramingTest-52-20180915-17:50:34-11786,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
NoFramingTest-52-20180915-17:50:34-11786,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,30078.783333333
NoFramingTest-52-20180915-17:50:34-11786,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
NoFramingTest-52-20180915-17:50:34-11786,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,32478.033333333
NoFramingTest-52-20180915-17:50:34-11786,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
NoFramingTest-52-20180915-17:50:34-11786,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,31266.233333333
NoFramingTest-52-20180915-17:50:34-11786,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
NoFramingTest-52-20180915-17:50:34-11786,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
NoFramingTest-52-20180915-17:50:34-11786,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
NoFramingTest-52-20180915-17:50:34-11786,scalar,CellularNetwork.users[0],responseTime:mean,,,5.7157600458879
NoFramingTest-52-20180915-17:50:34-11786,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
NoFramingTest-52-20180915-17:50:34-11786,scalar,CellularNetwork.users[0],rbCount:mean,,,2.4999579838994
NoFramingTest-52-20180915-17:50:34-11786,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
NoFramingTest-52-20180915-17:50:34-11786,scalar,CellularNetwork.users[0],throughputBits:last,,,825657.14285714
NoFramingTest-52-20180915-17:50:34-11786,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-52-20180915-17:50:34-11786,scalar,CellularNetwork.users[1],responseTime:mean,,,6.3831181105348
NoFramingTest-52-20180915-17:50:34-11786,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
NoFramingTest-52-20180915-17:50:34-11786,scalar,CellularNetwork.users[1],rbCount:mean,,,2.4999579838994
NoFramingTest-52-20180915-17:50:34-11786,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
NoFramingTest-52-20180915-17:50:34-11786,scalar,CellularNetwork.users[1],throughputBits:last,,,795462.18487395
NoFramingTest-52-20180915-17:50:34-11786,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-52-20180915-17:50:34-11786,scalar,CellularNetwork.users[2],responseTime:mean,,,6.2044683460665
NoFramingTest-52-20180915-17:50:34-11786,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
NoFramingTest-52-20180915-17:50:34-11786,scalar,CellularNetwork.users[2],rbCount:mean,,,2.4999579838994
NoFramingTest-52-20180915-17:50:34-11786,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
NoFramingTest-52-20180915-17:50:34-11786,scalar,CellularNetwork.users[2],throughputBits:last,,,813149.57983193
NoFramingTest-52-20180915-17:50:34-11786,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-52-20180915-17:50:34-11786,scalar,CellularNetwork.users[3],responseTime:mean,,,6.0641803140036
NoFramingTest-52-20180915-17:50:34-11786,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
NoFramingTest-52-20180915-17:50:34-11786,scalar,CellularNetwork.users[3],rbCount:mean,,,2.4999579838994
NoFramingTest-52-20180915-17:50:34-11786,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
NoFramingTest-52-20180915-17:50:34-11786,scalar,CellularNetwork.users[3],throughputBits:last,,,803922.68907563
NoFramingTest-52-20180915-17:50:34-11786,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-52-20180915-17:50:34-11786,scalar,CellularNetwork.users[4],responseTime:mean,,,6.1552757851697
NoFramingTest-52-20180915-17:50:34-11786,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
NoFramingTest-52-20180915-17:50:34-11786,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4999579838994
NoFramingTest-52-20180915-17:50:34-11786,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
NoFramingTest-52-20180915-17:50:34-11786,scalar,CellularNetwork.users[4],throughputBits:last,,,815220.16806723
NoFramingTest-52-20180915-17:50:34-11786,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-52-20180915-17:50:34-11786,scalar,CellularNetwork.users[5],responseTime:mean,,,5.1705524244729
NoFramingTest-52-20180915-17:50:34-11786,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
NoFramingTest-52-20180915-17:50:34-11786,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4999579838994
NoFramingTest-52-20180915-17:50:34-11786,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
NoFramingTest-52-20180915-17:50:34-11786,scalar,CellularNetwork.users[5],throughputBits:last,,,838164.70588235
NoFramingTest-52-20180915-17:50:34-11786,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-52-20180915-17:50:34-11786,scalar,CellularNetwork.users[6],responseTime:mean,,,5.6465101829759
NoFramingTest-52-20180915-17:50:34-11786,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
NoFramingTest-52-20180915-17:50:34-11786,scalar,CellularNetwork.users[6],rbCount:mean,,,2.4999579838994
NoFramingTest-52-20180915-17:50:34-11786,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
NoFramingTest-52-20180915-17:50:34-11786,scalar,CellularNetwork.users[6],throughputBits:last,,,821519.32773109
NoFramingTest-52-20180915-17:50:34-11786,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-52-20180915-17:50:34-11786,scalar,CellularNetwork.users[7],responseTime:mean,,,5.8072964195588
NoFramingTest-52-20180915-17:50:34-11786,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
NoFramingTest-52-20180915-17:50:34-11786,scalar,CellularNetwork.users[7],rbCount:mean,,,2.4999579838994
NoFramingTest-52-20180915-17:50:34-11786,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
NoFramingTest-52-20180915-17:50:34-11786,scalar,CellularNetwork.users[7],throughputBits:last,,,817391.59663866
NoFramingTest-52-20180915-17:50:34-11786,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-52-20180915-17:50:34-11786,scalar,CellularNetwork.users[8],responseTime:mean,,,6.3331817127856
NoFramingTest-52-20180915-17:50:34-11786,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
NoFramingTest-52-20180915-17:50:34-11786,scalar,CellularNetwork.users[8],rbCount:mean,,,2.4999579838994
NoFramingTest-52-20180915-17:50:34-11786,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
NoFramingTest-52-20180915-17:50:34-11786,scalar,CellularNetwork.users[8],throughputBits:last,,,808221.8487395
NoFramingTest-52-20180915-17:50:34-11786,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-52-20180915-17:50:34-11786,scalar,CellularNetwork.users[9],responseTime:mean,,,6.1144632109914
NoFramingTest-52-20180915-17:50:34-11786,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
NoFramingTest-52-20180915-17:50:34-11786,scalar,CellularNetwork.users[9],rbCount:mean,,,2.5003781449051
NoFramingTest-52-20180915-17:50:34-11786,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
NoFramingTest-52-20180915-17:50:34-11786,scalar,CellularNetwork.users[9],throughputBits:last,,,815431.93277311
NoFramingTest-52-20180915-17:50:34-11786,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-53-20180915-17:50:39-11791,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,31389.666666667
NoFramingTest-53-20180915-17:50:39-11791,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
NoFramingTest-53-20180915-17:50:39-11791,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,33524.566666667
NoFramingTest-53-20180915-17:50:39-11791,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
NoFramingTest-53-20180915-17:50:39-11791,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,31549.55
NoFramingTest-53-20180915-17:50:39-11791,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
NoFramingTest-53-20180915-17:50:39-11791,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,33059.833333333
NoFramingTest-53-20180915-17:50:39-11791,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
NoFramingTest-53-20180915-17:50:39-11791,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,32235.75
NoFramingTest-53-20180915-17:50:39-11791,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
NoFramingTest-53-20180915-17:50:39-11791,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,29708
NoFramingTest-53-20180915-17:50:39-11791,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
NoFramingTest-53-20180915-17:50:39-11791,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,31706.25
NoFramingTest-53-20180915-17:50:39-11791,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
NoFramingTest-53-20180915-17:50:39-11791,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,31153.333333333
NoFramingTest-53-20180915-17:50:39-11791,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
NoFramingTest-53-20180915-17:50:39-11791,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,31497.8
NoFramingTest-53-20180915-17:50:39-11791,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
NoFramingTest-53-20180915-17:50:39-11791,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,32412.883333333
NoFramingTest-53-20180915-17:50:39-11791,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
NoFramingTest-53-20180915-17:50:39-11791,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
NoFramingTest-53-20180915-17:50:39-11791,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
NoFramingTest-53-20180915-17:50:39-11791,scalar,CellularNetwork.users[0],responseTime:mean,,,6.088123895693
NoFramingTest-53-20180915-17:50:39-11791,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
NoFramingTest-53-20180915-17:50:39-11791,scalar,CellularNetwork.users[0],rbCount:mean,,,2.4999579838994
NoFramingTest-53-20180915-17:50:39-11791,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
