run,type,module,name,attrname,attrvalue,value
NoFramingTest-54-20180914-12:49:20-13213,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
NoFramingTest-54-20180914-12:49:20-13213,scalar,CellularNetwork.users[8],rbCount:mean,,,2.4999581246545
NoFramingTest-54-20180914-12:49:20-13213,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
NoFramingTest-54-20180914-12:49:20-13213,scalar,CellularNetwork.users[8],throughputBits:last,,,806897.82244556
NoFramingTest-54-20180914-12:49:20-13213,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-54-20180914-12:49:20-13213,scalar,CellularNetwork.users[9],responseTime:mean,,,5.7124698917159
NoFramingTest-54-20180914-12:49:20-13213,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
NoFramingTest-54-20180914-12:49:20-13213,scalar,CellularNetwork.users[9],rbCount:mean,,,2.5003768781092
NoFramingTest-54-20180914-12:49:20-13213,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
NoFramingTest-54-20180914-12:49:20-13213,scalar,CellularNetwork.users[9],throughputBits:last,,,820814.07035176
NoFramingTest-54-20180914-12:49:20-13213,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-55-20180914-12:49:22-13223,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,29222.7
NoFramingTest-55-20180914-12:49:22-13223,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
NoFramingTest-55-20180914-12:49:22-13223,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,32440.833333333
NoFramingTest-55-20180914-12:49:22-13223,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
NoFramingTest-55-20180914-12:49:22-13223,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,31966.966666667
NoFramingTest-55-20180914-12:49:22-13223,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
NoFramingTest-55-20180914-12:49:22-13223,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,29823.766666667
NoFramingTest-55-20180914-12:49:22-13223,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
NoFramingTest-55-20180914-12:49:22-13223,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,31987.75
NoFramingTest-55-20180914-12:49:22-13223,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
NoFramingTest-55-20180914-12:49:22-13223,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,31826.233333333
NoFramingTest-55-20180914-12:49:22-13223,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
NoFramingTest-55-20180914-12:49:22-13223,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,33591.5
NoFramingTest-55-20180914-12:49:22-13223,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
NoFramingTest-55-20180914-12:49:22-13223,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,27493.666666667
NoFramingTest-55-20180914-12:49:22-13223,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
NoFramingTest-55-20180914-12:49:22-13223,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,32202.516666667
NoFramingTest-55-20180914-12:49:22-13223,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
NoFramingTest-55-20180914-12:49:22-13223,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,31483.65
NoFramingTest-55-20180914-12:49:22-13223,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
NoFramingTest-55-20180914-12:49:22-13223,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
NoFramingTest-55-20180914-12:49:22-13223,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
NoFramingTest-55-20180914-12:49:22-13223,scalar,CellularNetwork.users[0],responseTime:mean,,,5.6603896456983
NoFramingTest-55-20180914-12:49:22-13223,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
NoFramingTest-55-20180914-12:49:22-13223,scalar,CellularNetwork.users[0],rbCount:mean,,,2.4999581246545
NoFramingTest-55-20180914-12:49:22-13223,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
NoFramingTest-55-20180914-12:49:22-13223,scalar,CellularNetwork.users[0],throughputBits:last,,,825973.19932998
NoFramingTest-55-20180914-12:49:22-13223,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-55-20180914-12:49:22-13223,scalar,CellularNetwork.users[1],responseTime:mean,,,6.3206573720358
NoFramingTest-55-20180914-12:49:22-13223,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
NoFramingTest-55-20180914-12:49:22-13223,scalar,CellularNetwork.users[1],rbCount:mean,,,2.4999581246545
NoFramingTest-55-20180914-12:49:22-13223,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
NoFramingTest-55-20180914-12:49:22-13223,scalar,CellularNetwork.users[1],throughputBits:last,,,816197.65494137
NoFramingTest-55-20180914-12:49:22-13223,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-55-20180914-12:49:22-13223,scalar,CellularNetwork.users[2],responseTime:mean,,,6.1870756189944
NoFramingTest-55-20180914-12:49:22-13223,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
NoFramingTest-55-20180914-12:49:22-13223,scalar,CellularNetwork.users[2],rbCount:mean,,,2.4999581246545
NoFramingTest-55-20180914-12:49:22-13223,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
NoFramingTest-55-20180914-12:49:22-13223,scalar,CellularNetwork.users[2],throughputBits:last,,,812000
NoFramingTest-55-20180914-12:49:22-13223,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-55-20180914-12:49:22-13223,scalar,CellularNetwork.users[3],responseTime:mean,,,5.8161072381068
NoFramingTest-55-20180914-12:49:22-13223,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
NoFramingTest-55-20180914-12:49:22-13223,scalar,CellularNetwork.users[3],rbCount:mean,,,2.4999581246545
NoFramingTest-55-20180914-12:49:22-13223,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
NoFramingTest-55-20180914-12:49:22-13223,scalar,CellularNetwork.users[3],throughputBits:last,,,823025.12562814
NoFramingTest-55-20180914-12:49:22-13223,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-55-20180914-12:49:22-13223,scalar,CellularNetwork.users[4],responseTime:mean,,,6.169295550699
NoFramingTest-55-20180914-12:49:22-13223,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
NoFramingTest-55-20180914-12:49:22-13223,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4999581246545
NoFramingTest-55-20180914-12:49:22-13223,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
NoFramingTest-55-20180914-12:49:22-13223,scalar,CellularNetwork.users[4],throughputBits:last,,,803155.77889447
NoFramingTest-55-20180914-12:49:22-13223,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-55-20180914-12:49:22-13223,scalar,CellularNetwork.users[5],responseTime:mean,,,6.1976807642132
NoFramingTest-55-20180914-12:49:22-13223,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
NoFramingTest-55-20180914-12:49:22-13223,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4999581246545
NoFramingTest-55-20180914-12:49:22-13223,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
NoFramingTest-55-20180914-12:49:22-13223,scalar,CellularNetwork.users[5],throughputBits:last,,,817128.97822446
NoFramingTest-55-20180914-12:49:22-13223,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-55-20180914-12:49:22-13223,scalar,CellularNetwork.users[6],responseTime:mean,,,6.4725963100472
NoFramingTest-55-20180914-12:49:22-13223,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
NoFramingTest-55-20180914-12:49:22-13223,scalar,CellularNetwork.users[6],rbCount:mean,,,2.4999581246545
NoFramingTest-55-20180914-12:49:22-13223,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
NoFramingTest-55-20180914-12:49:22-13223,scalar,CellularNetwork.users[6],throughputBits:last,,,795708.54271357
NoFramingTest-55-20180914-12:49:22-13223,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-55-20180914-12:49:22-13223,scalar,CellularNetwork.users[7],responseTime:mean,,,5.2934224850482
NoFramingTest-55-20180914-12:49:22-13223,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
NoFramingTest-55-20180914-12:49:22-13223,scalar,CellularNetwork.users[7],rbCount:mean,,,2.4999581246545
NoFramingTest-55-20180914-12:49:22-13223,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
NoFramingTest-55-20180914-12:49:22-13223,scalar,CellularNetwork.users[7],throughputBits:last,,,827919.59798995
NoFramingTest-55-20180914-12:49:22-13223,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-55-20180914-12:49:22-13223,scalar,CellularNetwork.users[8],responseTime:mean,,,6.25205274901
NoFramingTest-55-20180914-12:49:22-13223,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
NoFramingTest-55-20180914-12:49:22-13223,scalar,CellularNetwork.users[8],rbCount:mean,,,2.4999581246545
NoFramingTest-55-20180914-12:49:22-13223,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
NoFramingTest-55-20180914-12:49:22-13223,scalar,CellularNetwork.users[8],throughputBits:last,,,811259.63149079
NoFramingTest-55-20180914-12:49:22-13223,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-55-20180914-12:49:22-13223,scalar,CellularNetwork.users[9],responseTime:mean,,,6.1938278605634
NoFramingTest-55-20180914-12:49:22-13223,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
NoFramingTest-55-20180914-12:49:22-13223,scalar,CellularNetwork.users[9],rbCount:mean,,,2.5003768781092
NoFramingTest-55-20180914-12:49:22-13223,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
NoFramingTest-55-20180914-12:49:22-13223,scalar,CellularNetwork.users[9],throughputBits:last,,,822670.01675042
NoFramingTest-55-20180914-12:49:22-13223,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-56-20180914-12:49:24-13234,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,30788.466666667
NoFramingTest-56-20180914-12:49:24-13234,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
NoFramingTest-56-20180914-12:49:24-13234,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,31136.066666667
NoFramingTest-56-20180914-12:49:24-13234,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
NoFramingTest-56-20180914-12:49:24-13234,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,31091.9
NoFramingTest-56-20180914-12:49:24-13234,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
NoFramingTest-56-20180914-12:49:24-13234,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,31244.65
NoFramingTest-56-20180914-12:49:24-13234,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
NoFramingTest-56-20180914-12:49:24-13234,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,31790.9
NoFramingTest-56-20180914-12:49:24-13234,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
NoFramingTest-56-20180914-12:49:24-13234,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,31073.033333333
NoFramingTest-56-20180914-12:49:24-13234,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
NoFramingTest-56-20180914-12:49:24-13234,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,31221.75
NoFramingTest-56-20180914-12:49:24-13234,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
NoFramingTest-56-20180914-12:49:24-13234,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,32335.15
NoFramingTest-56-20180914-12:49:24-13234,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
NoFramingTest-56-20180914-12:49:24-13234,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,34265.133333333
NoFramingTest-56-20180914-12:49:24-13234,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
NoFramingTest-56-20180914-12:49:24-13234,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,31033.816666667
NoFramingTest-56-20180914-12:49:24-13234,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
NoFramingTest-56-20180914-12:49:24-13234,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
NoFramingTest-56-20180914-12:49:24-13234,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
NoFramingTest-56-20180914-12:49:24-13234,scalar,CellularNetwork.users[0],responseTime:mean,,,5.9212381629334
NoFramingTest-56-20180914-12:49:24-13234,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
NoFramingTest-56-20180914-12:49:24-13234,scalar,CellularNetwork.users[0],rbCount:mean,,,2.4999581246545
NoFramingTest-56-20180914-12:49:24-13234,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
NoFramingTest-56-20180914-12:49:24-13234,scalar,CellularNetwork.users[0],throughputBits:last,,,818452.26130653
NoFramingTest-56-20180914-12:49:24-13234,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-56-20180914-12:49:24-13234,scalar,CellularNetwork.users[1],responseTime:mean,,,6.0298317953962
NoFramingTest-56-20180914-12:49:24-13234,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
NoFramingTest-56-20180914-12:49:24-13234,scalar,CellularNetwork.users[1],rbCount:mean,,,2.4999581246545
NoFramingTest-56-20180914-12:49:24-13234,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
NoFramingTest-56-20180914-12:49:24-13234,scalar,CellularNetwork.users[1],throughputBits:last,,,817785.59463987
NoFramingTest-56-20180914-12:49:24-13234,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-56-20180914-12:49:24-13234,scalar,CellularNetwork.users[2],responseTime:mean,,,6.0496693971626
NoFramingTest-56-20180914-12:49:24-13234,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
NoFramingTest-56-20180914-12:49:24-13234,scalar,CellularNetwork.users[2],rbCount:mean,,,2.4999581246545
NoFramingTest-56-20180914-12:49:24-13234,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
NoFramingTest-56-20180914-12:49:24-13234,scalar,CellularNetwork.users[2],throughputBits:last,,,819517.5879397
NoFramingTest-56-20180914-12:49:24-13234,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-56-20180914-12:49:24-13234,scalar,CellularNetwork.users[3],responseTime:mean,,,6.0716007084423
NoFramingTest-56-20180914-12:49:24-13234,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
NoFramingTest-56-20180914-12:49:24-13234,scalar,CellularNetwork.users[3],rbCount:mean,,,2.4999581246545
NoFramingTest-56-20180914-12:49:24-13234,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
NoFramingTest-56-20180914-12:49:24-13234,scalar,CellularNetwork.users[3],throughputBits:last,,,812579.56448911
NoFramingTest-56-20180914-12:49:24-13234,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-56-20180914-12:49:24-13234,scalar,CellularNetwork.users[4],responseTime:mean,,,6.2206341634788
NoFramingTest-56-20180914-12:49:24-13234,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
NoFramingTest-56-20180914-12:49:24-13234,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4999581246545
NoFramingTest-56-20180914-12:49:24-13234,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
NoFramingTest-56-20180914-12:49:24-13234,scalar,CellularNetwork.users[4],throughputBits:last,,,813065.32663317
NoFramingTest-56-20180914-12:49:24-13234,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-56-20180914-12:49:24-13234,scalar,CellularNetwork.users[5],responseTime:mean,,,6.0108957791583
NoFramingTest-56-20180914-12:49:24-13234,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
NoFramingTest-56-20180914-12:49:24-13234,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4999581246545
NoFramingTest-56-20180914-12:49:24-13234,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
NoFramingTest-56-20180914-12:49:24-13234,scalar,CellularNetwork.users[5],throughputBits:last,,,816412.06030151
NoFramingTest-56-20180914-12:49:24-13234,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-56-20180914-12:49:24-13234,scalar,CellularNetwork.users[6],responseTime:mean,,,6.0172383817998
NoFramingTest-56-20180914-12:49:24-13234,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
NoFramingTest-56-20180914-12:49:24-13234,scalar,CellularNetwork.users[6],rbCount:mean,,,2.4999581246545
NoFramingTest-56-20180914-12:49:24-13234,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
NoFramingTest-56-20180914-12:49:24-13234,scalar,CellularNetwork.users[6],throughputBits:last,,,820582.91457286
NoFramingTest-56-20180914-12:49:24-13234,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-56-20180914-12:49:24-13234,scalar,CellularNetwork.users[7],responseTime:mean,,,6.3015765805661
NoFramingTest-56-20180914-12:49:24-13234,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
NoFramingTest-56-20180914-12:49:24-13234,scalar,CellularNetwork.users[7],rbCount:mean,,,2.4999581246545
NoFramingTest-56-20180914-12:49:24-13234,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
NoFramingTest-56-20180914-12:49:24-13234,scalar,CellularNetwork.users[7],throughputBits:last,,,810673.36683417
NoFramingTest-56-20180914-12:49:24-13234,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-56-20180914-12:49:24-13234,scalar,CellularNetwork.users[8],responseTime:mean,,,6.6541832354859
NoFramingTest-56-20180914-12:49:24-13234,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
NoFramingTest-56-20180914-12:49:24-13234,scalar,CellularNetwork.users[8],rbCount:mean,,,2.4999581246545
NoFramingTest-56-20180914-12:49:24-13234,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
NoFramingTest-56-20180914-12:49:24-13234,scalar,CellularNetwork.users[8],throughputBits:last,,,802388.60971524
NoFramingTest-56-20180914-12:49:24-13234,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-56-20180914-12:49:24-13234,scalar,CellularNetwork.users[9],responseTime:mean,,,5.973251634923
NoFramingTest-56-20180914-12:49:24-13234,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
NoFramingTest-56-20180914-12:49:24-13234,scalar,CellularNetwork.users[9],rbCount:mean,,,2.5003768781092
NoFramingTest-56-20180914-12:49:24-13234,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
NoFramingTest-56-20180914-12:49:24-13234,scalar,CellularNetwork.users[9],throughputBits:last,,,812753.76884422
NoFramingTest-56-20180914-12:49:24-13234,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-57-20180914-12:49:24-13239,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,30520.283333333
NoFramingTest-57-20180914-12:49:24-13239,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
NoFramingTest-57-20180914-12:49:24-13239,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,32477.866666667
NoFramingTest-57-20180914-12:49:24-13239,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
NoFramingTest-57-20180914-12:49:24-13239,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,34188.783333333
NoFramingTest-57-20180914-12:49:24-13239,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
NoFramingTest-57-20180914-12:49:24-13239,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,32091.833333333
NoFramingTest-57-20180914-12:49:24-13239,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
NoFramingTest-57-20180914-12:49:24-13239,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,32238.183333333
NoFramingTest-57-20180914-12:49:24-13239,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
NoFramingTest-57-20180914-12:49:24-13239,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,29833.483333333
NoFramingTest-57-20180914-12:49:24-13239,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
NoFramingTest-57-20180914-12:49:24-13239,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,32128.783333333
NoFramingTest-57-20180914-12:49:24-13239,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
NoFramingTest-57-20180914-12:49:24-13239,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,32731.35
NoFramingTest-57-20180914-12:49:24-13239,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
NoFramingTest-57-20180914-12:49:24-13239,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,31148.816666667
NoFramingTest-57-20180914-12:49:24-13239,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
NoFramingTest-57-20180914-12:49:24-13239,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,33212.35
NoFramingTest-57-20180914-12:49:24-13239,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
NoFramingTest-57-20180914-12:49:24-13239,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,8.3752093802345e-05
NoFramingTest-57-20180914-12:49:24-13239,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
NoFramingTest-57-20180914-12:49:24-13239,scalar,CellularNetwork.users[0],responseTime:mean,,,5.8827864106805
NoFramingTest-57-20180914-12:49:24-13239,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
NoFramingTest-57-20180914-12:49:24-13239,scalar,CellularNetwork.users[0],rbCount:mean,,,2.4999581246545
NoFramingTest-57-20180914-12:49:24-13239,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
NoFramingTest-57-20180914-12:49:24-13239,scalar,CellularNetwork.users[0],throughputBits:last,,,815078.72696817
NoFramingTest-57-20180914-12:49:24-13239,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-57-20180914-12:49:24-13239,scalar,CellularNetwork.users[1],responseTime:mean,,,6.3656828971284
NoFramingTest-57-20180914-12:49:24-13239,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
NoFramingTest-57-20180914-12:49:24-13239,scalar,CellularNetwork.users[1],rbCount:mean,,,2.4999581246545
NoFramingTest-57-20180914-12:49:24-13239,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
NoFramingTest-57-20180914-12:49:24-13239,scalar,CellularNetwork.users[1],throughputBits:last,,,816043.55108878
NoFramingTest-57-20180914-12:49:24-13239,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-57-20180914-12:49:24-13239,scalar,CellularNetwork.users[2],responseTime:mean,,,6.6225111803953
NoFramingTest-57-20180914-12:49:24-13239,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
NoFramingTest-57-20180914-12:49:24-13239,scalar,CellularNetwork.users[2],rbCount:mean,,,2.4999581246545
NoFramingTest-57-20180914-12:49:24-13239,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
NoFramingTest-57-20180914-12:49:24-13239,scalar,CellularNetwork.users[2],throughputBits:last,,,801417.08542714
NoFramingTest-57-20180914-12:49:24-13239,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-57-20180914-12:49:24-13239,scalar,CellularNetwork.users[3],responseTime:mean,,,6.2788679717593
NoFramingTest-57-20180914-12:49:24-13239,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
NoFramingTest-57-20180914-12:49:24-13239,scalar,CellularNetwork.users[3],rbCount:mean,,,2.4999581246545
NoFramingTest-57-20180914-12:49:24-13239,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
NoFramingTest-57-20180914-12:49:24-13239,scalar,CellularNetwork.users[3],throughputBits:last,,,815969.84924623
NoFramingTest-57-20180914-12:49:24-13239,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-57-20180914-12:49:24-13239,scalar,CellularNetwork.users[4],responseTime:mean,,,6.283174403757
NoFramingTest-57-20180914-12:49:24-13239,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
NoFramingTest-57-20180914-12:49:24-13239,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4999581246545
NoFramingTest-57-20180914-12:49:24-13239,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
NoFramingTest-57-20180914-12:49:24-13239,scalar,CellularNetwork.users[4],throughputBits:last,,,809872.69681742
NoFramingTest-57-20180914-12:49:24-13239,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-57-20180914-12:49:24-13239,scalar,CellularNetwork.users[5],responseTime:mean,,,5.7536045310541
NoFramingTest-57-20180914-12:49:24-13239,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
NoFramingTest-57-20180914-12:49:24-13239,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4998743739636
NoFramingTest-57-20180914-12:49:24-13239,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
NoFramingTest-57-20180914-12:49:24-13239,scalar,CellularNetwork.users[5],throughputBits:last,,,818814.07035176
NoFramingTest-57-20180914-12:49:24-13239,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-57-20180914-12:49:24-13239,scalar,CellularNetwork.users[6],responseTime:mean,,,6.2293615511687
NoFramingTest-57-20180914-12:49:24-13239,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
NoFramingTest-57-20180914-12:49:24-13239,scalar,CellularNetwork.users[6],rbCount:mean,,,2.4999581246545
NoFramingTest-57-20180914-12:49:24-13239,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
