run,type,module,name,attrname,attrvalue,value
NoFramingTest-49-20180910-18:52:12-9209,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
NoFramingTest-49-20180910-18:52:12-9209,scalar,CellularNetwork.users[6],rbCount:mean,,,2.4799417095191
NoFramingTest-49-20180910-18:52:12-9209,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
NoFramingTest-49-20180910-18:52:12-9209,scalar,CellularNetwork.users[6],throughputBits:last,,,819242.88107203
NoFramingTest-49-20180910-18:52:12-9209,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-49-20180910-18:52:12-9209,scalar,CellularNetwork.users[7],responseTime:mean,,,0.28624182461955
NoFramingTest-49-20180910-18:52:12-9209,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
NoFramingTest-49-20180910-18:52:12-9209,scalar,CellularNetwork.users[7],rbCount:mean,,,2.5129227316125
NoFramingTest-49-20180910-18:52:12-9209,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
NoFramingTest-49-20180910-18:52:12-9209,scalar,CellularNetwork.users[7],throughputBits:last,,,811778.89447236
NoFramingTest-49-20180910-18:52:12-9209,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-49-20180910-18:52:12-9209,scalar,CellularNetwork.users[8],responseTime:mean,,,0.59299195302345
NoFramingTest-49-20180910-18:52:12-9209,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
NoFramingTest-49-20180910-18:52:12-9209,scalar,CellularNetwork.users[8],rbCount:mean,,,2.5122862263614
NoFramingTest-49-20180910-18:52:12-9209,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
NoFramingTest-49-20180910-18:52:12-9209,scalar,CellularNetwork.users[8],throughputBits:last,,,800194.30485762
NoFramingTest-49-20180910-18:52:12-9209,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-49-20180910-18:52:12-9209,scalar,CellularNetwork.users[9],responseTime:mean,,,0.39061620270923
NoFramingTest-49-20180910-18:52:12-9209,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
NoFramingTest-49-20180910-18:52:12-9209,scalar,CellularNetwork.users[9],rbCount:mean,,,2.4980653590392
NoFramingTest-49-20180910-18:52:12-9209,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
NoFramingTest-49-20180910-18:52:12-9209,scalar,CellularNetwork.users[9],throughputBits:last,,,812358.45896147
NoFramingTest-49-20180910-18:52:12-9209,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-50-20180910-18:52:13-9214,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,31134.302675585
NoFramingTest-50-20180910-18:52:13-9214,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
NoFramingTest-50-20180910-18:52:13-9214,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,32932.252508361
NoFramingTest-50-20180910-18:52:13-9214,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
NoFramingTest-50-20180910-18:52:13-9214,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,30251.10367893
NoFramingTest-50-20180910-18:52:13-9214,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
NoFramingTest-50-20180910-18:52:13-9214,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,32403.702341137
NoFramingTest-50-20180910-18:52:13-9214,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
NoFramingTest-50-20180910-18:52:13-9214,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,32403.474916388
NoFramingTest-50-20180910-18:52:13-9214,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
NoFramingTest-50-20180910-18:52:13-9214,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,28970.66722408
NoFramingTest-50-20180910-18:52:13-9214,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
NoFramingTest-50-20180910-18:52:13-9214,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,30369.326086957
NoFramingTest-50-20180910-18:52:13-9214,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
NoFramingTest-50-20180910-18:52:13-9214,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,32833.150501672
NoFramingTest-50-20180910-18:52:13-9214,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
NoFramingTest-50-20180910-18:52:13-9214,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,31713.289297659
NoFramingTest-50-20180910-18:52:13-9214,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
NoFramingTest-50-20180910-18:52:13-9214,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,31915.225752508
NoFramingTest-50-20180910-18:52:13-9214,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
NoFramingTest-50-20180910-18:52:13-9214,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
NoFramingTest-50-20180910-18:52:13-9214,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
NoFramingTest-50-20180910-18:52:13-9214,scalar,CellularNetwork.users[0],responseTime:mean,,,6.1282338711306
NoFramingTest-50-20180910-18:52:13-9214,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
NoFramingTest-50-20180910-18:52:13-9214,scalar,CellularNetwork.users[0],rbCount:mean,,,2.4999581246545
NoFramingTest-50-20180910-18:52:13-9214,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
NoFramingTest-50-20180910-18:52:13-9214,scalar,CellularNetwork.users[0],throughputBits:last,,,817396.98492462
NoFramingTest-50-20180910-18:52:13-9214,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-50-20180910-18:52:13-9214,scalar,CellularNetwork.users[1],responseTime:mean,,,6.502966420517
NoFramingTest-50-20180910-18:52:13-9214,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
NoFramingTest-50-20180910-18:52:13-9214,scalar,CellularNetwork.users[1],rbCount:mean,,,2.4999581246545
NoFramingTest-50-20180910-18:52:13-9214,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
NoFramingTest-50-20180910-18:52:13-9214,scalar,CellularNetwork.users[1],throughputBits:last,,,806666.66666667
NoFramingTest-50-20180910-18:52:13-9214,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-50-20180910-18:52:13-9214,scalar,CellularNetwork.users[2],responseTime:mean,,,5.9504908272476
NoFramingTest-50-20180910-18:52:13-9214,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
NoFramingTest-50-20180910-18:52:13-9214,scalar,CellularNetwork.users[2],rbCount:mean,,,2.4999581246545
NoFramingTest-50-20180910-18:52:13-9214,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
NoFramingTest-50-20180910-18:52:13-9214,scalar,CellularNetwork.users[2],throughputBits:last,,,824435.51088777
NoFramingTest-50-20180910-18:52:13-9214,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-50-20180910-18:52:13-9214,scalar,CellularNetwork.users[3],responseTime:mean,,,6.399589338522
NoFramingTest-50-20180910-18:52:13-9214,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
NoFramingTest-50-20180910-18:52:13-9214,scalar,CellularNetwork.users[3],rbCount:mean,,,2.4999581246545
NoFramingTest-50-20180910-18:52:13-9214,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
NoFramingTest-50-20180910-18:52:13-9214,scalar,CellularNetwork.users[3],throughputBits:last,,,807376.88442211
NoFramingTest-50-20180910-18:52:13-9214,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-50-20180910-18:52:13-9214,scalar,CellularNetwork.users[4],responseTime:mean,,,6.3703208845383
NoFramingTest-50-20180910-18:52:13-9214,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
NoFramingTest-50-20180910-18:52:13-9214,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4999581246545
NoFramingTest-50-20180910-18:52:13-9214,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
NoFramingTest-50-20180910-18:52:13-9214,scalar,CellularNetwork.users[4],throughputBits:last,,,808485.76214405
NoFramingTest-50-20180910-18:52:13-9214,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-50-20180910-18:52:13-9214,scalar,CellularNetwork.users[5],responseTime:mean,,,5.6117938602169
NoFramingTest-50-20180910-18:52:13-9214,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
NoFramingTest-50-20180910-18:52:13-9214,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4999581246545
NoFramingTest-50-20180910-18:52:13-9214,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
NoFramingTest-50-20180910-18:52:13-9214,scalar,CellularNetwork.users[5],throughputBits:last,,,814569.51423786
NoFramingTest-50-20180910-18:52:13-9214,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-50-20180910-18:52:13-9214,scalar,CellularNetwork.users[6],responseTime:mean,,,5.9405033119453
NoFramingTest-50-20180910-18:52:13-9214,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
NoFramingTest-50-20180910-18:52:13-9214,scalar,CellularNetwork.users[6],rbCount:mean,,,2.4999581246545
NoFramingTest-50-20180910-18:52:13-9214,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
NoFramingTest-50-20180910-18:52:13-9214,scalar,CellularNetwork.users[6],throughputBits:last,,,822978.22445561
NoFramingTest-50-20180910-18:52:13-9214,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-50-20180910-18:52:13-9214,scalar,CellularNetwork.users[7],responseTime:mean,,,6.4903113106988
NoFramingTest-50-20180910-18:52:13-9214,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
NoFramingTest-50-20180910-18:52:13-9214,scalar,CellularNetwork.users[7],rbCount:mean,,,2.4999581246545
NoFramingTest-50-20180910-18:52:13-9214,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
NoFramingTest-50-20180910-18:52:13-9214,scalar,CellularNetwork.users[7],throughputBits:last,,,805976.54941374
NoFramingTest-50-20180910-18:52:13-9214,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-50-20180910-18:52:13-9214,scalar,CellularNetwork.users[8],responseTime:mean,,,6.2348110868238
NoFramingTest-50-20180910-18:52:13-9214,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
NoFramingTest-50-20180910-18:52:13-9214,scalar,CellularNetwork.users[8],rbCount:mean,,,2.4999581246545
NoFramingTest-50-20180910-18:52:13-9214,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
NoFramingTest-50-20180910-18:52:13-9214,scalar,CellularNetwork.users[8],throughputBits:last,,,816050.25125628
NoFramingTest-50-20180910-18:52:13-9214,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-50-20180910-18:52:13-9214,scalar,CellularNetwork.users[9],responseTime:mean,,,6.1972380643924
NoFramingTest-50-20180910-18:52:13-9214,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
NoFramingTest-50-20180910-18:52:13-9214,scalar,CellularNetwork.users[9],rbCount:mean,,,2.5003768781092
NoFramingTest-50-20180910-18:52:13-9214,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
NoFramingTest-50-20180910-18:52:13-9214,scalar,CellularNetwork.users[9],throughputBits:last,,,801497.48743719
NoFramingTest-50-20180910-18:52:13-9214,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-51-20180910-18:52:17-9219,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,31632.130434783
NoFramingTest-51-20180910-18:52:17-9219,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
NoFramingTest-51-20180910-18:52:17-9219,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,33196.7090301
NoFramingTest-51-20180910-18:52:17-9219,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
NoFramingTest-51-20180910-18:52:17-9219,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,33282.319397993
NoFramingTest-51-20180910-18:52:17-9219,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
NoFramingTest-51-20180910-18:52:17-9219,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,31672.52006689
NoFramingTest-51-20180910-18:52:17-9219,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
NoFramingTest-51-20180910-18:52:17-9219,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,31609.856187291
NoFramingTest-51-20180910-18:52:17-9219,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
NoFramingTest-51-20180910-18:52:17-9219,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,31920.573578595
NoFramingTest-51-20180910-18:52:17-9219,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
NoFramingTest-51-20180910-18:52:17-9219,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,32391.088628763
NoFramingTest-51-20180910-18:52:17-9219,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
NoFramingTest-51-20180910-18:52:17-9219,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,34258.133779264
NoFramingTest-51-20180910-18:52:17-9219,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
NoFramingTest-51-20180910-18:52:17-9219,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,28689.005016722
NoFramingTest-51-20180910-18:52:17-9219,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
NoFramingTest-51-20180910-18:52:17-9219,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,31443.239130435
NoFramingTest-51-20180910-18:52:17-9219,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
NoFramingTest-51-20180910-18:52:17-9219,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
NoFramingTest-51-20180910-18:52:17-9219,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
NoFramingTest-51-20180910-18:52:17-9219,scalar,CellularNetwork.users[0],responseTime:mean,,,6.2087433601969
NoFramingTest-51-20180910-18:52:17-9219,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
NoFramingTest-51-20180910-18:52:17-9219,scalar,CellularNetwork.users[0],rbCount:mean,,,2.4999581246545
NoFramingTest-51-20180910-18:52:17-9219,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
NoFramingTest-51-20180910-18:52:17-9219,scalar,CellularNetwork.users[0],throughputBits:last,,,806341.70854271
NoFramingTest-51-20180910-18:52:17-9219,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-51-20180910-18:52:17-9219,scalar,CellularNetwork.users[1],responseTime:mean,,,6.5476436740533
NoFramingTest-51-20180910-18:52:17-9219,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
NoFramingTest-51-20180910-18:52:17-9219,scalar,CellularNetwork.users[1],rbCount:mean,,,2.4999581246545
NoFramingTest-51-20180910-18:52:17-9219,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
NoFramingTest-51-20180910-18:52:17-9219,scalar,CellularNetwork.users[1],throughputBits:last,,,804006.7001675
NoFramingTest-51-20180910-18:52:17-9219,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-51-20180910-18:52:17-9219,scalar,CellularNetwork.users[2],responseTime:mean,,,6.5104932961957
NoFramingTest-51-20180910-18:52:17-9219,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
NoFramingTest-51-20180910-18:52:17-9219,scalar,CellularNetwork.users[2],rbCount:mean,,,2.4999581246545
NoFramingTest-51-20180910-18:52:17-9219,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
NoFramingTest-51-20180910-18:52:17-9219,scalar,CellularNetwork.users[2],throughputBits:last,,,804398.6599665
NoFramingTest-51-20180910-18:52:17-9219,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-51-20180910-18:52:17-9219,scalar,CellularNetwork.users[3],responseTime:mean,,,6.2342790673655
NoFramingTest-51-20180910-18:52:17-9219,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
NoFramingTest-51-20180910-18:52:17-9219,scalar,CellularNetwork.users[3],rbCount:mean,,,2.4999581246545
NoFramingTest-51-20180910-18:52:17-9219,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
NoFramingTest-51-20180910-18:52:17-9219,scalar,CellularNetwork.users[3],throughputBits:last,,,813175.87939698
NoFramingTest-51-20180910-18:52:17-9219,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-51-20180910-18:52:17-9219,scalar,CellularNetwork.users[4],responseTime:mean,,,6.2169433233371
NoFramingTest-51-20180910-18:52:17-9219,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
NoFramingTest-51-20180910-18:52:17-9219,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4999581246545
NoFramingTest-51-20180910-18:52:17-9219,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
NoFramingTest-51-20180910-18:52:17-9219,scalar,CellularNetwork.users[4],throughputBits:last,,,815835.84589615
NoFramingTest-51-20180910-18:52:17-9219,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-51-20180910-18:52:17-9219,scalar,CellularNetwork.users[5],responseTime:mean,,,6.2575852883888
NoFramingTest-51-20180910-18:52:17-9219,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
NoFramingTest-51-20180910-18:52:17-9219,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4999581246545
NoFramingTest-51-20180910-18:52:17-9219,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
NoFramingTest-51-20180910-18:52:17-9219,scalar,CellularNetwork.users[5],throughputBits:last,,,808690.11725293
NoFramingTest-51-20180910-18:52:17-9219,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-51-20180910-18:52:17-9219,scalar,CellularNetwork.users[6],responseTime:mean,,,6.2965751671973
NoFramingTest-51-20180910-18:52:17-9219,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
NoFramingTest-51-20180910-18:52:17-9219,scalar,CellularNetwork.users[6],rbCount:mean,,,2.4999581246545
NoFramingTest-51-20180910-18:52:17-9219,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
NoFramingTest-51-20180910-18:52:17-9219,scalar,CellularNetwork.users[6],throughputBits:last,,,801252.93132328
NoFramingTest-51-20180910-18:52:17-9219,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-51-20180910-18:52:17-9219,scalar,CellularNetwork.users[7],responseTime:mean,,,6.7384980359732
NoFramingTest-51-20180910-18:52:17-9219,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
NoFramingTest-51-20180910-18:52:17-9219,scalar,CellularNetwork.users[7],rbCount:mean,,,2.4999581246545
NoFramingTest-51-20180910-18:52:17-9219,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
NoFramingTest-51-20180910-18:52:17-9219,scalar,CellularNetwork.users[7],throughputBits:last,,,804217.75544389
NoFramingTest-51-20180910-18:52:17-9219,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-51-20180910-18:52:17-9219,scalar,CellularNetwork.users[8],responseTime:mean,,,5.6325507647114
NoFramingTest-51-20180910-18:52:17-9219,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
NoFramingTest-51-20180910-18:52:17-9219,scalar,CellularNetwork.users[8],rbCount:mean,,,2.4999581246545
NoFramingTest-51-20180910-18:52:17-9219,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
NoFramingTest-51-20180910-18:52:17-9219,scalar,CellularNetwork.users[8],throughputBits:last,,,824974.87437186
NoFramingTest-51-20180910-18:52:17-9219,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-51-20180910-18:52:17-9219,scalar,CellularNetwork.users[9],responseTime:mean,,,6.2053819733057
NoFramingTest-51-20180910-18:52:17-9219,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
NoFramingTest-51-20180910-18:52:17-9219,scalar,CellularNetwork.users[9],rbCount:mean,,,2.5003768781092
NoFramingTest-51-20180910-18:52:17-9219,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
NoFramingTest-51-20180910-18:52:17-9219,scalar,CellularNetwork.users[9],throughputBits:last,,,808398.6599665
NoFramingTest-51-20180910-18:52:17-9219,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-52-20180910-18:52:22-9224,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,31145.586956522
NoFramingTest-52-20180910-18:52:22-9224,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
NoFramingTest-52-20180910-18:52:22-9224,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,30206.894648829
NoFramingTest-52-20180910-18:52:22-9224,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
NoFramingTest-52-20180910-18:52:22-9224,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,31673.936454849
NoFramingTest-52-20180910-18:52:22-9224,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
NoFramingTest-52-20180910-18:52:22-9224,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,33317.030100334
NoFramingTest-52-20180910-18:52:22-9224,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
NoFramingTest-52-20180910-18:52:22-9224,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,32240.536789298
NoFramingTest-52-20180910-18:52:22-9224,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
NoFramingTest-52-20180910-18:52:22-9224,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,33685.096989967
NoFramingTest-52-20180910-18:52:22-9224,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
NoFramingTest-52-20180910-18:52:22-9224,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,31523.339464883
NoFramingTest-52-20180910-18:52:22-9224,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
NoFramingTest-52-20180910-18:52:22-9224,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,28875.359531773
NoFramingTest-52-20180910-18:52:22-9224,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
NoFramingTest-52-20180910-18:52:22-9224,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,30264.831103679
NoFramingTest-52-20180910-18:52:22-9224,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
NoFramingTest-52-20180910-18:52:22-9224,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,33612.745819398
NoFramingTest-52-20180910-18:52:22-9224,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
NoFramingTest-52-20180910-18:52:22-9224,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
NoFramingTest-52-20180910-18:52:22-9224,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
NoFramingTest-52-20180910-18:52:22-9224,scalar,CellularNetwork.users[0],responseTime:mean,,,6.0678050758389
NoFramingTest-52-20180910-18:52:22-9224,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
NoFramingTest-52-20180910-18:52:22-9224,scalar,CellularNetwork.users[0],rbCount:mean,,,2.4999581246545
NoFramingTest-52-20180910-18:52:22-9224,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
NoFramingTest-52-20180910-18:52:22-9224,scalar,CellularNetwork.users[0],throughputBits:last,,,802093.80234506
NoFramingTest-52-20180910-18:52:22-9224,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-52-20180910-18:52:22-9224,scalar,CellularNetwork.users[1],responseTime:mean,,,5.9232471824246
NoFramingTest-52-20180910-18:52:22-9224,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
NoFramingTest-52-20180910-18:52:22-9224,scalar,CellularNetwork.users[1],rbCount:mean,,,2.4999581246545
NoFramingTest-52-20180910-18:52:22-9224,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
NoFramingTest-52-20180910-18:52:22-9224,scalar,CellularNetwork.users[1],throughputBits:last,,,820324.95812395
NoFramingTest-52-20180910-18:52:22-9224,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-52-20180910-18:52:22-9224,scalar,CellularNetwork.users[2],responseTime:mean,,,6.1968351035802
NoFramingTest-52-20180910-18:52:22-9224,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
NoFramingTest-52-20180910-18:52:22-9224,scalar,CellularNetwork.users[2],rbCount:mean,,,2.4999581246545
NoFramingTest-52-20180910-18:52:22-9224,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
NoFramingTest-52-20180910-18:52:22-9224,scalar,CellularNetwork.users[2],throughputBits:last,,,811286.4321608
NoFramingTest-52-20180910-18:52:22-9224,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-52-20180910-18:52:22-9224,scalar,CellularNetwork.users[3],responseTime:mean,,,6.5428545656806
NoFramingTest-52-20180910-18:52:22-9224,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
NoFramingTest-52-20180910-18:52:22-9224,scalar,CellularNetwork.users[3],rbCount:mean,,,2.4999581246545
NoFramingTest-52-20180910-18:52:22-9224,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
NoFramingTest-52-20180910-18:52:22-9224,scalar,CellularNetwork.users[3],throughputBits:last,,,801919.59798995
NoFramingTest-52-20180910-18:52:22-9224,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-52-20180910-18:52:22-9224,scalar,CellularNetwork.users[4],responseTime:mean,,,6.3114922745943
NoFramingTest-52-20180910-18:52:22-9224,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
NoFramingTest-52-20180910-18:52:22-9224,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4999581246545
NoFramingTest-52-20180910-18:52:22-9224,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
