run,type,module,name,attrname,attrvalue,value
NoFramingTest-47-20180920-01:51:01-4854,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
NoFramingTest-47-20180920-01:51:01-4854,scalar,CellularNetwork.users[1],throughputBits:last,,,802964.70588235
NoFramingTest-47-20180920-01:51:01-4854,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-47-20180920-01:51:01-4854,scalar,CellularNetwork.users[2],responseTime:mean,,,0.50659803231521
NoFramingTest-47-20180920-01:51:01-4854,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
NoFramingTest-47-20180920-01:51:01-4854,scalar,CellularNetwork.users[2],rbCount:mean,,,2.503168013983
NoFramingTest-47-20180920-01:51:01-4854,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
NoFramingTest-47-20180920-01:51:01-4854,scalar,CellularNetwork.users[2],throughputBits:last,,,809310.92436975
NoFramingTest-47-20180920-01:51:01-4854,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-47-20180920-01:51:01-4854,scalar,CellularNetwork.users[3],responseTime:mean,,,0.61184181445128
NoFramingTest-47-20180920-01:51:01-4854,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
NoFramingTest-47-20180920-01:51:01-4854,scalar,CellularNetwork.users[3],rbCount:mean,,,2.5033360783852
NoFramingTest-47-20180920-01:51:01-4854,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
NoFramingTest-47-20180920-01:51:01-4854,scalar,CellularNetwork.users[3],throughputBits:last,,,809667.22689076
NoFramingTest-47-20180920-01:51:01-4854,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-47-20180920-01:51:01-4854,scalar,CellularNetwork.users[4],responseTime:mean,,,0.20717904012269
NoFramingTest-47-20180920-01:51:01-4854,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
NoFramingTest-47-20180920-01:51:01-4854,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4981765012353
NoFramingTest-47-20180920-01:51:01-4854,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
NoFramingTest-47-20180920-01:51:01-4854,scalar,CellularNetwork.users[4],throughputBits:last,,,814598.31932773
NoFramingTest-47-20180920-01:51:01-4854,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-47-20180920-01:51:01-4854,scalar,CellularNetwork.users[5],responseTime:mean,,,0.71532426513699
NoFramingTest-47-20180920-01:51:01-4854,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
NoFramingTest-47-20180920-01:51:01-4854,scalar,CellularNetwork.users[5],rbCount:mean,,,2.5030503689014
NoFramingTest-47-20180920-01:51:01-4854,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
NoFramingTest-47-20180920-01:51:01-4854,scalar,CellularNetwork.users[5],throughputBits:last,,,806658.82352941
NoFramingTest-47-20180920-01:51:01-4854,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-47-20180920-01:51:01-4854,scalar,CellularNetwork.users[6],responseTime:mean,,,0.39520824812027
NoFramingTest-47-20180920-01:51:01-4854,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
NoFramingTest-47-20180920-01:51:01-4854,scalar,CellularNetwork.users[6],rbCount:mean,,,2.4985462429203
NoFramingTest-47-20180920-01:51:01-4854,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
NoFramingTest-47-20180920-01:51:01-4854,scalar,CellularNetwork.users[6],throughputBits:last,,,807623.52941176
NoFramingTest-47-20180920-01:51:01-4854,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-47-20180920-01:51:01-4854,scalar,CellularNetwork.users[7],responseTime:mean,,,0.19041582580435
NoFramingTest-47-20180920-01:51:01-4854,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
NoFramingTest-47-20180920-01:51:01-4854,scalar,CellularNetwork.users[7],rbCount:mean,,,2.4961933412884
NoFramingTest-47-20180920-01:51:01-4854,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
NoFramingTest-47-20180920-01:51:01-4854,scalar,CellularNetwork.users[7],throughputBits:last,,,810746.21848739
NoFramingTest-47-20180920-01:51:01-4854,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-47-20180920-01:51:01-4854,scalar,CellularNetwork.users[8],responseTime:mean,,,0.32324962531999
NoFramingTest-47-20180920-01:51:01-4854,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
NoFramingTest-47-20180920-01:51:01-4854,scalar,CellularNetwork.users[8],rbCount:mean,,,2.5011008218349
NoFramingTest-47-20180920-01:51:01-4854,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
NoFramingTest-47-20180920-01:51:01-4854,scalar,CellularNetwork.users[8],throughputBits:last,,,810584.87394958
NoFramingTest-47-20180920-01:51:01-4854,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-47-20180920-01:51:01-4854,scalar,CellularNetwork.users[9],responseTime:mean,,,1.0448063455261
NoFramingTest-47-20180920-01:51:01-4854,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
NoFramingTest-47-20180920-01:51:01-4854,scalar,CellularNetwork.users[9],rbCount:mean,,,2.5006470479488
NoFramingTest-47-20180920-01:51:01-4854,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
NoFramingTest-47-20180920-01:51:01-4854,scalar,CellularNetwork.users[9],throughputBits:last,,,793821.8487395
NoFramingTest-47-20180920-01:51:01-4854,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-48-20180920-01:51:04-4859,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,2538.2166666667
NoFramingTest-48-20180920-01:51:04-4859,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
NoFramingTest-48-20180920-01:51:04-4859,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,2449.5833333333
NoFramingTest-48-20180920-01:51:04-4859,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
NoFramingTest-48-20180920-01:51:04-4859,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,3317.0166666667
NoFramingTest-48-20180920-01:51:04-4859,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
NoFramingTest-48-20180920-01:51:04-4859,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,2951.3666666667
NoFramingTest-48-20180920-01:51:04-4859,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
NoFramingTest-48-20180920-01:51:04-4859,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,1360.8333333333
NoFramingTest-48-20180920-01:51:04-4859,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
NoFramingTest-48-20180920-01:51:04-4859,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,1634.95
NoFramingTest-48-20180920-01:51:04-4859,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
NoFramingTest-48-20180920-01:51:04-4859,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,1819.8166666667
NoFramingTest-48-20180920-01:51:04-4859,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
NoFramingTest-48-20180920-01:51:04-4859,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,2667.5
NoFramingTest-48-20180920-01:51:04-4859,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
NoFramingTest-48-20180920-01:51:04-4859,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,1103.95
NoFramingTest-48-20180920-01:51:04-4859,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
NoFramingTest-48-20180920-01:51:04-4859,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,2857.8
NoFramingTest-48-20180920-01:51:04-4859,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
NoFramingTest-48-20180920-01:51:04-4859,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0.050889901010067
NoFramingTest-48-20180920-01:51:04-4859,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
NoFramingTest-48-20180920-01:51:04-4859,scalar,CellularNetwork.users[0],responseTime:mean,,,0.61182779922283
NoFramingTest-48-20180920-01:51:04-4859,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
NoFramingTest-48-20180920-01:51:04-4859,scalar,CellularNetwork.users[0],rbCount:mean,,,2.5050671417287
NoFramingTest-48-20180920-01:51:04-4859,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
NoFramingTest-48-20180920-01:51:04-4859,scalar,CellularNetwork.users[0],throughputBits:last,,,808756.30252101
NoFramingTest-48-20180920-01:51:04-4859,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-48-20180920-01:51:04-4859,scalar,CellularNetwork.users[1],responseTime:mean,,,0.58481574067495
NoFramingTest-48-20180920-01:51:04-4859,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
NoFramingTest-48-20180920-01:51:04-4859,scalar,CellularNetwork.users[1],rbCount:mean,,,2.5038906909128
NoFramingTest-48-20180920-01:51:04-4859,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
NoFramingTest-48-20180920-01:51:04-4859,scalar,CellularNetwork.users[1],throughputBits:last,,,802363.02521008
NoFramingTest-48-20180920-01:51:04-4859,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-48-20180920-01:51:04-4859,scalar,CellularNetwork.users[2],responseTime:mean,,,0.79930177077601
NoFramingTest-48-20180920-01:51:04-4859,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
NoFramingTest-48-20180920-01:51:04-4859,scalar,CellularNetwork.users[2],rbCount:mean,,,2.5014537570797
NoFramingTest-48-20180920-01:51:04-4859,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
NoFramingTest-48-20180920-01:51:04-4859,scalar,CellularNetwork.users[2],throughputBits:last,,,798151.2605042
NoFramingTest-48-20180920-01:51:04-4859,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-48-20180920-01:51:04-4859,scalar,CellularNetwork.users[3],responseTime:mean,,,0.71187751130191
NoFramingTest-48-20180920-01:51:04-4859,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
NoFramingTest-48-20180920-01:51:04-4859,scalar,CellularNetwork.users[3],rbCount:mean,,,2.5056721735769
NoFramingTest-48-20180920-01:51:04-4859,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
NoFramingTest-48-20180920-01:51:04-4859,scalar,CellularNetwork.users[3],throughputBits:last,,,808319.32773109
NoFramingTest-48-20180920-01:51:04-4859,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-48-20180920-01:51:04-4859,scalar,CellularNetwork.users[4],responseTime:mean,,,0.32667744797249
NoFramingTest-48-20180920-01:51:04-4859,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
NoFramingTest-48-20180920-01:51:04-4859,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4978739853112
NoFramingTest-48-20180920-01:51:04-4859,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
NoFramingTest-48-20180920-01:51:04-4859,scalar,CellularNetwork.users[4],throughputBits:last,,,811915.96638655
NoFramingTest-48-20180920-01:51:04-4859,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-48-20180920-01:51:04-4859,scalar,CellularNetwork.users[5],responseTime:mean,,,0.40032044183721
NoFramingTest-48-20180920-01:51:04-4859,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
NoFramingTest-48-20180920-01:51:04-4859,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4958235996034
NoFramingTest-48-20180920-01:51:04-4859,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
NoFramingTest-48-20180920-01:51:04-4859,scalar,CellularNetwork.users[5],throughputBits:last,,,813435.29411765
NoFramingTest-48-20180920-01:51:04-4859,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-48-20180920-01:51:04-4859,scalar,CellularNetwork.users[6],responseTime:mean,,,0.44326740056888
NoFramingTest-48-20180920-01:51:04-4859,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
NoFramingTest-48-20180920-01:51:04-4859,scalar,CellularNetwork.users[6],rbCount:mean,,,2.4996386615351
NoFramingTest-48-20180920-01:51:04-4859,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
NoFramingTest-48-20180920-01:51:04-4859,scalar,CellularNetwork.users[6],throughputBits:last,,,808463.86554622
NoFramingTest-48-20180920-01:51:04-4859,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-48-20180920-01:51:04-4859,scalar,CellularNetwork.users[7],responseTime:mean,,,0.65244282116744
NoFramingTest-48-20180920-01:51:04-4859,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
NoFramingTest-48-20180920-01:51:04-4859,scalar,CellularNetwork.users[7],rbCount:mean,,,2.4991680812087
NoFramingTest-48-20180920-01:51:04-4859,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
NoFramingTest-48-20180920-01:51:04-4859,scalar,CellularNetwork.users[7],throughputBits:last,,,809287.39495798
NoFramingTest-48-20180920-01:51:04-4859,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-48-20180920-01:51:04-4859,scalar,CellularNetwork.users[8],responseTime:mean,,,0.27471009373571
NoFramingTest-48-20180920-01:51:04-4859,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
NoFramingTest-48-20180920-01:51:04-4859,scalar,CellularNetwork.users[8],rbCount:mean,,,2.4970336632998
NoFramingTest-48-20180920-01:51:04-4859,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
NoFramingTest-48-20180920-01:51:04-4859,scalar,CellularNetwork.users[8],throughputBits:last,,,819099.15966387
NoFramingTest-48-20180920-01:51:04-4859,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-48-20180920-01:51:04-4859,scalar,CellularNetwork.users[9],responseTime:mean,,,0.69670950430992
NoFramingTest-48-20180920-01:51:04-4859,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
NoFramingTest-48-20180920-01:51:04-4859,scalar,CellularNetwork.users[9],rbCount:mean,,,2.4943782457438
NoFramingTest-48-20180920-01:51:04-4859,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
NoFramingTest-48-20180920-01:51:04-4859,scalar,CellularNetwork.users[9],throughputBits:last,,,803112.60504202
NoFramingTest-48-20180920-01:51:04-4859,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-49-20180920-01:51:04-4864,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,2213.6666666667
NoFramingTest-49-20180920-01:51:04-4864,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
NoFramingTest-49-20180920-01:51:04-4864,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,1280.15
NoFramingTest-49-20180920-01:51:04-4864,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
NoFramingTest-49-20180920-01:51:04-4864,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,3070.7666666667
NoFramingTest-49-20180920-01:51:04-4864,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
NoFramingTest-49-20180920-01:51:04-4864,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,2229.7666666667
NoFramingTest-49-20180920-01:51:04-4864,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
NoFramingTest-49-20180920-01:51:04-4864,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,2971.55
NoFramingTest-49-20180920-01:51:04-4864,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
NoFramingTest-49-20180920-01:51:04-4864,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,610.61666666667
NoFramingTest-49-20180920-01:51:04-4864,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
NoFramingTest-49-20180920-01:51:04-4864,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,774.3
NoFramingTest-49-20180920-01:51:04-4864,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
NoFramingTest-49-20180920-01:51:04-4864,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,3440.7666666667
NoFramingTest-49-20180920-01:51:04-4864,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
NoFramingTest-49-20180920-01:51:04-4864,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,1470.45
NoFramingTest-49-20180920-01:51:04-4864,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
NoFramingTest-49-20180920-01:51:04-4864,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,2630.1666666667
NoFramingTest-49-20180920-01:51:04-4864,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
NoFramingTest-49-20180920-01:51:04-4864,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0.06643585822087
NoFramingTest-49-20180920-01:51:04-4864,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
NoFramingTest-49-20180920-01:51:04-4864,scalar,CellularNetwork.users[0],responseTime:mean,,,0.52570327195917
NoFramingTest-49-20180920-01:51:04-4864,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
NoFramingTest-49-20180920-01:51:04-4864,scalar,CellularNetwork.users[0],rbCount:mean,,,2.4991848876489
NoFramingTest-49-20180920-01:51:04-4864,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
NoFramingTest-49-20180920-01:51:04-4864,scalar,CellularNetwork.users[0],throughputBits:last,,,803623.52941176
NoFramingTest-49-20180920-01:51:04-4864,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-49-20180920-01:51:04-4864,scalar,CellularNetwork.users[1],responseTime:mean,,,0.29971033657468
NoFramingTest-49-20180920-01:51:04-4864,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
NoFramingTest-49-20180920-01:51:04-4864,scalar,CellularNetwork.users[1],rbCount:mean,,,2.5039243037932
NoFramingTest-49-20180920-01:51:04-4864,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
NoFramingTest-49-20180920-01:51:04-4864,scalar,CellularNetwork.users[1],throughputBits:last,,,809660.50420168
NoFramingTest-49-20180920-01:51:04-4864,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-49-20180920-01:51:04-4864,scalar,CellularNetwork.users[2],responseTime:mean,,,0.74436365790149
NoFramingTest-49-20180920-01:51:04-4864,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
NoFramingTest-49-20180920-01:51:04-4864,scalar,CellularNetwork.users[2],rbCount:mean,,,2.5096889127914
NoFramingTest-49-20180920-01:51:04-4864,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
NoFramingTest-49-20180920-01:51:04-4864,scalar,CellularNetwork.users[2],throughputBits:last,,,806941.17647059
NoFramingTest-49-20180920-01:51:04-4864,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-49-20180920-01:51:04-4864,scalar,CellularNetwork.users[3],responseTime:mean,,,0.53597796906294
NoFramingTest-49-20180920-01:51:04-4864,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
NoFramingTest-49-20180920-01:51:04-4864,scalar,CellularNetwork.users[3],rbCount:mean,,,2.5049663030873
NoFramingTest-49-20180920-01:51:04-4864,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
NoFramingTest-49-20180920-01:51:04-4864,scalar,CellularNetwork.users[3],throughputBits:last,,,811347.89915966
NoFramingTest-49-20180920-01:51:04-4864,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-49-20180920-01:51:04-4864,scalar,CellularNetwork.users[4],responseTime:mean,,,0.72142256905005
NoFramingTest-49-20180920-01:51:04-4864,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
NoFramingTest-49-20180920-01:51:04-4864,scalar,CellularNetwork.users[4],rbCount:mean,,,2.5042436261575
NoFramingTest-49-20180920-01:51:04-4864,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
NoFramingTest-49-20180920-01:51:04-4864,scalar,CellularNetwork.users[4],throughputBits:last,,,801788.23529412
NoFramingTest-49-20180920-01:51:04-4864,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-49-20180920-01:51:04-4864,scalar,CellularNetwork.users[5],responseTime:mean,,,0.14561926556917
NoFramingTest-49-20180920-01:51:04-4864,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
NoFramingTest-49-20180920-01:51:04-4864,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4838069948404
NoFramingTest-49-20180920-01:51:04-4864,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
NoFramingTest-49-20180920-01:51:04-4864,scalar,CellularNetwork.users[5],throughputBits:last,,,815236.97478992
NoFramingTest-49-20180920-01:51:04-4864,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-49-20180920-01:51:04-4864,scalar,CellularNetwork.users[6],responseTime:mean,,,0.19206110881881
NoFramingTest-49-20180920-01:51:04-4864,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
NoFramingTest-49-20180920-01:51:04-4864,scalar,CellularNetwork.users[6],rbCount:mean,,,2.4962605670493
NoFramingTest-49-20180920-01:51:04-4864,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
NoFramingTest-49-20180920-01:51:04-4864,scalar,CellularNetwork.users[6],throughputBits:last,,,815418.48739496
NoFramingTest-49-20180920-01:51:04-4864,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-49-20180920-01:51:04-4864,scalar,CellularNetwork.users[7],responseTime:mean,,,0.84078732777559
NoFramingTest-49-20180920-01:51:04-4864,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
NoFramingTest-49-20180920-01:51:04-4864,scalar,CellularNetwork.users[7],rbCount:mean,,,2.5027814658577
NoFramingTest-49-20180920-01:51:04-4864,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
NoFramingTest-49-20180920-01:51:04-4864,scalar,CellularNetwork.users[7],throughputBits:last,,,803297.4789916
NoFramingTest-49-20180920-01:51:04-4864,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-49-20180920-01:51:04-4864,scalar,CellularNetwork.users[8],responseTime:mean,,,0.3575383972786
NoFramingTest-49-20180920-01:51:04-4864,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
NoFramingTest-49-20180920-01:51:04-4864,scalar,CellularNetwork.users[8],rbCount:mean,,,2.4962941799297
NoFramingTest-49-20180920-01:51:04-4864,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
NoFramingTest-49-20180920-01:51:04-4864,scalar,CellularNetwork.users[8],throughputBits:last,,,811082.35294118
NoFramingTest-49-20180920-01:51:04-4864,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-49-20180920-01:51:04-4864,scalar,CellularNetwork.users[9],responseTime:mean,,,0.64155075737421
NoFramingTest-49-20180920-01:51:04-4864,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
NoFramingTest-49-20180920-01:51:04-4864,scalar,CellularNetwork.users[9],rbCount:mean,,,2.4988487588444
NoFramingTest-49-20180920-01:51:04-4864,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
NoFramingTest-49-20180920-01:51:04-4864,scalar,CellularNetwork.users[9],throughputBits:last,,,801542.85714286
NoFramingTest-49-20180920-01:51:04-4864,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
NoFramingTest-50-20180920-01:51:06-4869,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,31501.766666667
NoFramingTest-50-20180920-01:51:06-4869,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
NoFramingTest-50-20180920-01:51:06-4869,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,33304.4
NoFramingTest-50-20180920-01:51:06-4869,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
NoFramingTest-50-20180920-01:51:06-4869,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,30618.533333333
NoFramingTest-50-20180920-01:51:06-4869,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
NoFramingTest-50-20180920-01:51:06-4869,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,32755.8
NoFramingTest-50-20180920-01:51:06-4869,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
NoFramingTest-50-20180920-01:51:06-4869,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,32754.283333333
NoFramingTest-50-20180920-01:51:06-4869,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
NoFramingTest-50-20180920-01:51:06-4869,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,29345.883333333
NoFramingTest-50-20180920-01:51:06-4869,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
NoFramingTest-50-20180920-01:51:06-4869,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,30748.933333333
NoFramingTest-50-20180920-01:51:06-4869,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
NoFramingTest-50-20180920-01:51:06-4869,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,33219.066666667
NoFramingTest-50-20180920-01:51:06-4869,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
NoFramingTest-50-20180920-01:51:06-4869,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,32070.266666667
NoFramingTest-50-20180920-01:51:06-4869,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
NoFramingTest-50-20180920-01:51:06-4869,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,32311.166666667
NoFramingTest-50-20180920-01:51:06-4869,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
NoFramingTest-50-20180920-01:51:06-4869,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
NoFramingTest-50-20180920-01:51:06-4869,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
