run,type,module,name,attrname,attrvalue,value
BinomialCQI-130-20180910-18:41:00-2601,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-130-20180910-18:41:00-2601,scalar,CellularNetwork.users[7],responseTime:mean,,,9.5343447610846
BinomialCQI-130-20180910-18:41:00-2601,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI-130-20180910-18:41:00-2601,scalar,CellularNetwork.users[7],rbCount:mean,,,2.5731227282625
BinomialCQI-130-20180910-18:41:00-2601,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI-130-20180910-18:41:00-2601,scalar,CellularNetwork.users[7],throughputBits:last,,,1385294.2043551
BinomialCQI-130-20180910-18:41:00-2601,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-130-20180910-18:41:00-2601,scalar,CellularNetwork.users[8],responseTime:mean,,,6.361763640187
BinomialCQI-130-20180910-18:41:00-2601,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI-130-20180910-18:41:00-2601,scalar,CellularNetwork.users[8],rbCount:mean,,,2.540845211973
BinomialCQI-130-20180910-18:41:00-2601,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI-130-20180910-18:41:00-2601,scalar,CellularNetwork.users[8],throughputBits:last,,,1608242.4120603
BinomialCQI-130-20180910-18:41:00-2601,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-130-20180910-18:41:00-2601,scalar,CellularNetwork.users[9],responseTime:mean,,,3.5785756207105
BinomialCQI-130-20180910-18:41:00-2601,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI-130-20180910-18:41:00-2601,scalar,CellularNetwork.users[9],rbCount:mean,,,2.5146144955696
BinomialCQI-130-20180910-18:41:00-2601,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI-130-20180910-18:41:00-2601,scalar,CellularNetwork.users[9],throughputBits:last,,,1794832.0268007
BinomialCQI-130-20180910-18:41:00-2601,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-131-20180910-18:41:02-2606,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,188489.7909699
BinomialCQI-131-20180910-18:41:02-2606,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI-131-20180910-18:41:02-2606,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,175247.51505017
BinomialCQI-131-20180910-18:41:02-2606,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI-131-20180910-18:41:02-2606,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,162284.23745819
BinomialCQI-131-20180910-18:41:02-2606,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI-131-20180910-18:41:02-2606,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,147120.14381271
BinomialCQI-131-20180910-18:41:02-2606,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI-131-20180910-18:41:02-2606,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,129929.11705686
BinomialCQI-131-20180910-18:41:02-2606,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI-131-20180910-18:41:02-2606,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,109133.45986622
BinomialCQI-131-20180910-18:41:02-2606,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI-131-20180910-18:41:02-2606,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,87290.575250836
BinomialCQI-131-20180910-18:41:02-2606,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI-131-20180910-18:41:02-2606,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,64380.414715719
BinomialCQI-131-20180910-18:41:02-2606,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI-131-20180910-18:41:02-2606,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,40829.677257525
BinomialCQI-131-20180910-18:41:02-2606,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI-131-20180910-18:41:02-2606,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,22723.056856187
BinomialCQI-131-20180910-18:41:02-2606,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI-131-20180910-18:41:02-2606,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.2527638190955
BinomialCQI-131-20180910-18:41:02-2606,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI-131-20180910-18:41:02-2606,scalar,CellularNetwork.users[0],responseTime:mean,,,28.548751453065
BinomialCQI-131-20180910-18:41:02-2606,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI-131-20180910-18:41:02-2606,scalar,CellularNetwork.users[0],rbCount:mean,,,2.073432605819
BinomialCQI-131-20180910-18:41:02-2606,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI-131-20180910-18:41:02-2606,scalar,CellularNetwork.users[0],throughputBits:last,,,113844.2881072
BinomialCQI-131-20180910-18:41:02-2606,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-131-20180910-18:41:02-2606,scalar,CellularNetwork.users[1],responseTime:mean,,,26.491229491735
BinomialCQI-131-20180910-18:41:02-2606,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI-131-20180910-18:41:02-2606,scalar,CellularNetwork.users[1],rbCount:mean,,,2.4443141655919
BinomialCQI-131-20180910-18:41:02-2606,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI-131-20180910-18:41:02-2606,scalar,CellularNetwork.users[1],throughputBits:last,,,239839.86599665
BinomialCQI-131-20180910-18:41:02-2606,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-131-20180910-18:41:02-2606,scalar,CellularNetwork.users[2],responseTime:mean,,,24.46217921733
BinomialCQI-131-20180910-18:41:02-2606,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI-131-20180910-18:41:02-2606,scalar,CellularNetwork.users[2],rbCount:mean,,,2.5573273479506
BinomialCQI-131-20180910-18:41:02-2606,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI-131-20180910-18:41:02-2606,scalar,CellularNetwork.users[2],throughputBits:last,,,380138.69346734
BinomialCQI-131-20180910-18:41:02-2606,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-131-20180910-18:41:02-2606,scalar,CellularNetwork.users[3],responseTime:mean,,,22.081773716107
BinomialCQI-131-20180910-18:41:02-2606,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI-131-20180910-18:41:02-2606,scalar,CellularNetwork.users[3],rbCount:mean,,,2.5730892279861
BinomialCQI-131-20180910-18:41:02-2606,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI-131-20180910-18:41:02-2606,scalar,CellularNetwork.users[3],throughputBits:last,,,527456.21440536
BinomialCQI-131-20180910-18:41:02-2606,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-131-20180910-18:41:02-2606,scalar,CellularNetwork.users[4],responseTime:mean,,,19.667855246479
BinomialCQI-131-20180910-18:41:02-2606,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI-131-20180910-18:41:02-2606,scalar,CellularNetwork.users[4],rbCount:mean,,,2.57148121472
BinomialCQI-131-20180910-18:41:02-2606,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI-131-20180910-18:41:02-2606,scalar,CellularNetwork.users[4],throughputBits:last,,,705575.07537688
BinomialCQI-131-20180910-18:41:02-2606,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-131-20180910-18:41:02-2606,scalar,CellularNetwork.users[5],responseTime:mean,,,16.498499685861
BinomialCQI-131-20180910-18:41:02-2606,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI-131-20180910-18:41:02-2606,scalar,CellularNetwork.users[5],rbCount:mean,,,2.5736587326845
BinomialCQI-131-20180910-18:41:02-2606,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI-131-20180910-18:41:02-2606,scalar,CellularNetwork.users[5],throughputBits:last,,,917564.62311558
BinomialCQI-131-20180910-18:41:02-2606,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-131-20180910-18:41:02-2606,scalar,CellularNetwork.users[6],responseTime:mean,,,13.226840768048
BinomialCQI-131-20180910-18:41:02-2606,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI-131-20180910-18:41:02-2606,scalar,CellularNetwork.users[6],rbCount:mean,,,2.5766570074203
BinomialCQI-131-20180910-18:41:02-2606,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI-131-20180910-18:41:02-2606,scalar,CellularNetwork.users[6],throughputBits:last,,,1144755.6448911
BinomialCQI-131-20180910-18:41:02-2606,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-131-20180910-18:41:02-2606,scalar,CellularNetwork.users[7],responseTime:mean,,,9.7295985601961
BinomialCQI-131-20180910-18:41:02-2606,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI-131-20180910-18:41:02-2606,scalar,CellularNetwork.users[7],rbCount:mean,,,2.571832967622
BinomialCQI-131-20180910-18:41:02-2606,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI-131-20180910-18:41:02-2606,scalar,CellularNetwork.users[7],throughputBits:last,,,1384028.0067002
BinomialCQI-131-20180910-18:41:02-2606,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-131-20180910-18:41:02-2606,scalar,CellularNetwork.users[8],responseTime:mean,,,6.2174077934596
BinomialCQI-131-20180910-18:41:02-2606,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI-131-20180910-18:41:02-2606,scalar,CellularNetwork.users[8],rbCount:mean,,,2.5427882280029
BinomialCQI-131-20180910-18:41:02-2606,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI-131-20180910-18:41:02-2606,scalar,CellularNetwork.users[8],throughputBits:last,,,1612170.4522613
BinomialCQI-131-20180910-18:41:02-2606,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-131-20180910-18:41:02-2606,scalar,CellularNetwork.users[9],responseTime:mean,,,3.4558796394633
BinomialCQI-131-20180910-18:41:02-2606,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI-131-20180910-18:41:02-2606,scalar,CellularNetwork.users[9],rbCount:mean,,,2.5144469941877
BinomialCQI-131-20180910-18:41:02-2606,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI-131-20180910-18:41:02-2606,scalar,CellularNetwork.users[9],throughputBits:last,,,1797661.1055276
BinomialCQI-131-20180910-18:41:02-2606,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-132-20180910-18:41:07-2611,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,187777.14882943
BinomialCQI-132-20180910-18:41:07-2611,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI-132-20180910-18:41:07-2611,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,175536.7458194
BinomialCQI-132-20180910-18:41:07-2611,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI-132-20180910-18:41:07-2611,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,162903.91471572
BinomialCQI-132-20180910-18:41:07-2611,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI-132-20180910-18:41:07-2611,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,147108.41471572
BinomialCQI-132-20180910-18:41:07-2611,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI-132-20180910-18:41:07-2611,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,129280.75585284
BinomialCQI-132-20180910-18:41:07-2611,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI-132-20180910-18:41:07-2611,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,110611.45652174
BinomialCQI-132-20180910-18:41:07-2611,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI-132-20180910-18:41:07-2611,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,86084.403010033
BinomialCQI-132-20180910-18:41:07-2611,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI-132-20180910-18:41:07-2611,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,62068.515050167
BinomialCQI-132-20180910-18:41:07-2611,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI-132-20180910-18:41:07-2611,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,41782.834448161
BinomialCQI-132-20180910-18:41:07-2611,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI-132-20180910-18:41:07-2611,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,23292.737458194
BinomialCQI-132-20180910-18:41:07-2611,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI-132-20180910-18:41:07-2611,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.2511055276382
BinomialCQI-132-20180910-18:41:07-2611,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI-132-20180910-18:41:07-2611,scalar,CellularNetwork.users[0],responseTime:mean,,,28.29849182135
BinomialCQI-132-20180910-18:41:07-2611,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI-132-20180910-18:41:07-2611,scalar,CellularNetwork.users[0],rbCount:mean,,,2.0763471298638
BinomialCQI-132-20180910-18:41:07-2611,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI-132-20180910-18:41:07-2611,scalar,CellularNetwork.users[0],throughputBits:last,,,114234.639866
BinomialCQI-132-20180910-18:41:07-2611,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-132-20180910-18:41:07-2611,scalar,CellularNetwork.users[1],responseTime:mean,,,26.51790046547
BinomialCQI-132-20180910-18:41:07-2611,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI-132-20180910-18:41:07-2611,scalar,CellularNetwork.users[1],rbCount:mean,,,2.4368938543743
BinomialCQI-132-20180910-18:41:07-2611,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI-132-20180910-18:41:07-2611,scalar,CellularNetwork.users[1],throughputBits:last,,,242358.59296482
BinomialCQI-132-20180910-18:41:07-2611,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-132-20180910-18:41:07-2611,scalar,CellularNetwork.users[2],responseTime:mean,,,24.647376270407
BinomialCQI-132-20180910-18:41:07-2611,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI-132-20180910-18:41:07-2611,scalar,CellularNetwork.users[2],rbCount:mean,,,2.5614143816686
BinomialCQI-132-20180910-18:41:07-2611,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI-132-20180910-18:41:07-2611,scalar,CellularNetwork.users[2],throughputBits:last,,,373406.76716918
BinomialCQI-132-20180910-18:41:07-2611,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-132-20180910-18:41:07-2611,scalar,CellularNetwork.users[3],responseTime:mean,,,22.352897668855
BinomialCQI-132-20180910-18:41:07-2611,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI-132-20180910-18:41:07-2611,scalar,CellularNetwork.users[3],rbCount:mean,,,2.5781645198573
BinomialCQI-132-20180910-18:41:07-2611,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI-132-20180910-18:41:07-2611,scalar,CellularNetwork.users[3],throughputBits:last,,,532411.25628141
BinomialCQI-132-20180910-18:41:07-2611,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-132-20180910-18:41:07-2611,scalar,CellularNetwork.users[4],responseTime:mean,,,19.580202558811
BinomialCQI-132-20180910-18:41:07-2611,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI-132-20180910-18:41:07-2611,scalar,CellularNetwork.users[4],rbCount:mean,,,2.5719837188657
BinomialCQI-132-20180910-18:41:07-2611,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI-132-20180910-18:41:07-2611,scalar,CellularNetwork.users[4],throughputBits:last,,,708135.34338358
BinomialCQI-132-20180910-18:41:07-2611,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-132-20180910-18:41:07-2611,scalar,CellularNetwork.users[5],responseTime:mean,,,16.768036754568
BinomialCQI-132-20180910-18:41:07-2611,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI-132-20180910-18:41:07-2611,scalar,CellularNetwork.users[5],rbCount:mean,,,2.5659034187032
BinomialCQI-132-20180910-18:41:07-2611,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI-132-20180910-18:41:07-2611,scalar,CellularNetwork.users[5],throughputBits:last,,,902104.25460637
BinomialCQI-132-20180910-18:41:07-2611,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-132-20180910-18:41:07-2611,scalar,CellularNetwork.users[6],responseTime:mean,,,13.034513008524
BinomialCQI-132-20180910-18:41:07-2611,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI-132-20180910-18:41:07-2611,scalar,CellularNetwork.users[6],rbCount:mean,,,2.5776117652971
BinomialCQI-132-20180910-18:41:07-2611,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI-132-20180910-18:41:07-2611,scalar,CellularNetwork.users[6],throughputBits:last,,,1153450.0502513
BinomialCQI-132-20180910-18:41:07-2611,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-132-20180910-18:41:07-2611,scalar,CellularNetwork.users[7],responseTime:mean,,,9.4085226852663
BinomialCQI-132-20180910-18:41:07-2611,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI-132-20180910-18:41:07-2611,scalar,CellularNetwork.users[7],rbCount:mean,,,2.5746469908377
BinomialCQI-132-20180910-18:41:07-2611,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI-132-20180910-18:41:07-2611,scalar,CellularNetwork.users[7],throughputBits:last,,,1394196.5829146
BinomialCQI-132-20180910-18:41:07-2611,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-132-20180910-18:41:07-2611,scalar,CellularNetwork.users[8],responseTime:mean,,,6.3363873327466
BinomialCQI-132-20180910-18:41:07-2611,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI-132-20180910-18:41:07-2611,scalar,CellularNetwork.users[8],rbCount:mean,,,2.542972479523
BinomialCQI-132-20180910-18:41:07-2611,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI-132-20180910-18:41:07-2611,scalar,CellularNetwork.users[8],throughputBits:last,,,1608944.5896147
BinomialCQI-132-20180910-18:41:07-2611,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-132-20180910-18:41:07-2611,scalar,CellularNetwork.users[9],responseTime:mean,,,3.529497179149
BinomialCQI-132-20180910-18:41:07-2611,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI-132-20180910-18:41:07-2611,scalar,CellularNetwork.users[9],rbCount:mean,,,2.5133247349291
BinomialCQI-132-20180910-18:41:07-2611,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI-132-20180910-18:41:07-2611,scalar,CellularNetwork.users[9],throughputBits:last,,,1794577.0184255
BinomialCQI-132-20180910-18:41:07-2611,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-133-20180910-18:41:10-2616,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,187710.73076923
BinomialCQI-133-20180910-18:41:10-2616,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI-133-20180910-18:41:10-2616,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,175277.15886288
BinomialCQI-133-20180910-18:41:10-2616,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI-133-20180910-18:41:10-2616,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,162599.30769231
BinomialCQI-133-20180910-18:41:10-2616,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI-133-20180910-18:41:10-2616,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,147784.64214047
BinomialCQI-133-20180910-18:41:10-2616,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI-133-20180910-18:41:10-2616,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,129373.45317726
BinomialCQI-133-20180910-18:41:10-2616,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI-133-20180910-18:41:10-2616,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,110405.99498328
BinomialCQI-133-20180910-18:41:10-2616,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI-133-20180910-18:41:10-2616,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,88749.16722408
BinomialCQI-133-20180910-18:41:10-2616,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI-133-20180910-18:41:10-2616,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,63605.543478261
BinomialCQI-133-20180910-18:41:10-2616,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI-133-20180910-18:41:10-2616,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,41066.371237458
BinomialCQI-133-20180910-18:41:10-2616,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI-133-20180910-18:41:10-2616,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,22812.961538462
BinomialCQI-133-20180910-18:41:10-2616,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI-133-20180910-18:41:10-2616,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.259162479062
BinomialCQI-133-20180910-18:41:10-2616,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI-133-20180910-18:41:10-2616,scalar,CellularNetwork.users[0],responseTime:mean,,,28.159088685192
BinomialCQI-133-20180910-18:41:10-2616,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI-133-20180910-18:41:10-2616,scalar,CellularNetwork.users[0],rbCount:mean,,,2.0738011088591
BinomialCQI-133-20180910-18:41:10-2616,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI-133-20180910-18:41:10-2616,scalar,CellularNetwork.users[0],throughputBits:last,,,114322.4120603
BinomialCQI-133-20180910-18:41:10-2616,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-133-20180910-18:41:10-2616,scalar,CellularNetwork.users[1],responseTime:mean,,,26.458861186472
BinomialCQI-133-20180910-18:41:10-2616,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI-133-20180910-18:41:10-2616,scalar,CellularNetwork.users[1],rbCount:mean,,,2.4415001423762
BinomialCQI-133-20180910-18:41:10-2616,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI-133-20180910-18:41:10-2616,scalar,CellularNetwork.users[1],throughputBits:last,,,238110.82077052
BinomialCQI-133-20180910-18:41:10-2616,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-133-20180910-18:41:10-2616,scalar,CellularNetwork.users[2],responseTime:mean,,,24.939198023835
BinomialCQI-133-20180910-18:41:10-2616,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI-133-20180910-18:41:10-2616,scalar,CellularNetwork.users[2],rbCount:mean,,,2.5565903418703
BinomialCQI-133-20180910-18:41:10-2616,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI-133-20180910-18:41:10-2616,scalar,CellularNetwork.users[2],throughputBits:last,,,376363.28308208
BinomialCQI-133-20180910-18:41:10-2616,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-133-20180910-18:41:10-2616,scalar,CellularNetwork.users[3],responseTime:mean,,,22.341804288112
BinomialCQI-133-20180910-18:41:10-2616,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI-133-20180910-18:41:10-2616,scalar,CellularNetwork.users[3],rbCount:mean,,,2.5749652434633
BinomialCQI-133-20180910-18:41:10-2616,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI-133-20180910-18:41:10-2616,scalar,CellularNetwork.users[3],throughputBits:last,,,528130.11725293
BinomialCQI-133-20180910-18:41:10-2616,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-133-20180910-18:41:10-2616,scalar,CellularNetwork.users[4],responseTime:mean,,,19.591708725225
BinomialCQI-133-20180910-18:41:10-2616,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI-133-20180910-18:41:10-2616,scalar,CellularNetwork.users[4],rbCount:mean,,,2.5758865010636
BinomialCQI-133-20180910-18:41:10-2616,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI-133-20180910-18:41:10-2616,scalar,CellularNetwork.users[4],throughputBits:last,,,708317.18592965
BinomialCQI-133-20180910-18:41:10-2616,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-133-20180910-18:41:10-2616,scalar,CellularNetwork.users[5],responseTime:mean,,,16.720217321623
BinomialCQI-133-20180910-18:41:10-2616,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
