run,type,module,name,attrname,attrvalue,value
BinomialCQI-173-20180920-01:25:58-3162,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-173-20180920-01:25:58-3162,scalar,CellularNetwork.users[1],responseTime:mean,,,28.141909336
BinomialCQI-173-20180920-01:25:58-3162,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI-173-20180920-01:25:58-3162,scalar,CellularNetwork.users[1],rbCount:mean,,,2.2877430631418
BinomialCQI-173-20180920-01:25:58-3162,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI-173-20180920-01:25:58-3162,scalar,CellularNetwork.users[1],throughputBits:last,,,214466.1512605
BinomialCQI-173-20180920-01:25:58-3162,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-173-20180920-01:25:58-3162,scalar,CellularNetwork.users[2],responseTime:mean,,,26.377627365543
BinomialCQI-173-20180920-01:25:58-3162,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI-173-20180920-01:25:58-3162,scalar,CellularNetwork.users[2],rbCount:mean,,,2.4146148804222
BinomialCQI-173-20180920-01:25:58-3162,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI-173-20180920-01:25:58-3162,scalar,CellularNetwork.users[2],throughputBits:last,,,345508.16806723
BinomialCQI-173-20180920-01:25:58-3162,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-173-20180920-01:25:58-3162,scalar,CellularNetwork.users[3],responseTime:mean,,,24.548637532335
BinomialCQI-173-20180920-01:25:58-3162,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI-173-20180920-01:25:58-3162,scalar,CellularNetwork.users[3],rbCount:mean,,,2.5001596611822
BinomialCQI-173-20180920-01:25:58-3162,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI-173-20180920-01:25:58-3162,scalar,CellularNetwork.users[3],throughputBits:last,,,501595.83193277
BinomialCQI-173-20180920-01:25:58-3162,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-173-20180920-01:25:58-3162,scalar,CellularNetwork.users[4],responseTime:mean,,,22.551721698665
BinomialCQI-173-20180920-01:25:58-3162,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI-173-20180920-01:25:58-3162,scalar,CellularNetwork.users[4],rbCount:mean,,,2.5502092401808
BinomialCQI-173-20180920-01:25:58-3162,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI-173-20180920-01:25:58-3162,scalar,CellularNetwork.users[4],throughputBits:last,,,684739.36134454
BinomialCQI-173-20180920-01:25:58-3162,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-173-20180920-01:25:58-3162,scalar,CellularNetwork.users[5],responseTime:mean,,,20.060473514416
BinomialCQI-173-20180920-01:25:58-3162,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI-173-20180920-01:25:58-3162,scalar,CellularNetwork.users[5],rbCount:mean,,,2.5822759281357
BinomialCQI-173-20180920-01:25:58-3162,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI-173-20180920-01:25:58-3162,scalar,CellularNetwork.users[5],throughputBits:last,,,900940.10084034
BinomialCQI-173-20180920-01:25:58-3162,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-173-20180920-01:25:58-3162,scalar,CellularNetwork.users[6],responseTime:mean,,,17.43132152745
BinomialCQI-173-20180920-01:25:58-3162,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI-173-20180920-01:25:58-3162,scalar,CellularNetwork.users[6],rbCount:mean,,,2.6113510697299
BinomialCQI-173-20180920-01:25:58-3162,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI-173-20180920-01:25:58-3162,scalar,CellularNetwork.users[6],throughputBits:last,,,1138660.0336134
BinomialCQI-173-20180920-01:25:58-3162,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-173-20180920-01:25:58-3162,scalar,CellularNetwork.users[7],responseTime:mean,,,14.376545885467
BinomialCQI-173-20180920-01:25:58-3162,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI-173-20180920-01:25:58-3162,scalar,CellularNetwork.users[7],rbCount:mean,,,2.636577536512
BinomialCQI-173-20180920-01:25:58-3162,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI-173-20180920-01:25:58-3162,scalar,CellularNetwork.users[7],throughputBits:last,,,1402142.789916
BinomialCQI-173-20180920-01:25:58-3162,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-173-20180920-01:25:58-3162,scalar,CellularNetwork.users[8],responseTime:mean,,,11.617022370713
BinomialCQI-173-20180920-01:25:58-3162,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI-173-20180920-01:25:58-3162,scalar,CellularNetwork.users[8],rbCount:mean,,,2.6438211122502
BinomialCQI-173-20180920-01:25:58-3162,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI-173-20180920-01:25:58-3162,scalar,CellularNetwork.users[8],throughputBits:last,,,1651327.8655462
BinomialCQI-173-20180920-01:25:58-3162,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-173-20180920-01:25:58-3162,scalar,CellularNetwork.users[9],responseTime:mean,,,9.1297759374829
BinomialCQI-173-20180920-01:25:58-3162,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI-173-20180920-01:25:58-3162,scalar,CellularNetwork.users[9],rbCount:mean,,,2.6510646879884
BinomialCQI-173-20180920-01:25:58-3162,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI-173-20180920-01:25:58-3162,scalar,CellularNetwork.users[9],throughputBits:last,,,1872395.0252101
BinomialCQI-173-20180920-01:25:58-3162,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-174-20180920-01:26:03-3167,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,251391.88333333
BinomialCQI-174-20180920-01:26:03-3167,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI-174-20180920-01:26:03-3167,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,240973.41666667
BinomialCQI-174-20180920-01:26:03-3167,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI-174-20180920-01:26:03-3167,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,227853.96666667
BinomialCQI-174-20180920-01:26:03-3167,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI-174-20180920-01:26:03-3167,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,213442.81666667
BinomialCQI-174-20180920-01:26:03-3167,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI-174-20180920-01:26:03-3167,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,195724.86666667
BinomialCQI-174-20180920-01:26:03-3167,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI-174-20180920-01:26:03-3167,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,174193.35
BinomialCQI-174-20180920-01:26:03-3167,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI-174-20180920-01:26:03-3167,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,150684.51666667
BinomialCQI-174-20180920-01:26:03-3167,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI-174-20180920-01:26:03-3167,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,124335.01666667
BinomialCQI-174-20180920-01:26:03-3167,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI-174-20180920-01:26:03-3167,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,99747.516666667
BinomialCQI-174-20180920-01:26:03-3167,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI-174-20180920-01:26:03-3167,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,79633.833333333
BinomialCQI-174-20180920-01:26:03-3167,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI-174-20180920-01:26:03-3167,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0.96159728407926
BinomialCQI-174-20180920-01:26:03-3167,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI-174-20180920-01:26:03-3167,scalar,CellularNetwork.users[0],responseTime:mean,,,28.851197041304
BinomialCQI-174-20180920-01:26:03-3167,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI-174-20180920-01:26:03-3167,scalar,CellularNetwork.users[0],rbCount:mean,,,2.1167207273827
BinomialCQI-174-20180920-01:26:03-3167,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI-174-20180920-01:26:03-3167,scalar,CellularNetwork.users[0],throughputBits:last,,,113259.02521008
BinomialCQI-174-20180920-01:26:03-3167,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-174-20180920-01:26:03-3167,scalar,CellularNetwork.users[1],responseTime:mean,,,27.849621378104
BinomialCQI-174-20180920-01:26:03-3167,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI-174-20180920-01:26:03-3167,scalar,CellularNetwork.users[1],rbCount:mean,,,2.288129611267
BinomialCQI-174-20180920-01:26:03-3167,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI-174-20180920-01:26:03-3167,scalar,CellularNetwork.users[1],throughputBits:last,,,217825.34453782
BinomialCQI-174-20180920-01:26:03-3167,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-174-20180920-01:26:03-3167,scalar,CellularNetwork.users[2],responseTime:mean,,,26.154360835357
BinomialCQI-174-20180920-01:26:03-3167,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI-174-20180920-01:26:03-3167,scalar,CellularNetwork.users[2],rbCount:mean,,,2.4201273928169
BinomialCQI-174-20180920-01:26:03-3167,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI-174-20180920-01:26:03-3167,scalar,CellularNetwork.users[2],throughputBits:last,,,347174.72268908
BinomialCQI-174-20180920-01:26:03-3167,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-174-20180920-01:26:03-3167,scalar,CellularNetwork.users[3],responseTime:mean,,,24.595208911419
BinomialCQI-174-20180920-01:26:03-3167,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI-174-20180920-01:26:03-3167,scalar,CellularNetwork.users[3],rbCount:mean,,,2.503168013983
BinomialCQI-174-20180920-01:26:03-3167,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI-174-20180920-01:26:03-3167,scalar,CellularNetwork.users[3],throughputBits:last,,,502651.42857143
BinomialCQI-174-20180920-01:26:03-3167,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-174-20180920-01:26:03-3167,scalar,CellularNetwork.users[4],responseTime:mean,,,22.553364080802
BinomialCQI-174-20180920-01:26:03-3167,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI-174-20180920-01:26:03-3167,scalar,CellularNetwork.users[4],rbCount:mean,,,2.5471840809398
BinomialCQI-174-20180920-01:26:03-3167,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI-174-20180920-01:26:03-3167,scalar,CellularNetwork.users[4],throughputBits:last,,,685364.43697479
BinomialCQI-174-20180920-01:26:03-3167,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-174-20180920-01:26:03-3167,scalar,CellularNetwork.users[5],responseTime:mean,,,20.070299286088
BinomialCQI-174-20180920-01:26:03-3167,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI-174-20180920-01:26:03-3167,scalar,CellularNetwork.users[5],rbCount:mean,,,2.5810322515588
BinomialCQI-174-20180920-01:26:03-3167,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI-174-20180920-01:26:03-3167,scalar,CellularNetwork.users[5],throughputBits:last,,,896179.36134454
BinomialCQI-174-20180920-01:26:03-3167,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-174-20180920-01:26:03-3167,scalar,CellularNetwork.users[6],responseTime:mean,,,17.387070110676
BinomialCQI-174-20180920-01:26:03-3167,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI-174-20180920-01:26:03-3167,scalar,CellularNetwork.users[6],rbCount:mean,,,2.6152333574226
BinomialCQI-174-20180920-01:26:03-3167,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI-174-20180920-01:26:03-3167,scalar,CellularNetwork.users[6],throughputBits:last,,,1142000.8067227
BinomialCQI-174-20180920-01:26:03-3167,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-174-20180920-01:26:03-3167,scalar,CellularNetwork.users[7],responseTime:mean,,,14.357859716677
BinomialCQI-174-20180920-01:26:03-3167,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI-174-20180920-01:26:03-3167,scalar,CellularNetwork.users[7],rbCount:mean,,,2.6315019915632
BinomialCQI-174-20180920-01:26:03-3167,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI-174-20180920-01:26:03-3167,scalar,CellularNetwork.users[7],throughputBits:last,,,1407764.7058824
BinomialCQI-174-20180920-01:26:03-3167,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-174-20180920-01:26:03-3167,scalar,CellularNetwork.users[8],responseTime:mean,,,11.494518644816
BinomialCQI-174-20180920-01:26:03-3167,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI-174-20180920-01:26:03-3167,scalar,CellularNetwork.users[8],rbCount:mean,,,2.6432496932825
BinomialCQI-174-20180920-01:26:03-3167,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI-174-20180920-01:26:03-3167,scalar,CellularNetwork.users[8],throughputBits:last,,,1658515.092437
BinomialCQI-174-20180920-01:26:03-3167,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-174-20180920-01:26:03-3167,scalar,CellularNetwork.users[9],responseTime:mean,,,9.1994418720464
BinomialCQI-174-20180920-01:26:03-3167,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI-174-20180920-01:26:03-3167,scalar,CellularNetwork.users[9],rbCount:mean,,,2.6536192669031
BinomialCQI-174-20180920-01:26:03-3167,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI-174-20180920-01:26:03-3167,scalar,CellularNetwork.users[9],throughputBits:last,,,1874889.4117647
BinomialCQI-174-20180920-01:26:03-3167,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-175-20180920-01:26:05-3172,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,251629.6
BinomialCQI-175-20180920-01:26:05-3172,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI-175-20180920-01:26:05-3172,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,241713.28333333
BinomialCQI-175-20180920-01:26:05-3172,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI-175-20180920-01:26:05-3172,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,228823.3
BinomialCQI-175-20180920-01:26:05-3172,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI-175-20180920-01:26:05-3172,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,211613.5
BinomialCQI-175-20180920-01:26:05-3172,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI-175-20180920-01:26:05-3172,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,194615.85
BinomialCQI-175-20180920-01:26:05-3172,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI-175-20180920-01:26:05-3172,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,173700.85
BinomialCQI-175-20180920-01:26:05-3172,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI-175-20180920-01:26:05-3172,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,149212.66666667
BinomialCQI-175-20180920-01:26:05-3172,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI-175-20180920-01:26:05-3172,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,124569.05
BinomialCQI-175-20180920-01:26:05-3172,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI-175-20180920-01:26:05-3172,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,100568.93333333
BinomialCQI-175-20180920-01:26:05-3172,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI-175-20180920-01:26:05-3172,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,79005.616666667
BinomialCQI-175-20180920-01:26:05-3172,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI-175-20180920-01:26:05-3172,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0.96097544579083
BinomialCQI-175-20180920-01:26:05-3172,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI-175-20180920-01:26:05-3172,scalar,CellularNetwork.users[0],responseTime:mean,,,28.80289447627
BinomialCQI-175-20180920-01:26:05-3172,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI-175-20180920-01:26:05-3172,scalar,CellularNetwork.users[0],rbCount:mean,,,2.1204013377926
BinomialCQI-175-20180920-01:26:05-3172,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI-175-20180920-01:26:05-3172,scalar,CellularNetwork.users[0],throughputBits:last,,,115112.47058824
BinomialCQI-175-20180920-01:26:05-3172,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-175-20180920-01:26:05-3172,scalar,CellularNetwork.users[1],responseTime:mean,,,27.78284014732
BinomialCQI-175-20180920-01:26:05-3172,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI-175-20180920-01:26:05-3172,scalar,CellularNetwork.users[1],rbCount:mean,,,2.2869699668913
BinomialCQI-175-20180920-01:26:05-3172,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI-175-20180920-01:26:05-3172,scalar,CellularNetwork.users[1],throughputBits:last,,,216496.26890756
BinomialCQI-175-20180920-01:26:05-3172,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-175-20180920-01:26:05-3172,scalar,CellularNetwork.users[2],responseTime:mean,,,26.310627986316
BinomialCQI-175-20180920-01:26:05-3172,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI-175-20180920-01:26:05-3172,scalar,CellularNetwork.users[2],rbCount:mean,,,2.4144132031394
BinomialCQI-175-20180920-01:26:05-3172,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI-175-20180920-01:26:05-3172,scalar,CellularNetwork.users[2],throughputBits:last,,,344188.63865546
BinomialCQI-175-20180920-01:26:05-3172,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-175-20180920-01:26:05-3172,scalar,CellularNetwork.users[3],responseTime:mean,,,24.442407398308
BinomialCQI-175-20180920-01:26:05-3172,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI-175-20180920-01:26:05-3172,scalar,CellularNetwork.users[3],rbCount:mean,,,2.5008151123511
BinomialCQI-175-20180920-01:26:05-3172,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI-175-20180920-01:26:05-3172,scalar,CellularNetwork.users[3],throughputBits:last,,,507293.71428571
BinomialCQI-175-20180920-01:26:05-3172,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-175-20180920-01:26:05-3172,scalar,CellularNetwork.users[4],responseTime:mean,,,22.427839488441
BinomialCQI-175-20180920-01:26:05-3172,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI-175-20180920-01:26:05-3172,scalar,CellularNetwork.users[4],rbCount:mean,,,2.5529823028184
BinomialCQI-175-20180920-01:26:05-3172,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI-175-20180920-01:26:05-3172,scalar,CellularNetwork.users[4],throughputBits:last,,,688713.81512605
BinomialCQI-175-20180920-01:26:05-3172,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-175-20180920-01:26:05-3172,scalar,CellularNetwork.users[5],responseTime:mean,,,20.032724073823
BinomialCQI-175-20180920-01:26:05-3172,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI-175-20180920-01:26:05-3172,scalar,CellularNetwork.users[5],rbCount:mean,,,2.5842254752021
BinomialCQI-175-20180920-01:26:05-3172,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI-175-20180920-01:26:05-3172,scalar,CellularNetwork.users[5],throughputBits:last,,,904658.42016807
BinomialCQI-175-20180920-01:26:05-3172,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-175-20180920-01:26:05-3172,scalar,CellularNetwork.users[6],responseTime:mean,,,17.143970954112
BinomialCQI-175-20180920-01:26:05-3172,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI-175-20180920-01:26:05-3172,scalar,CellularNetwork.users[6],rbCount:mean,,,2.6168299692442
BinomialCQI-175-20180920-01:26:05-3172,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI-175-20180920-01:26:05-3172,scalar,CellularNetwork.users[6],throughputBits:last,,,1154489.9495798
BinomialCQI-175-20180920-01:26:05-3172,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-175-20180920-01:26:05-3172,scalar,CellularNetwork.users[7],responseTime:mean,,,14.444060505646
BinomialCQI-175-20180920-01:26:05-3172,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI-175-20180920-01:26:05-3172,scalar,CellularNetwork.users[7],rbCount:mean,,,2.6294684122956
BinomialCQI-175-20180920-01:26:05-3172,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI-175-20180920-01:26:05-3172,scalar,CellularNetwork.users[7],throughputBits:last,,,1405347.7647059
BinomialCQI-175-20180920-01:26:05-3172,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-175-20180920-01:26:05-3172,scalar,CellularNetwork.users[8],responseTime:mean,,,11.59304011947
BinomialCQI-175-20180920-01:26:05-3172,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI-175-20180920-01:26:05-3172,scalar,CellularNetwork.users[8],rbCount:mean,,,2.6452664661098
BinomialCQI-175-20180920-01:26:05-3172,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI-175-20180920-01:26:05-3172,scalar,CellularNetwork.users[8],throughputBits:last,,,1660612.0336134
BinomialCQI-175-20180920-01:26:05-3172,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-175-20180920-01:26:05-3172,scalar,CellularNetwork.users[9],responseTime:mean,,,9.1048847790809
BinomialCQI-175-20180920-01:26:05-3172,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI-175-20180920-01:26:05-3172,scalar,CellularNetwork.users[9],rbCount:mean,,,2.6486277541554
BinomialCQI-175-20180920-01:26:05-3172,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI-175-20180920-01:26:05-3172,scalar,CellularNetwork.users[9],throughputBits:last,,,1872234.3529412
BinomialCQI-175-20180920-01:26:05-3172,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-176-20180920-01:26:08-3177,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,251167.76666667
BinomialCQI-176-20180920-01:26:08-3177,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI-176-20180920-01:26:08-3177,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,241397.86666667
BinomialCQI-176-20180920-01:26:08-3177,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI-176-20180920-01:26:08-3177,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,229191.53333333
BinomialCQI-176-20180920-01:26:08-3177,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI-176-20180920-01:26:08-3177,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,212900.81666667
BinomialCQI-176-20180920-01:26:08-3177,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI-176-20180920-01:26:08-3177,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,194639.1
BinomialCQI-176-20180920-01:26:08-3177,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI-176-20180920-01:26:08-3177,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,174874.75
BinomialCQI-176-20180920-01:26:08-3177,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI-176-20180920-01:26:08-3177,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,151272.38333333
BinomialCQI-176-20180920-01:26:08-3177,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI-176-20180920-01:26:08-3177,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,124646.63333333
BinomialCQI-176-20180920-01:26:08-3177,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI-176-20180920-01:26:08-3177,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,101353.68333333
BinomialCQI-176-20180920-01:26:08-3177,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI-176-20180920-01:26:08-3177,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,80286.95
