run,type,module,name,attrname,attrvalue,value
BinomialCQI-138-20180910-11:00:06-4856,scalar,CellularNetwork.users[6],rbCount:mean,,,2.5766905076967
BinomialCQI-138-20180910-11:00:06-4856,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI-138-20180910-11:00:06-4856,scalar,CellularNetwork.users[6],throughputBits:last,,,1149817.8894472
BinomialCQI-138-20180910-11:00:06-4856,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-138-20180910-11:00:06-4856,scalar,CellularNetwork.users[7],responseTime:mean,,,9.4177716709964
BinomialCQI-138-20180910-11:00:06-4856,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI-138-20180910-11:00:06-4856,scalar,CellularNetwork.users[7],rbCount:mean,,,2.5717157166547
BinomialCQI-138-20180910-11:00:06-4856,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI-138-20180910-11:00:06-4856,scalar,CellularNetwork.users[7],throughputBits:last,,,1392313.5678392
BinomialCQI-138-20180910-11:00:06-4856,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-138-20180910-11:00:06-4856,scalar,CellularNetwork.users[8],responseTime:mean,,,6.2973977914321
BinomialCQI-138-20180910-11:00:06-4856,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI-138-20180910-11:00:06-4856,scalar,CellularNetwork.users[8],rbCount:mean,,,2.542620726621
BinomialCQI-138-20180910-11:00:06-4856,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI-138-20180910-11:00:06-4856,scalar,CellularNetwork.users[8],throughputBits:last,,,1612873.5678392
BinomialCQI-138-20180910-11:00:06-4856,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-138-20180910-11:00:06-4856,scalar,CellularNetwork.users[9],responseTime:mean,,,3.5430376489781
BinomialCQI-138-20180910-11:00:06-4856,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI-138-20180910-11:00:06-4856,scalar,CellularNetwork.users[9],rbCount:mean,,,2.5154017520645
BinomialCQI-138-20180910-11:00:06-4856,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI-138-20180910-11:00:06-4856,scalar,CellularNetwork.users[9],throughputBits:last,,,1795064.6566164
BinomialCQI-138-20180910-11:00:06-4856,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-139-20180910-11:00:09-4861,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.2494472361809
BinomialCQI-139-20180910-11:00:09-4861,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI-139-20180910-11:00:09-4861,scalar,CellularNetwork.users[0],responseTime:mean,,,28.484379994555
BinomialCQI-139-20180910-11:00:09-4861,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI-139-20180910-11:00:09-4861,scalar,CellularNetwork.users[0],rbCount:mean,,,2.0807356660692
BinomialCQI-139-20180910-11:00:09-4861,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI-139-20180910-11:00:09-4861,scalar,CellularNetwork.users[0],throughputBits:last,,,116981.17252931
BinomialCQI-139-20180910-11:00:09-4861,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-139-20180910-11:00:09-4861,scalar,CellularNetwork.users[1],responseTime:mean,,,26.408306249796
BinomialCQI-139-20180910-11:00:09-4861,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI-139-20180910-11:00:09-4861,scalar,CellularNetwork.users[1],rbCount:mean,,,2.4379491130802
BinomialCQI-139-20180910-11:00:09-4861,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI-139-20180910-11:00:09-4861,scalar,CellularNetwork.users[1],throughputBits:last,,,241422.98157454
BinomialCQI-139-20180910-11:00:09-4861,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-139-20180910-11:00:09-4861,scalar,CellularNetwork.users[2],responseTime:mean,,,24.562521787755
BinomialCQI-139-20180910-11:00:09-4861,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI-139-20180910-11:00:09-4861,scalar,CellularNetwork.users[2],rbCount:mean,,,2.5554848327499
BinomialCQI-139-20180910-11:00:09-4861,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI-139-20180910-11:00:09-4861,scalar,CellularNetwork.users[2],throughputBits:last,,,377542.51256281
BinomialCQI-139-20180910-11:00:09-4861,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-139-20180910-11:00:09-4861,scalar,CellularNetwork.users[3],responseTime:mean,,,22.222595221651
BinomialCQI-139-20180910-11:00:09-4861,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI-139-20180910-11:00:09-4861,scalar,CellularNetwork.users[3],rbCount:mean,,,2.575651999129
BinomialCQI-139-20180910-11:00:09-4861,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI-139-20180910-11:00:09-4861,scalar,CellularNetwork.users[3],throughputBits:last,,,530398.25795645
BinomialCQI-139-20180910-11:00:09-4861,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-139-20180910-11:00:09-4861,scalar,CellularNetwork.users[4],responseTime:mean,,,19.526087173975
BinomialCQI-139-20180910-11:00:09-4861,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI-139-20180910-11:00:09-4861,scalar,CellularNetwork.users[4],rbCount:mean,,,2.5725029731495
BinomialCQI-139-20180910-11:00:09-4861,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI-139-20180910-11:00:09-4861,scalar,CellularNetwork.users[4],throughputBits:last,,,711194.1038526
BinomialCQI-139-20180910-11:00:09-4861,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-139-20180910-11:00:09-4861,scalar,CellularNetwork.users[5],responseTime:mean,,,16.641641244413
BinomialCQI-139-20180910-11:00:09-4861,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI-139-20180910-11:00:09-4861,scalar,CellularNetwork.users[5],rbCount:mean,,,2.5652501633138
BinomialCQI-139-20180910-11:00:09-4861,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI-139-20180910-11:00:09-4861,scalar,CellularNetwork.users[5],throughputBits:last,,,909263.24958124
BinomialCQI-139-20180910-11:00:09-4861,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-139-20180910-11:00:09-4861,scalar,CellularNetwork.users[6],responseTime:mean,,,13.306305326471
BinomialCQI-139-20180910-11:00:09-4861,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI-139-20180910-11:00:09-4861,scalar,CellularNetwork.users[6],rbCount:mean,,,2.5811460444549
BinomialCQI-139-20180910-11:00:09-4861,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI-139-20180910-11:00:09-4861,scalar,CellularNetwork.users[6],throughputBits:last,,,1139953.3668342
BinomialCQI-139-20180910-11:00:09-4861,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-139-20180910-11:00:09-4861,scalar,CellularNetwork.users[7],responseTime:mean,,,9.6166458934557
BinomialCQI-139-20180910-11:00:09-4861,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI-139-20180910-11:00:09-4861,scalar,CellularNetwork.users[7],rbCount:mean,,,2.5742952379357
BinomialCQI-139-20180910-11:00:09-4861,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI-139-20180910-11:00:09-4861,scalar,CellularNetwork.users[7],throughputBits:last,,,1382028.2747069
BinomialCQI-139-20180910-11:00:09-4861,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-139-20180910-11:00:09-4861,scalar,CellularNetwork.users[8],responseTime:mean,,,6.2833774774603
BinomialCQI-139-20180910-11:00:09-4861,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI-139-20180910-11:00:09-4861,scalar,CellularNetwork.users[8],rbCount:mean,,,2.5419674712316
BinomialCQI-139-20180910-11:00:09-4861,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI-139-20180910-11:00:09-4861,scalar,CellularNetwork.users[8],throughputBits:last,,,1609080.201005
BinomialCQI-139-20180910-11:00:09-4861,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-139-20180910-11:00:09-4861,scalar,CellularNetwork.users[9],responseTime:mean,,,3.5127989929909
BinomialCQI-139-20180910-11:00:09-4861,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI-139-20180910-11:00:09-4861,scalar,CellularNetwork.users[9],rbCount:mean,,,2.514296242944
BinomialCQI-139-20180910-11:00:09-4861,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI-139-20180910-11:00:09-4861,scalar,CellularNetwork.users[9],throughputBits:last,,,1797409.9832496
BinomialCQI-139-20180910-11:00:09-4861,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-140-20180910-11:00:13-4866,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.2486767169179
BinomialCQI-140-20180910-11:00:13-4866,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI-140-20180910-11:00:13-4866,scalar,CellularNetwork.users[0],responseTime:mean,,,28.388047134319
BinomialCQI-140-20180910-11:00:13-4866,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI-140-20180910-11:00:13-4866,scalar,CellularNetwork.users[0],rbCount:mean,,,2.0758446257182
BinomialCQI-140-20180910-11:00:13-4866,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI-140-20180910-11:00:13-4866,scalar,CellularNetwork.users[0],throughputBits:last,,,115377.01842546
BinomialCQI-140-20180910-11:00:13-4866,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-140-20180910-11:00:13-4866,scalar,CellularNetwork.users[1],responseTime:mean,,,26.963291323214
BinomialCQI-140-20180910-11:00:13-4866,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI-140-20180910-11:00:13-4866,scalar,CellularNetwork.users[1],rbCount:mean,,,2.438200365153
BinomialCQI-140-20180910-11:00:13-4866,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI-140-20180910-11:00:13-4866,scalar,CellularNetwork.users[1],throughputBits:last,,,239544.65661642
BinomialCQI-140-20180910-11:00:13-4866,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-140-20180910-11:00:13-4866,scalar,CellularNetwork.users[2],responseTime:mean,,,24.83857519619
BinomialCQI-140-20180910-11:00:13-4866,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI-140-20180910-11:00:13-4866,scalar,CellularNetwork.users[2],rbCount:mean,,,2.5673774308638
BinomialCQI-140-20180910-11:00:13-4866,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI-140-20180910-11:00:13-4866,scalar,CellularNetwork.users[2],throughputBits:last,,,382592.96482412
BinomialCQI-140-20180910-11:00:13-4866,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-140-20180910-11:00:13-4866,scalar,CellularNetwork.users[3],responseTime:mean,,,23.075217784767
BinomialCQI-140-20180910-11:00:13-4866,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI-140-20180910-11:00:13-4866,scalar,CellularNetwork.users[3],rbCount:mean,,,2.5716989665165
BinomialCQI-140-20180910-11:00:13-4866,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI-140-20180910-11:00:13-4866,scalar,CellularNetwork.users[3],throughputBits:last,,,527595.30988275
BinomialCQI-140-20180910-11:00:13-4866,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-140-20180910-11:00:13-4866,scalar,CellularNetwork.users[4],responseTime:mean,,,20.466655346055
BinomialCQI-140-20180910-11:00:13-4866,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI-140-20180910-11:00:13-4866,scalar,CellularNetwork.users[4],rbCount:mean,,,2.5681144369441
BinomialCQI-140-20180910-11:00:13-4866,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI-140-20180910-11:00:13-4866,scalar,CellularNetwork.users[4],throughputBits:last,,,702630.75376884
BinomialCQI-140-20180910-11:00:13-4866,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-140-20180910-11:00:13-4866,scalar,CellularNetwork.users[5],responseTime:mean,,,17.665814827682
BinomialCQI-140-20180910-11:00:13-4866,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI-140-20180910-11:00:13-4866,scalar,CellularNetwork.users[5],rbCount:mean,,,2.5693204468937
BinomialCQI-140-20180910-11:00:13-4866,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI-140-20180910-11:00:13-4866,scalar,CellularNetwork.users[5],throughputBits:last,,,907491.32328308
BinomialCQI-140-20180910-11:00:13-4866,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-140-20180910-11:00:13-4866,scalar,CellularNetwork.users[6],responseTime:mean,,,14.385553817387
BinomialCQI-140-20180910-11:00:13-4866,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI-140-20180910-11:00:13-4866,scalar,CellularNetwork.users[6],rbCount:mean,,,2.5802917874072
BinomialCQI-140-20180910-11:00:13-4866,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI-140-20180910-11:00:13-4866,scalar,CellularNetwork.users[6],throughputBits:last,,,1151387.7386935
BinomialCQI-140-20180910-11:00:13-4866,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-140-20180910-11:00:13-4866,scalar,CellularNetwork.users[7],responseTime:mean,,,11.025689740625
BinomialCQI-140-20180910-11:00:13-4866,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI-140-20180910-11:00:13-4866,scalar,CellularNetwork.users[7],rbCount:mean,,,2.5722517210767
BinomialCQI-140-20180910-11:00:13-4866,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI-140-20180910-11:00:13-4866,scalar,CellularNetwork.users[7],throughputBits:last,,,1386176.6164154
BinomialCQI-140-20180910-11:00:13-4866,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-140-20180910-11:00:13-4866,scalar,CellularNetwork.users[8],responseTime:mean,,,8.0924232816192
BinomialCQI-140-20180910-11:00:13-4866,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI-140-20180910-11:00:13-4866,scalar,CellularNetwork.users[8],rbCount:mean,,,2.5395052009179
BinomialCQI-140-20180910-11:00:13-4866,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI-140-20180910-11:00:13-4866,scalar,CellularNetwork.users[8],throughputBits:last,,,1610285.8291457
BinomialCQI-140-20180910-11:00:13-4866,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-140-20180910-11:00:13-4866,scalar,CellularNetwork.users[9],responseTime:mean,,,5.4936740741985
BinomialCQI-140-20180910-11:00:13-4866,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI-140-20180910-11:00:13-4866,scalar,CellularNetwork.users[9],rbCount:mean,,,2.5165910118758
BinomialCQI-140-20180910-11:00:13-4866,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI-140-20180910-11:00:13-4866,scalar,CellularNetwork.users[9],throughputBits:last,,,1795501.5075377
BinomialCQI-140-20180910-11:00:13-4866,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-141-20180910-11:00:17-4871,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.2678224455611
BinomialCQI-141-20180910-11:00:17-4871,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI-141-20180910-11:00:17-4871,scalar,CellularNetwork.users[0],responseTime:mean,,,28.842618123095
BinomialCQI-141-20180910-11:00:17-4871,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI-141-20180910-11:00:17-4871,scalar,CellularNetwork.users[0],rbCount:mean,,,2.0690943200281
BinomialCQI-141-20180910-11:00:17-4871,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI-141-20180910-11:00:17-4871,scalar,CellularNetwork.users[0],throughputBits:last,,,115092.66331658
BinomialCQI-141-20180910-11:00:17-4871,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-141-20180910-11:00:17-4871,scalar,CellularNetwork.users[1],responseTime:mean,,,26.944565113175
BinomialCQI-141-20180910-11:00:17-4871,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI-141-20180910-11:00:17-4871,scalar,CellularNetwork.users[1],rbCount:mean,,,2.4357045945629
BinomialCQI-141-20180910-11:00:17-4871,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI-141-20180910-11:00:17-4871,scalar,CellularNetwork.users[1],throughputBits:last,,,237273.2998325
BinomialCQI-141-20180910-11:00:17-4871,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-141-20180910-11:00:17-4871,scalar,CellularNetwork.users[2],responseTime:mean,,,25.125753321598
BinomialCQI-141-20180910-11:00:17-4871,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI-141-20180910-11:00:17-4871,scalar,CellularNetwork.users[2],rbCount:mean,,,2.5698732014539
BinomialCQI-141-20180910-11:00:17-4871,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI-141-20180910-11:00:17-4871,scalar,CellularNetwork.users[2],throughputBits:last,,,376649.51423786
BinomialCQI-141-20180910-11:00:17-4871,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-141-20180910-11:00:17-4871,scalar,CellularNetwork.users[3],responseTime:mean,,,22.802636260513
BinomialCQI-141-20180910-11:00:17-4871,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI-141-20180910-11:00:17-4871,scalar,CellularNetwork.users[3],rbCount:mean,,,2.5750657442924
BinomialCQI-141-20180910-11:00:17-4871,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI-141-20180910-11:00:17-4871,scalar,CellularNetwork.users[3],throughputBits:last,,,528713.0318258
BinomialCQI-141-20180910-11:00:17-4871,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-141-20180910-11:00:17-4871,scalar,CellularNetwork.users[4],responseTime:mean,,,20.38288788456
BinomialCQI-141-20180910-11:00:17-4871,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI-141-20180910-11:00:17-4871,scalar,CellularNetwork.users[4],rbCount:mean,,,2.5691529455118
BinomialCQI-141-20180910-11:00:17-4871,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI-141-20180910-11:00:17-4871,scalar,CellularNetwork.users[4],throughputBits:last,,,708734.47236181
BinomialCQI-141-20180910-11:00:17-4871,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-141-20180910-11:00:17-4871,scalar,CellularNetwork.users[5],responseTime:mean,,,17.496331657702
BinomialCQI-141-20180910-11:00:17-4871,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI-141-20180910-11:00:17-4871,scalar,CellularNetwork.users[5],rbCount:mean,,,2.5689184435772
BinomialCQI-141-20180910-11:00:17-4871,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI-141-20180910-11:00:17-4871,scalar,CellularNetwork.users[5],throughputBits:last,,,914541.64154104
BinomialCQI-141-20180910-11:00:17-4871,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-141-20180910-11:00:17-4871,scalar,CellularNetwork.users[6],responseTime:mean,,,14.342896216314
BinomialCQI-141-20180910-11:00:17-4871,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI-141-20180910-11:00:17-4871,scalar,CellularNetwork.users[6],rbCount:mean,,,2.5779802683372
BinomialCQI-141-20180910-11:00:17-4871,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI-141-20180910-11:00:17-4871,scalar,CellularNetwork.users[6],throughputBits:last,,,1147452.4623116
BinomialCQI-141-20180910-11:00:17-4871,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-141-20180910-11:00:17-4871,scalar,CellularNetwork.users[7],responseTime:mean,,,11.065662962056
BinomialCQI-141-20180910-11:00:17-4871,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI-141-20180910-11:00:17-4871,scalar,CellularNetwork.users[7],rbCount:mean,,,2.5757357498199
BinomialCQI-141-20180910-11:00:17-4871,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI-141-20180910-11:00:17-4871,scalar,CellularNetwork.users[7],throughputBits:last,,,1390470.7537688
BinomialCQI-141-20180910-11:00:17-4871,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-141-20180910-11:00:17-4871,scalar,CellularNetwork.users[8],responseTime:mean,,,7.9101697331658
BinomialCQI-141-20180910-11:00:17-4871,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI-141-20180910-11:00:17-4871,scalar,CellularNetwork.users[8],rbCount:mean,,,2.5427212274501
BinomialCQI-141-20180910-11:00:17-4871,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI-141-20180910-11:00:17-4871,scalar,CellularNetwork.users[8],throughputBits:last,,,1610364.7571189
BinomialCQI-141-20180910-11:00:17-4871,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-141-20180910-11:00:17-4871,scalar,CellularNetwork.users[9],responseTime:mean,,,5.2743637465128
BinomialCQI-141-20180910-11:00:17-4871,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI-141-20180910-11:00:17-4871,scalar,CellularNetwork.users[9],rbCount:mean,,,2.5149494983334
BinomialCQI-141-20180910-11:00:17-4871,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI-141-20180910-11:00:17-4871,scalar,CellularNetwork.users[9],throughputBits:last,,,1796817.0184255
BinomialCQI-141-20180910-11:00:17-4871,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-142-20180910-11:00:20-4876,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.2727805695142
BinomialCQI-142-20180910-11:00:20-4876,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI-142-20180910-11:00:20-4876,scalar,CellularNetwork.users[0],responseTime:mean,,,28.380038238332
BinomialCQI-142-20180910-11:00:20-4876,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI-142-20180910-11:00:20-4876,scalar,CellularNetwork.users[0],rbCount:mean,,,2.0686923167116
BinomialCQI-142-20180910-11:00:20-4876,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI-142-20180910-11:00:20-4876,scalar,CellularNetwork.users[0],throughputBits:last,,,113572.26130653
BinomialCQI-142-20180910-11:00:20-4876,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-142-20180910-11:00:20-4876,scalar,CellularNetwork.users[1],responseTime:mean,,,26.803833685109
BinomialCQI-142-20180910-11:00:20-4876,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI-142-20180910-11:00:20-4876,scalar,CellularNetwork.users[1],rbCount:mean,,,2.432254066096
BinomialCQI-142-20180910-11:00:20-4876,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI-142-20180910-11:00:20-4876,scalar,CellularNetwork.users[1],throughputBits:last,,,239164.89112228
BinomialCQI-142-20180910-11:00:20-4876,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-142-20180910-11:00:20-4876,scalar,CellularNetwork.users[2],responseTime:mean,,,24.895587610982
BinomialCQI-142-20180910-11:00:20-4876,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI-142-20180910-11:00:20-4876,scalar,CellularNetwork.users[2],rbCount:mean,,,2.5687174419189
BinomialCQI-142-20180910-11:00:20-4876,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI-142-20180910-11:00:20-4876,scalar,CellularNetwork.users[2],throughputBits:last,,,374692.52931323
BinomialCQI-142-20180910-11:00:20-4876,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-142-20180910-11:00:20-4876,scalar,CellularNetwork.users[3],responseTime:mean,,,22.814723607046
BinomialCQI-142-20180910-11:00:20-4876,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI-142-20180910-11:00:20-4876,scalar,CellularNetwork.users[3],rbCount:mean,,,2.5825698062009
BinomialCQI-142-20180910-11:00:20-4876,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI-142-20180910-11:00:20-4876,scalar,CellularNetwork.users[3],throughputBits:last,,,531421.64154104
BinomialCQI-142-20180910-11:00:20-4876,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-142-20180910-11:00:20-4876,scalar,CellularNetwork.users[4],responseTime:mean,,,20.244548305121
BinomialCQI-142-20180910-11:00:20-4876,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI-142-20180910-11:00:20-4876,scalar,CellularNetwork.users[4],rbCount:mean,,,2.5698229510393
BinomialCQI-142-20180910-11:00:20-4876,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI-142-20180910-11:00:20-4876,scalar,CellularNetwork.users[4],throughputBits:last,,,704322.01005025
BinomialCQI-142-20180910-11:00:20-4876,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-142-20180910-11:00:20-4876,scalar,CellularNetwork.users[5],responseTime:mean,,,17.620391565815
