run,type,module,name,attrname,attrvalue,value
BinomialCQI-176-20180914-12:25:24-10776,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,71628.733333333
BinomialCQI-176-20180914-12:25:24-10776,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI-176-20180914-12:25:24-10776,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,94326.8
BinomialCQI-176-20180914-12:25:24-10776,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI-176-20180914-12:25:24-10776,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,119903.95
BinomialCQI-176-20180914-12:25:24-10776,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI-176-20180914-12:25:24-10776,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,146541.15
BinomialCQI-176-20180914-12:25:24-10776,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI-176-20180914-12:25:24-10776,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,171580.01666667
BinomialCQI-176-20180914-12:25:24-10776,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI-176-20180914-12:25:24-10776,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,193941.1
BinomialCQI-176-20180914-12:25:24-10776,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI-176-20180914-12:25:24-10776,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,213337.26666667
BinomialCQI-176-20180914-12:25:24-10776,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI-176-20180914-12:25:24-10776,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,227700.16666667
BinomialCQI-176-20180914-12:25:24-10776,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI-176-20180914-12:25:24-10776,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,241371.51666667
BinomialCQI-176-20180914-12:25:24-10776,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI-176-20180914-12:25:24-10776,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,251425.35
BinomialCQI-176-20180914-12:25:24-10776,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI-176-20180914-12:25:24-10776,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.2628978224456
BinomialCQI-176-20180914-12:25:24-10776,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI-176-20180914-12:25:24-10776,scalar,CellularNetwork.users[0],responseTime:mean,,,8.2065644478733
BinomialCQI-176-20180914-12:25:24-10776,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI-176-20180914-12:25:24-10776,scalar,CellularNetwork.users[0],rbCount:mean,,,2.7157501549388
BinomialCQI-176-20180914-12:25:24-10776,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI-176-20180914-12:25:24-10776,scalar,CellularNetwork.users[0],throughputBits:last,,,1928620.8375209
BinomialCQI-176-20180914-12:25:24-10776,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-176-20180914-12:25:24-10776,scalar,CellularNetwork.users[1],responseTime:mean,,,10.834795729165
BinomialCQI-176-20180914-12:25:24-10776,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI-176-20180914-12:25:24-10776,scalar,CellularNetwork.users[1],rbCount:mean,,,2.7004405286344
BinomialCQI-176-20180914-12:25:24-10776,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI-176-20180914-12:25:24-10776,scalar,CellularNetwork.users[1],throughputBits:last,,,1697719.1289782
BinomialCQI-176-20180914-12:25:24-10776,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-176-20180914-12:25:24-10776,scalar,CellularNetwork.users[2],responseTime:mean,,,13.721623342594
BinomialCQI-176-20180914-12:25:24-10776,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI-176-20180914-12:25:24-10776,scalar,CellularNetwork.users[2],rbCount:mean,,,2.6712450377716
BinomialCQI-176-20180914-12:25:24-10776,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI-176-20180914-12:25:24-10776,scalar,CellularNetwork.users[2],throughputBits:last,,,1430675.9128978
BinomialCQI-176-20180914-12:25:24-10776,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-176-20180914-12:25:24-10776,scalar,CellularNetwork.users[3],responseTime:mean,,,16.923964562718
BinomialCQI-176-20180914-12:25:24-10776,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI-176-20180914-12:25:24-10776,scalar,CellularNetwork.users[3],rbCount:mean,,,2.6261536657677
BinomialCQI-176-20180914-12:25:24-10776,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI-176-20180914-12:25:24-10776,scalar,CellularNetwork.users[3],throughputBits:last,,,1165593.8358459
BinomialCQI-176-20180914-12:25:24-10776,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-176-20180914-12:25:24-10776,scalar,CellularNetwork.users[4],responseTime:mean,,,19.744044297281
BinomialCQI-176-20180914-12:25:24-10776,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI-176-20180914-12:25:24-10776,scalar,CellularNetwork.users[4],rbCount:mean,,,2.5742617376593
BinomialCQI-176-20180914-12:25:24-10776,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI-176-20180914-12:25:24-10776,scalar,CellularNetwork.users[4],throughputBits:last,,,912187.47068677
BinomialCQI-176-20180914-12:25:24-10776,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-176-20180914-12:25:24-10776,scalar,CellularNetwork.users[5],responseTime:mean,,,22.319862817125
BinomialCQI-176-20180914-12:25:24-10776,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI-176-20180914-12:25:24-10776,scalar,CellularNetwork.users[5],rbCount:mean,,,2.5302256243614
BinomialCQI-176-20180914-12:25:24-10776,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI-176-20180914-12:25:24-10776,scalar,CellularNetwork.users[5],throughputBits:last,,,690865.25963149
BinomialCQI-176-20180914-12:25:24-10776,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-176-20180914-12:25:24-10776,scalar,CellularNetwork.users[6],responseTime:mean,,,24.424632552327
BinomialCQI-176-20180914-12:25:24-10776,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI-176-20180914-12:25:24-10776,scalar,CellularNetwork.users[6],rbCount:mean,,,2.4636605751997
BinomialCQI-176-20180914-12:25:24-10776,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI-176-20180914-12:25:24-10776,scalar,CellularNetwork.users[6],throughputBits:last,,,503435.04187605
BinomialCQI-176-20180914-12:25:24-10776,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-176-20180914-12:25:24-10776,scalar,CellularNetwork.users[7],responseTime:mean,,,26.25808519532
BinomialCQI-176-20180914-12:25:24-10776,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI-176-20180914-12:25:24-10776,scalar,CellularNetwork.users[7],rbCount:mean,,,2.3793571296963
BinomialCQI-176-20180914-12:25:24-10776,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI-176-20180914-12:25:24-10776,scalar,CellularNetwork.users[7],throughputBits:last,,,349013.86934673
BinomialCQI-176-20180914-12:25:24-10776,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-176-20180914-12:25:24-10776,scalar,CellularNetwork.users[8],responseTime:mean,,,27.525525018401
BinomialCQI-176-20180914-12:25:24-10776,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI-176-20180914-12:25:24-10776,scalar,CellularNetwork.users[8],rbCount:mean,,,2.2581866300397
BinomialCQI-176-20180914-12:25:24-10776,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI-176-20180914-12:25:24-10776,scalar,CellularNetwork.users[8],throughputBits:last,,,216695.47738693
BinomialCQI-176-20180914-12:25:24-10776,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-176-20180914-12:25:24-10776,scalar,CellularNetwork.users[9],responseTime:mean,,,29.087130406688
BinomialCQI-176-20180914-12:25:24-10776,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI-176-20180914-12:25:24-10776,scalar,CellularNetwork.users[9],rbCount:mean,,,2.0798814090216
BinomialCQI-176-20180914-12:25:24-10776,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI-176-20180914-12:25:24-10776,scalar,CellularNetwork.users[9],throughputBits:last,,,115827.00167504
BinomialCQI-176-20180914-12:25:24-10776,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-177-20180914-12:25:26-10782,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,69811.8
BinomialCQI-177-20180914-12:25:26-10782,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI-177-20180914-12:25:26-10782,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,93528.35
BinomialCQI-177-20180914-12:25:26-10782,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI-177-20180914-12:25:26-10782,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,120521.4
BinomialCQI-177-20180914-12:25:26-10782,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI-177-20180914-12:25:26-10782,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,147004.41666667
BinomialCQI-177-20180914-12:25:26-10782,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI-177-20180914-12:25:26-10782,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,171134.2
BinomialCQI-177-20180914-12:25:26-10782,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI-177-20180914-12:25:26-10782,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,193869.65
BinomialCQI-177-20180914-12:25:26-10782,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI-177-20180914-12:25:26-10782,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,212323.81666667
BinomialCQI-177-20180914-12:25:26-10782,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI-177-20180914-12:25:26-10782,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,227816.91666667
BinomialCQI-177-20180914-12:25:26-10782,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI-177-20180914-12:25:26-10782,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,241137.18333333
BinomialCQI-177-20180914-12:25:26-10782,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI-177-20180914-12:25:26-10782,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,251066.93333333
BinomialCQI-177-20180914-12:25:26-10782,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI-177-20180914-12:25:26-10782,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.2665494137353
BinomialCQI-177-20180914-12:25:26-10782,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI-177-20180914-12:25:26-10782,scalar,CellularNetwork.users[0],responseTime:mean,,,8.005375677723
BinomialCQI-177-20180914-12:25:26-10782,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI-177-20180914-12:25:26-10782,scalar,CellularNetwork.users[0],rbCount:mean,,,2.7312440327633
BinomialCQI-177-20180914-12:25:26-10782,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI-177-20180914-12:25:26-10782,scalar,CellularNetwork.users[0],throughputBits:last,,,1939569.9832496
BinomialCQI-177-20180914-12:25:26-10782,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-177-20180914-12:25:26-10782,scalar,CellularNetwork.users[1],responseTime:mean,,,10.752707044368
BinomialCQI-177-20180914-12:25:26-10782,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI-177-20180914-12:25:26-10782,scalar,CellularNetwork.users[1],rbCount:mean,,,2.7033048022646
BinomialCQI-177-20180914-12:25:26-10782,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI-177-20180914-12:25:26-10782,scalar,CellularNetwork.users[1],throughputBits:last,,,1706206.9011725
BinomialCQI-177-20180914-12:25:26-10782,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-177-20180914-12:25:26-10782,scalar,CellularNetwork.users[2],responseTime:mean,,,13.825776176318
BinomialCQI-177-20180914-12:25:26-10782,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI-177-20180914-12:25:26-10782,scalar,CellularNetwork.users[2],rbCount:mean,,,2.6657677425839
BinomialCQI-177-20180914-12:25:26-10782,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI-177-20180914-12:25:26-10782,scalar,CellularNetwork.users[2],throughputBits:last,,,1441600.9380235
BinomialCQI-177-20180914-12:25:26-10782,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-177-20180914-12:25:26-10782,scalar,CellularNetwork.users[3],responseTime:mean,,,16.907597673777
BinomialCQI-177-20180914-12:25:26-10782,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI-177-20180914-12:25:26-10782,scalar,CellularNetwork.users[3],rbCount:mean,,,2.6163380847892
BinomialCQI-177-20180914-12:25:26-10782,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI-177-20180914-12:25:26-10782,scalar,CellularNetwork.users[3],throughputBits:last,,,1164750.5527638
BinomialCQI-177-20180914-12:25:26-10782,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-177-20180914-12:25:26-10782,scalar,CellularNetwork.users[4],responseTime:mean,,,19.676432873226
BinomialCQI-177-20180914-12:25:26-10782,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI-177-20180914-12:25:26-10782,scalar,CellularNetwork.users[4],rbCount:mean,,,2.5742449875211
BinomialCQI-177-20180914-12:25:26-10782,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI-177-20180914-12:25:26-10782,scalar,CellularNetwork.users[4],throughputBits:last,,,916660.10050251
BinomialCQI-177-20180914-12:25:26-10782,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-177-20180914-12:25:26-10782,scalar,CellularNetwork.users[5],responseTime:mean,,,22.196651142923
BinomialCQI-177-20180914-12:25:26-10782,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI-177-20180914-12:25:26-10782,scalar,CellularNetwork.users[5],rbCount:mean,,,2.5279978559823
BinomialCQI-177-20180914-12:25:26-10782,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI-177-20180914-12:25:26-10782,scalar,CellularNetwork.users[5],throughputBits:last,,,687730.11725293
BinomialCQI-177-20180914-12:25:26-10782,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-177-20180914-12:25:26-10782,scalar,CellularNetwork.users[6],responseTime:mean,,,24.402089067064
BinomialCQI-177-20180914-12:25:26-10782,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI-177-20180914-12:25:26-10782,scalar,CellularNetwork.users[6],rbCount:mean,,,2.4628230682903
BinomialCQI-177-20180914-12:25:26-10782,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI-177-20180914-12:25:26-10782,scalar,CellularNetwork.users[6],throughputBits:last,,,501205.6281407
BinomialCQI-177-20180914-12:25:26-10782,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-177-20180914-12:25:26-10782,scalar,CellularNetwork.users[7],responseTime:mean,,,26.314614057786
BinomialCQI-177-20180914-12:25:26-10782,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI-177-20180914-12:25:26-10782,scalar,CellularNetwork.users[7],rbCount:mean,,,2.3818696504246
BinomialCQI-177-20180914-12:25:26-10782,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI-177-20180914-12:25:26-10782,scalar,CellularNetwork.users[7],throughputBits:last,,,346160.8040201
BinomialCQI-177-20180914-12:25:26-10782,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-177-20180914-12:25:26-10782,scalar,CellularNetwork.users[8],responseTime:mean,,,27.780672554749
BinomialCQI-177-20180914-12:25:26-10782,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI-177-20180914-12:25:26-10782,scalar,CellularNetwork.users[8],rbCount:mean,,,2.2463275322021
BinomialCQI-177-20180914-12:25:26-10782,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI-177-20180914-12:25:26-10782,scalar,CellularNetwork.users[8],throughputBits:last,,,213005.96314908
BinomialCQI-177-20180914-12:25:26-10782,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-177-20180914-12:25:26-10782,scalar,CellularNetwork.users[9],responseTime:mean,,,28.486331037964
BinomialCQI-177-20180914-12:25:26-10782,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI-177-20180914-12:25:26-10782,scalar,CellularNetwork.users[9],rbCount:mean,,,2.0888427329525
BinomialCQI-177-20180914-12:25:26-10782,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI-177-20180914-12:25:26-10782,scalar,CellularNetwork.users[9],throughputBits:last,,,116348.00670017
BinomialCQI-177-20180914-12:25:26-10782,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-178-20180914-12:25:29-10793,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,70716.733333333
BinomialCQI-178-20180914-12:25:29-10793,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI-178-20180914-12:25:29-10793,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,92868.45
BinomialCQI-178-20180914-12:25:29-10793,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI-178-20180914-12:25:29-10793,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,119628.03333333
BinomialCQI-178-20180914-12:25:29-10793,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI-178-20180914-12:25:29-10793,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,147158.75
BinomialCQI-178-20180914-12:25:29-10793,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI-178-20180914-12:25:29-10793,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,172569.4
BinomialCQI-178-20180914-12:25:29-10793,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI-178-20180914-12:25:29-10793,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,192542.08333333
BinomialCQI-178-20180914-12:25:29-10793,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI-178-20180914-12:25:29-10793,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,212411.65
BinomialCQI-178-20180914-12:25:29-10793,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI-178-20180914-12:25:29-10793,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,227934.48333333
BinomialCQI-178-20180914-12:25:29-10793,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI-178-20180914-12:25:29-10793,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,241779.26666667
BinomialCQI-178-20180914-12:25:29-10793,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI-178-20180914-12:25:29-10793,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,250998.95
BinomialCQI-178-20180914-12:25:29-10793,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI-178-20180914-12:25:29-10793,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.2638358458961
BinomialCQI-178-20180914-12:25:29-10793,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI-178-20180914-12:25:29-10793,scalar,CellularNetwork.users[0],responseTime:mean,,,8.1307879169293
BinomialCQI-178-20180914-12:25:29-10793,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI-178-20180914-12:25:29-10793,scalar,CellularNetwork.users[0],rbCount:mean,,,2.72776000402
BinomialCQI-178-20180914-12:25:29-10793,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI-178-20180914-12:25:29-10793,scalar,CellularNetwork.users[0],throughputBits:last,,,1934856.4154104
BinomialCQI-178-20180914-12:25:29-10793,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-178-20180914-12:25:29-10793,scalar,CellularNetwork.users[1],responseTime:mean,,,10.736603372308
BinomialCQI-178-20180914-12:25:29-10793,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI-178-20180914-12:25:29-10793,scalar,CellularNetwork.users[1],rbCount:mean,,,2.7045108122142
BinomialCQI-178-20180914-12:25:29-10793,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI-178-20180914-12:25:29-10793,scalar,CellularNetwork.users[1],throughputBits:last,,,1710398.3919598
BinomialCQI-178-20180914-12:25:29-10793,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-178-20180914-12:25:29-10793,scalar,CellularNetwork.users[2],responseTime:mean,,,13.74595381906
BinomialCQI-178-20180914-12:25:29-10793,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI-178-20180914-12:25:29-10793,scalar,CellularNetwork.users[2],rbCount:mean,,,2.6656169913402
BinomialCQI-178-20180914-12:25:29-10793,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI-178-20180914-12:25:29-10793,scalar,CellularNetwork.users[2],throughputBits:last,,,1438235.9798995
BinomialCQI-178-20180914-12:25:29-10793,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-178-20180914-12:25:29-10793,scalar,CellularNetwork.users[3],responseTime:mean,,,16.884724476173
BinomialCQI-178-20180914-12:25:29-10793,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI-178-20180914-12:25:29-10793,scalar,CellularNetwork.users[3],rbCount:mean,,,2.6242776502906
BinomialCQI-178-20180914-12:25:29-10793,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI-178-20180914-12:25:29-10793,scalar,CellularNetwork.users[3],throughputBits:last,,,1174261.8425461
BinomialCQI-178-20180914-12:25:29-10793,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-178-20180914-12:25:29-10793,scalar,CellularNetwork.users[4],responseTime:mean,,,19.823310847459
BinomialCQI-178-20180914-12:25:29-10793,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI-178-20180914-12:25:29-10793,scalar,CellularNetwork.users[4],rbCount:mean,,,2.5754007470562
BinomialCQI-178-20180914-12:25:29-10793,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI-178-20180914-12:25:29-10793,scalar,CellularNetwork.users[4],throughputBits:last,,,904175.81239531
BinomialCQI-178-20180914-12:25:29-10793,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-178-20180914-12:25:29-10793,scalar,CellularNetwork.users[5],responseTime:mean,,,22.075556274308
BinomialCQI-178-20180914-12:25:29-10793,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI-178-20180914-12:25:29-10793,scalar,CellularNetwork.users[5],rbCount:mean,,,2.5239443225407
BinomialCQI-178-20180914-12:25:29-10793,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI-178-20180914-12:25:29-10793,scalar,CellularNetwork.users[5],throughputBits:last,,,694615.07537688
BinomialCQI-178-20180914-12:25:29-10793,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-178-20180914-12:25:29-10793,scalar,CellularNetwork.users[6],responseTime:mean,,,24.369398145247
BinomialCQI-178-20180914-12:25:29-10793,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI-178-20180914-12:25:29-10793,scalar,CellularNetwork.users[6],rbCount:mean,,,2.4682166127871
BinomialCQI-178-20180914-12:25:29-10793,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI-178-20180914-12:25:29-10793,scalar,CellularNetwork.users[6],throughputBits:last,,,504118.45896147
BinomialCQI-178-20180914-12:25:29-10793,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-178-20180914-12:25:29-10793,scalar,CellularNetwork.users[7],responseTime:mean,,,26.024892493588
BinomialCQI-178-20180914-12:25:29-10793,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI-178-20180914-12:25:29-10793,scalar,CellularNetwork.users[7],rbCount:mean,,,2.3704963065945
BinomialCQI-178-20180914-12:25:29-10793,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI-178-20180914-12:25:29-10793,scalar,CellularNetwork.users[7],throughputBits:last,,,345889.44723618
BinomialCQI-178-20180914-12:25:29-10793,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-178-20180914-12:25:29-10793,scalar,CellularNetwork.users[8],responseTime:mean,,,27.948417423767
BinomialCQI-178-20180914-12:25:29-10793,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI-178-20180914-12:25:29-10793,scalar,CellularNetwork.users[8],rbCount:mean,,,2.2498618113599
BinomialCQI-178-20180914-12:25:29-10793,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
