run,type,module,name,attrname,attrvalue,value
BinomialCQI-130-20180915-10:35:02-37226,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.263054402447
BinomialCQI-130-20180915-10:35:02-37226,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI-130-20180915-10:35:02-37226,scalar,CellularNetwork.users[0],responseTime:mean,,,27.972227453087
BinomialCQI-130-20180915-10:35:02-37226,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI-130-20180915-10:35:02-37226,scalar,CellularNetwork.users[0],rbCount:mean,,,2.0890237138872
BinomialCQI-130-20180915-10:35:02-37226,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI-130-20180915-10:35:02-37226,scalar,CellularNetwork.users[0],throughputBits:last,,,117452.77310924
BinomialCQI-130-20180915-10:35:02-37226,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-130-20180915-10:35:02-37226,scalar,CellularNetwork.users[1],responseTime:mean,,,27.090697155872
BinomialCQI-130-20180915-10:35:02-37226,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI-130-20180915-10:35:02-37226,scalar,CellularNetwork.users[1],rbCount:mean,,,2.2546343758928
BinomialCQI-130-20180915-10:35:02-37226,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI-130-20180915-10:35:02-37226,scalar,CellularNetwork.users[1],throughputBits:last,,,217501.17647059
BinomialCQI-130-20180915-10:35:02-37226,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-130-20180915-10:35:02-37226,scalar,CellularNetwork.users[2],responseTime:mean,,,24.972229367952
BinomialCQI-130-20180915-10:35:02-37226,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI-130-20180915-10:35:02-37226,scalar,CellularNetwork.users[2],rbCount:mean,,,2.3905480580158
BinomialCQI-130-20180915-10:35:02-37226,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI-130-20180915-10:35:02-37226,scalar,CellularNetwork.users[2],throughputBits:last,,,353125.24369748
BinomialCQI-130-20180915-10:35:02-37226,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-130-20180915-10:35:02-37226,scalar,CellularNetwork.users[3],responseTime:mean,,,22.858565086744
BinomialCQI-130-20180915-10:35:02-37226,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI-130-20180915-10:35:02-37226,scalar,CellularNetwork.users[3],rbCount:mean,,,2.4712021646695
BinomialCQI-130-20180915-10:35:02-37226,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI-130-20180915-10:35:02-37226,scalar,CellularNetwork.users[3],throughputBits:last,,,504250.75630252
BinomialCQI-130-20180915-10:35:02-37226,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-130-20180915-10:35:02-37226,scalar,CellularNetwork.users[4],responseTime:mean,,,19.877989634532
BinomialCQI-130-20180915-10:35:02-37226,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI-130-20180915-10:35:02-37226,scalar,CellularNetwork.users[4],rbCount:mean,,,2.5302263827499
BinomialCQI-130-20180915-10:35:02-37226,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI-130-20180915-10:35:02-37226,scalar,CellularNetwork.users[4],throughputBits:last,,,696793.00840336
BinomialCQI-130-20180915-10:35:02-37226,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-130-20180915-10:35:02-37226,scalar,CellularNetwork.users[5],responseTime:mean,,,16.70949093329
BinomialCQI-130-20180915-10:35:02-37226,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI-130-20180915-10:35:02-37226,scalar,CellularNetwork.users[5],rbCount:mean,,,2.5768138350616
BinomialCQI-130-20180915-10:35:02-37226,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI-130-20180915-10:35:02-37226,scalar,CellularNetwork.users[5],throughputBits:last,,,911986.42016807
BinomialCQI-130-20180915-10:35:02-37226,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-130-20180915-10:35:02-37226,scalar,CellularNetwork.users[6],responseTime:mean,,,12.995401894182
BinomialCQI-130-20180915-10:35:02-37226,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI-130-20180915-10:35:02-37226,scalar,CellularNetwork.users[6],rbCount:mean,,,2.6180232265004
BinomialCQI-130-20180915-10:35:02-37226,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI-130-20180915-10:35:02-37226,scalar,CellularNetwork.users[6],throughputBits:last,,,1163458.2857143
BinomialCQI-130-20180915-10:35:02-37226,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-130-20180915-10:35:02-37226,scalar,CellularNetwork.users[7],responseTime:mean,,,8.7901075778218
BinomialCQI-130-20180915-10:35:02-37226,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI-130-20180915-10:35:02-37226,scalar,CellularNetwork.users[7],rbCount:mean,,,2.6646947110133
BinomialCQI-130-20180915-10:35:02-37226,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI-130-20180915-10:35:02-37226,scalar,CellularNetwork.users[7],throughputBits:last,,,1435382.0504202
BinomialCQI-130-20180915-10:35:02-37226,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-130-20180915-10:35:02-37226,scalar,CellularNetwork.users[8],responseTime:mean,,,5.0140421882828
BinomialCQI-130-20180915-10:35:02-37226,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI-130-20180915-10:35:02-37226,scalar,CellularNetwork.users[8],rbCount:mean,,,2.6922068536663
BinomialCQI-130-20180915-10:35:02-37226,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI-130-20180915-10:35:02-37226,scalar,CellularNetwork.users[8],throughputBits:last,,,1700742.5882353
BinomialCQI-130-20180915-10:35:02-37226,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-130-20180915-10:35:02-37226,scalar,CellularNetwork.users[9],responseTime:mean,,,1.6905000633078
BinomialCQI-130-20180915-10:35:02-37226,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI-130-20180915-10:35:02-37226,scalar,CellularNetwork.users[9],rbCount:mean,,,2.7117023243307
BinomialCQI-130-20180915-10:35:02-37226,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI-130-20180915-10:35:02-37226,scalar,CellularNetwork.users[9],throughputBits:last,,,1923948.7731092
BinomialCQI-130-20180915-10:35:02-37226,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-131-20180915-10:35:03-37231,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,189727.88333333
BinomialCQI-131-20180915-10:35:03-37231,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI-131-20180915-10:35:03-37231,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,180814.86666667
BinomialCQI-131-20180915-10:35:03-37231,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI-131-20180915-10:35:03-37231,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,167302.33333333
BinomialCQI-131-20180915-10:35:03-37231,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI-131-20180915-10:35:03-37231,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,151060.23333333
BinomialCQI-131-20180915-10:35:03-37231,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI-131-20180915-10:35:03-37231,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,132786.76666667
BinomialCQI-131-20180915-10:35:03-37231,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI-131-20180915-10:35:03-37231,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,112448.95
BinomialCQI-131-20180915-10:35:03-37231,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI-131-20180915-10:35:03-37231,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,85958.633333333
BinomialCQI-131-20180915-10:35:03-37231,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI-131-20180915-10:35:03-37231,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,59351.383333333
BinomialCQI-131-20180915-10:35:03-37231,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI-131-20180915-10:35:03-37231,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,31930.933333333
BinomialCQI-131-20180915-10:35:03-37231,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI-131-20180915-10:35:03-37231,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,10879.983333333
BinomialCQI-131-20180915-10:35:03-37231,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI-131-20180915-10:35:03-37231,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.2646678207089
BinomialCQI-131-20180915-10:35:03-37231,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI-131-20180915-10:35:03-37231,scalar,CellularNetwork.users[0],responseTime:mean,,,28.614844072257
BinomialCQI-131-20180915-10:35:03-37231,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI-131-20180915-10:35:03-37231,scalar,CellularNetwork.users[0],rbCount:mean,,,2.0915278734811
BinomialCQI-131-20180915-10:35:03-37231,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI-131-20180915-10:35:03-37231,scalar,CellularNetwork.users[0],throughputBits:last,,,116991.59663866
BinomialCQI-131-20180915-10:35:03-37231,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-131-20180915-10:35:03-37231,scalar,CellularNetwork.users[1],responseTime:mean,,,27.035697684624
BinomialCQI-131-20180915-10:35:03-37231,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI-131-20180915-10:35:03-37231,scalar,CellularNetwork.users[1],rbCount:mean,,,2.2536596023596
BinomialCQI-131-20180915-10:35:03-37231,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI-131-20180915-10:35:03-37231,scalar,CellularNetwork.users[1],throughputBits:last,,,212115.09243697
BinomialCQI-131-20180915-10:35:03-37231,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-131-20180915-10:35:03-37231,scalar,CellularNetwork.users[2],responseTime:mean,,,25.001717259615
BinomialCQI-131-20180915-10:35:03-37231,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI-131-20180915-10:35:03-37231,scalar,CellularNetwork.users[2],rbCount:mean,,,2.38053141964
BinomialCQI-131-20180915-10:35:03-37231,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI-131-20180915-10:35:03-37231,scalar,CellularNetwork.users[2],throughputBits:last,,,342992.13445378
BinomialCQI-131-20180915-10:35:03-37231,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-131-20180915-10:35:03-37231,scalar,CellularNetwork.users[3],responseTime:mean,,,22.751853998267
BinomialCQI-131-20180915-10:35:03-37231,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI-131-20180915-10:35:03-37231,scalar,CellularNetwork.users[3],rbCount:mean,,,2.4725802927682
BinomialCQI-131-20180915-10:35:03-37231,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI-131-20180915-10:35:03-37231,scalar,CellularNetwork.users[3],throughputBits:last,,,508787.76470588
BinomialCQI-131-20180915-10:35:03-37231,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-131-20180915-10:35:03-37231,scalar,CellularNetwork.users[4],responseTime:mean,,,19.891195161501
BinomialCQI-131-20180915-10:35:03-37231,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI-131-20180915-10:35:03-37231,scalar,CellularNetwork.users[4],rbCount:mean,,,2.5371506361238
BinomialCQI-131-20180915-10:35:03-37231,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI-131-20180915-10:35:03-37231,scalar,CellularNetwork.users[4],throughputBits:last,,,690478.38655462
BinomialCQI-131-20180915-10:35:03-37231,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-131-20180915-10:35:03-37231,scalar,CellularNetwork.users[5],responseTime:mean,,,16.929253885227
BinomialCQI-131-20180915-10:35:03-37231,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI-131-20180915-10:35:03-37231,scalar,CellularNetwork.users[5],rbCount:mean,,,2.5755029327238
BinomialCQI-131-20180915-10:35:03-37231,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI-131-20180915-10:35:03-37231,scalar,CellularNetwork.users[5],throughputBits:last,,,902553.27731092
BinomialCQI-131-20180915-10:35:03-37231,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-131-20180915-10:35:03-37231,scalar,CellularNetwork.users[6],responseTime:mean,,,12.867826886711
BinomialCQI-131-20180915-10:35:03-37231,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI-131-20180915-10:35:03-37231,scalar,CellularNetwork.users[6],rbCount:mean,,,2.6223592880792
BinomialCQI-131-20180915-10:35:03-37231,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI-131-20180915-10:35:03-37231,scalar,CellularNetwork.users[6],throughputBits:last,,,1171268.8403361
BinomialCQI-131-20180915-10:35:03-37231,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-131-20180915-10:35:03-37231,scalar,CellularNetwork.users[7],responseTime:mean,,,8.9745397945214
BinomialCQI-131-20180915-10:35:03-37231,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI-131-20180915-10:35:03-37231,scalar,CellularNetwork.users[7],rbCount:mean,,,2.6565772003832
BinomialCQI-131-20180915-10:35:03-37231,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI-131-20180915-10:35:03-37231,scalar,CellularNetwork.users[7],throughputBits:last,,,1432777.8151261
BinomialCQI-131-20180915-10:35:03-37231,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-131-20180915-10:35:03-37231,scalar,CellularNetwork.users[8],responseTime:mean,,,4.7995356289595
BinomialCQI-131-20180915-10:35:03-37231,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI-131-20180915-10:35:03-37231,scalar,CellularNetwork.users[8],rbCount:mean,,,2.6948286583419
BinomialCQI-131-20180915-10:35:03-37231,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI-131-20180915-10:35:03-37231,scalar,CellularNetwork.users[8],throughputBits:last,,,1701938.0168067
BinomialCQI-131-20180915-10:35:03-37231,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-131-20180915-10:35:03-37231,scalar,CellularNetwork.users[9],responseTime:mean,,,1.6410791683625
BinomialCQI-131-20180915-10:35:03-37231,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI-131-20180915-10:35:03-37231,scalar,CellularNetwork.users[9],rbCount:mean,,,2.7143241290062
BinomialCQI-131-20180915-10:35:03-37231,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI-131-20180915-10:35:03-37231,scalar,CellularNetwork.users[9],throughputBits:last,,,1926612.4369748
BinomialCQI-131-20180915-10:35:03-37231,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-132-20180915-10:35:07-37247,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,189529.1
BinomialCQI-132-20180915-10:35:07-37247,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI-132-20180915-10:35:07-37247,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,179720.95
BinomialCQI-132-20180915-10:35:07-37247,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI-132-20180915-10:35:07-37247,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,166370.91666667
BinomialCQI-132-20180915-10:35:07-37247,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI-132-20180915-10:35:07-37247,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,150731.68333333
BinomialCQI-132-20180915-10:35:07-37247,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI-132-20180915-10:35:07-37247,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,133845.78333333
BinomialCQI-132-20180915-10:35:07-37247,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI-132-20180915-10:35:07-37247,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,110095.1
BinomialCQI-132-20180915-10:35:07-37247,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI-132-20180915-10:35:07-37247,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,86688.583333333
BinomialCQI-132-20180915-10:35:07-37247,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI-132-20180915-10:35:07-37247,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,59847.516666667
BinomialCQI-132-20180915-10:35:07-37247,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI-132-20180915-10:35:07-37247,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,31780.066666667
BinomialCQI-132-20180915-10:35:07-37247,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI-132-20180915-10:35:07-37247,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,10145.85
BinomialCQI-132-20180915-10:35:07-37247,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI-132-20180915-10:35:07-37247,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.259289759836
BinomialCQI-132-20180915-10:35:07-37247,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI-132-20180915-10:35:07-37247,scalar,CellularNetwork.users[0],responseTime:mean,,,28.494251642661
BinomialCQI-132-20180915-10:35:07-37247,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI-132-20180915-10:35:07-37247,scalar,CellularNetwork.users[0],rbCount:mean,,,2.087090973261
BinomialCQI-132-20180915-10:35:07-37247,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI-132-20180915-10:35:07-37247,scalar,CellularNetwork.users[0],throughputBits:last,,,115759.19327731
BinomialCQI-132-20180915-10:35:07-37247,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-132-20180915-10:35:07-37247,scalar,CellularNetwork.users[1],responseTime:mean,,,27.211723156574
BinomialCQI-132-20180915-10:35:07-37247,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI-132-20180915-10:35:07-37247,scalar,CellularNetwork.users[1],rbCount:mean,,,2.2657602393237
BinomialCQI-132-20180915-10:35:07-37247,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI-132-20180915-10:35:07-37247,scalar,CellularNetwork.users[1],throughputBits:last,,,220030.25210084
BinomialCQI-132-20180915-10:35:07-37247,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-132-20180915-10:35:07-37247,scalar,CellularNetwork.users[2],responseTime:mean,,,24.93799490035
BinomialCQI-132-20180915-10:35:07-37247,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI-132-20180915-10:35:07-37247,scalar,CellularNetwork.users[2],rbCount:mean,,,2.378094485807
BinomialCQI-132-20180915-10:35:07-37247,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI-132-20180915-10:35:07-37247,scalar,CellularNetwork.users[2],throughputBits:last,,,348080.80672269
BinomialCQI-132-20180915-10:35:07-37247,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-132-20180915-10:35:07-37247,scalar,CellularNetwork.users[3],responseTime:mean,,,22.674541319105
BinomialCQI-132-20180915-10:35:07-37247,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI-132-20180915-10:35:07-37247,scalar,CellularNetwork.users[3],rbCount:mean,,,2.4739584208669
BinomialCQI-132-20180915-10:35:07-37247,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI-132-20180915-10:35:07-37247,scalar,CellularNetwork.users[3],throughputBits:last,,,510713.27731092
BinomialCQI-132-20180915-10:35:07-37247,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-132-20180915-10:35:07-37247,scalar,CellularNetwork.users[4],responseTime:mean,,,20.20318230889
BinomialCQI-132-20180915-10:35:07-37247,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI-132-20180915-10:35:07-37247,scalar,CellularNetwork.users[4],rbCount:mean,,,2.5269995462261
BinomialCQI-132-20180915-10:35:07-37247,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI-132-20180915-10:35:07-37247,scalar,CellularNetwork.users[4],throughputBits:last,,,688261.91596639
BinomialCQI-132-20180915-10:35:07-37247,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-132-20180915-10:35:07-37247,scalar,CellularNetwork.users[5],responseTime:mean,,,16.572056423469
BinomialCQI-132-20180915-10:35:07-37247,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI-132-20180915-10:35:07-37247,scalar,CellularNetwork.users[5],rbCount:mean,,,2.5825112182989
BinomialCQI-132-20180915-10:35:07-37247,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI-132-20180915-10:35:07-37247,scalar,CellularNetwork.users[5],throughputBits:last,,,916440.7394958
BinomialCQI-132-20180915-10:35:07-37247,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-132-20180915-10:35:07-37247,scalar,CellularNetwork.users[6],responseTime:mean,,,13.041549866824
BinomialCQI-132-20180915-10:35:07-37247,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI-132-20180915-10:35:07-37247,scalar,CellularNetwork.users[6],rbCount:mean,,,2.6153341960639
BinomialCQI-132-20180915-10:35:07-37247,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI-132-20180915-10:35:07-37247,scalar,CellularNetwork.users[6],throughputBits:last,,,1160287.4621849
BinomialCQI-132-20180915-10:35:07-37247,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-132-20180915-10:35:07-37247,scalar,CellularNetwork.users[7],responseTime:mean,,,9.013159225895
BinomialCQI-132-20180915-10:35:07-37247,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI-132-20180915-10:35:07-37247,scalar,CellularNetwork.users[7],rbCount:mean,,,2.6595015209828
BinomialCQI-132-20180915-10:35:07-37247,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI-132-20180915-10:35:07-37247,scalar,CellularNetwork.users[7],throughputBits:last,,,1432774.1848739
BinomialCQI-132-20180915-10:35:07-37247,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-132-20180915-10:35:07-37247,scalar,CellularNetwork.users[8],responseTime:mean,,,4.7627720404935
BinomialCQI-132-20180915-10:35:07-37247,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI-132-20180915-10:35:07-37247,scalar,CellularNetwork.users[8],rbCount:mean,,,2.6961395606797
BinomialCQI-132-20180915-10:35:07-37247,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI-132-20180915-10:35:07-37247,scalar,CellularNetwork.users[8],throughputBits:last,,,1707891.7647059
BinomialCQI-132-20180915-10:35:07-37247,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-132-20180915-10:35:07-37247,scalar,CellularNetwork.users[9],responseTime:mean,,,1.5254492956815
BinomialCQI-132-20180915-10:35:07-37247,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI-132-20180915-10:35:07-37247,scalar,CellularNetwork.users[9],rbCount:mean,,,2.7136854842776
BinomialCQI-132-20180915-10:35:07-37247,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI-132-20180915-10:35:07-37247,scalar,CellularNetwork.users[9],throughputBits:last,,,1923045.1092437
BinomialCQI-132-20180915-10:35:07-37247,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-133-20180915-10:35:09-37257,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,189325.91666667
BinomialCQI-133-20180915-10:35:09-37257,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI-133-20180915-10:35:09-37257,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,179976.85
BinomialCQI-133-20180915-10:35:09-37257,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI-133-20180915-10:35:09-37257,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,167121.26666667
BinomialCQI-133-20180915-10:35:09-37257,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI-133-20180915-10:35:09-37257,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,152396.81666667
BinomialCQI-133-20180915-10:35:09-37257,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI-133-20180915-10:35:09-37257,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,133133.61666667
BinomialCQI-133-20180915-10:35:09-37257,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI-133-20180915-10:35:09-37257,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,110207.58333333
BinomialCQI-133-20180915-10:35:09-37257,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
