run,type,module,name,attrname,attrvalue,value
BinomialCQI-140-20180914-13:13:04-14986,scalar,CellularNetwork.users[5],responseTime:mean,,,17.599666356758
BinomialCQI-140-20180914-13:13:04-14986,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI-140-20180914-13:13:04-14986,scalar,CellularNetwork.users[5],rbCount:mean,,,2.5802750372691
BinomialCQI-140-20180914-13:13:04-14986,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI-140-20180914-13:13:04-14986,scalar,CellularNetwork.users[5],throughputBits:last,,,909169.31323283
BinomialCQI-140-20180914-13:13:04-14986,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-140-20180914-13:13:04-14986,scalar,CellularNetwork.users[6],responseTime:mean,,,14.143335792389
BinomialCQI-140-20180914-13:13:04-14986,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI-140-20180914-13:13:04-14986,scalar,CellularNetwork.users[6],rbCount:mean,,,2.6216813788714
BinomialCQI-140-20180914-13:13:04-14986,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI-140-20180914-13:13:04-14986,scalar,CellularNetwork.users[6],throughputBits:last,,,1170389.5477387
BinomialCQI-140-20180914-13:13:04-14986,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-140-20180914-13:13:04-14986,scalar,CellularNetwork.users[7],responseTime:mean,,,10.320063795731
BinomialCQI-140-20180914-13:13:04-14986,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI-140-20180914-13:13:04-14986,scalar,CellularNetwork.users[7],rbCount:mean,,,2.6595701914541
BinomialCQI-140-20180914-13:13:04-14986,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI-140-20180914-13:13:04-14986,scalar,CellularNetwork.users[7],throughputBits:last,,,1434344.5226131
BinomialCQI-140-20180914-13:13:04-14986,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-140-20180914-13:13:04-14986,scalar,CellularNetwork.users[8],responseTime:mean,,,6.7965496950735
BinomialCQI-140-20180914-13:13:04-14986,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI-140-20180914-13:13:04-14986,scalar,CellularNetwork.users[8],rbCount:mean,,,2.6954824877305
BinomialCQI-140-20180914-13:13:04-14986,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI-140-20180914-13:13:04-14986,scalar,CellularNetwork.users[8],throughputBits:last,,,1704289.9832496
BinomialCQI-140-20180914-13:13:04-14986,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-140-20180914-13:13:04-14986,scalar,CellularNetwork.users[9],responseTime:mean,,,3.7668425071357
BinomialCQI-140-20180914-13:13:04-14986,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI-140-20180914-13:13:04-14986,scalar,CellularNetwork.users[9],rbCount:mean,,,2.710356610442
BinomialCQI-140-20180914-13:13:04-14986,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI-140-20180914-13:13:04-14986,scalar,CellularNetwork.users[9],throughputBits:last,,,1922451.9932998
BinomialCQI-140-20180914-13:13:04-14986,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-141-20180914-13:13:09-15003,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,204248.75
BinomialCQI-141-20180914-13:13:09-15003,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI-141-20180914-13:13:09-15003,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,195529.53333333
BinomialCQI-141-20180914-13:13:09-15003,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI-141-20180914-13:13:09-15003,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,182414.25
BinomialCQI-141-20180914-13:13:09-15003,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI-141-20180914-13:13:09-15003,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,166669.86666667
BinomialCQI-141-20180914-13:13:09-15003,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI-141-20180914-13:13:09-15003,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,148095.8
BinomialCQI-141-20180914-13:13:09-15003,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI-141-20180914-13:13:09-15003,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,125971.7
BinomialCQI-141-20180914-13:13:09-15003,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI-141-20180914-13:13:09-15003,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,102607.7
BinomialCQI-141-20180914-13:13:09-15003,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI-141-20180914-13:13:09-15003,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,74444.833333333
BinomialCQI-141-20180914-13:13:09-15003,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI-141-20180914-13:13:09-15003,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,46266.483333333
BinomialCQI-141-20180914-13:13:09-15003,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI-141-20180914-13:13:09-15003,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,26244.083333333
BinomialCQI-141-20180914-13:13:09-15003,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI-141-20180914-13:13:09-15003,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.2663149078727
BinomialCQI-141-20180914-13:13:09-15003,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI-141-20180914-13:13:09-15003,scalar,CellularNetwork.users[0],responseTime:mean,,,28.675003883173
BinomialCQI-141-20180914-13:13:09-15003,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI-141-20180914-13:13:09-15003,scalar,CellularNetwork.users[0],rbCount:mean,,,2.0833319374885
BinomialCQI-141-20180914-13:13:09-15003,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI-141-20180914-13:13:09-15003,scalar,CellularNetwork.users[0],throughputBits:last,,,114996.18090452
BinomialCQI-141-20180914-13:13:09-15003,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-141-20180914-13:13:09-15003,scalar,CellularNetwork.users[1],responseTime:mean,,,26.85112967322
BinomialCQI-141-20180914-13:13:09-15003,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI-141-20180914-13:13:09-15003,scalar,CellularNetwork.users[1],rbCount:mean,,,2.2591246377783
BinomialCQI-141-20180914-13:13:09-15003,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI-141-20180914-13:13:09-15003,scalar,CellularNetwork.users[1],throughputBits:last,,,216168.71021776
BinomialCQI-141-20180914-13:13:09-15003,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-141-20180914-13:13:09-15003,scalar,CellularNetwork.users[2],responseTime:mean,,,25.441225236535
BinomialCQI-141-20180914-13:13:09-15003,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI-141-20180914-13:13:09-15003,scalar,CellularNetwork.users[2],rbCount:mean,,,2.3862414364919
BinomialCQI-141-20180914-13:13:09-15003,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI-141-20180914-13:13:09-15003,scalar,CellularNetwork.users[2],throughputBits:last,,,347423.11557789
BinomialCQI-141-20180914-13:13:09-15003,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-141-20180914-13:13:09-15003,scalar,CellularNetwork.users[3],responseTime:mean,,,23.080956775671
BinomialCQI-141-20180914-13:13:09-15003,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI-141-20180914-13:13:09-15003,scalar,CellularNetwork.users[3],rbCount:mean,,,2.4673958560158
BinomialCQI-141-20180914-13:13:09-15003,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI-141-20180914-13:13:09-15003,scalar,CellularNetwork.users[3],throughputBits:last,,,501373.26633166
BinomialCQI-141-20180914-13:13:09-15003,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-141-20180914-13:13:09-15003,scalar,CellularNetwork.users[4],responseTime:mean,,,20.618329491204
BinomialCQI-141-20180914-13:13:09-15003,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI-141-20180914-13:13:09-15003,scalar,CellularNetwork.users[4],rbCount:mean,,,2.5338604043483
BinomialCQI-141-20180914-13:13:09-15003,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI-141-20180914-13:13:09-15003,scalar,CellularNetwork.users[4],throughputBits:last,,,692360.06700168
BinomialCQI-141-20180914-13:13:09-15003,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-141-20180914-13:13:09-15003,scalar,CellularNetwork.users[5],responseTime:mean,,,17.544162791475
BinomialCQI-141-20180914-13:13:09-15003,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI-141-20180914-13:13:09-15003,scalar,CellularNetwork.users[5],rbCount:mean,,,2.5860538349441
BinomialCQI-141-20180914-13:13:09-15003,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI-141-20180914-13:13:09-15003,scalar,CellularNetwork.users[5],throughputBits:last,,,919178.96147404
BinomialCQI-141-20180914-13:13:09-15003,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-141-20180914-13:13:09-15003,scalar,CellularNetwork.users[6],responseTime:mean,,,14.27418332465
BinomialCQI-141-20180914-13:13:09-15003,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI-141-20180914-13:13:09-15003,scalar,CellularNetwork.users[6],rbCount:mean,,,2.6217148791478
BinomialCQI-141-20180914-13:13:09-15003,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI-141-20180914-13:13:09-15003,scalar,CellularNetwork.users[6],throughputBits:last,,,1162014.8743719
BinomialCQI-141-20180914-13:13:09-15003,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-141-20180914-13:13:09-15003,scalar,CellularNetwork.users[7],responseTime:mean,,,10.38626834339
BinomialCQI-141-20180914-13:13:09-15003,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI-141-20180914-13:13:09-15003,scalar,CellularNetwork.users[7],rbCount:mean,,,2.657694175977
BinomialCQI-141-20180914-13:13:09-15003,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI-141-20180914-13:13:09-15003,scalar,CellularNetwork.users[7],throughputBits:last,,,1427515.041876
BinomialCQI-141-20180914-13:13:09-15003,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-141-20180914-13:13:09-15003,scalar,CellularNetwork.users[8],responseTime:mean,,,6.430674267245
BinomialCQI-141-20180914-13:13:09-15003,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI-141-20180914-13:13:09-15003,scalar,CellularNetwork.users[8],rbCount:mean,,,2.6977270062478
BinomialCQI-141-20180914-13:13:09-15003,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI-141-20180914-13:13:09-15003,scalar,CellularNetwork.users[8],throughputBits:last,,,1708756.1809045
BinomialCQI-141-20180914-13:13:09-15003,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-141-20180914-13:13:09-15003,scalar,CellularNetwork.users[9],responseTime:mean,,,3.6573752580789
BinomialCQI-141-20180914-13:13:09-15003,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI-141-20180914-13:13:09-15003,scalar,CellularNetwork.users[9],rbCount:mean,,,2.7057670725783
BinomialCQI-141-20180914-13:13:09-15003,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI-141-20180914-13:13:09-15003,scalar,CellularNetwork.users[9],throughputBits:last,,,1921896.281407
BinomialCQI-141-20180914-13:13:09-15003,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-142-20180914-13:13:14-15020,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,205450.8
BinomialCQI-142-20180914-13:13:14-15020,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI-142-20180914-13:13:14-15020,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,194992.9
BinomialCQI-142-20180914-13:13:14-15020,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI-142-20180914-13:13:14-15020,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,181968.96666667
BinomialCQI-142-20180914-13:13:14-15020,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI-142-20180914-13:13:14-15020,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,166189.33333333
BinomialCQI-142-20180914-13:13:14-15020,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI-142-20180914-13:13:14-15020,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,148466.55
BinomialCQI-142-20180914-13:13:14-15020,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI-142-20180914-13:13:14-15020,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,126607.31666667
BinomialCQI-142-20180914-13:13:14-15020,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI-142-20180914-13:13:14-15020,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,101481.83333333
BinomialCQI-142-20180914-13:13:14-15020,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI-142-20180914-13:13:14-15020,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,74076.516666667
BinomialCQI-142-20180914-13:13:14-15020,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI-142-20180914-13:13:14-15020,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,47286.15
BinomialCQI-142-20180914-13:13:14-15020,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI-142-20180914-13:13:14-15020,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,25556.233333333
BinomialCQI-142-20180914-13:13:14-15020,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI-142-20180914-13:13:14-15020,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.2586767169179
BinomialCQI-142-20180914-13:13:14-15020,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI-142-20180914-13:13:14-15020,scalar,CellularNetwork.users[0],responseTime:mean,,,28.665050716138
BinomialCQI-142-20180914-13:13:14-15020,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI-142-20180914-13:13:14-15020,scalar,CellularNetwork.users[0],rbCount:mean,,,2.0912547528517
BinomialCQI-142-20180914-13:13:14-15020,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI-142-20180914-13:13:14-15020,scalar,CellularNetwork.users[0],throughputBits:last,,,117373.40033501
BinomialCQI-142-20180914-13:13:14-15020,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-142-20180914-13:13:14-15020,scalar,CellularNetwork.users[1],responseTime:mean,,,27.118050904518
BinomialCQI-142-20180914-13:13:14-15020,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI-142-20180914-13:13:14-15020,scalar,CellularNetwork.users[1],rbCount:mean,,,2.2546691010201
BinomialCQI-142-20180914-13:13:14-15020,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI-142-20180914-13:13:14-15020,scalar,CellularNetwork.users[1],throughputBits:last,,,217604.2881072
BinomialCQI-142-20180914-13:13:14-15020,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-142-20180914-13:13:14-15020,scalar,CellularNetwork.users[2],responseTime:mean,,,25.351758106482
BinomialCQI-142-20180914-13:13:14-15020,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI-142-20180914-13:13:14-15020,scalar,CellularNetwork.users[2],rbCount:mean,,,2.3839634176982
BinomialCQI-142-20180914-13:13:14-15020,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI-142-20180914-13:13:14-15020,scalar,CellularNetwork.users[2],throughputBits:last,,,345390.95477387
BinomialCQI-142-20180914-13:13:14-15020,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-142-20180914-13:13:14-15020,scalar,CellularNetwork.users[3],responseTime:mean,,,22.964638174423
BinomialCQI-142-20180914-13:13:14-15020,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI-142-20180914-13:13:14-15020,scalar,CellularNetwork.users[3],rbCount:mean,,,2.4718848930504
BinomialCQI-142-20180914-13:13:14-15020,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI-142-20180914-13:13:14-15020,scalar,CellularNetwork.users[3],throughputBits:last,,,503545.72864322
BinomialCQI-142-20180914-13:13:14-15020,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-142-20180914-13:13:14-15020,scalar,CellularNetwork.users[4],responseTime:mean,,,20.757069548798
BinomialCQI-142-20180914-13:13:14-15020,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI-142-20180914-13:13:14-15020,scalar,CellularNetwork.users[4],rbCount:mean,,,2.5336929029664
BinomialCQI-142-20180914-13:13:14-15020,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI-142-20180914-13:13:14-15020,scalar,CellularNetwork.users[4],throughputBits:last,,,693737.88944724
BinomialCQI-142-20180914-13:13:14-15020,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-142-20180914-13:13:14-15020,scalar,CellularNetwork.users[5],responseTime:mean,,,17.683434720008
BinomialCQI-142-20180914-13:13:14-15020,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI-142-20180914-13:13:14-15020,scalar,CellularNetwork.users[5],rbCount:mean,,,2.5789852766285
BinomialCQI-142-20180914-13:13:14-15020,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI-142-20180914-13:13:14-15020,scalar,CellularNetwork.users[5],throughputBits:last,,,905992.4958124
BinomialCQI-142-20180914-13:13:14-15020,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-142-20180914-13:13:14-15020,scalar,CellularNetwork.users[6],responseTime:mean,,,14.133472730604
BinomialCQI-142-20180914-13:13:14-15020,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI-142-20180914-13:13:14-15020,scalar,CellularNetwork.users[6],rbCount:mean,,,2.6234568935194
BinomialCQI-142-20180914-13:13:14-15020,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI-142-20180914-13:13:14-15020,scalar,CellularNetwork.users[6],throughputBits:last,,,1163970.6532663
BinomialCQI-142-20180914-13:13:14-15020,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-142-20180914-13:13:14-15020,scalar,CellularNetwork.users[7],responseTime:mean,,,10.291159803828
BinomialCQI-142-20180914-13:13:14-15020,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI-142-20180914-13:13:14-15020,scalar,CellularNetwork.users[7],rbCount:mean,,,2.6621497127351
BinomialCQI-142-20180914-13:13:14-15020,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI-142-20180914-13:13:14-15020,scalar,CellularNetwork.users[7],throughputBits:last,,,1437663.919598
BinomialCQI-142-20180914-13:13:14-15020,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-142-20180914-13:13:14-15020,scalar,CellularNetwork.users[8],responseTime:mean,,,6.5688998498731
BinomialCQI-142-20180914-13:13:14-15020,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI-142-20180914-13:13:14-15020,scalar,CellularNetwork.users[8],rbCount:mean,,,2.6897706906082
BinomialCQI-142-20180914-13:13:14-15020,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI-142-20180914-13:13:14-15020,scalar,CellularNetwork.users[8],throughputBits:last,,,1704701.641541
BinomialCQI-142-20180914-13:13:14-15020,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-142-20180914-13:13:14-15020,scalar,CellularNetwork.users[9],responseTime:mean,,,3.5617164397048
BinomialCQI-142-20180914-13:13:14-15020,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI-142-20180914-13:13:14-15020,scalar,CellularNetwork.users[9],rbCount:mean,,,2.7093013517362
BinomialCQI-142-20180914-13:13:14-15020,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI-142-20180914-13:13:14-15020,scalar,CellularNetwork.users[9],throughputBits:last,,,1923395.5108878
BinomialCQI-142-20180914-13:13:14-15020,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-143-20180914-13:13:17-15031,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,205208.8
BinomialCQI-143-20180914-13:13:17-15031,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI-143-20180914-13:13:17-15031,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,194542.9
BinomialCQI-143-20180914-13:13:17-15031,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI-143-20180914-13:13:17-15031,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,183177.7
BinomialCQI-143-20180914-13:13:17-15031,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI-143-20180914-13:13:17-15031,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,167882.21666667
BinomialCQI-143-20180914-13:13:17-15031,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI-143-20180914-13:13:17-15031,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,147505.7
BinomialCQI-143-20180914-13:13:17-15031,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI-143-20180914-13:13:17-15031,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,125678.51666667
BinomialCQI-143-20180914-13:13:17-15031,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI-143-20180914-13:13:17-15031,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,100249.15
BinomialCQI-143-20180914-13:13:17-15031,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI-143-20180914-13:13:17-15031,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,75094.466666667
BinomialCQI-143-20180914-13:13:17-15031,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI-143-20180914-13:13:17-15031,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,47594.983333333
BinomialCQI-143-20180914-13:13:17-15031,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI-143-20180914-13:13:17-15031,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,25561.166666667
BinomialCQI-143-20180914-13:13:17-15031,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI-143-20180914-13:13:17-15031,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.25405360134
BinomialCQI-143-20180914-13:13:17-15031,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI-143-20180914-13:13:17-15031,scalar,CellularNetwork.users[0],responseTime:mean,,,28.434685098775
BinomialCQI-143-20180914-13:13:17-15031,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI-143-20180914-13:13:17-15031,scalar,CellularNetwork.users[0],rbCount:mean,,,2.0964472956902
BinomialCQI-143-20180914-13:13:17-15031,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI-143-20180914-13:13:17-15031,scalar,CellularNetwork.users[0],throughputBits:last,,,118229.68174204
BinomialCQI-143-20180914-13:13:17-15031,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-143-20180914-13:13:17-15031,scalar,CellularNetwork.users[1],responseTime:mean,,,27.056407190341
BinomialCQI-143-20180914-13:13:17-15031,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI-143-20180914-13:13:17-15031,scalar,CellularNetwork.users[1],rbCount:mean,,,2.2656906919482
BinomialCQI-143-20180914-13:13:17-15031,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI-143-20180914-13:13:17-15031,scalar,CellularNetwork.users[1],throughputBits:last,,,219249.98324958
BinomialCQI-143-20180914-13:13:17-15031,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-143-20180914-13:13:17-15031,scalar,CellularNetwork.users[2],responseTime:mean,,,25.524070004736
BinomialCQI-143-20180914-13:13:17-15031,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI-143-20180914-13:13:17-15031,scalar,CellularNetwork.users[2],rbCount:mean,,,2.3797423828747
BinomialCQI-143-20180914-13:13:17-15031,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI-143-20180914-13:13:17-15031,scalar,CellularNetwork.users[2],throughputBits:last,,,342964.95812395
BinomialCQI-143-20180914-13:13:17-15031,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-143-20180914-13:13:17-15031,scalar,CellularNetwork.users[3],responseTime:mean,,,23.320018722174
BinomialCQI-143-20180914-13:13:17-15031,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI-143-20180914-13:13:17-15031,scalar,CellularNetwork.users[3],rbCount:mean,,,2.4686018659654
BinomialCQI-143-20180914-13:13:17-15031,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
