run,type,module,name,attrname,attrvalue,value
BinomialCQI-116-20180915-18:17:52-44254,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.4866136703585
BinomialCQI-116-20180915-18:17:52-44254,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI-116-20180915-18:17:52-44254,scalar,CellularNetwork.users[0],responseTime:mean,,,28.245900202975
BinomialCQI-116-20180915-18:17:52-44254,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI-116-20180915-18:17:52-44254,scalar,CellularNetwork.users[0],rbCount:mean,,,2.1027713819936
BinomialCQI-116-20180915-18:17:52-44254,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI-116-20180915-18:17:52-44254,scalar,CellularNetwork.users[0],throughputBits:last,,,116508.3697479
BinomialCQI-116-20180915-18:17:52-44254,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-116-20180915-18:17:52-44254,scalar,CellularNetwork.users[1],responseTime:mean,,,26.555286525133
BinomialCQI-116-20180915-18:17:52-44254,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI-116-20180915-18:17:52-44254,scalar,CellularNetwork.users[1],rbCount:mean,,,2.275961748542
BinomialCQI-116-20180915-18:17:52-44254,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI-116-20180915-18:17:52-44254,scalar,CellularNetwork.users[1],throughputBits:last,,,221103.46218487
BinomialCQI-116-20180915-18:17:52-44254,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-116-20180915-18:17:52-44254,scalar,CellularNetwork.users[2],responseTime:mean,,,24.347259470033
BinomialCQI-116-20180915-18:17:52-44254,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI-116-20180915-18:17:52-44254,scalar,CellularNetwork.users[2],rbCount:mean,,,2.3933547335339
BinomialCQI-116-20180915-18:17:52-44254,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI-116-20180915-18:17:52-44254,scalar,CellularNetwork.users[2],throughputBits:last,,,342954.62184874
BinomialCQI-116-20180915-18:17:52-44254,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-116-20180915-18:17:52-44254,scalar,CellularNetwork.users[3],responseTime:mean,,,21.275957440118
BinomialCQI-116-20180915-18:17:52-44254,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI-116-20180915-18:17:52-44254,scalar,CellularNetwork.users[3],rbCount:mean,,,2.4944622779449
BinomialCQI-116-20180915-18:17:52-44254,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI-116-20180915-18:17:52-44254,scalar,CellularNetwork.users[3],throughputBits:last,,,513524.84033613
BinomialCQI-116-20180915-18:17:52-44254,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-116-20180915-18:17:52-44254,scalar,CellularNetwork.users[4],responseTime:mean,,,18.106111029533
BinomialCQI-116-20180915-18:17:52-44254,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI-116-20180915-18:17:52-44254,scalar,CellularNetwork.users[4],rbCount:mean,,,2.5622762642645
BinomialCQI-116-20180915-18:17:52-44254,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI-116-20180915-18:17:52-44254,scalar,CellularNetwork.users[4],throughputBits:last,,,700594.42016807
BinomialCQI-116-20180915-18:17:52-44254,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-116-20180915-18:17:52-44254,scalar,CellularNetwork.users[5],responseTime:mean,,,14.429845724918
BinomialCQI-116-20180915-18:17:52-44254,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI-116-20180915-18:17:52-44254,scalar,CellularNetwork.users[5],rbCount:mean,,,2.6114855212517
BinomialCQI-116-20180915-18:17:52-44254,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI-116-20180915-18:17:52-44254,scalar,CellularNetwork.users[5],throughputBits:last,,,925123.36134454
BinomialCQI-116-20180915-18:17:52-44254,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-116-20180915-18:17:52-44254,scalar,CellularNetwork.users[6],responseTime:mean,,,10.124495207734
BinomialCQI-116-20180915-18:17:52-44254,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI-116-20180915-18:17:52-44254,scalar,CellularNetwork.users[6],rbCount:mean,,,2.6571150064705
BinomialCQI-116-20180915-18:17:52-44254,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI-116-20180915-18:17:52-44254,scalar,CellularNetwork.users[6],throughputBits:last,,,1174871.1260504
BinomialCQI-116-20180915-18:17:52-44254,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-116-20180915-18:17:52-44254,scalar,CellularNetwork.users[7],responseTime:mean,,,5.0382511572485
BinomialCQI-116-20180915-18:17:52-44254,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI-116-20180915-18:17:52-44254,scalar,CellularNetwork.users[7],rbCount:mean,,,2.6998705904102
BinomialCQI-116-20180915-18:17:52-44254,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI-116-20180915-18:17:52-44254,scalar,CellularNetwork.users[7],throughputBits:last,,,1450967.6638655
BinomialCQI-116-20180915-18:17:52-44254,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-116-20180915-18:17:52-44254,scalar,CellularNetwork.users[8],responseTime:mean,,,0.36115189945416
BinomialCQI-116-20180915-18:17:52-44254,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI-116-20180915-18:17:52-44254,scalar,CellularNetwork.users[8],rbCount:mean,,,2.7342061477958
BinomialCQI-116-20180915-18:17:52-44254,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI-116-20180915-18:17:52-44254,scalar,CellularNetwork.users[8],throughputBits:last,,,1731562.2184874
BinomialCQI-116-20180915-18:17:52-44254,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-116-20180915-18:17:52-44254,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0054709614110836
BinomialCQI-116-20180915-18:17:52-44254,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI-116-20180915-18:17:52-44254,scalar,CellularNetwork.users[9],rbCount:mean,,,2.4668492966505
BinomialCQI-116-20180915-18:17:52-44254,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI-116-20180915-18:17:52-44254,scalar,CellularNetwork.users[9],throughputBits:last,,,1752304
BinomialCQI-116-20180915-18:17:52-44254,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-117-20180915-18:17:52-44259,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,158621.55
BinomialCQI-117-20180915-18:17:52-44259,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI-117-20180915-18:17:52-44259,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,149496.26666667
BinomialCQI-117-20180915-18:17:52-44259,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI-117-20180915-18:17:52-44259,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,137790.51666667
BinomialCQI-117-20180915-18:17:52-44259,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI-117-20180915-18:17:52-44259,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,120735.95
BinomialCQI-117-20180915-18:17:52-44259,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI-117-20180915-18:17:52-44259,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,101727.91666667
BinomialCQI-117-20180915-18:17:52-44259,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI-117-20180915-18:17:52-44259,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,80951.516666667
BinomialCQI-117-20180915-18:17:52-44259,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI-117-20180915-18:17:52-44259,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,54983.9
BinomialCQI-117-20180915-18:17:52-44259,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI-117-20180915-18:17:52-44259,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,27875.966666667
BinomialCQI-117-20180915-18:17:52-44259,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI-117-20180915-18:17:52-44259,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,2288.6333333333
BinomialCQI-117-20180915-18:17:52-44259,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI-117-20180915-18:17:52-44259,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,10.466666666667
BinomialCQI-117-20180915-18:17:52-44259,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI-117-20180915-18:17:52-44259,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.487168282886
BinomialCQI-117-20180915-18:17:52-44259,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI-117-20180915-18:17:52-44259,scalar,CellularNetwork.users[0],responseTime:mean,,,27.884672454322
BinomialCQI-117-20180915-18:17:52-44259,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI-117-20180915-18:17:52-44259,scalar,CellularNetwork.users[0],rbCount:mean,,,2.1003344481605
BinomialCQI-117-20180915-18:17:52-44259,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI-117-20180915-18:17:52-44259,scalar,CellularNetwork.users[0],throughputBits:last,,,119462.99159664
BinomialCQI-117-20180915-18:17:52-44259,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-117-20180915-18:17:52-44259,scalar,CellularNetwork.users[1],responseTime:mean,,,26.408359932343
BinomialCQI-117-20180915-18:17:52-44259,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI-117-20180915-18:17:52-44259,scalar,CellularNetwork.users[1],rbCount:mean,,,2.271239138838
BinomialCQI-117-20180915-18:17:52-44259,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI-117-20180915-18:17:52-44259,scalar,CellularNetwork.users[1],throughputBits:last,,,219062.72268908
BinomialCQI-117-20180915-18:17:52-44259,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-117-20180915-18:17:52-44259,scalar,CellularNetwork.users[2],responseTime:mean,,,24.371218026101
BinomialCQI-117-20180915-18:17:52-44259,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI-117-20180915-18:17:52-44259,scalar,CellularNetwork.users[2],rbCount:mean,,,2.403539436312
BinomialCQI-117-20180915-18:17:52-44259,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI-117-20180915-18:17:52-44259,scalar,CellularNetwork.users[2],throughputBits:last,,,346843.15966387
BinomialCQI-117-20180915-18:17:52-44259,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-117-20180915-18:17:52-44259,scalar,CellularNetwork.users[3],responseTime:mean,,,21.55755771169
BinomialCQI-117-20180915-18:17:52-44259,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI-117-20180915-18:17:52-44259,scalar,CellularNetwork.users[3],rbCount:mean,,,2.4993529520512
BinomialCQI-117-20180915-18:17:52-44259,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI-117-20180915-18:17:52-44259,scalar,CellularNetwork.users[3],throughputBits:last,,,514209.61344538
BinomialCQI-117-20180915-18:17:52-44259,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-117-20180915-18:17:52-44259,scalar,CellularNetwork.users[4],responseTime:mean,,,17.992416786784
BinomialCQI-117-20180915-18:17:52-44259,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI-117-20180915-18:17:52-44259,scalar,CellularNetwork.users[4],rbCount:mean,,,2.5635367472816
BinomialCQI-117-20180915-18:17:52-44259,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI-117-20180915-18:17:52-44259,scalar,CellularNetwork.users[4],throughputBits:last,,,700348.77310924
BinomialCQI-117-20180915-18:17:52-44259,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-117-20180915-18:17:52-44259,scalar,CellularNetwork.users[5],responseTime:mean,,,14.356339772184
BinomialCQI-117-20180915-18:17:52-44259,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI-117-20180915-18:17:52-44259,scalar,CellularNetwork.users[5],rbCount:mean,,,2.610914102284
BinomialCQI-117-20180915-18:17:52-44259,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI-117-20180915-18:17:52-44259,scalar,CellularNetwork.users[5],throughputBits:last,,,918897.61344538
BinomialCQI-117-20180915-18:17:52-44259,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-117-20180915-18:17:52-44259,scalar,CellularNetwork.users[6],responseTime:mean,,,9.8010315414557
BinomialCQI-117-20180915-18:17:52-44259,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI-117-20180915-18:17:52-44259,scalar,CellularNetwork.users[6],rbCount:mean,,,2.6576191996773
BinomialCQI-117-20180915-18:17:52-44259,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI-117-20180915-18:17:52-44259,scalar,CellularNetwork.users[6],throughputBits:last,,,1182079.1932773
BinomialCQI-117-20180915-18:17:52-44259,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-117-20180915-18:17:52-44259,scalar,CellularNetwork.users[7],responseTime:mean,,,4.9338716562367
BinomialCQI-117-20180915-18:17:52-44259,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI-117-20180915-18:17:52-44259,scalar,CellularNetwork.users[7],rbCount:mean,,,2.6948958841028
BinomialCQI-117-20180915-18:17:52-44259,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI-117-20180915-18:17:52-44259,scalar,CellularNetwork.users[7],throughputBits:last,,,1459118.6554622
BinomialCQI-117-20180915-18:17:52-44259,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-117-20180915-18:17:52-44259,scalar,CellularNetwork.users[8],responseTime:mean,,,0.40647905040443
BinomialCQI-117-20180915-18:17:52-44259,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI-117-20180915-18:17:52-44259,scalar,CellularNetwork.users[8],rbCount:mean,,,2.7282734743954
BinomialCQI-117-20180915-18:17:52-44259,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI-117-20180915-18:17:52-44259,scalar,CellularNetwork.users[8],throughputBits:last,,,1722169.2773109
BinomialCQI-117-20180915-18:17:52-44259,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-117-20180915-18:17:52-44259,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0055803763994433
BinomialCQI-117-20180915-18:17:52-44259,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI-117-20180915-18:17:52-44259,scalar,CellularNetwork.users[9],rbCount:mean,,,2.4684627149124
BinomialCQI-117-20180915-18:17:52-44259,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI-117-20180915-18:17:52-44259,scalar,CellularNetwork.users[9],throughputBits:last,,,1751649.4789916
BinomialCQI-117-20180915-18:17:52-44259,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-118-20180915-18:17:56-44275,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,159074.48333333
BinomialCQI-118-20180915-18:17:56-44275,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI-118-20180915-18:17:56-44275,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,149093.8
BinomialCQI-118-20180915-18:17:56-44275,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI-118-20180915-18:17:56-44275,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,136660.85
BinomialCQI-118-20180915-18:17:56-44275,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI-118-20180915-18:17:56-44275,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,121330.36666667
BinomialCQI-118-20180915-18:17:56-44275,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI-118-20180915-18:17:56-44275,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,103354.98333333
BinomialCQI-118-20180915-18:17:56-44275,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI-118-20180915-18:17:56-44275,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,79954.483333333
BinomialCQI-118-20180915-18:17:56-44275,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI-118-20180915-18:17:56-44275,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,55741.266666667
BinomialCQI-118-20180915-18:17:56-44275,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI-118-20180915-18:17:56-44275,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,28368.533333333
BinomialCQI-118-20180915-18:17:56-44275,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI-118-20180915-18:17:56-44275,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,2457.4833333333
BinomialCQI-118-20180915-18:17:56-44275,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI-118-20180915-18:17:56-44275,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,12.8
BinomialCQI-118-20180915-18:17:56-44275,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI-118-20180915-18:17:56-44275,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.5075544948824
BinomialCQI-118-20180915-18:17:56-44275,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI-118-20180915-18:17:56-44275,scalar,CellularNetwork.users[0],responseTime:mean,,,27.822252313809
BinomialCQI-118-20180915-18:17:56-44275,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI-118-20180915-18:17:56-44275,scalar,CellularNetwork.users[0],rbCount:mean,,,2.0881833918758
BinomialCQI-118-20180915-18:17:56-44275,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI-118-20180915-18:17:56-44275,scalar,CellularNetwork.users[0],throughputBits:last,,,114241.07563025
BinomialCQI-118-20180915-18:17:56-44275,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-118-20180915-18:17:56-44275,scalar,CellularNetwork.users[1],responseTime:mean,,,26.391155599553
BinomialCQI-118-20180915-18:17:56-44275,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI-118-20180915-18:17:56-44275,scalar,CellularNetwork.users[1],rbCount:mean,,,2.2740290079158
BinomialCQI-118-20180915-18:17:56-44275,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI-118-20180915-18:17:56-44275,scalar,CellularNetwork.users[1],throughputBits:last,,,221430.31932773
BinomialCQI-118-20180915-18:17:56-44275,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-118-20180915-18:17:56-44275,scalar,CellularNetwork.users[2],responseTime:mean,,,24.158895976636
BinomialCQI-118-20180915-18:17:56-44275,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI-118-20180915-18:17:56-44275,scalar,CellularNetwork.users[2],rbCount:mean,,,2.4028167593822
BinomialCQI-118-20180915-18:17:56-44275,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI-118-20180915-18:17:56-44275,scalar,CellularNetwork.users[2],throughputBits:last,,,349020.77310924
BinomialCQI-118-20180915-18:17:56-44275,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-118-20180915-18:17:56-44275,scalar,CellularNetwork.users[3],responseTime:mean,,,21.343568898991
BinomialCQI-118-20180915-18:17:56-44275,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI-118-20180915-18:17:56-44275,scalar,CellularNetwork.users[3],rbCount:mean,,,2.499924371019
BinomialCQI-118-20180915-18:17:56-44275,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI-118-20180915-18:17:56-44275,scalar,CellularNetwork.users[3],throughputBits:last,,,511129.27731092
BinomialCQI-118-20180915-18:17:56-44275,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-118-20180915-18:17:56-44275,scalar,CellularNetwork.users[4],responseTime:mean,,,18.2687059333
BinomialCQI-118-20180915-18:17:56-44275,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI-118-20180915-18:17:56-44275,scalar,CellularNetwork.users[4],rbCount:mean,,,2.5575536545604
BinomialCQI-118-20180915-18:17:56-44275,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI-118-20180915-18:17:56-44275,scalar,CellularNetwork.users[4],throughputBits:last,,,694346.35294118
BinomialCQI-118-20180915-18:17:56-44275,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-118-20180915-18:17:56-44275,scalar,CellularNetwork.users[5],responseTime:mean,,,14.182467753002
BinomialCQI-118-20180915-18:17:56-44275,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI-118-20180915-18:17:56-44275,scalar,CellularNetwork.users[5],rbCount:mean,,,2.6130149073125
BinomialCQI-118-20180915-18:17:56-44275,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI-118-20180915-18:17:56-44275,scalar,CellularNetwork.users[5],throughputBits:last,,,923470.11764706
BinomialCQI-118-20180915-18:17:56-44275,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-118-20180915-18:17:56-44275,scalar,CellularNetwork.users[6],responseTime:mean,,,9.9161979640425
BinomialCQI-118-20180915-18:17:56-44275,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI-118-20180915-18:17:56-44275,scalar,CellularNetwork.users[6],rbCount:mean,,,2.6562578780189
BinomialCQI-118-20180915-18:17:56-44275,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI-118-20180915-18:17:56-44275,scalar,CellularNetwork.users[6],throughputBits:last,,,1180545.0756303
BinomialCQI-118-20180915-18:17:56-44275,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-118-20180915-18:17:56-44275,scalar,CellularNetwork.users[7],responseTime:mean,,,5.0463014153464
BinomialCQI-118-20180915-18:17:56-44275,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI-118-20180915-18:17:56-44275,scalar,CellularNetwork.users[7],rbCount:mean,,,2.7084586813667
BinomialCQI-118-20180915-18:17:56-44275,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI-118-20180915-18:17:56-44275,scalar,CellularNetwork.users[7],throughputBits:last,,,1460710.7226891
BinomialCQI-118-20180915-18:17:56-44275,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-118-20180915-18:17:56-44275,scalar,CellularNetwork.users[8],responseTime:mean,,,0.43756802712314
BinomialCQI-118-20180915-18:17:56-44275,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI-118-20180915-18:17:56-44275,scalar,CellularNetwork.users[8],rbCount:mean,,,2.7365590494277
BinomialCQI-118-20180915-18:17:56-44275,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI-118-20180915-18:17:56-44275,scalar,CellularNetwork.users[8],throughputBits:last,,,1728473.6806723
BinomialCQI-118-20180915-18:17:56-44275,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-118-20180915-18:17:56-44275,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0055283889612428
BinomialCQI-118-20180915-18:17:56-44275,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI-118-20180915-18:17:56-44275,scalar,CellularNetwork.users[9],rbCount:mean,,,2.4613199778155
BinomialCQI-118-20180915-18:17:56-44275,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI-118-20180915-18:17:56-44275,scalar,CellularNetwork.users[9],throughputBits:last,,,1747079.9327731
BinomialCQI-118-20180915-18:17:56-44275,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI-119-20180915-18:17:59-44290,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,159952.8
BinomialCQI-119-20180915-18:17:59-44290,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI-119-20180915-18:17:59-44290,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,148711.15
BinomialCQI-119-20180915-18:17:59-44290,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI-119-20180915-18:17:59-44290,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,136079.31666667
BinomialCQI-119-20180915-18:17:59-44290,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI-119-20180915-18:17:59-44290,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,121727.93333333
BinomialCQI-119-20180915-18:17:59-44290,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI-119-20180915-18:17:59-44290,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,103154.85
BinomialCQI-119-20180915-18:17:59-44290,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI-119-20180915-18:17:59-44290,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,80804.166666667
BinomialCQI-119-20180915-18:17:59-44290,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
