run,type,module,name,attrname,attrvalue,value
UniformCQI_bestCQIScheduler-57-20180920-01:10:44-4544,scalar,CellularNetwork.users[7],rbCount:mean,,,2.4659249424379
UniformCQI_bestCQIScheduler-57-20180920-01:10:44-4544,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-57-20180920-01:10:44-4544,scalar,CellularNetwork.users[7],throughputBits:last,,,808665.14285714
UniformCQI_bestCQIScheduler-57-20180920-01:10:44-4544,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-57-20180920-01:10:44-4544,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0027596678941411
UniformCQI_bestCQIScheduler-57-20180920-01:10:44-4544,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-57-20180920-01:10:44-4544,scalar,CellularNetwork.users[8],rbCount:mean,,,2.4707651972236
UniformCQI_bestCQIScheduler-57-20180920-01:10:44-4544,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-57-20180920-01:10:44-4544,scalar,CellularNetwork.users[8],throughputBits:last,,,811077.51260504
UniformCQI_bestCQIScheduler-57-20180920-01:10:44-4544,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-57-20180920-01:10:44-4544,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0027506162666001
UniformCQI_bestCQIScheduler-57-20180920-01:10:44-4544,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-57-20180920-01:10:44-4544,scalar,CellularNetwork.users[9],rbCount:mean,,,2.490193442127
UniformCQI_bestCQIScheduler-57-20180920-01:10:44-4544,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-57-20180920-01:10:44-4544,scalar,CellularNetwork.users[9],throughputBits:last,,,811551.86554622
UniformCQI_bestCQIScheduler-57-20180920-01:10:44-4544,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-58-20180920-01:10:44-4549,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,9.9833333333333
UniformCQI_bestCQIScheduler-58-20180920-01:10:44-4549,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-58-20180920-01:10:44-4549,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,12.316666666667
UniformCQI_bestCQIScheduler-58-20180920-01:10:44-4549,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-58-20180920-01:10:44-4549,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,11.416666666667
UniformCQI_bestCQIScheduler-58-20180920-01:10:44-4549,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-58-20180920-01:10:44-4549,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,10.066666666667
UniformCQI_bestCQIScheduler-58-20180920-01:10:44-4549,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-58-20180920-01:10:44-4549,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,8.6166666666667
UniformCQI_bestCQIScheduler-58-20180920-01:10:44-4549,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-58-20180920-01:10:44-4549,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,8.7
UniformCQI_bestCQIScheduler-58-20180920-01:10:44-4549,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-58-20180920-01:10:44-4549,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,8.2333333333333
UniformCQI_bestCQIScheduler-58-20180920-01:10:44-4549,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-58-20180920-01:10:44-4549,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,8.4666666666667
UniformCQI_bestCQIScheduler-58-20180920-01:10:44-4549,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-58-20180920-01:10:44-4549,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,7.2
UniformCQI_bestCQIScheduler-58-20180920-01:10:44-4549,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-58-20180920-01:10:44-4549,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,6.6166666666667
UniformCQI_bestCQIScheduler-58-20180920-01:10:44-4549,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-58-20180920-01:10:44-4549,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,13.3244483286
UniformCQI_bestCQIScheduler-58-20180920-01:10:44-4549,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI_bestCQIScheduler-58-20180920-01:10:44-4549,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0027070937735291
UniformCQI_bestCQIScheduler-58-20180920-01:10:44-4549,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-58-20180920-01:10:44-4549,scalar,CellularNetwork.users[0],rbCount:mean,,,2.4739752273071
UniformCQI_bestCQIScheduler-58-20180920-01:10:44-4549,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-58-20180920-01:10:44-4549,scalar,CellularNetwork.users[0],throughputBits:last,,,811630.65546218
UniformCQI_bestCQIScheduler-58-20180920-01:10:44-4549,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-58-20180920-01:10:44-4549,scalar,CellularNetwork.users[1],responseTime:mean,,,0.0027595267474088
UniformCQI_bestCQIScheduler-58-20180920-01:10:44-4549,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-58-20180920-01:10:44-4549,scalar,CellularNetwork.users[1],rbCount:mean,,,2.487756508294
UniformCQI_bestCQIScheduler-58-20180920-01:10:44-4549,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-58-20180920-01:10:44-4549,scalar,CellularNetwork.users[1],throughputBits:last,,,814301.17647059
UniformCQI_bestCQIScheduler-58-20180920-01:10:44-4549,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-58-20180920-01:10:44-4549,scalar,CellularNetwork.users[2],responseTime:mean,,,0.002819472052221
UniformCQI_bestCQIScheduler-58-20180920-01:10:44-4549,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-58-20180920-01:10:44-4549,scalar,CellularNetwork.users[2],rbCount:mean,,,2.497268953463
UniformCQI_bestCQIScheduler-58-20180920-01:10:44-4549,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-58-20180920-01:10:44-4549,scalar,CellularNetwork.users[2],throughputBits:last,,,812853.24369748
UniformCQI_bestCQIScheduler-58-20180920-01:10:44-4549,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-58-20180920-01:10:44-4549,scalar,CellularNetwork.users[3],responseTime:mean,,,0.0027290670519086
UniformCQI_bestCQIScheduler-58-20180920-01:10:44-4549,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-58-20180920-01:10:44-4549,scalar,CellularNetwork.users[3],rbCount:mean,,,2.4759920001345
UniformCQI_bestCQIScheduler-58-20180920-01:10:44-4549,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-58-20180920-01:10:44-4549,scalar,CellularNetwork.users[3],throughputBits:last,,,813198.92436975
UniformCQI_bestCQIScheduler-58-20180920-01:10:44-4549,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-58-20180920-01:10:44-4549,scalar,CellularNetwork.users[4],responseTime:mean,,,0.0027546405689284
UniformCQI_bestCQIScheduler-58-20180920-01:10:44-4549,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-58-20180920-01:10:44-4549,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4628157509958
UniformCQI_bestCQIScheduler-58-20180920-01:10:44-4549,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-58-20180920-01:10:44-4549,scalar,CellularNetwork.users[4],throughputBits:last,,,814498.95798319
UniformCQI_bestCQIScheduler-58-20180920-01:10:44-4549,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-58-20180920-01:10:44-4549,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0026624444882839
UniformCQI_bestCQIScheduler-58-20180920-01:10:44-4549,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-58-20180920-01:10:44-4549,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4660930068402
UniformCQI_bestCQIScheduler-58-20180920-01:10:44-4549,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-58-20180920-01:10:44-4549,scalar,CellularNetwork.users[5],throughputBits:last,,,810686.65546218
UniformCQI_bestCQIScheduler-58-20180920-01:10:44-4549,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-58-20180920-01:10:44-4549,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0027234444742455
UniformCQI_bestCQIScheduler-58-20180920-01:10:44-4549,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-58-20180920-01:10:44-4549,scalar,CellularNetwork.users[6],rbCount:mean,,,2.4712693904304
UniformCQI_bestCQIScheduler-58-20180920-01:10:44-4549,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-58-20180920-01:10:44-4549,scalar,CellularNetwork.users[6],throughputBits:last,,,810862.38655462
UniformCQI_bestCQIScheduler-58-20180920-01:10:44-4549,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-58-20180920-01:10:44-4549,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0027213866958555
UniformCQI_bestCQIScheduler-58-20180920-01:10:44-4549,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-58-20180920-01:10:44-4549,scalar,CellularNetwork.users[7],rbCount:mean,,,2.4694542948858
UniformCQI_bestCQIScheduler-58-20180920-01:10:44-4549,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-58-20180920-01:10:44-4549,scalar,CellularNetwork.users[7],throughputBits:last,,,813657.81512605
UniformCQI_bestCQIScheduler-58-20180920-01:10:44-4549,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-58-20180920-01:10:44-4549,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0027040898563175
UniformCQI_bestCQIScheduler-58-20180920-01:10:44-4549,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-58-20180920-01:10:44-4549,scalar,CellularNetwork.users[8],rbCount:mean,,,2.4749163879599
UniformCQI_bestCQIScheduler-58-20180920-01:10:44-4549,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-58-20180920-01:10:44-4549,scalar,CellularNetwork.users[8],throughputBits:last,,,813231.46218487
UniformCQI_bestCQIScheduler-58-20180920-01:10:44-4549,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-58-20180920-01:10:44-4549,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0027768892389926
UniformCQI_bestCQIScheduler-58-20180920-01:10:44-4549,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-58-20180920-01:10:44-4549,scalar,CellularNetwork.users[9],rbCount:mean,,,2.4782776760054
UniformCQI_bestCQIScheduler-58-20180920-01:10:44-4549,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-58-20180920-01:10:44-4549,scalar,CellularNetwork.users[9],throughputBits:last,,,810045.44537815
UniformCQI_bestCQIScheduler-58-20180920-01:10:44-4549,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-59-20180920-01:10:46-4554,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,10.766666666667
UniformCQI_bestCQIScheduler-59-20180920-01:10:46-4554,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-59-20180920-01:10:46-4554,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,9.7
UniformCQI_bestCQIScheduler-59-20180920-01:10:46-4554,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-59-20180920-01:10:46-4554,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,8.9666666666667
UniformCQI_bestCQIScheduler-59-20180920-01:10:46-4554,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-59-20180920-01:10:46-4554,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,10.333333333333
UniformCQI_bestCQIScheduler-59-20180920-01:10:46-4554,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-59-20180920-01:10:46-4554,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,9.1
UniformCQI_bestCQIScheduler-59-20180920-01:10:46-4554,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-59-20180920-01:10:46-4554,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,8.8833333333333
UniformCQI_bestCQIScheduler-59-20180920-01:10:46-4554,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-59-20180920-01:10:46-4554,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,10.116666666667
UniformCQI_bestCQIScheduler-59-20180920-01:10:46-4554,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-59-20180920-01:10:46-4554,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,7.8833333333333
UniformCQI_bestCQIScheduler-59-20180920-01:10:46-4554,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-59-20180920-01:10:46-4554,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,8.1333333333333
UniformCQI_bestCQIScheduler-59-20180920-01:10:46-4554,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-59-20180920-01:10:46-4554,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,4.9333333333333
UniformCQI_bestCQIScheduler-59-20180920-01:10:46-4554,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-59-20180920-01:10:46-4554,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,13.259088082553
UniformCQI_bestCQIScheduler-59-20180920-01:10:46-4554,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI_bestCQIScheduler-59-20180920-01:10:46-4554,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0028211084198397
UniformCQI_bestCQIScheduler-59-20180920-01:10:46-4554,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-59-20180920-01:10:46-4554,scalar,CellularNetwork.users[0],rbCount:mean,,,2.4852691551402
UniformCQI_bestCQIScheduler-59-20180920-01:10:46-4554,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-59-20180920-01:10:46-4554,scalar,CellularNetwork.users[0],throughputBits:last,,,815197.8487395
UniformCQI_bestCQIScheduler-59-20180920-01:10:46-4554,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-59-20180920-01:10:46-4554,scalar,CellularNetwork.users[1],responseTime:mean,,,0.0027784958219382
UniformCQI_bestCQIScheduler-59-20180920-01:10:46-4554,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-59-20180920-01:10:46-4554,scalar,CellularNetwork.users[1],rbCount:mean,,,2.4621939127073
UniformCQI_bestCQIScheduler-59-20180920-01:10:46-4554,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-59-20180920-01:10:46-4554,scalar,CellularNetwork.users[1],throughputBits:last,,,811003.02521008
UniformCQI_bestCQIScheduler-59-20180920-01:10:46-4554,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-59-20180920-01:10:46-4554,scalar,CellularNetwork.users[2],responseTime:mean,,,0.0027518144372754
UniformCQI_bestCQIScheduler-59-20180920-01:10:46-4554,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-59-20180920-01:10:46-4554,scalar,CellularNetwork.users[2],rbCount:mean,,,2.4552864657737
UniformCQI_bestCQIScheduler-59-20180920-01:10:46-4554,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-59-20180920-01:10:46-4554,scalar,CellularNetwork.users[2],throughputBits:last,,,813147.02521008
UniformCQI_bestCQIScheduler-59-20180920-01:10:46-4554,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-59-20180920-01:10:46-4554,scalar,CellularNetwork.users[3],responseTime:mean,,,0.0027892368815777
UniformCQI_bestCQIScheduler-59-20180920-01:10:46-4554,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-59-20180920-01:10:46-4554,scalar,CellularNetwork.users[3],rbCount:mean,,,2.4865968639183
UniformCQI_bestCQIScheduler-59-20180920-01:10:46-4554,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-59-20180920-01:10:46-4554,scalar,CellularNetwork.users[3],throughputBits:last,,,811888
UniformCQI_bestCQIScheduler-59-20180920-01:10:46-4554,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-59-20180920-01:10:46-4554,scalar,CellularNetwork.users[4],responseTime:mean,,,0.0027434050024109
UniformCQI_bestCQIScheduler-59-20180920-01:10:46-4554,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-59-20180920-01:10:46-4554,scalar,CellularNetwork.users[4],rbCount:mean,,,2.466294684123
UniformCQI_bestCQIScheduler-59-20180920-01:10:46-4554,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-59-20180920-01:10:46-4554,scalar,CellularNetwork.users[4],throughputBits:last,,,810505.68067227
UniformCQI_bestCQIScheduler-59-20180920-01:10:46-4554,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-59-20180920-01:10:46-4554,scalar,CellularNetwork.users[5],responseTime:mean,,,0.0027709813874956
UniformCQI_bestCQIScheduler-59-20180920-01:10:46-4554,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-59-20180920-01:10:46-4554,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4963782121309
UniformCQI_bestCQIScheduler-59-20180920-01:10:46-4554,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-59-20180920-01:10:46-4554,scalar,CellularNetwork.users[5],throughputBits:last,,,813331.09243697
UniformCQI_bestCQIScheduler-59-20180920-01:10:46-4554,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-59-20180920-01:10:46-4554,scalar,CellularNetwork.users[6],responseTime:mean,,,0.0027517600969641
UniformCQI_bestCQIScheduler-59-20180920-01:10:46-4554,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-59-20180920-01:10:46-4554,scalar,CellularNetwork.users[6],rbCount:mean,,,2.4733701954589
UniformCQI_bestCQIScheduler-59-20180920-01:10:46-4554,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-59-20180920-01:10:46-4554,scalar,CellularNetwork.users[6],throughputBits:last,,,812851.09243697
UniformCQI_bestCQIScheduler-59-20180920-01:10:46-4554,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-59-20180920-01:10:46-4554,scalar,CellularNetwork.users[7],responseTime:mean,,,0.0027361156963681
UniformCQI_bestCQIScheduler-59-20180920-01:10:46-4554,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-59-20180920-01:10:46-4554,scalar,CellularNetwork.users[7],rbCount:mean,,,2.4895211845179
UniformCQI_bestCQIScheduler-59-20180920-01:10:46-4554,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-59-20180920-01:10:46-4554,scalar,CellularNetwork.users[7],throughputBits:last,,,810579.6302521
UniformCQI_bestCQIScheduler-59-20180920-01:10:46-4554,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-59-20180920-01:10:46-4554,scalar,CellularNetwork.users[8],responseTime:mean,,,0.0027422128128114
UniformCQI_bestCQIScheduler-59-20180920-01:10:46-4554,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-59-20180920-01:10:46-4554,scalar,CellularNetwork.users[8],rbCount:mean,,,2.4685635535537
UniformCQI_bestCQIScheduler-59-20180920-01:10:46-4554,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-59-20180920-01:10:46-4554,scalar,CellularNetwork.users[8],throughputBits:last,,,811371.83193277
UniformCQI_bestCQIScheduler-59-20180920-01:10:46-4554,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-59-20180920-01:10:46-4554,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0028502793559604
UniformCQI_bestCQIScheduler-59-20180920-01:10:46-4554,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-59-20180920-01:10:46-4554,scalar,CellularNetwork.users[9],rbCount:mean,,,2.4803280617132
UniformCQI_bestCQIScheduler-59-20180920-01:10:46-4554,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-59-20180920-01:10:46-4554,scalar,CellularNetwork.users[9],throughputBits:last,,,810083.89915966
UniformCQI_bestCQIScheduler-59-20180920-01:10:46-4554,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-60-20180920-01:10:50-4561,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,8787.8
UniformCQI_bestCQIScheduler-60-20180920-01:10:50-4561,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-60-20180920-01:10:50-4561,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,8839.2166666667
UniformCQI_bestCQIScheduler-60-20180920-01:10:50-4561,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-60-20180920-01:10:50-4561,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,9566.4833333333
UniformCQI_bestCQIScheduler-60-20180920-01:10:50-4561,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-60-20180920-01:10:50-4561,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,8668.55
UniformCQI_bestCQIScheduler-60-20180920-01:10:50-4561,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-60-20180920-01:10:50-4561,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,9987.15
UniformCQI_bestCQIScheduler-60-20180920-01:10:50-4561,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-60-20180920-01:10:50-4561,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,7812.8
UniformCQI_bestCQIScheduler-60-20180920-01:10:50-4561,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-60-20180920-01:10:50-4561,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,9759.6
UniformCQI_bestCQIScheduler-60-20180920-01:10:50-4561,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-60-20180920-01:10:50-4561,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,8781.1833333333
UniformCQI_bestCQIScheduler-60-20180920-01:10:50-4561,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-60-20180920-01:10:50-4561,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,12294.1
UniformCQI_bestCQIScheduler-60-20180920-01:10:50-4561,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-60-20180920-01:10:50-4561,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,8698.2833333333
UniformCQI_bestCQIScheduler-60-20180920-01:10:50-4561,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-60-20180920-01:10:50-4561,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.2767348447925
UniformCQI_bestCQIScheduler-60-20180920-01:10:50-4561,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI_bestCQIScheduler-60-20180920-01:10:50-4561,scalar,CellularNetwork.users[0],responseTime:mean,,,2.8095541901365
UniformCQI_bestCQIScheduler-60-20180920-01:10:50-4561,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-60-20180920-01:10:50-4561,scalar,CellularNetwork.users[0],rbCount:mean,,,2.5053192383321
