run,type,module,name,attrname,attrvalue,value
UniformCQI_bestCQIScheduler-67-20180915-18:18:59-16211,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-67-20180915-18:18:59-16211,scalar,CellularNetwork.users[7],rbCount:mean,,,2.4995882422144
UniformCQI_bestCQIScheduler-67-20180915-18:18:59-16211,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-67-20180915-18:18:59-16211,scalar,CellularNetwork.users[7],throughputBits:last,,,904898.95798319
UniformCQI_bestCQIScheduler-67-20180915-18:18:59-16211,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-67-20180915-18:18:59-16211,scalar,CellularNetwork.users[8],responseTime:mean,,,2.6450011756154
UniformCQI_bestCQIScheduler-67-20180915-18:18:59-16211,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-67-20180915-18:18:59-16211,scalar,CellularNetwork.users[8],rbCount:mean,,,2.493218601368
UniformCQI_bestCQIScheduler-67-20180915-18:18:59-16211,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-67-20180915-18:18:59-16211,scalar,CellularNetwork.users[8],throughputBits:last,,,883704.06722689
UniformCQI_bestCQIScheduler-67-20180915-18:18:59-16211,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-67-20180915-18:18:59-16211,scalar,CellularNetwork.users[9],responseTime:mean,,,2.2766292541151
UniformCQI_bestCQIScheduler-67-20180915-18:18:59-16211,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-67-20180915-18:18:59-16211,scalar,CellularNetwork.users[9],rbCount:mean,,,2.4878069276147
UniformCQI_bestCQIScheduler-67-20180915-18:18:59-16211,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-67-20180915-18:18:59-16211,scalar,CellularNetwork.users[9],throughputBits:last,,,900228.57142857
UniformCQI_bestCQIScheduler-67-20180915-18:18:59-16211,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-68-20180915-18:19:00-16216,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,7384.6166666667
UniformCQI_bestCQIScheduler-68-20180915-18:19:00-16216,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-68-20180915-18:19:00-16216,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,6860.75
UniformCQI_bestCQIScheduler-68-20180915-18:19:00-16216,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-68-20180915-18:19:00-16216,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,6613.1166666667
UniformCQI_bestCQIScheduler-68-20180915-18:19:00-16216,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-68-20180915-18:19:00-16216,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,7041.3833333333
UniformCQI_bestCQIScheduler-68-20180915-18:19:00-16216,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-68-20180915-18:19:00-16216,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,6586.0166666667
UniformCQI_bestCQIScheduler-68-20180915-18:19:00-16216,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-68-20180915-18:19:00-16216,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,5041.85
UniformCQI_bestCQIScheduler-68-20180915-18:19:00-16216,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-68-20180915-18:19:00-16216,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,7978.3
UniformCQI_bestCQIScheduler-68-20180915-18:19:00-16216,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-68-20180915-18:19:00-16216,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,9113.5666666667
UniformCQI_bestCQIScheduler-68-20180915-18:19:00-16216,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-68-20180915-18:19:00-16216,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,7769.1
UniformCQI_bestCQIScheduler-68-20180915-18:19:00-16216,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-68-20180915-18:19:00-16216,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,6544.8666666667
UniformCQI_bestCQIScheduler-68-20180915-18:19:00-16216,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-68-20180915-18:19:00-16216,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.5902085679232
UniformCQI_bestCQIScheduler-68-20180915-18:19:00-16216,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI_bestCQIScheduler-68-20180915-18:19:00-16216,scalar,CellularNetwork.users[0],responseTime:mean,,,2.3650522329904
UniformCQI_bestCQIScheduler-68-20180915-18:19:00-16216,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-68-20180915-18:19:00-16216,scalar,CellularNetwork.users[0],rbCount:mean,,,2.4910169576982
UniformCQI_bestCQIScheduler-68-20180915-18:19:00-16216,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-68-20180915-18:19:00-16216,scalar,CellularNetwork.users[0],throughputBits:last,,,895025.34453782
UniformCQI_bestCQIScheduler-68-20180915-18:19:00-16216,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-68-20180915-18:19:00-16216,scalar,CellularNetwork.users[1],responseTime:mean,,,2.1809811154791
UniformCQI_bestCQIScheduler-68-20180915-18:19:00-16216,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-68-20180915-18:19:00-16216,scalar,CellularNetwork.users[1],rbCount:mean,,,2.5006134350683
UniformCQI_bestCQIScheduler-68-20180915-18:19:00-16216,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-68-20180915-18:19:00-16216,scalar,CellularNetwork.users[1],throughputBits:last,,,899661.8487395
UniformCQI_bestCQIScheduler-68-20180915-18:19:00-16216,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-68-20180915-18:19:00-16216,scalar,CellularNetwork.users[2],responseTime:mean,,,2.0956825826927
UniformCQI_bestCQIScheduler-68-20180915-18:19:00-16216,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-68-20180915-18:19:00-16216,scalar,CellularNetwork.users[2],rbCount:mean,,,2.5008319187913
UniformCQI_bestCQIScheduler-68-20180915-18:19:00-16216,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-68-20180915-18:19:00-16216,scalar,CellularNetwork.users[2],throughputBits:last,,,896946.95798319
UniformCQI_bestCQIScheduler-68-20180915-18:19:00-16216,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-68-20180915-18:19:00-16216,scalar,CellularNetwork.users[3],responseTime:mean,,,2.2242591156077
UniformCQI_bestCQIScheduler-68-20180915-18:19:00-16216,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-68-20180915-18:19:00-16216,scalar,CellularNetwork.users[3],rbCount:mean,,,2.4928992790037
UniformCQI_bestCQIScheduler-68-20180915-18:19:00-16216,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-68-20180915-18:19:00-16216,scalar,CellularNetwork.users[3],throughputBits:last,,,890780.23529412
UniformCQI_bestCQIScheduler-68-20180915-18:19:00-16216,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-68-20180915-18:19:00-16216,scalar,CellularNetwork.users[4],responseTime:mean,,,2.1061338373964
UniformCQI_bestCQIScheduler-68-20180915-18:19:00-16216,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-68-20180915-18:19:00-16216,scalar,CellularNetwork.users[4],rbCount:mean,,,2.5077225592847
UniformCQI_bestCQIScheduler-68-20180915-18:19:00-16216,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-68-20180915-18:19:00-16216,scalar,CellularNetwork.users[4],throughputBits:last,,,904984.7394958
UniformCQI_bestCQIScheduler-68-20180915-18:19:00-16216,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-68-20180915-18:19:00-16216,scalar,CellularNetwork.users[5],responseTime:mean,,,1.5936892390245
UniformCQI_bestCQIScheduler-68-20180915-18:19:00-16216,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-68-20180915-18:19:00-16216,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4988823717248
UniformCQI_bestCQIScheduler-68-20180915-18:19:00-16216,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-68-20180915-18:19:00-16216,scalar,CellularNetwork.users[5],throughputBits:last,,,905553.88235294
UniformCQI_bestCQIScheduler-68-20180915-18:19:00-16216,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-68-20180915-18:19:00-16216,scalar,CellularNetwork.users[6],responseTime:mean,,,2.550373936287
UniformCQI_bestCQIScheduler-68-20180915-18:19:00-16216,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-68-20180915-18:19:00-16216,scalar,CellularNetwork.users[6],rbCount:mean,,,2.4939916976185
UniformCQI_bestCQIScheduler-68-20180915-18:19:00-16216,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-68-20180915-18:19:00-16216,scalar,CellularNetwork.users[6],throughputBits:last,,,885702.31932773
UniformCQI_bestCQIScheduler-68-20180915-18:19:00-16216,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-68-20180915-18:19:00-16216,scalar,CellularNetwork.users[7],responseTime:mean,,,2.9430276977923
UniformCQI_bestCQIScheduler-68-20180915-18:19:00-16216,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-68-20180915-18:19:00-16216,scalar,CellularNetwork.users[7],rbCount:mean,,,2.4997731130569
UniformCQI_bestCQIScheduler-68-20180915-18:19:00-16216,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-68-20180915-18:19:00-16216,scalar,CellularNetwork.users[7],throughputBits:last,,,890759.39495798
UniformCQI_bestCQIScheduler-68-20180915-18:19:00-16216,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-68-20180915-18:19:00-16216,scalar,CellularNetwork.users[8],responseTime:mean,,,2.4666408467992
UniformCQI_bestCQIScheduler-68-20180915-18:19:00-16216,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-68-20180915-18:19:00-16216,scalar,CellularNetwork.users[8],rbCount:mean,,,2.4959916640056
UniformCQI_bestCQIScheduler-68-20180915-18:19:00-16216,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-68-20180915-18:19:00-16216,scalar,CellularNetwork.users[8],throughputBits:last,,,884187.42857143
UniformCQI_bestCQIScheduler-68-20180915-18:19:00-16216,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-68-20180915-18:19:00-16216,scalar,CellularNetwork.users[9],responseTime:mean,,,2.0988818930193
UniformCQI_bestCQIScheduler-68-20180915-18:19:00-16216,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-68-20180915-18:19:00-16216,scalar,CellularNetwork.users[9],rbCount:mean,,,2.5054368834137
UniformCQI_bestCQIScheduler-68-20180915-18:19:00-16216,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-68-20180915-18:19:00-16216,scalar,CellularNetwork.users[9],throughputBits:last,,,902950.31932773
UniformCQI_bestCQIScheduler-68-20180915-18:19:00-16216,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-69-20180915-18:19:05-16221,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,6849.65
UniformCQI_bestCQIScheduler-69-20180915-18:19:05-16221,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-69-20180915-18:19:05-16221,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,6085.9666666667
UniformCQI_bestCQIScheduler-69-20180915-18:19:05-16221,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-69-20180915-18:19:05-16221,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,5984.2666666667
UniformCQI_bestCQIScheduler-69-20180915-18:19:05-16221,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-69-20180915-18:19:05-16221,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,6255.15
UniformCQI_bestCQIScheduler-69-20180915-18:19:05-16221,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-69-20180915-18:19:05-16221,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,8649.7833333333
UniformCQI_bestCQIScheduler-69-20180915-18:19:05-16221,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-69-20180915-18:19:05-16221,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,8224.6
UniformCQI_bestCQIScheduler-69-20180915-18:19:05-16221,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-69-20180915-18:19:05-16221,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,7081.9166666667
UniformCQI_bestCQIScheduler-69-20180915-18:19:05-16221,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-69-20180915-18:19:05-16221,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,8607.85
UniformCQI_bestCQIScheduler-69-20180915-18:19:05-16221,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-69-20180915-18:19:05-16221,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,4848.6166666667
UniformCQI_bestCQIScheduler-69-20180915-18:19:05-16221,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-69-20180915-18:19:05-16221,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,6431.5333333333
UniformCQI_bestCQIScheduler-69-20180915-18:19:05-16221,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-69-20180915-18:19:05-16221,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.6049142031226
UniformCQI_bestCQIScheduler-69-20180915-18:19:05-16221,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI_bestCQIScheduler-69-20180915-18:19:05-16221,scalar,CellularNetwork.users[0],responseTime:mean,,,2.1760591765144
UniformCQI_bestCQIScheduler-69-20180915-18:19:05-16221,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-69-20180915-18:19:05-16221,scalar,CellularNetwork.users[0],rbCount:mean,,,2.5012688862372
UniformCQI_bestCQIScheduler-69-20180915-18:19:05-16221,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-69-20180915-18:19:05-16221,scalar,CellularNetwork.users[0],throughputBits:last,,,896813.31092437
UniformCQI_bestCQIScheduler-69-20180915-18:19:05-16221,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-69-20180915-18:19:05-16221,scalar,CellularNetwork.users[1],responseTime:mean,,,1.951864457385
UniformCQI_bestCQIScheduler-69-20180915-18:19:05-16221,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-69-20180915-18:19:05-16221,scalar,CellularNetwork.users[1],rbCount:mean,,,2.5067477857515
UniformCQI_bestCQIScheduler-69-20180915-18:19:05-16221,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-69-20180915-18:19:05-16221,scalar,CellularNetwork.users[1],throughputBits:last,,,907042.01680672
UniformCQI_bestCQIScheduler-69-20180915-18:19:05-16221,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-69-20180915-18:19:05-16221,scalar,CellularNetwork.users[2],responseTime:mean,,,1.9081631510142
UniformCQI_bestCQIScheduler-69-20180915-18:19:05-16221,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-69-20180915-18:19:05-16221,scalar,CellularNetwork.users[2],rbCount:mean,,,2.5045461420816
UniformCQI_bestCQIScheduler-69-20180915-18:19:05-16221,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-69-20180915-18:19:05-16221,scalar,CellularNetwork.users[2],throughputBits:last,,,908727.12605042
UniformCQI_bestCQIScheduler-69-20180915-18:19:05-16221,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-69-20180915-18:19:05-16221,scalar,CellularNetwork.users[3],responseTime:mean,,,1.9827763694659
UniformCQI_bestCQIScheduler-69-20180915-18:19:05-16221,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-69-20180915-18:19:05-16221,scalar,CellularNetwork.users[3],rbCount:mean,,,2.4956555352011
UniformCQI_bestCQIScheduler-69-20180915-18:19:05-16221,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-69-20180915-18:19:05-16221,scalar,CellularNetwork.users[3],throughputBits:last,,,902347.83193277
UniformCQI_bestCQIScheduler-69-20180915-18:19:05-16221,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-69-20180915-18:19:05-16221,scalar,CellularNetwork.users[4],responseTime:mean,,,2.7956864694398
UniformCQI_bestCQIScheduler-69-20180915-18:19:05-16221,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-69-20180915-18:19:05-16221,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4942774071024
UniformCQI_bestCQIScheduler-69-20180915-18:19:05-16221,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-69-20180915-18:19:05-16221,scalar,CellularNetwork.users[4],throughputBits:last,,,885064.87394958
UniformCQI_bestCQIScheduler-69-20180915-18:19:05-16221,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-69-20180915-18:19:05-16221,scalar,CellularNetwork.users[5],responseTime:mean,,,2.6355719318981
UniformCQI_bestCQIScheduler-69-20180915-18:19:05-16221,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-69-20180915-18:19:05-16221,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4958908253643
UniformCQI_bestCQIScheduler-69-20180915-18:19:05-16221,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-69-20180915-18:19:05-16221,scalar,CellularNetwork.users[5],throughputBits:last,,,888794.08403361
UniformCQI_bestCQIScheduler-69-20180915-18:19:05-16221,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-69-20180915-18:19:05-16221,scalar,CellularNetwork.users[6],responseTime:mean,,,2.2880264210001
UniformCQI_bestCQIScheduler-69-20180915-18:19:05-16221,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-69-20180915-18:19:05-16221,scalar,CellularNetwork.users[6],rbCount:mean,,,2.5013024991177
UniformCQI_bestCQIScheduler-69-20180915-18:19:05-16221,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-69-20180915-18:19:05-16221,scalar,CellularNetwork.users[6],throughputBits:last,,,901659.96638655
UniformCQI_bestCQIScheduler-69-20180915-18:19:05-16221,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-69-20180915-18:19:05-16221,scalar,CellularNetwork.users[7],responseTime:mean,,,2.7695820607062
UniformCQI_bestCQIScheduler-69-20180915-18:19:05-16221,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-69-20180915-18:19:05-16221,scalar,CellularNetwork.users[7],rbCount:mean,,,2.484143123645
UniformCQI_bestCQIScheduler-69-20180915-18:19:05-16221,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-69-20180915-18:19:05-16221,scalar,CellularNetwork.users[7],throughputBits:last,,,882165.64705882
UniformCQI_bestCQIScheduler-69-20180915-18:19:05-16221,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-69-20180915-18:19:05-16221,scalar,CellularNetwork.users[8],responseTime:mean,,,1.5533502296244
UniformCQI_bestCQIScheduler-69-20180915-18:19:05-16221,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-69-20180915-18:19:05-16221,scalar,CellularNetwork.users[8],rbCount:mean,,,2.5077057528445
UniformCQI_bestCQIScheduler-69-20180915-18:19:05-16221,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-69-20180915-18:19:05-16221,scalar,CellularNetwork.users[8],throughputBits:last,,,919954.1512605
UniformCQI_bestCQIScheduler-69-20180915-18:19:05-16221,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-69-20180915-18:19:05-16221,scalar,CellularNetwork.users[9],responseTime:mean,,,2.0605822723829
UniformCQI_bestCQIScheduler-69-20180915-18:19:05-16221,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-69-20180915-18:19:05-16221,scalar,CellularNetwork.users[9],rbCount:mean,,,2.495941244685
UniformCQI_bestCQIScheduler-69-20180915-18:19:05-16221,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-69-20180915-18:19:05-16221,scalar,CellularNetwork.users[9],throughputBits:last,,,897505.34453782
UniformCQI_bestCQIScheduler-69-20180915-18:19:05-16221,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-70-20180915-18:19:06-16226,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,20938.383333333
UniformCQI_bestCQIScheduler-70-20180915-18:19:06-16226,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-70-20180915-18:19:06-16226,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,20822.683333333
UniformCQI_bestCQIScheduler-70-20180915-18:19:06-16226,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-70-20180915-18:19:06-16226,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,22118.1
UniformCQI_bestCQIScheduler-70-20180915-18:19:06-16226,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-70-20180915-18:19:06-16226,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,20710.55
UniformCQI_bestCQIScheduler-70-20180915-18:19:06-16226,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-70-20180915-18:19:06-16226,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,22553.1
UniformCQI_bestCQIScheduler-70-20180915-18:19:06-16226,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-70-20180915-18:19:06-16226,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,21402.116666667
UniformCQI_bestCQIScheduler-70-20180915-18:19:06-16226,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-70-20180915-18:19:06-16226,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,23273.533333333
UniformCQI_bestCQIScheduler-70-20180915-18:19:06-16226,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-70-20180915-18:19:06-16226,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,20786.916666667
UniformCQI_bestCQIScheduler-70-20180915-18:19:06-16226,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-70-20180915-18:19:06-16226,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,21657.533333333
UniformCQI_bestCQIScheduler-70-20180915-18:19:06-16226,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-70-20180915-18:19:06-16226,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,21954.216666667
UniformCQI_bestCQIScheduler-70-20180915-18:19:06-16226,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-70-20180915-18:19:06-16226,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.5843935396044
UniformCQI_bestCQIScheduler-70-20180915-18:19:06-16226,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI_bestCQIScheduler-70-20180915-18:19:06-16226,scalar,CellularNetwork.users[0],responseTime:mean,,,5.7514491310357
UniformCQI_bestCQIScheduler-70-20180915-18:19:06-16226,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
