run,type,module,name,attrname,attrvalue,value
UniformCQI_bestCQIScheduler-78-20180910-18:48:44-8694,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-78-20180910-18:48:44-8694,scalar,CellularNetwork.users[9],responseTime:mean,,,6.1161067939885
UniformCQI_bestCQIScheduler-78-20180910-18:48:44-8694,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-78-20180910-18:48:44-8694,scalar,CellularNetwork.users[9],rbCount:mean,,,2.4839617426844
UniformCQI_bestCQIScheduler-78-20180910-18:48:44-8694,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-78-20180910-18:48:44-8694,scalar,CellularNetwork.users[9],throughputBits:last,,,883907.53768844
UniformCQI_bestCQIScheduler-78-20180910-18:48:44-8694,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-79-20180910-18:48:48-8700,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,21331.892976589
UniformCQI_bestCQIScheduler-79-20180910-18:48:48-8700,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-79-20180910-18:48:48-8700,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,19956.85451505
UniformCQI_bestCQIScheduler-79-20180910-18:48:48-8700,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-79-20180910-18:48:48-8700,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,20780.464882943
UniformCQI_bestCQIScheduler-79-20180910-18:48:48-8700,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-79-20180910-18:48:48-8700,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,22578.091973244
UniformCQI_bestCQIScheduler-79-20180910-18:48:48-8700,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-79-20180910-18:48:48-8700,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,20042.924749164
UniformCQI_bestCQIScheduler-79-20180910-18:48:48-8700,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-79-20180910-18:48:48-8700,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,20474.941471572
UniformCQI_bestCQIScheduler-79-20180910-18:48:48-8700,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-79-20180910-18:48:48-8700,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,19857.904682274
UniformCQI_bestCQIScheduler-79-20180910-18:48:48-8700,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-79-20180910-18:48:48-8700,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,19567.488294314
UniformCQI_bestCQIScheduler-79-20180910-18:48:48-8700,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-79-20180910-18:48:48-8700,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,20292.859531773
UniformCQI_bestCQIScheduler-79-20180910-18:48:48-8700,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-79-20180910-18:48:48-8700,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,22581.443143813
UniformCQI_bestCQIScheduler-79-20180910-18:48:48-8700,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-79-20180910-18:48:48-8700,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.5770854271357
UniformCQI_bestCQIScheduler-79-20180910-18:48:48-8700,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI_bestCQIScheduler-79-20180910-18:48:48-8700,scalar,CellularNetwork.users[0],responseTime:mean,,,5.9259706522329
UniformCQI_bestCQIScheduler-79-20180910-18:48:48-8700,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-79-20180910-18:48:48-8700,scalar,CellularNetwork.users[0],rbCount:mean,,,2.5060049245406
UniformCQI_bestCQIScheduler-79-20180910-18:48:48-8700,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-79-20180910-18:48:48-8700,scalar,CellularNetwork.users[0],throughputBits:last,,,898560.5360134
UniformCQI_bestCQIScheduler-79-20180910-18:48:48-8700,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-79-20180910-18:48:48-8700,scalar,CellularNetwork.users[1],responseTime:mean,,,5.4911862638967
UniformCQI_bestCQIScheduler-79-20180910-18:48:48-8700,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-79-20180910-18:48:48-8700,scalar,CellularNetwork.users[1],rbCount:mean,,,2.5004773789384
UniformCQI_bestCQIScheduler-79-20180910-18:48:48-8700,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-79-20180910-18:48:48-8700,scalar,CellularNetwork.users[1],throughputBits:last,,,901807.43718593
UniformCQI_bestCQIScheduler-79-20180910-18:48:48-8700,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-79-20180910-18:48:48-8700,scalar,CellularNetwork.users[2],responseTime:mean,,,5.7618504548356
UniformCQI_bestCQIScheduler-79-20180910-18:48:48-8700,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-79-20180910-18:48:48-8700,scalar,CellularNetwork.users[2],rbCount:mean,,,2.5029898996667
UniformCQI_bestCQIScheduler-79-20180910-18:48:48-8700,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-79-20180910-18:48:48-8700,scalar,CellularNetwork.users[2],throughputBits:last,,,888345.19262982
UniformCQI_bestCQIScheduler-79-20180910-18:48:48-8700,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-79-20180910-18:48:48-8700,scalar,CellularNetwork.users[3],responseTime:mean,,,6.3713462119746
UniformCQI_bestCQIScheduler-79-20180910-18:48:48-8700,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-79-20180910-18:48:48-8700,scalar,CellularNetwork.users[3],rbCount:mean,,,2.4982998609739
UniformCQI_bestCQIScheduler-79-20180910-18:48:48-8700,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-79-20180910-18:48:48-8700,scalar,CellularNetwork.users[3],throughputBits:last,,,896642.9480737
UniformCQI_bestCQIScheduler-79-20180910-18:48:48-8700,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-79-20180910-18:48:48-8700,scalar,CellularNetwork.users[4],responseTime:mean,,,5.5160006384586
UniformCQI_bestCQIScheduler-79-20180910-18:48:48-8700,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-79-20180910-18:48:48-8700,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4958040903837
UniformCQI_bestCQIScheduler-79-20180910-18:48:48-8700,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-79-20180910-18:48:48-8700,scalar,CellularNetwork.users[4],throughputBits:last,,,900370.11725293
UniformCQI_bestCQIScheduler-79-20180910-18:48:48-8700,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-79-20180910-18:48:48-8700,scalar,CellularNetwork.users[5],responseTime:mean,,,5.6897637763748
UniformCQI_bestCQIScheduler-79-20180910-18:48:48-8700,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-79-20180910-18:48:48-8700,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4978978576573
UniformCQI_bestCQIScheduler-79-20180910-18:48:48-8700,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-79-20180910-18:48:48-8700,scalar,CellularNetwork.users[5],throughputBits:last,,,901103.24958124
UniformCQI_bestCQIScheduler-79-20180910-18:48:48-8700,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-79-20180910-18:48:48-8700,scalar,CellularNetwork.users[6],responseTime:mean,,,5.4948792618655
UniformCQI_bestCQIScheduler-79-20180910-18:48:48-8700,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-79-20180910-18:48:48-8700,scalar,CellularNetwork.users[6],rbCount:mean,,,2.4968090986751
UniformCQI_bestCQIScheduler-79-20180910-18:48:48-8700,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-79-20180910-18:48:48-8700,scalar,CellularNetwork.users[6],throughputBits:last,,,906704.18760469
UniformCQI_bestCQIScheduler-79-20180910-18:48:48-8700,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-79-20180910-18:48:48-8700,scalar,CellularNetwork.users[7],responseTime:mean,,,5.4215230323993
UniformCQI_bestCQIScheduler-79-20180910-18:48:48-8700,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-79-20180910-18:48:48-8700,scalar,CellularNetwork.users[7],rbCount:mean,,,2.4929230666153
UniformCQI_bestCQIScheduler-79-20180910-18:48:48-8700,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-79-20180910-18:48:48-8700,scalar,CellularNetwork.users[7],throughputBits:last,,,902287.16917923
UniformCQI_bestCQIScheduler-79-20180910-18:48:48-8700,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-79-20180910-18:48:48-8700,scalar,CellularNetwork.users[8],responseTime:mean,,,5.698255931159
UniformCQI_bestCQIScheduler-79-20180910-18:48:48-8700,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-79-20180910-18:48:48-8700,scalar,CellularNetwork.users[8],rbCount:mean,,,2.5007453811494
UniformCQI_bestCQIScheduler-79-20180910-18:48:48-8700,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-79-20180910-18:48:48-8700,scalar,CellularNetwork.users[8],throughputBits:last,,,909662.44556114
UniformCQI_bestCQIScheduler-79-20180910-18:48:48-8700,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-79-20180910-18:48:48-8700,scalar,CellularNetwork.users[9],responseTime:mean,,,6.2870567776462
UniformCQI_bestCQIScheduler-79-20180910-18:48:48-8700,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-79-20180910-18:48:48-8700,scalar,CellularNetwork.users[9],rbCount:mean,,,2.496356844944
UniformCQI_bestCQIScheduler-79-20180910-18:48:48-8700,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-79-20180910-18:48:48-8700,scalar,CellularNetwork.users[9],throughputBits:last,,,878347.47068677
UniformCQI_bestCQIScheduler-79-20180910-18:48:48-8700,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-80-20180910-18:48:51-8706,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,34935.18729097
UniformCQI_bestCQIScheduler-80-20180910-18:48:51-8706,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-80-20180910-18:48:51-8706,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,37366.240802676
UniformCQI_bestCQIScheduler-80-20180910-18:48:51-8706,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-80-20180910-18:48:51-8706,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,35016.091973244
UniformCQI_bestCQIScheduler-80-20180910-18:48:51-8706,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-80-20180910-18:48:51-8706,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,36234.600334448
UniformCQI_bestCQIScheduler-80-20180910-18:48:51-8706,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-80-20180910-18:48:51-8706,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,35306.7909699
UniformCQI_bestCQIScheduler-80-20180910-18:48:51-8706,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-80-20180910-18:48:51-8706,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,35146.175585284
UniformCQI_bestCQIScheduler-80-20180910-18:48:51-8706,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-80-20180910-18:48:51-8706,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,35527.943143813
UniformCQI_bestCQIScheduler-80-20180910-18:48:51-8706,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-80-20180910-18:48:51-8706,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,35367.64548495
UniformCQI_bestCQIScheduler-80-20180910-18:48:51-8706,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-80-20180910-18:48:51-8706,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,35261.461538462
UniformCQI_bestCQIScheduler-80-20180910-18:48:51-8706,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-80-20180910-18:48:51-8706,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,35276.720735786
UniformCQI_bestCQIScheduler-80-20180910-18:48:51-8706,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-80-20180910-18:48:51-8706,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.601675041876
UniformCQI_bestCQIScheduler-80-20180910-18:48:51-8706,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI_bestCQIScheduler-80-20180910-18:48:51-8706,scalar,CellularNetwork.users[0],responseTime:mean,,,8.4694420100582
UniformCQI_bestCQIScheduler-80-20180910-18:48:51-8706,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-80-20180910-18:48:51-8706,scalar,CellularNetwork.users[0],rbCount:mean,,,2.5058709234351
UniformCQI_bestCQIScheduler-80-20180910-18:48:51-8706,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-80-20180910-18:48:51-8706,scalar,CellularNetwork.users[0],throughputBits:last,,,900077.8559464
UniformCQI_bestCQIScheduler-80-20180910-18:48:51-8706,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-80-20180910-18:48:51-8706,scalar,CellularNetwork.users[1],responseTime:mean,,,9.1363114496772
UniformCQI_bestCQIScheduler-80-20180910-18:48:51-8706,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-80-20180910-18:48:51-8706,scalar,CellularNetwork.users[1],rbCount:mean,,,2.4944808294668
UniformCQI_bestCQIScheduler-80-20180910-18:48:51-8706,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-80-20180910-18:48:51-8706,scalar,CellularNetwork.users[1],throughputBits:last,,,886976.08040201
UniformCQI_bestCQIScheduler-80-20180910-18:48:51-8706,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-80-20180910-18:48:51-8706,scalar,CellularNetwork.users[2],responseTime:mean,,,8.6048551317677
UniformCQI_bestCQIScheduler-80-20180910-18:48:51-8706,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-80-20180910-18:48:51-8706,scalar,CellularNetwork.users[2],rbCount:mean,,,2.4987186144286
UniformCQI_bestCQIScheduler-80-20180910-18:48:51-8706,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-80-20180910-18:48:51-8706,scalar,CellularNetwork.users[2],throughputBits:last,,,912947.93969849
UniformCQI_bestCQIScheduler-80-20180910-18:48:51-8706,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-80-20180910-18:48:51-8706,scalar,CellularNetwork.users[3],responseTime:mean,,,8.9120616698396
UniformCQI_bestCQIScheduler-80-20180910-18:48:51-8706,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-80-20180910-18:48:51-8706,scalar,CellularNetwork.users[3],rbCount:mean,,,2.4957203396928
UniformCQI_bestCQIScheduler-80-20180910-18:48:51-8706,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-80-20180910-18:48:51-8706,scalar,CellularNetwork.users[3],throughputBits:last,,,894477.5879397
UniformCQI_bestCQIScheduler-80-20180910-18:48:51-8706,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-80-20180910-18:48:51-8706,scalar,CellularNetwork.users[4],responseTime:mean,,,8.559635636643
UniformCQI_bestCQIScheduler-80-20180910-18:48:51-8706,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-80-20180910-18:48:51-8706,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4973451030971
UniformCQI_bestCQIScheduler-80-20180910-18:48:51-8706,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-80-20180910-18:48:51-8706,scalar,CellularNetwork.users[4],throughputBits:last,,,896710.75376884
UniformCQI_bestCQIScheduler-80-20180910-18:48:51-8706,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-80-20180910-18:48:51-8706,scalar,CellularNetwork.users[5],responseTime:mean,,,8.5390167447808
UniformCQI_bestCQIScheduler-80-20180910-18:48:51-8706,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-80-20180910-18:48:51-8706,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4874625215658
UniformCQI_bestCQIScheduler-80-20180910-18:48:51-8706,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-80-20180910-18:48:51-8706,scalar,CellularNetwork.users[5],throughputBits:last,,,895970.78726968
UniformCQI_bestCQIScheduler-80-20180910-18:48:51-8706,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-80-20180910-18:48:51-8706,scalar,CellularNetwork.users[6],responseTime:mean,,,8.5861963800648
UniformCQI_bestCQIScheduler-80-20180910-18:48:51-8706,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-80-20180910-18:48:51-8706,scalar,CellularNetwork.users[6],rbCount:mean,,,2.5070434331083
UniformCQI_bestCQIScheduler-80-20180910-18:48:51-8706,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-80-20180910-18:48:51-8706,scalar,CellularNetwork.users[6],throughputBits:last,,,906342.51256281
UniformCQI_bestCQIScheduler-80-20180910-18:48:51-8706,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-80-20180910-18:48:51-8706,scalar,CellularNetwork.users[7],responseTime:mean,,,8.6521980102552
UniformCQI_bestCQIScheduler-80-20180910-18:48:51-8706,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-80-20180910-18:48:51-8706,scalar,CellularNetwork.users[7],rbCount:mean,,,2.4953685867908
UniformCQI_bestCQIScheduler-80-20180910-18:48:51-8706,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-80-20180910-18:48:51-8706,scalar,CellularNetwork.users[7],throughputBits:last,,,897335.87939698
UniformCQI_bestCQIScheduler-80-20180910-18:48:51-8706,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-80-20180910-18:48:51-8706,scalar,CellularNetwork.users[8],responseTime:mean,,,8.5739573672492
UniformCQI_bestCQIScheduler-80-20180910-18:48:51-8706,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-80-20180910-18:48:51-8706,scalar,CellularNetwork.users[8],rbCount:mean,,,2.5073784358721
UniformCQI_bestCQIScheduler-80-20180910-18:48:51-8706,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-80-20180910-18:48:51-8706,scalar,CellularNetwork.users[8],throughputBits:last,,,907257.48743719
UniformCQI_bestCQIScheduler-80-20180910-18:48:51-8706,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-80-20180910-18:48:51-8706,scalar,CellularNetwork.users[9],responseTime:mean,,,8.6134282448564
UniformCQI_bestCQIScheduler-80-20180910-18:48:51-8706,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-80-20180910-18:48:51-8706,scalar,CellularNetwork.users[9],rbCount:mean,,,2.4990536171923
UniformCQI_bestCQIScheduler-80-20180910-18:48:51-8706,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-80-20180910-18:48:51-8706,scalar,CellularNetwork.users[9],throughputBits:last,,,904828.00670017
UniformCQI_bestCQIScheduler-80-20180910-18:48:51-8706,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-81-20180910-18:48:54-8712,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,33672.379598662
UniformCQI_bestCQIScheduler-81-20180910-18:48:54-8712,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-81-20180910-18:48:54-8712,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,36418.54180602
UniformCQI_bestCQIScheduler-81-20180910-18:48:54-8712,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-81-20180910-18:48:54-8712,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,34795.115384615
UniformCQI_bestCQIScheduler-81-20180910-18:48:54-8712,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-81-20180910-18:48:54-8712,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,35711.949832776
UniformCQI_bestCQIScheduler-81-20180910-18:48:54-8712,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-81-20180910-18:48:54-8712,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,36357.607023411
UniformCQI_bestCQIScheduler-81-20180910-18:48:54-8712,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-81-20180910-18:48:54-8712,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,35032.025083612
UniformCQI_bestCQIScheduler-81-20180910-18:48:54-8712,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-81-20180910-18:48:54-8712,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,36098.879598662
UniformCQI_bestCQIScheduler-81-20180910-18:48:54-8712,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-81-20180910-18:48:54-8712,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,36792.513377926
UniformCQI_bestCQIScheduler-81-20180910-18:48:54-8712,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-81-20180910-18:48:54-8712,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,37526.381270903
UniformCQI_bestCQIScheduler-81-20180910-18:48:54-8712,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-81-20180910-18:48:54-8712,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,35674.535117057
UniformCQI_bestCQIScheduler-81-20180910-18:48:54-8712,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-81-20180910-18:48:54-8712,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.598458961474
UniformCQI_bestCQIScheduler-81-20180910-18:48:54-8712,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI_bestCQIScheduler-81-20180910-18:48:54-8712,scalar,CellularNetwork.users[0],responseTime:mean,,,8.140083527295
UniformCQI_bestCQIScheduler-81-20180910-18:48:54-8712,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-81-20180910-18:48:54-8712,scalar,CellularNetwork.users[0],rbCount:mean,,,2.5035761545033
UniformCQI_bestCQIScheduler-81-20180910-18:48:54-8712,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-81-20180910-18:48:54-8712,scalar,CellularNetwork.users[0],throughputBits:last,,,911860.77051926
UniformCQI_bestCQIScheduler-81-20180910-18:48:54-8712,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-81-20180910-18:48:54-8712,scalar,CellularNetwork.users[1],responseTime:mean,,,8.9465578135586
UniformCQI_bestCQIScheduler-81-20180910-18:48:54-8712,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-81-20180910-18:48:54-8712,scalar,CellularNetwork.users[1],rbCount:mean,,,2.4997571229963
UniformCQI_bestCQIScheduler-81-20180910-18:48:54-8712,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-81-20180910-18:48:54-8712,scalar,CellularNetwork.users[1],throughputBits:last,,,894536.95142379
UniformCQI_bestCQIScheduler-81-20180910-18:48:54-8712,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
