run,type,module,name,attrname,attrvalue,value
UniformCQI_bestCQIScheduler-82-20180914-12:43:57-12639,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-82-20180914-12:43:57-12639,scalar,CellularNetwork.users[8],rbCount:mean,,,2.4925210632988
UniformCQI_bestCQIScheduler-82-20180914-12:43:57-12639,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-82-20180914-12:43:57-12639,scalar,CellularNetwork.users[8],throughputBits:last,,,884533.33333333
UniformCQI_bestCQIScheduler-82-20180914-12:43:57-12639,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-82-20180914-12:43:57-12639,scalar,CellularNetwork.users[9],responseTime:mean,,,8.5117298199867
UniformCQI_bestCQIScheduler-82-20180914-12:43:57-12639,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-82-20180914-12:43:57-12639,scalar,CellularNetwork.users[9],rbCount:mean,,,2.4996063717526
UniformCQI_bestCQIScheduler-82-20180914-12:43:57-12639,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-82-20180914-12:43:57-12639,scalar,CellularNetwork.users[9],throughputBits:last,,,902203.28308208
UniformCQI_bestCQIScheduler-82-20180914-12:43:57-12639,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-83-20180914-12:43:59-12644,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,35917.933333333
UniformCQI_bestCQIScheduler-83-20180914-12:43:59-12644,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-83-20180914-12:43:59-12644,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,38497.4
UniformCQI_bestCQIScheduler-83-20180914-12:43:59-12644,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-83-20180914-12:43:59-12644,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,36474.516666667
UniformCQI_bestCQIScheduler-83-20180914-12:43:59-12644,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-83-20180914-12:43:59-12644,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,36477.683333333
UniformCQI_bestCQIScheduler-83-20180914-12:43:59-12644,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-83-20180914-12:43:59-12644,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,36396.166666667
UniformCQI_bestCQIScheduler-83-20180914-12:43:59-12644,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-83-20180914-12:43:59-12644,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,35604.783333333
UniformCQI_bestCQIScheduler-83-20180914-12:43:59-12644,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-83-20180914-12:43:59-12644,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,35665.966666667
UniformCQI_bestCQIScheduler-83-20180914-12:43:59-12644,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-83-20180914-12:43:59-12644,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,37630.016666667
UniformCQI_bestCQIScheduler-83-20180914-12:43:59-12644,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-83-20180914-12:43:59-12644,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,36196.866666667
UniformCQI_bestCQIScheduler-83-20180914-12:43:59-12644,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-83-20180914-12:43:59-12644,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,36944.616666667
UniformCQI_bestCQIScheduler-83-20180914-12:43:59-12644,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-83-20180914-12:43:59-12644,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.5927135678392
UniformCQI_bestCQIScheduler-83-20180914-12:43:59-12644,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI_bestCQIScheduler-83-20180914-12:43:59-12644,scalar,CellularNetwork.users[0],responseTime:mean,,,8.5604685077244
UniformCQI_bestCQIScheduler-83-20180914-12:43:59-12644,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-83-20180914-12:43:59-12644,scalar,CellularNetwork.users[0],rbCount:mean,,,2.4982998609739
UniformCQI_bestCQIScheduler-83-20180914-12:43:59-12644,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-83-20180914-12:43:59-12644,scalar,CellularNetwork.users[0],throughputBits:last,,,899822.31155779
UniformCQI_bestCQIScheduler-83-20180914-12:43:59-12644,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-83-20180914-12:43:59-12644,scalar,CellularNetwork.users[1],responseTime:mean,,,9.348693072923
UniformCQI_bestCQIScheduler-83-20180914-12:43:59-12644,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-83-20180914-12:43:59-12644,scalar,CellularNetwork.users[1],rbCount:mean,,,2.4934590710373
UniformCQI_bestCQIScheduler-83-20180914-12:43:59-12644,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-83-20180914-12:43:59-12644,scalar,CellularNetwork.users[1],throughputBits:last,,,880855.47738693
UniformCQI_bestCQIScheduler-83-20180914-12:43:59-12644,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-83-20180914-12:43:59-12644,scalar,CellularNetwork.users[2],responseTime:mean,,,8.6581109233647
UniformCQI_bestCQIScheduler-83-20180914-12:43:59-12644,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-83-20180914-12:43:59-12644,scalar,CellularNetwork.users[2],rbCount:mean,,,2.4997403728581
UniformCQI_bestCQIScheduler-83-20180914-12:43:59-12644,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-83-20180914-12:43:59-12644,scalar,CellularNetwork.users[2],throughputBits:last,,,887880.20100503
UniformCQI_bestCQIScheduler-83-20180914-12:43:59-12644,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-83-20180914-12:43:59-12644,scalar,CellularNetwork.users[3],responseTime:mean,,,8.6637296468594
UniformCQI_bestCQIScheduler-83-20180914-12:43:59-12644,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-83-20180914-12:43:59-12644,scalar,CellularNetwork.users[3],rbCount:mean,,,2.4950503341653
UniformCQI_bestCQIScheduler-83-20180914-12:43:59-12644,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-83-20180914-12:43:59-12644,scalar,CellularNetwork.users[3],throughputBits:last,,,889638.72696817
UniformCQI_bestCQIScheduler-83-20180914-12:43:59-12644,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-83-20180914-12:43:59-12644,scalar,CellularNetwork.users[4],responseTime:mean,,,8.8079462247294
UniformCQI_bestCQIScheduler-83-20180914-12:43:59-12644,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-83-20180914-12:43:59-12644,scalar,CellularNetwork.users[4],rbCount:mean,,,2.5027721478702
UniformCQI_bestCQIScheduler-83-20180914-12:43:59-12644,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-83-20180914-12:43:59-12644,scalar,CellularNetwork.users[4],throughputBits:last,,,902842.88107203
UniformCQI_bestCQIScheduler-83-20180914-12:43:59-12644,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-83-20180914-12:43:59-12644,scalar,CellularNetwork.users[5],responseTime:mean,,,8.649896353002
UniformCQI_bestCQIScheduler-83-20180914-12:43:59-12644,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-83-20180914-12:43:59-12644,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4962060937003
UniformCQI_bestCQIScheduler-83-20180914-12:43:59-12644,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-83-20180914-12:43:59-12644,scalar,CellularNetwork.users[5],throughputBits:last,,,901844.69011725
UniformCQI_bestCQIScheduler-83-20180914-12:43:59-12644,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-83-20180914-12:43:59-12644,scalar,CellularNetwork.users[6],responseTime:mean,,,8.6333895887737
UniformCQI_bestCQIScheduler-83-20180914-12:43:59-12644,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-83-20180914-12:43:59-12644,scalar,CellularNetwork.users[6],rbCount:mean,,,2.4959045912129
UniformCQI_bestCQIScheduler-83-20180914-12:43:59-12644,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-83-20180914-12:43:59-12644,scalar,CellularNetwork.users[6],throughputBits:last,,,899371.92629816
UniformCQI_bestCQIScheduler-83-20180914-12:43:59-12644,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-83-20180914-12:43:59-12644,scalar,CellularNetwork.users[7],responseTime:mean,,,9.0477331172136
UniformCQI_bestCQIScheduler-83-20180914-12:43:59-12644,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-83-20180914-12:43:59-12644,scalar,CellularNetwork.users[7],rbCount:mean,,,2.497244602268
UniformCQI_bestCQIScheduler-83-20180914-12:43:59-12644,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-83-20180914-12:43:59-12644,scalar,CellularNetwork.users[7],throughputBits:last,,,886911.89279732
UniformCQI_bestCQIScheduler-83-20180914-12:43:59-12644,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-83-20180914-12:43:59-12644,scalar,CellularNetwork.users[8],responseTime:mean,,,8.7652579425872
UniformCQI_bestCQIScheduler-83-20180914-12:43:59-12644,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-83-20180914-12:43:59-12644,scalar,CellularNetwork.users[8],rbCount:mean,,,2.5055526708095
UniformCQI_bestCQIScheduler-83-20180914-12:43:59-12644,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-83-20180914-12:43:59-12644,scalar,CellularNetwork.users[8],throughputBits:last,,,899144.25460637
UniformCQI_bestCQIScheduler-83-20180914-12:43:59-12644,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-83-20180914-12:43:59-12644,scalar,CellularNetwork.users[9],responseTime:mean,,,8.952740345867
UniformCQI_bestCQIScheduler-83-20180914-12:43:59-12644,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-83-20180914-12:43:59-12644,scalar,CellularNetwork.users[9],rbCount:mean,,,2.5042461600308
UniformCQI_bestCQIScheduler-83-20180914-12:43:59-12644,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-83-20180914-12:43:59-12644,scalar,CellularNetwork.users[9],throughputBits:last,,,890633.70184255
UniformCQI_bestCQIScheduler-83-20180914-12:43:59-12644,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-84-20180914-12:44:04-12657,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,34694.933333333
UniformCQI_bestCQIScheduler-84-20180914-12:44:04-12657,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-84-20180914-12:44:04-12657,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,35743.983333333
UniformCQI_bestCQIScheduler-84-20180914-12:44:04-12657,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-84-20180914-12:44:04-12657,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,35411.65
UniformCQI_bestCQIScheduler-84-20180914-12:44:04-12657,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-84-20180914-12:44:04-12657,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,35820.066666667
UniformCQI_bestCQIScheduler-84-20180914-12:44:04-12657,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-84-20180914-12:44:04-12657,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,36258.533333333
UniformCQI_bestCQIScheduler-84-20180914-12:44:04-12657,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-84-20180914-12:44:04-12657,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,35851.816666667
UniformCQI_bestCQIScheduler-84-20180914-12:44:04-12657,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-84-20180914-12:44:04-12657,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,36064.716666667
UniformCQI_bestCQIScheduler-84-20180914-12:44:04-12657,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-84-20180914-12:44:04-12657,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,35659.433333333
UniformCQI_bestCQIScheduler-84-20180914-12:44:04-12657,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-84-20180914-12:44:04-12657,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,37650.35
UniformCQI_bestCQIScheduler-84-20180914-12:44:04-12657,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-84-20180914-12:44:04-12657,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,37195.316666667
UniformCQI_bestCQIScheduler-84-20180914-12:44:04-12657,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-84-20180914-12:44:04-12657,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.5929480737018
UniformCQI_bestCQIScheduler-84-20180914-12:44:04-12657,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI_bestCQIScheduler-84-20180914-12:44:04-12657,scalar,CellularNetwork.users[0],responseTime:mean,,,8.3219543472081
UniformCQI_bestCQIScheduler-84-20180914-12:44:04-12657,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-84-20180914-12:44:04-12657,scalar,CellularNetwork.users[0],rbCount:mean,,,2.5012311351569
UniformCQI_bestCQIScheduler-84-20180914-12:44:04-12657,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-84-20180914-12:44:04-12657,scalar,CellularNetwork.users[0],throughputBits:last,,,903273.70184255
UniformCQI_bestCQIScheduler-84-20180914-12:44:04-12657,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-84-20180914-12:44:04-12657,scalar,CellularNetwork.users[1],responseTime:mean,,,8.7062977014782
UniformCQI_bestCQIScheduler-84-20180914-12:44:04-12657,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-84-20180914-12:44:04-12657,scalar,CellularNetwork.users[1],rbCount:mean,,,2.5054019195658
UniformCQI_bestCQIScheduler-84-20180914-12:44:04-12657,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-84-20180914-12:44:04-12657,scalar,CellularNetwork.users[1],throughputBits:last,,,915858.22445561
UniformCQI_bestCQIScheduler-84-20180914-12:44:04-12657,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-84-20180914-12:44:04-12657,scalar,CellularNetwork.users[2],responseTime:mean,,,8.5211267452734
UniformCQI_bestCQIScheduler-84-20180914-12:44:04-12657,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-84-20180914-12:44:04-12657,scalar,CellularNetwork.users[2],rbCount:mean,,,2.501683388888
UniformCQI_bestCQIScheduler-84-20180914-12:44:04-12657,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-84-20180914-12:44:04-12657,scalar,CellularNetwork.users[2],throughputBits:last,,,902358.32495812
UniformCQI_bestCQIScheduler-84-20180914-12:44:04-12657,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-84-20180914-12:44:04-12657,scalar,CellularNetwork.users[3],responseTime:mean,,,8.6153293315763
UniformCQI_bestCQIScheduler-84-20180914-12:44:04-12657,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-84-20180914-12:44:04-12657,scalar,CellularNetwork.users[3],rbCount:mean,,,2.498132359592
UniformCQI_bestCQIScheduler-84-20180914-12:44:04-12657,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-84-20180914-12:44:04-12657,scalar,CellularNetwork.users[3],throughputBits:last,,,896554.9078727
UniformCQI_bestCQIScheduler-84-20180914-12:44:04-12657,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-84-20180914-12:44:04-12657,scalar,CellularNetwork.users[4],responseTime:mean,,,8.7888121263307
UniformCQI_bestCQIScheduler-84-20180914-12:44:04-12657,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-84-20180914-12:44:04-12657,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4903770456106
UniformCQI_bestCQIScheduler-84-20180914-12:44:04-12657,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-84-20180914-12:44:04-12657,scalar,CellularNetwork.users[4],throughputBits:last,,,904898.49246231
UniformCQI_bestCQIScheduler-84-20180914-12:44:04-12657,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-84-20180914-12:44:04-12657,scalar,CellularNetwork.users[5],responseTime:mean,,,8.511529617361
UniformCQI_bestCQIScheduler-84-20180914-12:44:04-12657,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-84-20180914-12:44:04-12657,scalar,CellularNetwork.users[5],rbCount:mean,,,2.5057536724678
UniformCQI_bestCQIScheduler-84-20180914-12:44:04-12657,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-84-20180914-12:44:04-12657,scalar,CellularNetwork.users[5],throughputBits:last,,,888954.50586265
UniformCQI_bestCQIScheduler-84-20180914-12:44:04-12657,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-84-20180914-12:44:04-12657,scalar,CellularNetwork.users[6],responseTime:mean,,,8.6615186210959
UniformCQI_bestCQIScheduler-84-20180914-12:44:04-12657,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-84-20180914-12:44:04-12657,scalar,CellularNetwork.users[6],rbCount:mean,,,2.4980151086246
UniformCQI_bestCQIScheduler-84-20180914-12:44:04-12657,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-84-20180914-12:44:04-12657,scalar,CellularNetwork.users[6],throughputBits:last,,,896446.49916248
UniformCQI_bestCQIScheduler-84-20180914-12:44:04-12657,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-84-20180914-12:44:04-12657,scalar,CellularNetwork.users[7],responseTime:mean,,,8.5977897223523
UniformCQI_bestCQIScheduler-84-20180914-12:44:04-12657,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-84-20180914-12:44:04-12657,scalar,CellularNetwork.users[7],rbCount:mean,,,2.4954020870672
UniformCQI_bestCQIScheduler-84-20180914-12:44:04-12657,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-84-20180914-12:44:04-12657,scalar,CellularNetwork.users[7],throughputBits:last,,,903526.7001675
UniformCQI_bestCQIScheduler-84-20180914-12:44:04-12657,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-84-20180914-12:44:04-12657,scalar,CellularNetwork.users[8],responseTime:mean,,,9.0435314214242
UniformCQI_bestCQIScheduler-84-20180914-12:44:04-12657,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-84-20180914-12:44:04-12657,scalar,CellularNetwork.users[8],rbCount:mean,,,2.4950168338889
UniformCQI_bestCQIScheduler-84-20180914-12:44:04-12657,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-84-20180914-12:44:04-12657,scalar,CellularNetwork.users[8],throughputBits:last,,,877072.96482412
UniformCQI_bestCQIScheduler-84-20180914-12:44:04-12657,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-84-20180914-12:44:04-12657,scalar,CellularNetwork.users[9],responseTime:mean,,,8.9475874183697
UniformCQI_bestCQIScheduler-84-20180914-12:44:04-12657,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-84-20180914-12:44:04-12657,scalar,CellularNetwork.users[9],rbCount:mean,,,2.4979313579337
UniformCQI_bestCQIScheduler-84-20180914-12:44:04-12657,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-84-20180914-12:44:04-12657,scalar,CellularNetwork.users[9],throughputBits:last,,,892093.40033501
UniformCQI_bestCQIScheduler-84-20180914-12:44:04-12657,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-85-20180914-12:44:04-12662,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,36322.183333333
UniformCQI_bestCQIScheduler-85-20180914-12:44:04-12662,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-85-20180914-12:44:04-12662,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,36471.783333333
UniformCQI_bestCQIScheduler-85-20180914-12:44:04-12662,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-85-20180914-12:44:04-12662,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,36729.633333333
UniformCQI_bestCQIScheduler-85-20180914-12:44:04-12662,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-85-20180914-12:44:04-12662,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,35236.733333333
UniformCQI_bestCQIScheduler-85-20180914-12:44:04-12662,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-85-20180914-12:44:04-12662,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,36860.666666667
UniformCQI_bestCQIScheduler-85-20180914-12:44:04-12662,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-85-20180914-12:44:04-12662,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,35953.116666667
UniformCQI_bestCQIScheduler-85-20180914-12:44:04-12662,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-85-20180914-12:44:04-12662,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,35266.15
UniformCQI_bestCQIScheduler-85-20180914-12:44:04-12662,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-85-20180914-12:44:04-12662,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,34858.95
UniformCQI_bestCQIScheduler-85-20180914-12:44:04-12662,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-85-20180914-12:44:04-12662,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,34043.4
UniformCQI_bestCQIScheduler-85-20180914-12:44:04-12662,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-85-20180914-12:44:04-12662,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,36781
UniformCQI_bestCQIScheduler-85-20180914-12:44:04-12662,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
UniformCQI_bestCQIScheduler-85-20180914-12:44:04-12662,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.5953433835846
UniformCQI_bestCQIScheduler-85-20180914-12:44:04-12662,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI_bestCQIScheduler-85-20180914-12:44:04-12662,scalar,CellularNetwork.users[0],responseTime:mean,,,8.7598229089307
UniformCQI_bestCQIScheduler-85-20180914-12:44:04-12662,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-85-20180914-12:44:04-12662,scalar,CellularNetwork.users[0],rbCount:mean,,,2.4946483308487
UniformCQI_bestCQIScheduler-85-20180914-12:44:04-12662,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-85-20180914-12:44:04-12662,scalar,CellularNetwork.users[0],throughputBits:last,,,897045.76214405
UniformCQI_bestCQIScheduler-85-20180914-12:44:04-12662,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-85-20180914-12:44:04-12662,scalar,CellularNetwork.users[1],responseTime:mean,,,8.8171691913513
UniformCQI_bestCQIScheduler-85-20180914-12:44:04-12662,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
