run,type,module,name,attrname,attrvalue,value
UniformCQI_bestCQIScheduler-76-20180910-10:48:45-3842,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-76-20180910-10:48:45-3842,scalar,CellularNetwork.users[9],responseTime:mean,,,5.4835623362885
UniformCQI_bestCQIScheduler-76-20180910-10:48:45-3842,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-76-20180910-10:48:45-3842,scalar,CellularNetwork.users[9],rbCount:mean,,,2.4982496105593
UniformCQI_bestCQIScheduler-76-20180910-10:48:45-3842,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-76-20180910-10:48:45-3842,scalar,CellularNetwork.users[9],throughputBits:last,,,898733.80234506
UniformCQI_bestCQIScheduler-76-20180910-10:48:45-3842,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-77-20180910-10:48:46-3847,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.6009212730318
UniformCQI_bestCQIScheduler-77-20180910-10:48:46-3847,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI_bestCQIScheduler-77-20180910-10:48:46-3847,scalar,CellularNetwork.users[0],responseTime:mean,,,5.1824784517792
UniformCQI_bestCQIScheduler-77-20180910-10:48:46-3847,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-77-20180910-10:48:46-3847,scalar,CellularNetwork.users[0],rbCount:mean,,,2.5032244016013
UniformCQI_bestCQIScheduler-77-20180910-10:48:46-3847,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-77-20180910-10:48:46-3847,scalar,CellularNetwork.users[0],throughputBits:last,,,914110.82077052
UniformCQI_bestCQIScheduler-77-20180910-10:48:46-3847,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-77-20180910-10:48:46-3847,scalar,CellularNetwork.users[1],responseTime:mean,,,5.4946333065362
UniformCQI_bestCQIScheduler-77-20180910-10:48:46-3847,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-77-20180910-10:48:46-3847,scalar,CellularNetwork.users[1],rbCount:mean,,,2.4929230666153
UniformCQI_bestCQIScheduler-77-20180910-10:48:46-3847,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-77-20180910-10:48:46-3847,scalar,CellularNetwork.users[1],throughputBits:last,,,887295.54438861
UniformCQI_bestCQIScheduler-77-20180910-10:48:46-3847,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-77-20180910-10:48:46-3847,scalar,CellularNetwork.users[2],responseTime:mean,,,5.7333661663062
UniformCQI_bestCQIScheduler-77-20180910-10:48:46-3847,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-77-20180910-10:48:46-3847,scalar,CellularNetwork.users[2],rbCount:mean,,,2.4963233446676
UniformCQI_bestCQIScheduler-77-20180910-10:48:46-3847,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-77-20180910-10:48:46-3847,scalar,CellularNetwork.users[2],throughputBits:last,,,898622.17755444
UniformCQI_bestCQIScheduler-77-20180910-10:48:46-3847,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-77-20180910-10:48:46-3847,scalar,CellularNetwork.users[3],responseTime:mean,,,5.8545215944596
UniformCQI_bestCQIScheduler-77-20180910-10:48:46-3847,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-77-20180910-10:48:46-3847,scalar,CellularNetwork.users[3],rbCount:mean,,,2.4964405956349
UniformCQI_bestCQIScheduler-77-20180910-10:48:46-3847,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-77-20180910-10:48:46-3847,scalar,CellularNetwork.users[3],throughputBits:last,,,899743.91959799
UniformCQI_bestCQIScheduler-77-20180910-10:48:46-3847,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-77-20180910-10:48:46-3847,scalar,CellularNetwork.users[4],responseTime:mean,,,6.1989667747564
UniformCQI_bestCQIScheduler-77-20180910-10:48:46-3847,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-77-20180910-10:48:46-3847,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4972278521298
UniformCQI_bestCQIScheduler-77-20180910-10:48:46-3847,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-77-20180910-10:48:46-3847,scalar,CellularNetwork.users[4],throughputBits:last,,,887404.62311558
UniformCQI_bestCQIScheduler-77-20180910-10:48:46-3847,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-77-20180910-10:48:46-3847,scalar,CellularNetwork.users[5],responseTime:mean,,,5.5674648531219
UniformCQI_bestCQIScheduler-77-20180910-10:48:46-3847,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-77-20180910-10:48:46-3847,scalar,CellularNetwork.users[5],rbCount:mean,,,2.5094889532839
UniformCQI_bestCQIScheduler-77-20180910-10:48:46-3847,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-77-20180910-10:48:46-3847,scalar,CellularNetwork.users[5],throughputBits:last,,,903021.23953099
UniformCQI_bestCQIScheduler-77-20180910-10:48:46-3847,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-77-20180910-10:48:46-3847,scalar,CellularNetwork.users[6],responseTime:mean,,,6.1332790338335
UniformCQI_bestCQIScheduler-77-20180910-10:48:46-3847,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-77-20180910-10:48:46-3847,scalar,CellularNetwork.users[6],rbCount:mean,,,2.4874122711512
UniformCQI_bestCQIScheduler-77-20180910-10:48:46-3847,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-77-20180910-10:48:46-3847,scalar,CellularNetwork.users[6],throughputBits:last,,,884584.79061977
UniformCQI_bestCQIScheduler-77-20180910-10:48:46-3847,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-77-20180910-10:48:46-3847,scalar,CellularNetwork.users[7],responseTime:mean,,,5.891312738081
UniformCQI_bestCQIScheduler-77-20180910-10:48:46-3847,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-77-20180910-10:48:46-3847,scalar,CellularNetwork.users[7],rbCount:mean,,,2.5098239560476
UniformCQI_bestCQIScheduler-77-20180910-10:48:46-3847,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-77-20180910-10:48:46-3847,scalar,CellularNetwork.users[7],throughputBits:last,,,891235.37688442
UniformCQI_bestCQIScheduler-77-20180910-10:48:46-3847,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-77-20180910-10:48:46-3847,scalar,CellularNetwork.users[8],responseTime:mean,,,5.4721311797526
UniformCQI_bestCQIScheduler-77-20180910-10:48:46-3847,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-77-20180910-10:48:46-3847,scalar,CellularNetwork.users[8],rbCount:mean,,,2.5004271285238
UniformCQI_bestCQIScheduler-77-20180910-10:48:46-3847,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-77-20180910-10:48:46-3847,scalar,CellularNetwork.users[8],throughputBits:last,,,899579.76549414
UniformCQI_bestCQIScheduler-77-20180910-10:48:46-3847,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-77-20180910-10:48:46-3847,scalar,CellularNetwork.users[9],responseTime:mean,,,6.3922028962463
UniformCQI_bestCQIScheduler-77-20180910-10:48:46-3847,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-77-20180910-10:48:46-3847,scalar,CellularNetwork.users[9],rbCount:mean,,,2.4946148305724
UniformCQI_bestCQIScheduler-77-20180910-10:48:46-3847,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-77-20180910-10:48:46-3847,scalar,CellularNetwork.users[9],throughputBits:last,,,884432.02680067
UniformCQI_bestCQIScheduler-77-20180910-10:48:46-3847,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-78-20180910-10:48:49-3852,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.5920938023451
UniformCQI_bestCQIScheduler-78-20180910-10:48:49-3852,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI_bestCQIScheduler-78-20180910-10:48:49-3852,scalar,CellularNetwork.users[0],responseTime:mean,,,6.1515531171968
UniformCQI_bestCQIScheduler-78-20180910-10:48:49-3852,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-78-20180910-10:48:49-3852,scalar,CellularNetwork.users[0],rbCount:mean,,,2.494313328085
UniformCQI_bestCQIScheduler-78-20180910-10:48:49-3852,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-78-20180910-10:48:49-3852,scalar,CellularNetwork.users[0],throughputBits:last,,,892244.0201005
UniformCQI_bestCQIScheduler-78-20180910-10:48:49-3852,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-78-20180910-10:48:49-3852,scalar,CellularNetwork.users[1],responseTime:mean,,,5.5789995006184
UniformCQI_bestCQIScheduler-78-20180910-10:48:49-3852,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-78-20180910-10:48:49-3852,scalar,CellularNetwork.users[1],rbCount:mean,,,2.5005946299057
UniformCQI_bestCQIScheduler-78-20180910-10:48:49-3852,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-78-20180910-10:48:49-3852,scalar,CellularNetwork.users[1],throughputBits:last,,,900697.35343384
UniformCQI_bestCQIScheduler-78-20180910-10:48:49-3852,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-78-20180910-10:48:49-3852,scalar,CellularNetwork.users[2],responseTime:mean,,,5.4091415678481
UniformCQI_bestCQIScheduler-78-20180910-10:48:49-3852,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-78-20180910-10:48:49-3852,scalar,CellularNetwork.users[2],rbCount:mean,,,2.5094387028693
UniformCQI_bestCQIScheduler-78-20180910-10:48:49-3852,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-78-20180910-10:48:49-3852,scalar,CellularNetwork.users[2],throughputBits:last,,,909270.75376884
UniformCQI_bestCQIScheduler-78-20180910-10:48:49-3852,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-78-20180910-10:48:49-3852,scalar,CellularNetwork.users[3],responseTime:mean,,,5.2621959360681
UniformCQI_bestCQIScheduler-78-20180910-10:48:49-3852,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-78-20180910-10:48:49-3852,scalar,CellularNetwork.users[3],rbCount:mean,,,2.5105609621279
UniformCQI_bestCQIScheduler-78-20180910-10:48:49-3852,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-78-20180910-10:48:49-3852,scalar,CellularNetwork.users[3],throughputBits:last,,,918485.0921273
UniformCQI_bestCQIScheduler-78-20180910-10:48:49-3852,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-78-20180910-10:48:49-3852,scalar,CellularNetwork.users[4],responseTime:mean,,,5.7842860533541
UniformCQI_bestCQIScheduler-78-20180910-10:48:49-3852,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-78-20180910-10:48:49-3852,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4912648029346
UniformCQI_bestCQIScheduler-78-20180910-10:48:49-3852,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-78-20180910-10:48:49-3852,scalar,CellularNetwork.users[4],throughputBits:last,,,900679.12897822
UniformCQI_bestCQIScheduler-78-20180910-10:48:49-3852,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-78-20180910-10:48:49-3852,scalar,CellularNetwork.users[5],responseTime:mean,,,5.8110612214065
UniformCQI_bestCQIScheduler-78-20180910-10:48:49-3852,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-78-20180910-10:48:49-3852,scalar,CellularNetwork.users[5],rbCount:mean,,,2.505150667493
UniformCQI_bestCQIScheduler-78-20180910-10:48:49-3852,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-78-20180910-10:48:49-3852,scalar,CellularNetwork.users[5],throughputBits:last,,,896746.53266332
UniformCQI_bestCQIScheduler-78-20180910-10:48:49-3852,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-78-20180910-10:48:49-3852,scalar,CellularNetwork.users[6],responseTime:mean,,,5.7229362268115
UniformCQI_bestCQIScheduler-78-20180910-10:48:49-3852,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-78-20180910-10:48:49-3852,scalar,CellularNetwork.users[6],rbCount:mean,,,2.50009212576
UniformCQI_bestCQIScheduler-78-20180910-10:48:49-3852,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-78-20180910-10:48:49-3852,scalar,CellularNetwork.users[6],throughputBits:last,,,903386.13065327
UniformCQI_bestCQIScheduler-78-20180910-10:48:49-3852,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-78-20180910-10:48:49-3852,scalar,CellularNetwork.users[7],responseTime:mean,,,6.1022717965001
UniformCQI_bestCQIScheduler-78-20180910-10:48:49-3852,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-78-20180910-10:48:49-3852,scalar,CellularNetwork.users[7],rbCount:mean,,,2.5047151639001
UniformCQI_bestCQIScheduler-78-20180910-10:48:49-3852,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-78-20180910-10:48:49-3852,scalar,CellularNetwork.users[7],throughputBits:last,,,886270.82077052
UniformCQI_bestCQIScheduler-78-20180910-10:48:49-3852,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-78-20180910-10:48:49-3852,scalar,CellularNetwork.users[8],responseTime:mean,,,5.9049041056624
UniformCQI_bestCQIScheduler-78-20180910-10:48:49-3852,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-78-20180910-10:48:49-3852,scalar,CellularNetwork.users[8],rbCount:mean,,,2.4878812750205
UniformCQI_bestCQIScheduler-78-20180910-10:48:49-3852,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-78-20180910-10:48:49-3852,scalar,CellularNetwork.users[8],throughputBits:last,,,897481.94304858
UniformCQI_bestCQIScheduler-78-20180910-10:48:49-3852,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-78-20180910-10:48:49-3852,scalar,CellularNetwork.users[9],responseTime:mean,,,6.1161067939885
UniformCQI_bestCQIScheduler-78-20180910-10:48:49-3852,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-78-20180910-10:48:49-3852,scalar,CellularNetwork.users[9],rbCount:mean,,,2.4839617426844
UniformCQI_bestCQIScheduler-78-20180910-10:48:49-3852,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-78-20180910-10:48:49-3852,scalar,CellularNetwork.users[9],throughputBits:last,,,883907.53768844
UniformCQI_bestCQIScheduler-78-20180910-10:48:49-3852,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-79-20180910-10:48:51-3857,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.5770854271357
UniformCQI_bestCQIScheduler-79-20180910-10:48:51-3857,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI_bestCQIScheduler-79-20180910-10:48:51-3857,scalar,CellularNetwork.users[0],responseTime:mean,,,5.9259706522329
UniformCQI_bestCQIScheduler-79-20180910-10:48:51-3857,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-79-20180910-10:48:51-3857,scalar,CellularNetwork.users[0],rbCount:mean,,,2.5060049245406
UniformCQI_bestCQIScheduler-79-20180910-10:48:51-3857,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-79-20180910-10:48:51-3857,scalar,CellularNetwork.users[0],throughputBits:last,,,898560.5360134
UniformCQI_bestCQIScheduler-79-20180910-10:48:51-3857,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-79-20180910-10:48:51-3857,scalar,CellularNetwork.users[1],responseTime:mean,,,5.4911862638967
UniformCQI_bestCQIScheduler-79-20180910-10:48:51-3857,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-79-20180910-10:48:51-3857,scalar,CellularNetwork.users[1],rbCount:mean,,,2.5004773789384
UniformCQI_bestCQIScheduler-79-20180910-10:48:51-3857,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-79-20180910-10:48:51-3857,scalar,CellularNetwork.users[1],throughputBits:last,,,901807.43718593
UniformCQI_bestCQIScheduler-79-20180910-10:48:51-3857,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-79-20180910-10:48:51-3857,scalar,CellularNetwork.users[2],responseTime:mean,,,5.7618504548356
UniformCQI_bestCQIScheduler-79-20180910-10:48:51-3857,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-79-20180910-10:48:51-3857,scalar,CellularNetwork.users[2],rbCount:mean,,,2.5029898996667
UniformCQI_bestCQIScheduler-79-20180910-10:48:51-3857,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-79-20180910-10:48:51-3857,scalar,CellularNetwork.users[2],throughputBits:last,,,888345.19262982
UniformCQI_bestCQIScheduler-79-20180910-10:48:51-3857,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-79-20180910-10:48:51-3857,scalar,CellularNetwork.users[3],responseTime:mean,,,6.3713462119746
UniformCQI_bestCQIScheduler-79-20180910-10:48:51-3857,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-79-20180910-10:48:51-3857,scalar,CellularNetwork.users[3],rbCount:mean,,,2.4982998609739
UniformCQI_bestCQIScheduler-79-20180910-10:48:51-3857,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-79-20180910-10:48:51-3857,scalar,CellularNetwork.users[3],throughputBits:last,,,896642.9480737
UniformCQI_bestCQIScheduler-79-20180910-10:48:51-3857,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-79-20180910-10:48:51-3857,scalar,CellularNetwork.users[4],responseTime:mean,,,5.5160006384586
UniformCQI_bestCQIScheduler-79-20180910-10:48:51-3857,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-79-20180910-10:48:51-3857,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4958040903837
UniformCQI_bestCQIScheduler-79-20180910-10:48:51-3857,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-79-20180910-10:48:51-3857,scalar,CellularNetwork.users[4],throughputBits:last,,,900370.11725293
UniformCQI_bestCQIScheduler-79-20180910-10:48:51-3857,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-79-20180910-10:48:51-3857,scalar,CellularNetwork.users[5],responseTime:mean,,,5.6897637763748
UniformCQI_bestCQIScheduler-79-20180910-10:48:51-3857,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-79-20180910-10:48:51-3857,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4978978576573
UniformCQI_bestCQIScheduler-79-20180910-10:48:51-3857,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-79-20180910-10:48:51-3857,scalar,CellularNetwork.users[5],throughputBits:last,,,901103.24958124
UniformCQI_bestCQIScheduler-79-20180910-10:48:51-3857,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-79-20180910-10:48:51-3857,scalar,CellularNetwork.users[6],responseTime:mean,,,5.4948792618655
UniformCQI_bestCQIScheduler-79-20180910-10:48:51-3857,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-79-20180910-10:48:51-3857,scalar,CellularNetwork.users[6],rbCount:mean,,,2.4968090986751
UniformCQI_bestCQIScheduler-79-20180910-10:48:51-3857,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-79-20180910-10:48:51-3857,scalar,CellularNetwork.users[6],throughputBits:last,,,906704.18760469
UniformCQI_bestCQIScheduler-79-20180910-10:48:51-3857,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-79-20180910-10:48:51-3857,scalar,CellularNetwork.users[7],responseTime:mean,,,5.4215230323993
UniformCQI_bestCQIScheduler-79-20180910-10:48:51-3857,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-79-20180910-10:48:51-3857,scalar,CellularNetwork.users[7],rbCount:mean,,,2.4929230666153
UniformCQI_bestCQIScheduler-79-20180910-10:48:51-3857,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-79-20180910-10:48:51-3857,scalar,CellularNetwork.users[7],throughputBits:last,,,902287.16917923
UniformCQI_bestCQIScheduler-79-20180910-10:48:51-3857,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-79-20180910-10:48:51-3857,scalar,CellularNetwork.users[8],responseTime:mean,,,5.698255931159
UniformCQI_bestCQIScheduler-79-20180910-10:48:51-3857,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-79-20180910-10:48:51-3857,scalar,CellularNetwork.users[8],rbCount:mean,,,2.5007453811494
UniformCQI_bestCQIScheduler-79-20180910-10:48:51-3857,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-79-20180910-10:48:51-3857,scalar,CellularNetwork.users[8],throughputBits:last,,,909662.44556114
UniformCQI_bestCQIScheduler-79-20180910-10:48:51-3857,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-79-20180910-10:48:51-3857,scalar,CellularNetwork.users[9],responseTime:mean,,,6.2870567776462
UniformCQI_bestCQIScheduler-79-20180910-10:48:51-3857,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-79-20180910-10:48:51-3857,scalar,CellularNetwork.users[9],rbCount:mean,,,2.496356844944
UniformCQI_bestCQIScheduler-79-20180910-10:48:51-3857,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-79-20180910-10:48:51-3857,scalar,CellularNetwork.users[9],throughputBits:last,,,878347.47068677
UniformCQI_bestCQIScheduler-79-20180910-10:48:51-3857,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-80-20180910-10:48:55-3862,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.601675041876
UniformCQI_bestCQIScheduler-80-20180910-10:48:55-3862,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
UniformCQI_bestCQIScheduler-80-20180910-10:48:55-3862,scalar,CellularNetwork.users[0],responseTime:mean,,,8.4694420100582
UniformCQI_bestCQIScheduler-80-20180910-10:48:55-3862,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-80-20180910-10:48:55-3862,scalar,CellularNetwork.users[0],rbCount:mean,,,2.5058709234351
UniformCQI_bestCQIScheduler-80-20180910-10:48:55-3862,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-80-20180910-10:48:55-3862,scalar,CellularNetwork.users[0],throughputBits:last,,,900077.8559464
UniformCQI_bestCQIScheduler-80-20180910-10:48:55-3862,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-80-20180910-10:48:55-3862,scalar,CellularNetwork.users[1],responseTime:mean,,,9.1363114496772
UniformCQI_bestCQIScheduler-80-20180910-10:48:55-3862,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
UniformCQI_bestCQIScheduler-80-20180910-10:48:55-3862,scalar,CellularNetwork.users[1],rbCount:mean,,,2.4944808294668
UniformCQI_bestCQIScheduler-80-20180910-10:48:55-3862,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
UniformCQI_bestCQIScheduler-80-20180910-10:48:55-3862,scalar,CellularNetwork.users[1],throughputBits:last,,,886976.08040201
UniformCQI_bestCQIScheduler-80-20180910-10:48:55-3862,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
UniformCQI_bestCQIScheduler-80-20180910-10:48:55-3862,scalar,CellularNetwork.users[2],responseTime:mean,,,8.6048551317677
