run,type,module,name,attrname,attrvalue,value
Validation1st-153-20180914-15:50:01-23517,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-153-20180914-15:50:01-23517,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00053125000000117
Validation1st-153-20180914-15:50:01-23517,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-153-20180914-15:50:01-23517,scalar,CellularNetwork.users[0],rbCount:mean,,,13
Validation1st-153-20180914-15:50:01-23517,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-153-20180914-15:50:01-23517,scalar,CellularNetwork.users[0],throughputBits:last,,,9600000
Validation1st-153-20180914-15:50:01-23517,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-154-20180914-15:50:01-23522,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,16
Validation1st-154-20180914-15:50:01-23522,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-154-20180914-15:50:01-23522,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-154-20180914-15:50:01-23522,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-154-20180914-15:50:01-23522,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00053125000000117
Validation1st-154-20180914-15:50:01-23522,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-154-20180914-15:50:01-23522,scalar,CellularNetwork.users[0],rbCount:mean,,,13
Validation1st-154-20180914-15:50:01-23522,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-154-20180914-15:50:01-23522,scalar,CellularNetwork.users[0],throughputBits:last,,,9600000
Validation1st-154-20180914-15:50:01-23522,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-155-20180914-15:50:02-23527,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,16
Validation1st-155-20180914-15:50:02-23527,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-155-20180914-15:50:02-23527,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-155-20180914-15:50:02-23527,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-155-20180914-15:50:02-23527,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00053125000000117
Validation1st-155-20180914-15:50:02-23527,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-155-20180914-15:50:02-23527,scalar,CellularNetwork.users[0],rbCount:mean,,,13
Validation1st-155-20180914-15:50:02-23527,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-155-20180914-15:50:02-23527,scalar,CellularNetwork.users[0],throughputBits:last,,,9600000
Validation1st-155-20180914-15:50:02-23527,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-156-20180914-15:50:02-23532,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,16
Validation1st-156-20180914-15:50:02-23532,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-156-20180914-15:50:02-23532,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-156-20180914-15:50:02-23532,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-156-20180914-15:50:02-23532,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00053125000000117
Validation1st-156-20180914-15:50:02-23532,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-156-20180914-15:50:02-23532,scalar,CellularNetwork.users[0],rbCount:mean,,,13
Validation1st-156-20180914-15:50:02-23532,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-156-20180914-15:50:02-23532,scalar,CellularNetwork.users[0],throughputBits:last,,,9600000
Validation1st-156-20180914-15:50:02-23532,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-157-20180914-15:50:04-23539,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,16
Validation1st-157-20180914-15:50:04-23539,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-157-20180914-15:50:04-23539,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-157-20180914-15:50:04-23539,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-157-20180914-15:50:04-23539,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00053125000000117
Validation1st-157-20180914-15:50:04-23539,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-157-20180914-15:50:04-23539,scalar,CellularNetwork.users[0],rbCount:mean,,,13
Validation1st-157-20180914-15:50:04-23539,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-157-20180914-15:50:04-23539,scalar,CellularNetwork.users[0],throughputBits:last,,,9600000
Validation1st-157-20180914-15:50:04-23539,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-158-20180914-15:50:04-23544,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,16
Validation1st-158-20180914-15:50:04-23544,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-158-20180914-15:50:04-23544,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-158-20180914-15:50:04-23544,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-158-20180914-15:50:04-23544,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00053125000000117
Validation1st-158-20180914-15:50:04-23544,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-158-20180914-15:50:04-23544,scalar,CellularNetwork.users[0],rbCount:mean,,,13
Validation1st-158-20180914-15:50:04-23544,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-158-20180914-15:50:04-23544,scalar,CellularNetwork.users[0],throughputBits:last,,,9600000
Validation1st-158-20180914-15:50:04-23544,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-159-20180914-15:50:04-23549,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,16
Validation1st-159-20180914-15:50:04-23549,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-159-20180914-15:50:04-23549,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-159-20180914-15:50:04-23549,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-159-20180914-15:50:04-23549,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00053125000000117
Validation1st-159-20180914-15:50:04-23549,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-159-20180914-15:50:04-23549,scalar,CellularNetwork.users[0],rbCount:mean,,,13
Validation1st-159-20180914-15:50:04-23549,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-159-20180914-15:50:04-23549,scalar,CellularNetwork.users[0],throughputBits:last,,,9600000
Validation1st-159-20180914-15:50:04-23549,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-160-20180914-15:50:05-23554,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,17
Validation1st-160-20180914-15:50:05-23554,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-160-20180914-15:50:05-23554,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-160-20180914-15:50:05-23554,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-160-20180914-15:50:05-23554,scalar,CellularNetwork.users[0],responseTime:mean,,,0.000470799282
Validation1st-160-20180914-15:50:05-23554,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-160-20180914-15:50:05-23554,scalar,CellularNetwork.users[0],rbCount:mean,,,14
Validation1st-160-20180914-15:50:05-23554,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-160-20180914-15:50:05-23554,scalar,CellularNetwork.users[0],throughputBits:last,,,10200000
Validation1st-160-20180914-15:50:05-23554,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-161-20180914-15:50:06-23559,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,17
Validation1st-161-20180914-15:50:06-23559,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-161-20180914-15:50:06-23559,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-161-20180914-15:50:06-23559,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-161-20180914-15:50:06-23559,scalar,CellularNetwork.users[0],responseTime:mean,,,0.000470799282
Validation1st-161-20180914-15:50:06-23559,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-161-20180914-15:50:06-23559,scalar,CellularNetwork.users[0],rbCount:mean,,,14
Validation1st-161-20180914-15:50:06-23559,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-161-20180914-15:50:06-23559,scalar,CellularNetwork.users[0],throughputBits:last,,,10200000
Validation1st-161-20180914-15:50:06-23559,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-162-20180914-15:50:06-23564,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,17
Validation1st-162-20180914-15:50:06-23564,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-162-20180914-15:50:06-23564,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-162-20180914-15:50:06-23564,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-162-20180914-15:50:06-23564,scalar,CellularNetwork.users[0],responseTime:mean,,,0.000470799282
Validation1st-162-20180914-15:50:06-23564,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-162-20180914-15:50:06-23564,scalar,CellularNetwork.users[0],rbCount:mean,,,14
Validation1st-162-20180914-15:50:06-23564,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-162-20180914-15:50:06-23564,scalar,CellularNetwork.users[0],throughputBits:last,,,10200000
Validation1st-162-20180914-15:50:06-23564,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-163-20180914-15:50:07-23569,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,17
Validation1st-163-20180914-15:50:07-23569,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-163-20180914-15:50:07-23569,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-163-20180914-15:50:07-23569,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-163-20180914-15:50:07-23569,scalar,CellularNetwork.users[0],responseTime:mean,,,0.000470799282
Validation1st-163-20180914-15:50:07-23569,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-163-20180914-15:50:07-23569,scalar,CellularNetwork.users[0],rbCount:mean,,,14
Validation1st-163-20180914-15:50:07-23569,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-163-20180914-15:50:07-23569,scalar,CellularNetwork.users[0],throughputBits:last,,,10200000
Validation1st-163-20180914-15:50:07-23569,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-164-20180914-15:50:08-23574,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,17
Validation1st-164-20180914-15:50:08-23574,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-164-20180914-15:50:08-23574,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-164-20180914-15:50:08-23574,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-164-20180914-15:50:08-23574,scalar,CellularNetwork.users[0],responseTime:mean,,,0.000470799282
Validation1st-164-20180914-15:50:08-23574,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-164-20180914-15:50:08-23574,scalar,CellularNetwork.users[0],rbCount:mean,,,14
Validation1st-164-20180914-15:50:08-23574,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-164-20180914-15:50:08-23574,scalar,CellularNetwork.users[0],throughputBits:last,,,10200000
Validation1st-164-20180914-15:50:08-23574,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-165-20180914-15:50:09-23585,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,17
Validation1st-165-20180914-15:50:09-23585,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-165-20180914-15:50:09-23585,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-165-20180914-15:50:09-23585,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-165-20180914-15:50:09-23585,scalar,CellularNetwork.users[0],responseTime:mean,,,0.000470799282
Validation1st-165-20180914-15:50:09-23585,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-165-20180914-15:50:09-23585,scalar,CellularNetwork.users[0],rbCount:mean,,,14
Validation1st-165-20180914-15:50:09-23585,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-165-20180914-15:50:09-23585,scalar,CellularNetwork.users[0],throughputBits:last,,,10200000
Validation1st-165-20180914-15:50:09-23585,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-166-20180914-15:50:10-23590,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,17
Validation1st-166-20180914-15:50:10-23590,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-166-20180914-15:50:10-23590,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-166-20180914-15:50:10-23590,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-166-20180914-15:50:10-23590,scalar,CellularNetwork.users[0],responseTime:mean,,,0.000470799282
Validation1st-166-20180914-15:50:10-23590,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-166-20180914-15:50:10-23590,scalar,CellularNetwork.users[0],rbCount:mean,,,14
Validation1st-166-20180914-15:50:10-23590,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-166-20180914-15:50:10-23590,scalar,CellularNetwork.users[0],throughputBits:last,,,10200000
Validation1st-166-20180914-15:50:10-23590,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-167-20180914-15:50:10-23595,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,17
Validation1st-167-20180914-15:50:10-23595,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-167-20180914-15:50:10-23595,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-167-20180914-15:50:10-23595,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-167-20180914-15:50:10-23595,scalar,CellularNetwork.users[0],responseTime:mean,,,0.000470799282
Validation1st-167-20180914-15:50:10-23595,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-167-20180914-15:50:10-23595,scalar,CellularNetwork.users[0],rbCount:mean,,,14
Validation1st-167-20180914-15:50:10-23595,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-167-20180914-15:50:10-23595,scalar,CellularNetwork.users[0],throughputBits:last,,,10200000
Validation1st-167-20180914-15:50:10-23595,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-168-20180914-15:50:10-23600,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,17
Validation1st-168-20180914-15:50:10-23600,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-168-20180914-15:50:10-23600,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-168-20180914-15:50:10-23600,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-168-20180914-15:50:10-23600,scalar,CellularNetwork.users[0],responseTime:mean,,,0.000470799282
Validation1st-168-20180914-15:50:10-23600,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-168-20180914-15:50:10-23600,scalar,CellularNetwork.users[0],rbCount:mean,,,14
Validation1st-168-20180914-15:50:10-23600,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-168-20180914-15:50:10-23600,scalar,CellularNetwork.users[0],throughputBits:last,,,10200000
Validation1st-168-20180914-15:50:10-23600,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-169-20180914-15:50:12-23610,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,17
Validation1st-169-20180914-15:50:12-23610,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-169-20180914-15:50:12-23610,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-169-20180914-15:50:12-23610,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-169-20180914-15:50:12-23610,scalar,CellularNetwork.users[0],responseTime:mean,,,0.000470799282
Validation1st-169-20180914-15:50:12-23610,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-169-20180914-15:50:12-23610,scalar,CellularNetwork.users[0],rbCount:mean,,,14
Validation1st-169-20180914-15:50:12-23610,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-169-20180914-15:50:12-23610,scalar,CellularNetwork.users[0],throughputBits:last,,,10200000
Validation1st-169-20180914-15:50:12-23610,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-170-20180914-15:50:12-23616,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,18
Validation1st-170-20180914-15:50:12-23616,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-170-20180914-15:50:12-23616,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-170-20180914-15:50:12-23616,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-170-20180914-15:50:12-23616,scalar,CellularNetwork.users[0],responseTime:mean,,,0.000527536582
Validation1st-170-20180914-15:50:12-23616,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-170-20180914-15:50:12-23616,scalar,CellularNetwork.users[0],rbCount:mean,,,15
Validation1st-170-20180914-15:50:12-23616,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-170-20180914-15:50:12-23616,scalar,CellularNetwork.users[0],throughputBits:last,,,10800000
Validation1st-170-20180914-15:50:12-23616,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-171-20180914-15:50:12-23621,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,18
Validation1st-171-20180914-15:50:12-23621,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-171-20180914-15:50:12-23621,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-171-20180914-15:50:12-23621,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-171-20180914-15:50:12-23621,scalar,CellularNetwork.users[0],responseTime:mean,,,0.000527536582
Validation1st-171-20180914-15:50:12-23621,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-171-20180914-15:50:12-23621,scalar,CellularNetwork.users[0],rbCount:mean,,,15
Validation1st-171-20180914-15:50:12-23621,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-171-20180914-15:50:12-23621,scalar,CellularNetwork.users[0],throughputBits:last,,,10800000
Validation1st-171-20180914-15:50:12-23621,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-172-20180914-15:50:13-23626,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,18
Validation1st-172-20180914-15:50:13-23626,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-172-20180914-15:50:13-23626,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-172-20180914-15:50:13-23626,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-172-20180914-15:50:13-23626,scalar,CellularNetwork.users[0],responseTime:mean,,,0.000527536582
Validation1st-172-20180914-15:50:13-23626,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-172-20180914-15:50:13-23626,scalar,CellularNetwork.users[0],rbCount:mean,,,15
Validation1st-172-20180914-15:50:13-23626,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-172-20180914-15:50:13-23626,scalar,CellularNetwork.users[0],throughputBits:last,,,10800000
Validation1st-172-20180914-15:50:13-23626,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-173-20180914-15:50:14-23636,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,18
Validation1st-173-20180914-15:50:14-23636,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-173-20180914-15:50:14-23636,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-173-20180914-15:50:14-23636,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-173-20180914-15:50:14-23636,scalar,CellularNetwork.users[0],responseTime:mean,,,0.000527536582
Validation1st-173-20180914-15:50:14-23636,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-173-20180914-15:50:14-23636,scalar,CellularNetwork.users[0],rbCount:mean,,,15
Validation1st-173-20180914-15:50:14-23636,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-173-20180914-15:50:14-23636,scalar,CellularNetwork.users[0],throughputBits:last,,,10800000
Validation1st-173-20180914-15:50:14-23636,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-174-20180914-15:50:15-23641,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,18
Validation1st-174-20180914-15:50:15-23641,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-174-20180914-15:50:15-23641,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-174-20180914-15:50:15-23641,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-174-20180914-15:50:15-23641,scalar,CellularNetwork.users[0],responseTime:mean,,,0.000527536582
Validation1st-174-20180914-15:50:15-23641,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-174-20180914-15:50:15-23641,scalar,CellularNetwork.users[0],rbCount:mean,,,15
Validation1st-174-20180914-15:50:15-23641,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-174-20180914-15:50:15-23641,scalar,CellularNetwork.users[0],throughputBits:last,,,10800000
Validation1st-174-20180914-15:50:15-23641,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-175-20180914-15:50:15-23646,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,18
Validation1st-175-20180914-15:50:15-23646,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-175-20180914-15:50:15-23646,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-175-20180914-15:50:15-23646,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-175-20180914-15:50:15-23646,scalar,CellularNetwork.users[0],responseTime:mean,,,0.000527536582
Validation1st-175-20180914-15:50:15-23646,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-175-20180914-15:50:15-23646,scalar,CellularNetwork.users[0],rbCount:mean,,,15
Validation1st-175-20180914-15:50:15-23646,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-175-20180914-15:50:15-23646,scalar,CellularNetwork.users[0],throughputBits:last,,,10800000
Validation1st-175-20180914-15:50:15-23646,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-176-20180914-15:50:16-23651,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,18
Validation1st-176-20180914-15:50:16-23651,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-176-20180914-15:50:16-23651,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-176-20180914-15:50:16-23651,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-176-20180914-15:50:16-23651,scalar,CellularNetwork.users[0],responseTime:mean,,,0.000527536582
Validation1st-176-20180914-15:50:16-23651,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-176-20180914-15:50:16-23651,scalar,CellularNetwork.users[0],rbCount:mean,,,15
Validation1st-176-20180914-15:50:16-23651,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-176-20180914-15:50:16-23651,scalar,CellularNetwork.users[0],throughputBits:last,,,10800000
Validation1st-176-20180914-15:50:16-23651,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-177-20180914-15:50:17-23657,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,18
Validation1st-177-20180914-15:50:17-23657,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-177-20180914-15:50:17-23657,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-177-20180914-15:50:17-23657,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-177-20180914-15:50:17-23657,scalar,CellularNetwork.users[0],responseTime:mean,,,0.000527536582
Validation1st-177-20180914-15:50:17-23657,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-177-20180914-15:50:17-23657,scalar,CellularNetwork.users[0],rbCount:mean,,,15
Validation1st-177-20180914-15:50:17-23657,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-177-20180914-15:50:17-23657,scalar,CellularNetwork.users[0],throughputBits:last,,,10800000
Validation1st-177-20180914-15:50:17-23657,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
