run,type,module,name,attrname,attrvalue,value
Validation1st-21-20180910-19:03:26-4334,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-21-20180910-19:03:26-4334,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-21-20180910-19:03:26-4334,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0004333634795
Validation1st-21-20180910-19:03:26-4334,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-21-20180910-19:03:26-4334,scalar,CellularNetwork.users[0],rbCount:mean,,,2
Validation1st-21-20180910-19:03:26-4334,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-21-20180910-19:03:26-4334,scalar,CellularNetwork.users[0],throughputBits:last,,,1800000
Validation1st-21-20180910-19:03:26-4334,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-22-20180910-19:03:26-4333,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,3
Validation1st-22-20180910-19:03:26-4333,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-22-20180910-19:03:26-4333,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-22-20180910-19:03:26-4333,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-22-20180910-19:03:26-4333,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0004333634795
Validation1st-22-20180910-19:03:26-4333,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-22-20180910-19:03:26-4333,scalar,CellularNetwork.users[0],rbCount:mean,,,2
Validation1st-22-20180910-19:03:26-4333,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-22-20180910-19:03:26-4333,scalar,CellularNetwork.users[0],throughputBits:last,,,1800000
Validation1st-22-20180910-19:03:26-4333,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-23-20180910-19:03:26-4343,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,3
Validation1st-23-20180910-19:03:26-4343,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-23-20180910-19:03:26-4343,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-23-20180910-19:03:26-4343,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-23-20180910-19:03:26-4343,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0004333634795
Validation1st-23-20180910-19:03:26-4343,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-23-20180910-19:03:26-4343,scalar,CellularNetwork.users[0],rbCount:mean,,,2
Validation1st-23-20180910-19:03:26-4343,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-23-20180910-19:03:26-4343,scalar,CellularNetwork.users[0],throughputBits:last,,,1800000
Validation1st-23-20180910-19:03:26-4343,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-24-20180910-19:03:27-4348,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,3
Validation1st-24-20180910-19:03:27-4348,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-24-20180910-19:03:27-4348,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-24-20180910-19:03:27-4348,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-24-20180910-19:03:27-4348,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0004333634795
Validation1st-24-20180910-19:03:27-4348,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-24-20180910-19:03:27-4348,scalar,CellularNetwork.users[0],rbCount:mean,,,2
Validation1st-24-20180910-19:03:27-4348,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-24-20180910-19:03:27-4348,scalar,CellularNetwork.users[0],throughputBits:last,,,1800000
Validation1st-24-20180910-19:03:27-4348,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-25-20180910-19:03:27-4349,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,3
Validation1st-25-20180910-19:03:27-4349,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-25-20180910-19:03:27-4349,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-25-20180910-19:03:27-4349,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-25-20180910-19:03:27-4349,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0004333634795
Validation1st-25-20180910-19:03:27-4349,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-25-20180910-19:03:27-4349,scalar,CellularNetwork.users[0],rbCount:mean,,,2
Validation1st-25-20180910-19:03:27-4349,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-25-20180910-19:03:27-4349,scalar,CellularNetwork.users[0],throughputBits:last,,,1800000
Validation1st-25-20180910-19:03:27-4349,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-26-20180910-19:03:27-4358,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,3
Validation1st-26-20180910-19:03:27-4358,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-26-20180910-19:03:27-4358,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-26-20180910-19:03:27-4358,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-26-20180910-19:03:27-4358,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0004333634795
Validation1st-26-20180910-19:03:27-4358,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-26-20180910-19:03:27-4358,scalar,CellularNetwork.users[0],rbCount:mean,,,2
Validation1st-26-20180910-19:03:27-4358,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-26-20180910-19:03:27-4358,scalar,CellularNetwork.users[0],throughputBits:last,,,1800000
Validation1st-26-20180910-19:03:27-4358,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-27-20180910-19:03:27-4363,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,3
Validation1st-27-20180910-19:03:27-4363,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-27-20180910-19:03:27-4363,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-27-20180910-19:03:27-4363,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-27-20180910-19:03:27-4363,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0004333634795
Validation1st-27-20180910-19:03:27-4363,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-27-20180910-19:03:27-4363,scalar,CellularNetwork.users[0],rbCount:mean,,,2
Validation1st-27-20180910-19:03:27-4363,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-27-20180910-19:03:27-4363,scalar,CellularNetwork.users[0],throughputBits:last,,,1800000
Validation1st-27-20180910-19:03:27-4363,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-28-20180910-19:03:27-4368,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,3
Validation1st-28-20180910-19:03:27-4368,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-28-20180910-19:03:27-4368,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-28-20180910-19:03:27-4368,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-28-20180910-19:03:27-4368,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0004333634795
Validation1st-28-20180910-19:03:27-4368,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-28-20180910-19:03:27-4368,scalar,CellularNetwork.users[0],rbCount:mean,,,2
Validation1st-28-20180910-19:03:27-4368,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-28-20180910-19:03:27-4368,scalar,CellularNetwork.users[0],throughputBits:last,,,1800000
Validation1st-28-20180910-19:03:27-4368,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-29-20180910-19:03:27-4373,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,3
Validation1st-29-20180910-19:03:27-4373,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-29-20180910-19:03:27-4373,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-29-20180910-19:03:27-4373,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-29-20180910-19:03:27-4373,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0004333634795
Validation1st-29-20180910-19:03:27-4373,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-29-20180910-19:03:27-4373,scalar,CellularNetwork.users[0],rbCount:mean,,,2
Validation1st-29-20180910-19:03:27-4373,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-29-20180910-19:03:27-4373,scalar,CellularNetwork.users[0],throughputBits:last,,,1800000
Validation1st-29-20180910-19:03:27-4373,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-290-20180910-19:06:20-5686,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,27
Validation1st-290-20180910-19:06:20-5686,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-290-20180910-19:06:20-5686,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-290-20180910-19:06:20-5686,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-290-20180910-19:06:20-5686,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0004836348215
Validation1st-290-20180910-19:06:20-5686,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-290-20180910-19:06:20-5686,scalar,CellularNetwork.users[0],rbCount:mean,,,24
Validation1st-290-20180910-19:06:20-5686,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-290-20180910-19:06:20-5686,scalar,CellularNetwork.users[0],throughputBits:last,,,18000000
Validation1st-290-20180910-19:06:20-5686,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-291-20180910-19:06:22-5691,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,27
Validation1st-291-20180910-19:06:22-5691,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-291-20180910-19:06:22-5691,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-291-20180910-19:06:22-5691,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-291-20180910-19:06:22-5691,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0004836348215
Validation1st-291-20180910-19:06:22-5691,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-291-20180910-19:06:22-5691,scalar,CellularNetwork.users[0],rbCount:mean,,,24
Validation1st-291-20180910-19:06:22-5691,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-291-20180910-19:06:22-5691,scalar,CellularNetwork.users[0],throughputBits:last,,,18000000
Validation1st-291-20180910-19:06:22-5691,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-292-20180910-19:06:23-5696,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,27
Validation1st-292-20180910-19:06:23-5696,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-292-20180910-19:06:23-5696,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-292-20180910-19:06:23-5696,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-292-20180910-19:06:23-5696,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0004836348215
Validation1st-292-20180910-19:06:23-5696,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-292-20180910-19:06:23-5696,scalar,CellularNetwork.users[0],rbCount:mean,,,24
Validation1st-292-20180910-19:06:23-5696,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-292-20180910-19:06:23-5696,scalar,CellularNetwork.users[0],throughputBits:last,,,18000000
Validation1st-292-20180910-19:06:23-5696,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-293-20180910-19:06:24-5701,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,27
Validation1st-293-20180910-19:06:24-5701,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-293-20180910-19:06:24-5701,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-293-20180910-19:06:24-5701,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-293-20180910-19:06:24-5701,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0004836348215
Validation1st-293-20180910-19:06:24-5701,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-293-20180910-19:06:24-5701,scalar,CellularNetwork.users[0],rbCount:mean,,,24
Validation1st-293-20180910-19:06:24-5701,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-293-20180910-19:06:24-5701,scalar,CellularNetwork.users[0],throughputBits:last,,,18000000
Validation1st-293-20180910-19:06:24-5701,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-294-20180910-19:06:24-5706,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,27
Validation1st-294-20180910-19:06:24-5706,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-294-20180910-19:06:24-5706,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-294-20180910-19:06:24-5706,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-294-20180910-19:06:24-5706,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0004836348215
Validation1st-294-20180910-19:06:24-5706,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-294-20180910-19:06:24-5706,scalar,CellularNetwork.users[0],rbCount:mean,,,24
Validation1st-294-20180910-19:06:24-5706,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-294-20180910-19:06:24-5706,scalar,CellularNetwork.users[0],throughputBits:last,,,18000000
Validation1st-294-20180910-19:06:24-5706,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-295-20180910-19:06:26-5711,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,27
Validation1st-295-20180910-19:06:26-5711,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-295-20180910-19:06:26-5711,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-295-20180910-19:06:26-5711,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-295-20180910-19:06:26-5711,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0004836348215
Validation1st-295-20180910-19:06:26-5711,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-295-20180910-19:06:26-5711,scalar,CellularNetwork.users[0],rbCount:mean,,,24
Validation1st-295-20180910-19:06:26-5711,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-295-20180910-19:06:26-5711,scalar,CellularNetwork.users[0],throughputBits:last,,,18000000
Validation1st-295-20180910-19:06:26-5711,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-296-20180910-19:06:27-5716,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,27
Validation1st-296-20180910-19:06:27-5716,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-296-20180910-19:06:27-5716,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-296-20180910-19:06:27-5716,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-296-20180910-19:06:27-5716,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0004836348215
Validation1st-296-20180910-19:06:27-5716,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-296-20180910-19:06:27-5716,scalar,CellularNetwork.users[0],rbCount:mean,,,24
Validation1st-296-20180910-19:06:27-5716,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-296-20180910-19:06:27-5716,scalar,CellularNetwork.users[0],throughputBits:last,,,18000000
Validation1st-296-20180910-19:06:27-5716,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-297-20180910-19:06:28-5721,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,27
Validation1st-297-20180910-19:06:28-5721,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-297-20180910-19:06:28-5721,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-297-20180910-19:06:28-5721,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-297-20180910-19:06:28-5721,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0004836348215
Validation1st-297-20180910-19:06:28-5721,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-297-20180910-19:06:28-5721,scalar,CellularNetwork.users[0],rbCount:mean,,,24
Validation1st-297-20180910-19:06:28-5721,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-297-20180910-19:06:28-5721,scalar,CellularNetwork.users[0],throughputBits:last,,,18000000
Validation1st-297-20180910-19:06:28-5721,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-298-20180910-19:06:29-5726,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,27
Validation1st-298-20180910-19:06:29-5726,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-298-20180910-19:06:29-5726,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-298-20180910-19:06:29-5726,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-298-20180910-19:06:29-5726,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0004836348215
Validation1st-298-20180910-19:06:29-5726,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-298-20180910-19:06:29-5726,scalar,CellularNetwork.users[0],rbCount:mean,,,24
Validation1st-298-20180910-19:06:29-5726,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-298-20180910-19:06:29-5726,scalar,CellularNetwork.users[0],throughputBits:last,,,18000000
Validation1st-298-20180910-19:06:29-5726,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-299-20180910-19:06:30-5731,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,27
Validation1st-299-20180910-19:06:30-5731,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-299-20180910-19:06:30-5731,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-299-20180910-19:06:30-5731,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-299-20180910-19:06:30-5731,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0004836348215
Validation1st-299-20180910-19:06:30-5731,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-299-20180910-19:06:30-5731,scalar,CellularNetwork.users[0],rbCount:mean,,,24
Validation1st-299-20180910-19:06:30-5731,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-299-20180910-19:06:30-5731,scalar,CellularNetwork.users[0],throughputBits:last,,,18000000
Validation1st-299-20180910-19:06:30-5731,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-300-20180910-19:06:31-5736,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,27
Validation1st-300-20180910-19:06:31-5736,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-300-20180910-19:06:31-5736,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-300-20180910-19:06:31-5736,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-300-20180910-19:06:31-5736,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0004866445345
Validation1st-300-20180910-19:06:31-5736,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-300-20180910-19:06:31-5736,scalar,CellularNetwork.users[0],rbCount:mean,,,25
Validation1st-300-20180910-19:06:31-5736,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-300-20180910-19:06:31-5736,scalar,CellularNetwork.users[0],throughputBits:last,,,18600000
Validation1st-300-20180910-19:06:31-5736,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-301-20180910-19:06:32-5742,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,27
Validation1st-301-20180910-19:06:32-5742,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-301-20180910-19:06:32-5742,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-301-20180910-19:06:32-5742,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-301-20180910-19:06:32-5742,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0004866445345
Validation1st-301-20180910-19:06:32-5742,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-301-20180910-19:06:32-5742,scalar,CellularNetwork.users[0],rbCount:mean,,,25
Validation1st-301-20180910-19:06:32-5742,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-301-20180910-19:06:32-5742,scalar,CellularNetwork.users[0],throughputBits:last,,,18600000
Validation1st-301-20180910-19:06:32-5742,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-302-20180910-19:06:33-5747,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,27
Validation1st-302-20180910-19:06:33-5747,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-302-20180910-19:06:33-5747,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-302-20180910-19:06:33-5747,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-302-20180910-19:06:33-5747,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0004866445345
Validation1st-302-20180910-19:06:33-5747,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-302-20180910-19:06:33-5747,scalar,CellularNetwork.users[0],rbCount:mean,,,25
Validation1st-302-20180910-19:06:33-5747,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-302-20180910-19:06:33-5747,scalar,CellularNetwork.users[0],throughputBits:last,,,18600000
Validation1st-302-20180910-19:06:33-5747,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-303-20180910-19:06:34-5752,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,27
Validation1st-303-20180910-19:06:34-5752,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-303-20180910-19:06:34-5752,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-303-20180910-19:06:34-5752,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-303-20180910-19:06:34-5752,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0004866445345
Validation1st-303-20180910-19:06:34-5752,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-303-20180910-19:06:34-5752,scalar,CellularNetwork.users[0],rbCount:mean,,,25
Validation1st-303-20180910-19:06:34-5752,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-303-20180910-19:06:34-5752,scalar,CellularNetwork.users[0],throughputBits:last,,,18600000
Validation1st-303-20180910-19:06:34-5752,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-304-20180910-19:06:35-5757,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,27
Validation1st-304-20180910-19:06:35-5757,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-304-20180910-19:06:35-5757,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-304-20180910-19:06:35-5757,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-304-20180910-19:06:35-5757,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0004866445345
Validation1st-304-20180910-19:06:35-5757,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-304-20180910-19:06:35-5757,scalar,CellularNetwork.users[0],rbCount:mean,,,25
Validation1st-304-20180910-19:06:35-5757,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-304-20180910-19:06:35-5757,scalar,CellularNetwork.users[0],throughputBits:last,,,18600000
Validation1st-304-20180910-19:06:35-5757,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-305-20180910-19:06:37-5762,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,27
Validation1st-305-20180910-19:06:37-5762,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-305-20180910-19:06:37-5762,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-305-20180910-19:06:37-5762,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-305-20180910-19:06:37-5762,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0004866445345
Validation1st-305-20180910-19:06:37-5762,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-305-20180910-19:06:37-5762,scalar,CellularNetwork.users[0],rbCount:mean,,,25
Validation1st-305-20180910-19:06:37-5762,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-305-20180910-19:06:37-5762,scalar,CellularNetwork.users[0],throughputBits:last,,,18600000
