run,type,module,name,attrname,attrvalue,value
Validation1st-216-20180915-18:26:53-18302,scalar,CellularNetwork.users[0],rbCount:mean,,,18
Validation1st-216-20180915-18:26:53-18302,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-216-20180915-18:26:53-18302,scalar,CellularNetwork.users[0],throughputBits:last,,,13200000
Validation1st-216-20180915-18:26:53-18302,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-217-20180915-18:26:55-18307,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,22
Validation1st-217-20180915-18:26:55-18307,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-217-20180915-18:26:55-18307,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-217-20180915-18:26:55-18307,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-217-20180915-18:26:55-18307,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0004775752225
Validation1st-217-20180915-18:26:55-18307,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-217-20180915-18:26:55-18307,scalar,CellularNetwork.users[0],rbCount:mean,,,18
Validation1st-217-20180915-18:26:55-18307,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-217-20180915-18:26:55-18307,scalar,CellularNetwork.users[0],throughputBits:last,,,13200000
Validation1st-217-20180915-18:26:55-18307,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-218-20180915-18:26:55-18312,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,22
Validation1st-218-20180915-18:26:55-18312,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-218-20180915-18:26:55-18312,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-218-20180915-18:26:55-18312,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-218-20180915-18:26:55-18312,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0004775752225
Validation1st-218-20180915-18:26:55-18312,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-218-20180915-18:26:55-18312,scalar,CellularNetwork.users[0],rbCount:mean,,,18
Validation1st-218-20180915-18:26:55-18312,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-218-20180915-18:26:55-18312,scalar,CellularNetwork.users[0],throughputBits:last,,,13200000
Validation1st-218-20180915-18:26:55-18312,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-219-20180915-18:26:56-18317,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,22
Validation1st-219-20180915-18:26:56-18317,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-219-20180915-18:26:56-18317,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-219-20180915-18:26:56-18317,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-219-20180915-18:26:56-18317,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0004775752225
Validation1st-219-20180915-18:26:56-18317,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-219-20180915-18:26:56-18317,scalar,CellularNetwork.users[0],rbCount:mean,,,18
Validation1st-219-20180915-18:26:56-18317,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-219-20180915-18:26:56-18317,scalar,CellularNetwork.users[0],throughputBits:last,,,13200000
Validation1st-219-20180915-18:26:56-18317,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-12-20180915-18:25:09-17217,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,2
Validation1st-12-20180915-18:25:09-17217,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-12-20180915-18:25:09-17217,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-12-20180915-18:25:09-17217,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-12-20180915-18:25:09-17217,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00075000000000103
Validation1st-12-20180915-18:25:09-17217,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-12-20180915-18:25:09-17217,scalar,CellularNetwork.users[0],rbCount:mean,,,2
Validation1st-12-20180915-18:25:09-17217,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-12-20180915-18:25:09-17217,scalar,CellularNetwork.users[0],throughputBits:last,,,1200000
Validation1st-12-20180915-18:25:09-17217,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-220-20180915-18:26:58-18322,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,23
Validation1st-220-20180915-18:26:58-18322,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-220-20180915-18:26:58-18322,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-220-20180915-18:26:58-18322,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-220-20180915-18:26:58-18322,scalar,CellularNetwork.users[0],responseTime:mean,,,0.000521648382
Validation1st-220-20180915-18:26:58-18322,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-220-20180915-18:26:58-18322,scalar,CellularNetwork.users[0],rbCount:mean,,,19
Validation1st-220-20180915-18:26:58-18322,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-220-20180915-18:26:58-18322,scalar,CellularNetwork.users[0],throughputBits:last,,,13800000
Validation1st-220-20180915-18:26:58-18322,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-221-20180915-18:26:58-18327,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,23
Validation1st-221-20180915-18:26:58-18327,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-221-20180915-18:26:58-18327,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-221-20180915-18:26:58-18327,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-221-20180915-18:26:58-18327,scalar,CellularNetwork.users[0],responseTime:mean,,,0.000521648382
Validation1st-221-20180915-18:26:58-18327,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-221-20180915-18:26:58-18327,scalar,CellularNetwork.users[0],rbCount:mean,,,19
Validation1st-221-20180915-18:26:58-18327,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-221-20180915-18:26:58-18327,scalar,CellularNetwork.users[0],throughputBits:last,,,13800000
Validation1st-221-20180915-18:26:58-18327,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-222-20180915-18:26:58-18332,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,23
Validation1st-222-20180915-18:26:58-18332,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-222-20180915-18:26:58-18332,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-222-20180915-18:26:58-18332,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-222-20180915-18:26:58-18332,scalar,CellularNetwork.users[0],responseTime:mean,,,0.000521648382
Validation1st-222-20180915-18:26:58-18332,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-222-20180915-18:26:58-18332,scalar,CellularNetwork.users[0],rbCount:mean,,,19
Validation1st-222-20180915-18:26:58-18332,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-222-20180915-18:26:58-18332,scalar,CellularNetwork.users[0],throughputBits:last,,,13800000
Validation1st-222-20180915-18:26:58-18332,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-223-20180915-18:27:00-18337,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,23
Validation1st-223-20180915-18:27:00-18337,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-223-20180915-18:27:00-18337,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-223-20180915-18:27:00-18337,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-223-20180915-18:27:00-18337,scalar,CellularNetwork.users[0],responseTime:mean,,,0.000521648382
Validation1st-223-20180915-18:27:00-18337,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-223-20180915-18:27:00-18337,scalar,CellularNetwork.users[0],rbCount:mean,,,19
Validation1st-223-20180915-18:27:00-18337,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-223-20180915-18:27:00-18337,scalar,CellularNetwork.users[0],throughputBits:last,,,13800000
Validation1st-223-20180915-18:27:00-18337,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-224-20180915-18:27:00-18342,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,23
Validation1st-224-20180915-18:27:00-18342,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-224-20180915-18:27:00-18342,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-224-20180915-18:27:00-18342,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-224-20180915-18:27:00-18342,scalar,CellularNetwork.users[0],responseTime:mean,,,0.000521648382
Validation1st-224-20180915-18:27:00-18342,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-224-20180915-18:27:00-18342,scalar,CellularNetwork.users[0],rbCount:mean,,,19
Validation1st-224-20180915-18:27:00-18342,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-224-20180915-18:27:00-18342,scalar,CellularNetwork.users[0],throughputBits:last,,,13800000
Validation1st-224-20180915-18:27:00-18342,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-225-20180915-18:27:01-18347,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,23
Validation1st-225-20180915-18:27:01-18347,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-225-20180915-18:27:01-18347,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-225-20180915-18:27:01-18347,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-225-20180915-18:27:01-18347,scalar,CellularNetwork.users[0],responseTime:mean,,,0.000521648382
Validation1st-225-20180915-18:27:01-18347,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-225-20180915-18:27:01-18347,scalar,CellularNetwork.users[0],rbCount:mean,,,19
Validation1st-225-20180915-18:27:01-18347,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-225-20180915-18:27:01-18347,scalar,CellularNetwork.users[0],throughputBits:last,,,13800000
Validation1st-225-20180915-18:27:01-18347,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-226-20180915-18:27:02-18382,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,23
Validation1st-226-20180915-18:27:02-18382,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-226-20180915-18:27:02-18382,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-226-20180915-18:27:02-18382,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-226-20180915-18:27:02-18382,scalar,CellularNetwork.users[0],responseTime:mean,,,0.000521648382
Validation1st-226-20180915-18:27:02-18382,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-226-20180915-18:27:02-18382,scalar,CellularNetwork.users[0],rbCount:mean,,,19
Validation1st-226-20180915-18:27:02-18382,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-226-20180915-18:27:02-18382,scalar,CellularNetwork.users[0],throughputBits:last,,,13800000
Validation1st-226-20180915-18:27:02-18382,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-227-20180915-18:27:03-18387,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,23
Validation1st-227-20180915-18:27:03-18387,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-227-20180915-18:27:03-18387,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-227-20180915-18:27:03-18387,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-227-20180915-18:27:03-18387,scalar,CellularNetwork.users[0],responseTime:mean,,,0.000521648382
Validation1st-227-20180915-18:27:03-18387,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-227-20180915-18:27:03-18387,scalar,CellularNetwork.users[0],rbCount:mean,,,19
Validation1st-227-20180915-18:27:03-18387,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-227-20180915-18:27:03-18387,scalar,CellularNetwork.users[0],throughputBits:last,,,13800000
Validation1st-227-20180915-18:27:03-18387,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-228-20180915-18:27:03-18392,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,23
Validation1st-228-20180915-18:27:03-18392,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-228-20180915-18:27:03-18392,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-228-20180915-18:27:03-18392,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-228-20180915-18:27:03-18392,scalar,CellularNetwork.users[0],responseTime:mean,,,0.000521648382
Validation1st-228-20180915-18:27:03-18392,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-228-20180915-18:27:03-18392,scalar,CellularNetwork.users[0],rbCount:mean,,,19
Validation1st-228-20180915-18:27:03-18392,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-228-20180915-18:27:03-18392,scalar,CellularNetwork.users[0],throughputBits:last,,,13800000
Validation1st-228-20180915-18:27:03-18392,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-229-20180915-18:27:05-18397,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,23
Validation1st-229-20180915-18:27:05-18397,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-229-20180915-18:27:05-18397,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-229-20180915-18:27:05-18397,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-229-20180915-18:27:05-18397,scalar,CellularNetwork.users[0],responseTime:mean,,,0.000521648382
Validation1st-229-20180915-18:27:05-18397,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-229-20180915-18:27:05-18397,scalar,CellularNetwork.users[0],rbCount:mean,,,19
Validation1st-229-20180915-18:27:05-18397,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-229-20180915-18:27:05-18397,scalar,CellularNetwork.users[0],throughputBits:last,,,13800000
Validation1st-229-20180915-18:27:05-18397,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-13-20180915-18:25:09-17222,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,2
Validation1st-13-20180915-18:25:09-17222,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-13-20180915-18:25:09-17222,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-13-20180915-18:25:09-17222,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-13-20180915-18:25:09-17222,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00075000000000103
Validation1st-13-20180915-18:25:09-17222,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-13-20180915-18:25:09-17222,scalar,CellularNetwork.users[0],rbCount:mean,,,2
Validation1st-13-20180915-18:25:09-17222,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-13-20180915-18:25:09-17222,scalar,CellularNetwork.users[0],throughputBits:last,,,1200000
Validation1st-13-20180915-18:25:09-17222,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-230-20180915-18:27:05-18402,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,24
Validation1st-230-20180915-18:27:05-18402,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-230-20180915-18:27:05-18402,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-230-20180915-18:27:05-18402,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-230-20180915-18:27:05-18402,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0005205913375
Validation1st-230-20180915-18:27:05-18402,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-230-20180915-18:27:05-18402,scalar,CellularNetwork.users[0],rbCount:mean,,,19
Validation1st-230-20180915-18:27:05-18402,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-230-20180915-18:27:05-18402,scalar,CellularNetwork.users[0],throughputBits:last,,,14400000
Validation1st-230-20180915-18:27:05-18402,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-231-20180915-18:27:06-18407,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,24
Validation1st-231-20180915-18:27:06-18407,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-231-20180915-18:27:06-18407,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-231-20180915-18:27:06-18407,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-231-20180915-18:27:06-18407,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0005205913375
Validation1st-231-20180915-18:27:06-18407,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-231-20180915-18:27:06-18407,scalar,CellularNetwork.users[0],rbCount:mean,,,19
Validation1st-231-20180915-18:27:06-18407,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-231-20180915-18:27:06-18407,scalar,CellularNetwork.users[0],throughputBits:last,,,14400000
Validation1st-231-20180915-18:27:06-18407,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-232-20180915-18:27:08-18412,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,24
Validation1st-232-20180915-18:27:08-18412,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-232-20180915-18:27:08-18412,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-232-20180915-18:27:08-18412,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-232-20180915-18:27:08-18412,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0005205913375
Validation1st-232-20180915-18:27:08-18412,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-232-20180915-18:27:08-18412,scalar,CellularNetwork.users[0],rbCount:mean,,,19
Validation1st-232-20180915-18:27:08-18412,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-232-20180915-18:27:08-18412,scalar,CellularNetwork.users[0],throughputBits:last,,,14400000
Validation1st-232-20180915-18:27:08-18412,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-233-20180915-18:27:08-18417,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,24
Validation1st-233-20180915-18:27:08-18417,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-233-20180915-18:27:08-18417,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-233-20180915-18:27:08-18417,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-233-20180915-18:27:08-18417,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0005205913375
Validation1st-233-20180915-18:27:08-18417,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-233-20180915-18:27:08-18417,scalar,CellularNetwork.users[0],rbCount:mean,,,19
Validation1st-233-20180915-18:27:08-18417,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-233-20180915-18:27:08-18417,scalar,CellularNetwork.users[0],throughputBits:last,,,14400000
Validation1st-233-20180915-18:27:08-18417,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-234-20180915-18:27:08-18422,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,24
Validation1st-234-20180915-18:27:08-18422,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-234-20180915-18:27:08-18422,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-234-20180915-18:27:08-18422,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-234-20180915-18:27:08-18422,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0005205913375
Validation1st-234-20180915-18:27:08-18422,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-234-20180915-18:27:08-18422,scalar,CellularNetwork.users[0],rbCount:mean,,,19
Validation1st-234-20180915-18:27:08-18422,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-234-20180915-18:27:08-18422,scalar,CellularNetwork.users[0],throughputBits:last,,,14400000
Validation1st-234-20180915-18:27:08-18422,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-235-20180915-18:27:10-18428,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,24
Validation1st-235-20180915-18:27:10-18428,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-235-20180915-18:27:10-18428,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-235-20180915-18:27:10-18428,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-235-20180915-18:27:10-18428,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0005205913375
Validation1st-235-20180915-18:27:10-18428,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-235-20180915-18:27:10-18428,scalar,CellularNetwork.users[0],rbCount:mean,,,19
Validation1st-235-20180915-18:27:10-18428,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-235-20180915-18:27:10-18428,scalar,CellularNetwork.users[0],throughputBits:last,,,14400000
Validation1st-235-20180915-18:27:10-18428,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-236-20180915-18:27:10-18433,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,24
Validation1st-236-20180915-18:27:10-18433,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-236-20180915-18:27:10-18433,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-236-20180915-18:27:10-18433,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-236-20180915-18:27:10-18433,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0005205913375
Validation1st-236-20180915-18:27:10-18433,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-236-20180915-18:27:10-18433,scalar,CellularNetwork.users[0],rbCount:mean,,,19
Validation1st-236-20180915-18:27:10-18433,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-236-20180915-18:27:10-18433,scalar,CellularNetwork.users[0],throughputBits:last,,,14400000
Validation1st-236-20180915-18:27:10-18433,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-237-20180915-18:27:11-18438,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,24
Validation1st-237-20180915-18:27:11-18438,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-237-20180915-18:27:11-18438,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-237-20180915-18:27:11-18438,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-237-20180915-18:27:11-18438,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0005205913375
Validation1st-237-20180915-18:27:11-18438,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-237-20180915-18:27:11-18438,scalar,CellularNetwork.users[0],rbCount:mean,,,19
Validation1st-237-20180915-18:27:11-18438,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-237-20180915-18:27:11-18438,scalar,CellularNetwork.users[0],throughputBits:last,,,14400000
Validation1st-237-20180915-18:27:11-18438,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-238-20180915-18:27:13-18443,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,24
Validation1st-238-20180915-18:27:13-18443,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-238-20180915-18:27:13-18443,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
Validation1st-238-20180915-18:27:13-18443,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation1st-238-20180915-18:27:13-18443,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0005205913375
Validation1st-238-20180915-18:27:13-18443,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation1st-238-20180915-18:27:13-18443,scalar,CellularNetwork.users[0],rbCount:mean,,,19
Validation1st-238-20180915-18:27:13-18443,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation1st-238-20180915-18:27:13-18443,scalar,CellularNetwork.users[0],throughputBits:last,,,14400000
Validation1st-238-20180915-18:27:13-18443,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation1st-239-20180915-18:27:13-18448,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,24
Validation1st-239-20180915-18:27:13-18448,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation1st-239-20180915-18:27:13-18448,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
