run,type,module,name,attrname,attrvalue,value
Validation2nd-129-20180909-18:34:37-7237,scalar,CellularNetwork.users[0],responseTime:mean,,,8.1174299374791
Validation2nd-129-20180909-18:34:37-7237,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation2nd-129-20180909-18:34:37-7237,scalar,CellularNetwork.users[0],rbCount:mean,,,18.999916249309
Validation2nd-129-20180909-18:34:37-7237,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation2nd-129-20180909-18:34:37-7237,scalar,CellularNetwork.users[0],throughputBits:last,,,3040000
Validation2nd-129-20180909-18:34:37-7237,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation2nd-129-20180909-18:34:37-7237,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00090766215557692
Validation2nd-129-20180909-18:34:37-7237,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
Validation2nd-129-20180909-18:34:37-7237,scalar,CellularNetwork.users[1],rbCount:mean,,,5.5000753756218
Validation2nd-129-20180909-18:34:37-7237,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
Validation2nd-129-20180909-18:34:37-7237,scalar,CellularNetwork.users[1],throughputBits:last,,,4160000
Validation2nd-129-20180909-18:34:37-7237,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
Validation2nd-3-20180909-18:33:10-6605,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1
Validation2nd-3-20180909-18:33:10-6605,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation2nd-3-20180909-18:33:10-6605,scalar,CellularNetwork.users[0],responseTime:mean,,,9.9999997000105e-05
Validation2nd-3-20180909-18:33:10-6605,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation2nd-3-20180909-18:33:10-6605,scalar,CellularNetwork.users[0],rbCount:mean,,,2
Validation2nd-3-20180909-18:33:10-6605,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation2nd-3-20180909-18:33:10-6605,scalar,CellularNetwork.users[0],throughputBits:last,,,320000
Validation2nd-3-20180909-18:33:10-6605,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation2nd-3-20180909-18:33:10-6605,scalar,CellularNetwork.users[1],responseTime:mean,,,9.9999997000105e-05
Validation2nd-3-20180909-18:33:10-6605,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
Validation2nd-3-20180909-18:33:10-6605,scalar,CellularNetwork.users[1],rbCount:mean,,,0
Validation2nd-3-20180909-18:33:10-6605,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
Validation2nd-3-20180909-18:33:10-6605,scalar,CellularNetwork.users[1],throughputBits:last,,,320000
Validation2nd-3-20180909-18:33:10-6605,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
Validation2nd-130-20180909-18:34:37-7242,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,7.5
Validation2nd-130-20180909-18:34:37-7242,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation2nd-130-20180909-18:34:37-7242,scalar,CellularNetwork.users[0],responseTime:mean,,,9.6911471152281
Validation2nd-130-20180909-18:34:37-7242,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation2nd-130-20180909-18:34:37-7242,scalar,CellularNetwork.users[0],rbCount:mean,,,18.999916249309
Validation2nd-130-20180909-18:34:37-7242,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation2nd-130-20180909-18:34:37-7242,scalar,CellularNetwork.users[0],throughputBits:last,,,3040000
Validation2nd-130-20180909-18:34:37-7242,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation2nd-130-20180909-18:34:37-7242,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00092160946307143
Validation2nd-130-20180909-18:34:37-7242,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
Validation2nd-130-20180909-18:34:37-7242,scalar,CellularNetwork.users[1],rbCount:mean,,,6.0000837506909
Validation2nd-130-20180909-18:34:37-7242,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
Validation2nd-130-20180909-18:34:37-7242,scalar,CellularNetwork.users[1],throughputBits:last,,,4480000
Validation2nd-130-20180909-18:34:37-7242,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
Validation2nd-131-20180909-18:34:39-7247,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,7.5
Validation2nd-131-20180909-18:34:39-7247,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation2nd-131-20180909-18:34:39-7247,scalar,CellularNetwork.users[0],responseTime:mean,,,9.6911471152281
Validation2nd-131-20180909-18:34:39-7247,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation2nd-131-20180909-18:34:39-7247,scalar,CellularNetwork.users[0],rbCount:mean,,,18.999916249309
Validation2nd-131-20180909-18:34:39-7247,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation2nd-131-20180909-18:34:39-7247,scalar,CellularNetwork.users[0],throughputBits:last,,,3040000
Validation2nd-131-20180909-18:34:39-7247,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation2nd-131-20180909-18:34:39-7247,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00092160946307143
Validation2nd-131-20180909-18:34:39-7247,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
Validation2nd-131-20180909-18:34:39-7247,scalar,CellularNetwork.users[1],rbCount:mean,,,6.0000837506909
Validation2nd-131-20180909-18:34:39-7247,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
Validation2nd-131-20180909-18:34:39-7247,scalar,CellularNetwork.users[1],throughputBits:last,,,4480000
Validation2nd-131-20180909-18:34:39-7247,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
Validation2nd-132-20180909-18:34:40-7252,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,7.5
Validation2nd-132-20180909-18:34:40-7252,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation2nd-132-20180909-18:34:40-7252,scalar,CellularNetwork.users[0],responseTime:mean,,,9.6911471152281
Validation2nd-132-20180909-18:34:40-7252,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation2nd-132-20180909-18:34:40-7252,scalar,CellularNetwork.users[0],rbCount:mean,,,18.999916249309
Validation2nd-132-20180909-18:34:40-7252,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation2nd-132-20180909-18:34:40-7252,scalar,CellularNetwork.users[0],throughputBits:last,,,3040000
Validation2nd-132-20180909-18:34:40-7252,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation2nd-132-20180909-18:34:40-7252,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00092160946307143
Validation2nd-132-20180909-18:34:40-7252,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
Validation2nd-132-20180909-18:34:40-7252,scalar,CellularNetwork.users[1],rbCount:mean,,,6.0000837506909
Validation2nd-132-20180909-18:34:40-7252,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
Validation2nd-132-20180909-18:34:40-7252,scalar,CellularNetwork.users[1],throughputBits:last,,,4480000
Validation2nd-132-20180909-18:34:40-7252,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
Validation2nd-133-20180909-18:34:40-7257,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,7.5
Validation2nd-133-20180909-18:34:40-7257,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation2nd-133-20180909-18:34:40-7257,scalar,CellularNetwork.users[0],responseTime:mean,,,9.6911471152281
Validation2nd-133-20180909-18:34:40-7257,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation2nd-133-20180909-18:34:40-7257,scalar,CellularNetwork.users[0],rbCount:mean,,,18.999916249309
Validation2nd-133-20180909-18:34:40-7257,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation2nd-133-20180909-18:34:40-7257,scalar,CellularNetwork.users[0],throughputBits:last,,,3040000
Validation2nd-133-20180909-18:34:40-7257,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation2nd-133-20180909-18:34:40-7257,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00092160946307143
Validation2nd-133-20180909-18:34:40-7257,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
Validation2nd-133-20180909-18:34:40-7257,scalar,CellularNetwork.users[1],rbCount:mean,,,6.0000837506909
Validation2nd-133-20180909-18:34:40-7257,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
Validation2nd-133-20180909-18:34:40-7257,scalar,CellularNetwork.users[1],throughputBits:last,,,4480000
Validation2nd-133-20180909-18:34:40-7257,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
Validation2nd-134-20180909-18:34:43-7264,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,7.5
Validation2nd-134-20180909-18:34:43-7264,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation2nd-134-20180909-18:34:43-7264,scalar,CellularNetwork.users[0],responseTime:mean,,,9.6911471152281
Validation2nd-134-20180909-18:34:43-7264,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation2nd-134-20180909-18:34:43-7264,scalar,CellularNetwork.users[0],rbCount:mean,,,18.999916249309
Validation2nd-134-20180909-18:34:43-7264,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation2nd-134-20180909-18:34:43-7264,scalar,CellularNetwork.users[0],throughputBits:last,,,3040000
Validation2nd-134-20180909-18:34:43-7264,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation2nd-134-20180909-18:34:43-7264,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00092160946307143
Validation2nd-134-20180909-18:34:43-7264,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
Validation2nd-134-20180909-18:34:43-7264,scalar,CellularNetwork.users[1],rbCount:mean,,,6.0000837506909
Validation2nd-134-20180909-18:34:43-7264,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
Validation2nd-134-20180909-18:34:43-7264,scalar,CellularNetwork.users[1],throughputBits:last,,,4480000
Validation2nd-134-20180909-18:34:43-7264,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
Validation2nd-135-20180909-18:34:44-7269,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,7.5
Validation2nd-135-20180909-18:34:44-7269,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation2nd-135-20180909-18:34:44-7269,scalar,CellularNetwork.users[0],responseTime:mean,,,9.6911471152281
Validation2nd-135-20180909-18:34:44-7269,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation2nd-135-20180909-18:34:44-7269,scalar,CellularNetwork.users[0],rbCount:mean,,,18.999916249309
Validation2nd-135-20180909-18:34:44-7269,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation2nd-135-20180909-18:34:44-7269,scalar,CellularNetwork.users[0],throughputBits:last,,,3040000
Validation2nd-135-20180909-18:34:44-7269,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation2nd-135-20180909-18:34:44-7269,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00092160946307143
Validation2nd-135-20180909-18:34:44-7269,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
Validation2nd-135-20180909-18:34:44-7269,scalar,CellularNetwork.users[1],rbCount:mean,,,6.0000837506909
Validation2nd-135-20180909-18:34:44-7269,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
Validation2nd-135-20180909-18:34:44-7269,scalar,CellularNetwork.users[1],throughputBits:last,,,4480000
Validation2nd-135-20180909-18:34:44-7269,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
Validation2nd-136-20180909-18:34:44-7274,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,7.5
Validation2nd-136-20180909-18:34:44-7274,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation2nd-136-20180909-18:34:44-7274,scalar,CellularNetwork.users[0],responseTime:mean,,,9.6911471152281
Validation2nd-136-20180909-18:34:44-7274,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation2nd-136-20180909-18:34:44-7274,scalar,CellularNetwork.users[0],rbCount:mean,,,18.999916249309
Validation2nd-136-20180909-18:34:44-7274,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation2nd-136-20180909-18:34:44-7274,scalar,CellularNetwork.users[0],throughputBits:last,,,3040000
Validation2nd-136-20180909-18:34:44-7274,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation2nd-136-20180909-18:34:44-7274,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00092160946307143
Validation2nd-136-20180909-18:34:44-7274,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
Validation2nd-136-20180909-18:34:44-7274,scalar,CellularNetwork.users[1],rbCount:mean,,,6.0000837506909
Validation2nd-136-20180909-18:34:44-7274,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
Validation2nd-136-20180909-18:34:44-7274,scalar,CellularNetwork.users[1],throughputBits:last,,,4480000
Validation2nd-136-20180909-18:34:44-7274,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
Validation2nd-137-20180909-18:34:46-7279,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,7.5
Validation2nd-137-20180909-18:34:46-7279,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation2nd-137-20180909-18:34:46-7279,scalar,CellularNetwork.users[0],responseTime:mean,,,9.6911471152281
Validation2nd-137-20180909-18:34:46-7279,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation2nd-137-20180909-18:34:46-7279,scalar,CellularNetwork.users[0],rbCount:mean,,,18.999916249309
Validation2nd-137-20180909-18:34:46-7279,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation2nd-137-20180909-18:34:46-7279,scalar,CellularNetwork.users[0],throughputBits:last,,,3040000
Validation2nd-137-20180909-18:34:46-7279,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation2nd-137-20180909-18:34:46-7279,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00092160946307143
Validation2nd-137-20180909-18:34:46-7279,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
Validation2nd-137-20180909-18:34:46-7279,scalar,CellularNetwork.users[1],rbCount:mean,,,6.0000837506909
Validation2nd-137-20180909-18:34:46-7279,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
Validation2nd-137-20180909-18:34:46-7279,scalar,CellularNetwork.users[1],throughputBits:last,,,4480000
Validation2nd-137-20180909-18:34:46-7279,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
Validation2nd-138-20180909-18:34:47-7284,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,7.5
Validation2nd-138-20180909-18:34:47-7284,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation2nd-138-20180909-18:34:47-7284,scalar,CellularNetwork.users[0],responseTime:mean,,,9.6911471152281
Validation2nd-138-20180909-18:34:47-7284,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation2nd-138-20180909-18:34:47-7284,scalar,CellularNetwork.users[0],rbCount:mean,,,18.999916249309
Validation2nd-138-20180909-18:34:47-7284,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation2nd-138-20180909-18:34:47-7284,scalar,CellularNetwork.users[0],throughputBits:last,,,3040000
Validation2nd-138-20180909-18:34:47-7284,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation2nd-138-20180909-18:34:47-7284,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00092160946307143
Validation2nd-138-20180909-18:34:47-7284,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
Validation2nd-138-20180909-18:34:47-7284,scalar,CellularNetwork.users[1],rbCount:mean,,,6.0000837506909
Validation2nd-138-20180909-18:34:47-7284,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
Validation2nd-138-20180909-18:34:47-7284,scalar,CellularNetwork.users[1],throughputBits:last,,,4480000
Validation2nd-138-20180909-18:34:47-7284,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
Validation2nd-139-20180909-18:34:47-7289,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,7.5
Validation2nd-139-20180909-18:34:47-7289,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation2nd-139-20180909-18:34:47-7289,scalar,CellularNetwork.users[0],responseTime:mean,,,9.6911471152281
Validation2nd-139-20180909-18:34:47-7289,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation2nd-139-20180909-18:34:47-7289,scalar,CellularNetwork.users[0],rbCount:mean,,,18.999916249309
Validation2nd-139-20180909-18:34:47-7289,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation2nd-139-20180909-18:34:47-7289,scalar,CellularNetwork.users[0],throughputBits:last,,,3040000
Validation2nd-139-20180909-18:34:47-7289,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation2nd-139-20180909-18:34:47-7289,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00092160946307143
Validation2nd-139-20180909-18:34:47-7289,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
Validation2nd-139-20180909-18:34:47-7289,scalar,CellularNetwork.users[1],rbCount:mean,,,6.0000837506909
Validation2nd-139-20180909-18:34:47-7289,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
Validation2nd-139-20180909-18:34:47-7289,scalar,CellularNetwork.users[1],throughputBits:last,,,4480000
Validation2nd-139-20180909-18:34:47-7289,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
Validation2nd-4-20180909-18:33:10-6610,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1
Validation2nd-4-20180909-18:33:10-6610,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation2nd-4-20180909-18:33:10-6610,scalar,CellularNetwork.users[0],responseTime:mean,,,9.9999997000105e-05
Validation2nd-4-20180909-18:33:10-6610,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation2nd-4-20180909-18:33:10-6610,scalar,CellularNetwork.users[0],rbCount:mean,,,2
Validation2nd-4-20180909-18:33:10-6610,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation2nd-4-20180909-18:33:10-6610,scalar,CellularNetwork.users[0],throughputBits:last,,,320000
Validation2nd-4-20180909-18:33:10-6610,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation2nd-4-20180909-18:33:10-6610,scalar,CellularNetwork.users[1],responseTime:mean,,,9.9999997000105e-05
Validation2nd-4-20180909-18:33:10-6610,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
Validation2nd-4-20180909-18:33:10-6610,scalar,CellularNetwork.users[1],rbCount:mean,,,0
Validation2nd-4-20180909-18:33:10-6610,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
Validation2nd-4-20180909-18:33:10-6610,scalar,CellularNetwork.users[1],throughputBits:last,,,320000
Validation2nd-4-20180909-18:33:10-6610,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
Validation2nd-140-20180909-18:34:49-7294,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,6.5
Validation2nd-140-20180909-18:34:49-7294,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation2nd-140-20180909-18:34:49-7294,scalar,CellularNetwork.users[0],responseTime:mean,,,12.059933242883
Validation2nd-140-20180909-18:34:49-7294,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation2nd-140-20180909-18:34:49-7294,scalar,CellularNetwork.users[0],rbCount:mean,,,17.999899499171
Validation2nd-140-20180909-18:34:49-7294,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation2nd-140-20180909-18:34:49-7294,scalar,CellularNetwork.users[0],throughputBits:last,,,2880000
Validation2nd-140-20180909-18:34:49-7294,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation2nd-140-20180909-18:34:49-7294,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00093318258483333
Validation2nd-140-20180909-18:34:49-7294,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
Validation2nd-140-20180909-18:34:49-7294,scalar,CellularNetwork.users[1],rbCount:mean,,,6.50009212576
Validation2nd-140-20180909-18:34:49-7294,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
Validation2nd-140-20180909-18:34:49-7294,scalar,CellularNetwork.users[1],throughputBits:last,,,4800000
Validation2nd-140-20180909-18:34:49-7294,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
Validation2nd-141-20180909-18:34:51-7299,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,6.5
Validation2nd-141-20180909-18:34:51-7299,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation2nd-141-20180909-18:34:51-7299,scalar,CellularNetwork.users[0],responseTime:mean,,,12.059933242883
Validation2nd-141-20180909-18:34:51-7299,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation2nd-141-20180909-18:34:51-7299,scalar,CellularNetwork.users[0],rbCount:mean,,,17.999899499171
Validation2nd-141-20180909-18:34:51-7299,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation2nd-141-20180909-18:34:51-7299,scalar,CellularNetwork.users[0],throughputBits:last,,,2880000
Validation2nd-141-20180909-18:34:51-7299,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation2nd-141-20180909-18:34:51-7299,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00093318258483333
Validation2nd-141-20180909-18:34:51-7299,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
Validation2nd-141-20180909-18:34:51-7299,scalar,CellularNetwork.users[1],rbCount:mean,,,6.50009212576
Validation2nd-141-20180909-18:34:51-7299,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
Validation2nd-141-20180909-18:34:51-7299,scalar,CellularNetwork.users[1],throughputBits:last,,,4800000
Validation2nd-141-20180909-18:34:51-7299,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
Validation2nd-142-20180909-18:34:51-7304,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,6.5
Validation2nd-142-20180909-18:34:51-7304,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation2nd-142-20180909-18:34:51-7304,scalar,CellularNetwork.users[0],responseTime:mean,,,12.059933242883
Validation2nd-142-20180909-18:34:51-7304,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation2nd-142-20180909-18:34:51-7304,scalar,CellularNetwork.users[0],rbCount:mean,,,17.999899499171
Validation2nd-142-20180909-18:34:51-7304,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation2nd-142-20180909-18:34:51-7304,scalar,CellularNetwork.users[0],throughputBits:last,,,2880000
Validation2nd-142-20180909-18:34:51-7304,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation2nd-142-20180909-18:34:51-7304,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00093318258483333
Validation2nd-142-20180909-18:34:51-7304,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
Validation2nd-142-20180909-18:34:51-7304,scalar,CellularNetwork.users[1],rbCount:mean,,,6.50009212576
Validation2nd-142-20180909-18:34:51-7304,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
Validation2nd-142-20180909-18:34:51-7304,scalar,CellularNetwork.users[1],throughputBits:last,,,4800000
Validation2nd-142-20180909-18:34:51-7304,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
Validation2nd-143-20180909-18:34:53-7309,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,6.5
Validation2nd-143-20180909-18:34:53-7309,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation2nd-143-20180909-18:34:53-7309,scalar,CellularNetwork.users[0],responseTime:mean,,,12.059933242883
Validation2nd-143-20180909-18:34:53-7309,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation2nd-143-20180909-18:34:53-7309,scalar,CellularNetwork.users[0],rbCount:mean,,,17.999899499171
Validation2nd-143-20180909-18:34:53-7309,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation2nd-143-20180909-18:34:53-7309,scalar,CellularNetwork.users[0],throughputBits:last,,,2880000
Validation2nd-143-20180909-18:34:53-7309,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation2nd-143-20180909-18:34:53-7309,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00093318258483333
Validation2nd-143-20180909-18:34:53-7309,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
Validation2nd-143-20180909-18:34:53-7309,scalar,CellularNetwork.users[1],rbCount:mean,,,6.50009212576
Validation2nd-143-20180909-18:34:53-7309,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
Validation2nd-143-20180909-18:34:53-7309,scalar,CellularNetwork.users[1],throughputBits:last,,,4800000
Validation2nd-143-20180909-18:34:53-7309,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
Validation2nd-144-20180909-18:34:54-7314,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,6.5
Validation2nd-144-20180909-18:34:54-7314,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation2nd-144-20180909-18:34:54-7314,scalar,CellularNetwork.users[0],responseTime:mean,,,12.059933242883
Validation2nd-144-20180909-18:34:54-7314,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation2nd-144-20180909-18:34:54-7314,scalar,CellularNetwork.users[0],rbCount:mean,,,17.999899499171
Validation2nd-144-20180909-18:34:54-7314,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation2nd-144-20180909-18:34:54-7314,scalar,CellularNetwork.users[0],throughputBits:last,,,2880000
Validation2nd-144-20180909-18:34:54-7314,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
