run,type,module,name,attrname,attrvalue,value
Validation2nd-63-20180915-18:31:30-19458,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
Validation2nd-63-20180915-18:31:30-19458,scalar,CellularNetwork.users[1],throughputBits:last,,,2240000
Validation2nd-63-20180915-18:31:30-19458,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
Validation2nd-64-20180915-18:31:31-19463,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,7
Validation2nd-64-20180915-18:31:31-19463,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation2nd-64-20180915-18:31:31-19463,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,7
Validation2nd-64-20180915-18:31:31-19463,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
Validation2nd-64-20180915-18:31:31-19463,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,8.4999075645787
Validation2nd-64-20180915-18:31:31-19463,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation2nd-64-20180915-18:31:31-19463,scalar,CellularNetwork.users[0],responseTime:mean,,,0.000571398322
Validation2nd-64-20180915-18:31:31-19463,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation2nd-64-20180915-18:31:31-19463,scalar,CellularNetwork.users[0],rbCount:mean,,,14
Validation2nd-64-20180915-18:31:31-19463,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation2nd-64-20180915-18:31:31-19463,scalar,CellularNetwork.users[0],throughputBits:last,,,2240000
Validation2nd-64-20180915-18:31:31-19463,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation2nd-64-20180915-18:31:31-19463,scalar,CellularNetwork.users[1],responseTime:mean,,,0.000571398322
Validation2nd-64-20180915-18:31:31-19463,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
Validation2nd-64-20180915-18:31:31-19463,scalar,CellularNetwork.users[1],rbCount:mean,,,3
Validation2nd-64-20180915-18:31:31-19463,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
Validation2nd-64-20180915-18:31:31-19463,scalar,CellularNetwork.users[1],throughputBits:last,,,2240000
Validation2nd-64-20180915-18:31:31-19463,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
Validation2nd-65-20180915-18:31:32-19468,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,7
Validation2nd-65-20180915-18:31:32-19468,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation2nd-65-20180915-18:31:32-19468,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,7
Validation2nd-65-20180915-18:31:32-19468,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
Validation2nd-65-20180915-18:31:32-19468,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,8.4999075645787
Validation2nd-65-20180915-18:31:32-19468,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation2nd-65-20180915-18:31:32-19468,scalar,CellularNetwork.users[0],responseTime:mean,,,0.000571398322
Validation2nd-65-20180915-18:31:32-19468,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation2nd-65-20180915-18:31:32-19468,scalar,CellularNetwork.users[0],rbCount:mean,,,14
Validation2nd-65-20180915-18:31:32-19468,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation2nd-65-20180915-18:31:32-19468,scalar,CellularNetwork.users[0],throughputBits:last,,,2240000
Validation2nd-65-20180915-18:31:32-19468,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation2nd-65-20180915-18:31:32-19468,scalar,CellularNetwork.users[1],responseTime:mean,,,0.000571398322
Validation2nd-65-20180915-18:31:32-19468,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
Validation2nd-65-20180915-18:31:32-19468,scalar,CellularNetwork.users[1],rbCount:mean,,,3
Validation2nd-65-20180915-18:31:32-19468,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
Validation2nd-65-20180915-18:31:32-19468,scalar,CellularNetwork.users[1],throughputBits:last,,,2240000
Validation2nd-65-20180915-18:31:32-19468,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
Validation2nd-66-20180915-18:31:32-19473,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,7
Validation2nd-66-20180915-18:31:32-19473,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation2nd-66-20180915-18:31:32-19473,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,7
Validation2nd-66-20180915-18:31:32-19473,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
Validation2nd-66-20180915-18:31:32-19473,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,8.4999075645787
Validation2nd-66-20180915-18:31:32-19473,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation2nd-66-20180915-18:31:32-19473,scalar,CellularNetwork.users[0],responseTime:mean,,,0.000571398322
Validation2nd-66-20180915-18:31:32-19473,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation2nd-66-20180915-18:31:32-19473,scalar,CellularNetwork.users[0],rbCount:mean,,,14
Validation2nd-66-20180915-18:31:32-19473,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation2nd-66-20180915-18:31:32-19473,scalar,CellularNetwork.users[0],throughputBits:last,,,2240000
Validation2nd-66-20180915-18:31:32-19473,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation2nd-66-20180915-18:31:32-19473,scalar,CellularNetwork.users[1],responseTime:mean,,,0.000571398322
Validation2nd-66-20180915-18:31:32-19473,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
Validation2nd-66-20180915-18:31:32-19473,scalar,CellularNetwork.users[1],rbCount:mean,,,3
Validation2nd-66-20180915-18:31:32-19473,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
Validation2nd-66-20180915-18:31:32-19473,scalar,CellularNetwork.users[1],throughputBits:last,,,2240000
Validation2nd-66-20180915-18:31:32-19473,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
Validation2nd-67-20180915-18:31:33-19478,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,7
Validation2nd-67-20180915-18:31:33-19478,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation2nd-67-20180915-18:31:33-19478,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,7
Validation2nd-67-20180915-18:31:33-19478,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
Validation2nd-67-20180915-18:31:33-19478,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,8.4999075645787
Validation2nd-67-20180915-18:31:33-19478,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation2nd-67-20180915-18:31:33-19478,scalar,CellularNetwork.users[0],responseTime:mean,,,0.000571398322
Validation2nd-67-20180915-18:31:33-19478,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation2nd-67-20180915-18:31:33-19478,scalar,CellularNetwork.users[0],rbCount:mean,,,14
Validation2nd-67-20180915-18:31:33-19478,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation2nd-67-20180915-18:31:33-19478,scalar,CellularNetwork.users[0],throughputBits:last,,,2240000
Validation2nd-67-20180915-18:31:33-19478,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation2nd-67-20180915-18:31:33-19478,scalar,CellularNetwork.users[1],responseTime:mean,,,0.000571398322
Validation2nd-67-20180915-18:31:33-19478,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
Validation2nd-67-20180915-18:31:33-19478,scalar,CellularNetwork.users[1],rbCount:mean,,,3
Validation2nd-67-20180915-18:31:33-19478,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
Validation2nd-67-20180915-18:31:33-19478,scalar,CellularNetwork.users[1],throughputBits:last,,,2240000
Validation2nd-67-20180915-18:31:33-19478,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
Validation2nd-68-20180915-18:31:34-19483,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,7
Validation2nd-68-20180915-18:31:34-19483,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation2nd-68-20180915-18:31:34-19483,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,7
Validation2nd-68-20180915-18:31:34-19483,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
Validation2nd-68-20180915-18:31:34-19483,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,8.4999075645787
Validation2nd-68-20180915-18:31:34-19483,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation2nd-68-20180915-18:31:34-19483,scalar,CellularNetwork.users[0],responseTime:mean,,,0.000571398322
Validation2nd-68-20180915-18:31:34-19483,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation2nd-68-20180915-18:31:34-19483,scalar,CellularNetwork.users[0],rbCount:mean,,,14
Validation2nd-68-20180915-18:31:34-19483,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation2nd-68-20180915-18:31:34-19483,scalar,CellularNetwork.users[0],throughputBits:last,,,2240000
Validation2nd-68-20180915-18:31:34-19483,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation2nd-68-20180915-18:31:34-19483,scalar,CellularNetwork.users[1],responseTime:mean,,,0.000571398322
Validation2nd-68-20180915-18:31:34-19483,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
Validation2nd-68-20180915-18:31:34-19483,scalar,CellularNetwork.users[1],rbCount:mean,,,3
Validation2nd-68-20180915-18:31:34-19483,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
Validation2nd-68-20180915-18:31:34-19483,scalar,CellularNetwork.users[1],throughputBits:last,,,2240000
Validation2nd-68-20180915-18:31:34-19483,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
Validation2nd-69-20180915-18:31:34-19488,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,7
Validation2nd-69-20180915-18:31:34-19488,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation2nd-69-20180915-18:31:34-19488,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,7
Validation2nd-69-20180915-18:31:34-19488,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
Validation2nd-69-20180915-18:31:34-19488,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,8.4999075645787
Validation2nd-69-20180915-18:31:34-19488,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation2nd-69-20180915-18:31:34-19488,scalar,CellularNetwork.users[0],responseTime:mean,,,0.000571398322
Validation2nd-69-20180915-18:31:34-19488,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation2nd-69-20180915-18:31:34-19488,scalar,CellularNetwork.users[0],rbCount:mean,,,14
Validation2nd-69-20180915-18:31:34-19488,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation2nd-69-20180915-18:31:34-19488,scalar,CellularNetwork.users[0],throughputBits:last,,,2240000
Validation2nd-69-20180915-18:31:34-19488,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation2nd-69-20180915-18:31:34-19488,scalar,CellularNetwork.users[1],responseTime:mean,,,0.000571398322
Validation2nd-69-20180915-18:31:34-19488,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
Validation2nd-69-20180915-18:31:34-19488,scalar,CellularNetwork.users[1],rbCount:mean,,,3
Validation2nd-69-20180915-18:31:34-19488,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
Validation2nd-69-20180915-18:31:34-19488,scalar,CellularNetwork.users[1],throughputBits:last,,,2240000
Validation2nd-69-20180915-18:31:34-19488,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
Validation2nd-70-20180915-18:31:35-19493,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,8
Validation2nd-70-20180915-18:31:35-19493,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation2nd-70-20180915-18:31:35-19493,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,8
Validation2nd-70-20180915-18:31:35-19493,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
Validation2nd-70-20180915-18:31:35-19493,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,9.4998907581385
Validation2nd-70-20180915-18:31:35-19493,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation2nd-70-20180915-18:31:35-19493,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00056250000000017
Validation2nd-70-20180915-18:31:35-19493,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation2nd-70-20180915-18:31:35-19493,scalar,CellularNetwork.users[0],rbCount:mean,,,16
Validation2nd-70-20180915-18:31:35-19493,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation2nd-70-20180915-18:31:35-19493,scalar,CellularNetwork.users[0],throughputBits:last,,,2560000
Validation2nd-70-20180915-18:31:35-19493,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation2nd-70-20180915-18:31:35-19493,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00056250000000017
Validation2nd-70-20180915-18:31:35-19493,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
Validation2nd-70-20180915-18:31:35-19493,scalar,CellularNetwork.users[1],rbCount:mean,,,3
Validation2nd-70-20180915-18:31:35-19493,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
Validation2nd-70-20180915-18:31:35-19493,scalar,CellularNetwork.users[1],throughputBits:last,,,2560000
Validation2nd-70-20180915-18:31:35-19493,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
Validation2nd-71-20180915-18:31:36-19498,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,8
Validation2nd-71-20180915-18:31:36-19498,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation2nd-71-20180915-18:31:36-19498,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,8
Validation2nd-71-20180915-18:31:36-19498,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
Validation2nd-71-20180915-18:31:36-19498,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,9.4998907581385
Validation2nd-71-20180915-18:31:36-19498,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation2nd-71-20180915-18:31:36-19498,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00056250000000017
Validation2nd-71-20180915-18:31:36-19498,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation2nd-71-20180915-18:31:36-19498,scalar,CellularNetwork.users[0],rbCount:mean,,,16
Validation2nd-71-20180915-18:31:36-19498,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation2nd-71-20180915-18:31:36-19498,scalar,CellularNetwork.users[0],throughputBits:last,,,2560000
Validation2nd-71-20180915-18:31:36-19498,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation2nd-71-20180915-18:31:36-19498,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00056250000000017
Validation2nd-71-20180915-18:31:36-19498,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
Validation2nd-71-20180915-18:31:36-19498,scalar,CellularNetwork.users[1],rbCount:mean,,,3
Validation2nd-71-20180915-18:31:36-19498,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
Validation2nd-71-20180915-18:31:36-19498,scalar,CellularNetwork.users[1],throughputBits:last,,,2560000
Validation2nd-71-20180915-18:31:36-19498,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
Validation2nd-72-20180915-18:31:36-19503,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,8
Validation2nd-72-20180915-18:31:36-19503,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation2nd-72-20180915-18:31:36-19503,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,8
Validation2nd-72-20180915-18:31:36-19503,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
Validation2nd-72-20180915-18:31:36-19503,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,9.4998907581385
Validation2nd-72-20180915-18:31:36-19503,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation2nd-72-20180915-18:31:36-19503,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00056250000000017
Validation2nd-72-20180915-18:31:36-19503,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation2nd-72-20180915-18:31:36-19503,scalar,CellularNetwork.users[0],rbCount:mean,,,16
Validation2nd-72-20180915-18:31:36-19503,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation2nd-72-20180915-18:31:36-19503,scalar,CellularNetwork.users[0],throughputBits:last,,,2560000
Validation2nd-72-20180915-18:31:36-19503,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation2nd-72-20180915-18:31:36-19503,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00056250000000017
Validation2nd-72-20180915-18:31:36-19503,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
Validation2nd-72-20180915-18:31:36-19503,scalar,CellularNetwork.users[1],rbCount:mean,,,3
Validation2nd-72-20180915-18:31:36-19503,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
Validation2nd-72-20180915-18:31:36-19503,scalar,CellularNetwork.users[1],throughputBits:last,,,2560000
Validation2nd-72-20180915-18:31:36-19503,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
Validation2nd-73-20180915-18:31:38-19508,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,8
Validation2nd-73-20180915-18:31:38-19508,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation2nd-73-20180915-18:31:38-19508,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,8
Validation2nd-73-20180915-18:31:38-19508,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
Validation2nd-73-20180915-18:31:38-19508,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,9.4998907581385
Validation2nd-73-20180915-18:31:38-19508,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation2nd-73-20180915-18:31:38-19508,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00056250000000017
Validation2nd-73-20180915-18:31:38-19508,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation2nd-73-20180915-18:31:38-19508,scalar,CellularNetwork.users[0],rbCount:mean,,,16
Validation2nd-73-20180915-18:31:38-19508,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation2nd-73-20180915-18:31:38-19508,scalar,CellularNetwork.users[0],throughputBits:last,,,2560000
Validation2nd-73-20180915-18:31:38-19508,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation2nd-73-20180915-18:31:38-19508,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00056250000000017
Validation2nd-73-20180915-18:31:38-19508,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
Validation2nd-73-20180915-18:31:38-19508,scalar,CellularNetwork.users[1],rbCount:mean,,,3
Validation2nd-73-20180915-18:31:38-19508,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
Validation2nd-73-20180915-18:31:38-19508,scalar,CellularNetwork.users[1],throughputBits:last,,,2560000
Validation2nd-73-20180915-18:31:38-19508,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
Validation2nd-74-20180915-18:31:38-19513,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,8
Validation2nd-74-20180915-18:31:38-19513,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation2nd-74-20180915-18:31:38-19513,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,8
Validation2nd-74-20180915-18:31:38-19513,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
Validation2nd-74-20180915-18:31:38-19513,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,9.4998907581385
Validation2nd-74-20180915-18:31:38-19513,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation2nd-74-20180915-18:31:38-19513,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00056250000000017
Validation2nd-74-20180915-18:31:38-19513,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation2nd-74-20180915-18:31:38-19513,scalar,CellularNetwork.users[0],rbCount:mean,,,16
Validation2nd-74-20180915-18:31:38-19513,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation2nd-74-20180915-18:31:38-19513,scalar,CellularNetwork.users[0],throughputBits:last,,,2560000
Validation2nd-74-20180915-18:31:38-19513,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation2nd-74-20180915-18:31:38-19513,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00056250000000017
Validation2nd-74-20180915-18:31:38-19513,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
Validation2nd-74-20180915-18:31:38-19513,scalar,CellularNetwork.users[1],rbCount:mean,,,3
Validation2nd-74-20180915-18:31:38-19513,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
Validation2nd-74-20180915-18:31:38-19513,scalar,CellularNetwork.users[1],throughputBits:last,,,2560000
Validation2nd-74-20180915-18:31:38-19513,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
Validation2nd-75-20180915-18:31:39-19518,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,8
Validation2nd-75-20180915-18:31:39-19518,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation2nd-75-20180915-18:31:39-19518,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,8
Validation2nd-75-20180915-18:31:39-19518,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
Validation2nd-75-20180915-18:31:39-19518,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,9.4998907581385
Validation2nd-75-20180915-18:31:39-19518,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation2nd-75-20180915-18:31:39-19518,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00056250000000017
Validation2nd-75-20180915-18:31:39-19518,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation2nd-75-20180915-18:31:39-19518,scalar,CellularNetwork.users[0],rbCount:mean,,,16
Validation2nd-75-20180915-18:31:39-19518,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation2nd-75-20180915-18:31:39-19518,scalar,CellularNetwork.users[0],throughputBits:last,,,2560000
Validation2nd-75-20180915-18:31:39-19518,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation2nd-75-20180915-18:31:39-19518,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00056250000000017
Validation2nd-75-20180915-18:31:39-19518,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
Validation2nd-75-20180915-18:31:39-19518,scalar,CellularNetwork.users[1],rbCount:mean,,,3
Validation2nd-75-20180915-18:31:39-19518,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
Validation2nd-75-20180915-18:31:39-19518,scalar,CellularNetwork.users[1],throughputBits:last,,,2560000
Validation2nd-75-20180915-18:31:39-19518,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
Validation2nd-76-20180915-18:31:40-19523,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,8
Validation2nd-76-20180915-18:31:40-19523,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation2nd-76-20180915-18:31:40-19523,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,8
Validation2nd-76-20180915-18:31:40-19523,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
Validation2nd-76-20180915-18:31:40-19523,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,9.4998907581385
Validation2nd-76-20180915-18:31:40-19523,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation2nd-76-20180915-18:31:40-19523,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00056250000000017
Validation2nd-76-20180915-18:31:40-19523,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation2nd-76-20180915-18:31:40-19523,scalar,CellularNetwork.users[0],rbCount:mean,,,16
Validation2nd-76-20180915-18:31:40-19523,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation2nd-76-20180915-18:31:40-19523,scalar,CellularNetwork.users[0],throughputBits:last,,,2560000
Validation2nd-76-20180915-18:31:40-19523,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation2nd-76-20180915-18:31:40-19523,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00056250000000017
Validation2nd-76-20180915-18:31:40-19523,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
Validation2nd-76-20180915-18:31:40-19523,scalar,CellularNetwork.users[1],rbCount:mean,,,3
Validation2nd-76-20180915-18:31:40-19523,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
Validation2nd-76-20180915-18:31:40-19523,scalar,CellularNetwork.users[1],throughputBits:last,,,2560000
Validation2nd-76-20180915-18:31:40-19523,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
Validation2nd-77-20180915-18:31:40-19528,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,8
Validation2nd-77-20180915-18:31:40-19528,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation2nd-77-20180915-18:31:40-19528,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,8
Validation2nd-77-20180915-18:31:40-19528,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
Validation2nd-77-20180915-18:31:40-19528,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,9.4998907581385
Validation2nd-77-20180915-18:31:40-19528,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation2nd-77-20180915-18:31:40-19528,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00056250000000017
