run,type,module,name,attrname,attrvalue,value
Validation2nd-296-20180910-19:14:50-7450,scalar,CellularNetwork.users[0],throughputBits:last,,,1920000
Validation2nd-296-20180910-19:14:50-7450,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation2nd-296-20180910-19:14:50-7450,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00095030148816667
Validation2nd-296-20180910-19:14:50-7450,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
Validation2nd-296-20180910-19:14:50-7450,scalar,CellularNetwork.users[1],rbCount:mean,,,13.000201001658
Validation2nd-296-20180910-19:14:50-7450,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
Validation2nd-296-20180910-19:14:50-7450,scalar,CellularNetwork.users[1],throughputBits:last,,,9600000
Validation2nd-296-20180910-19:14:50-7450,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
Validation2nd-297-20180910-19:14:52-7455,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,723604
Validation2nd-297-20180910-19:14:52-7455,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation2nd-297-20180910-19:14:52-7455,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,27
Validation2nd-297-20180910-19:14:52-7455,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
Validation2nd-297-20180910-19:14:52-7455,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0.5
Validation2nd-297-20180910-19:14:52-7455,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation2nd-297-20180910-19:14:52-7455,scalar,CellularNetwork.users[0],responseTime:mean,,,24.119216726962
Validation2nd-297-20180910-19:14:52-7455,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation2nd-297-20180910-19:14:52-7455,scalar,CellularNetwork.users[0],rbCount:mean,,,11.999798998342
Validation2nd-297-20180910-19:14:52-7455,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation2nd-297-20180910-19:14:52-7455,scalar,CellularNetwork.users[0],throughputBits:last,,,1920000
Validation2nd-297-20180910-19:14:52-7455,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation2nd-297-20180910-19:14:52-7455,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00095030148816667
Validation2nd-297-20180910-19:14:52-7455,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
Validation2nd-297-20180910-19:14:52-7455,scalar,CellularNetwork.users[1],rbCount:mean,,,13.000201001658
Validation2nd-297-20180910-19:14:52-7455,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
Validation2nd-297-20180910-19:14:52-7455,scalar,CellularNetwork.users[1],throughputBits:last,,,9600000
Validation2nd-297-20180910-19:14:52-7455,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
Validation2nd-298-20180910-19:14:54-7461,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,723604
Validation2nd-298-20180910-19:14:54-7461,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation2nd-298-20180910-19:14:54-7461,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,27
Validation2nd-298-20180910-19:14:54-7461,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
Validation2nd-298-20180910-19:14:54-7461,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0.5
Validation2nd-298-20180910-19:14:54-7461,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation2nd-298-20180910-19:14:54-7461,scalar,CellularNetwork.users[0],responseTime:mean,,,24.119216726962
Validation2nd-298-20180910-19:14:54-7461,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation2nd-298-20180910-19:14:54-7461,scalar,CellularNetwork.users[0],rbCount:mean,,,11.999798998342
Validation2nd-298-20180910-19:14:54-7461,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation2nd-298-20180910-19:14:54-7461,scalar,CellularNetwork.users[0],throughputBits:last,,,1920000
Validation2nd-298-20180910-19:14:54-7461,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation2nd-298-20180910-19:14:54-7461,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00095030148816667
Validation2nd-298-20180910-19:14:54-7461,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
Validation2nd-298-20180910-19:14:54-7461,scalar,CellularNetwork.users[1],rbCount:mean,,,13.000201001658
Validation2nd-298-20180910-19:14:54-7461,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
Validation2nd-298-20180910-19:14:54-7461,scalar,CellularNetwork.users[1],throughputBits:last,,,9600000
Validation2nd-298-20180910-19:14:54-7461,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
Validation2nd-299-20180910-19:14:57-7468,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,723604
Validation2nd-299-20180910-19:14:57-7468,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation2nd-299-20180910-19:14:57-7468,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,27
Validation2nd-299-20180910-19:14:57-7468,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
Validation2nd-299-20180910-19:14:57-7468,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0.5
Validation2nd-299-20180910-19:14:57-7468,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation2nd-299-20180910-19:14:57-7468,scalar,CellularNetwork.users[0],responseTime:mean,,,24.119216726962
Validation2nd-299-20180910-19:14:57-7468,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation2nd-299-20180910-19:14:57-7468,scalar,CellularNetwork.users[0],rbCount:mean,,,11.999798998342
Validation2nd-299-20180910-19:14:57-7468,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation2nd-299-20180910-19:14:57-7468,scalar,CellularNetwork.users[0],throughputBits:last,,,1920000
Validation2nd-299-20180910-19:14:57-7468,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation2nd-299-20180910-19:14:57-7468,scalar,CellularNetwork.users[1],responseTime:mean,,,0.00095030148816667
Validation2nd-299-20180910-19:14:57-7468,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
Validation2nd-299-20180910-19:14:57-7468,scalar,CellularNetwork.users[1],rbCount:mean,,,13.000201001658
Validation2nd-299-20180910-19:14:57-7468,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
Validation2nd-299-20180910-19:14:57-7468,scalar,CellularNetwork.users[1],throughputBits:last,,,9600000
Validation2nd-299-20180910-19:14:57-7468,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
Validation2nd-300-20180910-19:14:58-7473,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,753752
Validation2nd-300-20180910-19:14:58-7473,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation2nd-300-20180910-19:14:58-7473,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,30175
Validation2nd-300-20180910-19:14:58-7473,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
Validation2nd-300-20180910-19:14:58-7473,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0.5
Validation2nd-300-20180910-19:14:58-7473,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation2nd-300-20180910-19:14:58-7473,scalar,CellularNetwork.users[0],responseTime:mean,,,24.31369668666
Validation2nd-300-20180910-19:14:58-7473,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation2nd-300-20180910-19:14:58-7473,scalar,CellularNetwork.users[0],rbCount:mean,,,11.999798998342
Validation2nd-300-20180910-19:14:58-7473,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation2nd-300-20180910-19:14:58-7473,scalar,CellularNetwork.users[0],throughputBits:last,,,1920000
Validation2nd-300-20180910-19:14:58-7473,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation2nd-300-20180910-19:14:58-7473,scalar,CellularNetwork.users[1],responseTime:mean,,,0.97346945482117
Validation2nd-300-20180910-19:14:58-7473,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
Validation2nd-300-20180910-19:14:58-7473,scalar,CellularNetwork.users[1],rbCount:mean,,,13.000201001658
Validation2nd-300-20180910-19:14:58-7473,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
Validation2nd-300-20180910-19:14:58-7473,scalar,CellularNetwork.users[1],throughputBits:last,,,9600000
Validation2nd-300-20180910-19:14:58-7473,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
Validation2nd-301-20180910-19:15:01-7478,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,753752
Validation2nd-301-20180910-19:15:01-7478,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation2nd-301-20180910-19:15:01-7478,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,30175
Validation2nd-301-20180910-19:15:01-7478,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
Validation2nd-301-20180910-19:15:01-7478,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0.5
Validation2nd-301-20180910-19:15:01-7478,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation2nd-301-20180910-19:15:01-7478,scalar,CellularNetwork.users[0],responseTime:mean,,,24.31369668666
Validation2nd-301-20180910-19:15:01-7478,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation2nd-301-20180910-19:15:01-7478,scalar,CellularNetwork.users[0],rbCount:mean,,,11.999798998342
Validation2nd-301-20180910-19:15:01-7478,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation2nd-301-20180910-19:15:01-7478,scalar,CellularNetwork.users[0],throughputBits:last,,,1920000
Validation2nd-301-20180910-19:15:01-7478,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation2nd-301-20180910-19:15:01-7478,scalar,CellularNetwork.users[1],responseTime:mean,,,0.97346945482117
Validation2nd-301-20180910-19:15:01-7478,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
Validation2nd-301-20180910-19:15:01-7478,scalar,CellularNetwork.users[1],rbCount:mean,,,13.000201001658
Validation2nd-301-20180910-19:15:01-7478,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
Validation2nd-301-20180910-19:15:01-7478,scalar,CellularNetwork.users[1],throughputBits:last,,,9600000
Validation2nd-301-20180910-19:15:01-7478,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
Validation2nd-302-20180910-19:15:02-7483,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,753752
Validation2nd-302-20180910-19:15:02-7483,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation2nd-302-20180910-19:15:02-7483,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,30175
Validation2nd-302-20180910-19:15:02-7483,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
Validation2nd-302-20180910-19:15:02-7483,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0.5
Validation2nd-302-20180910-19:15:02-7483,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation2nd-302-20180910-19:15:02-7483,scalar,CellularNetwork.users[0],responseTime:mean,,,24.31369668666
Validation2nd-302-20180910-19:15:02-7483,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation2nd-302-20180910-19:15:02-7483,scalar,CellularNetwork.users[0],rbCount:mean,,,11.999798998342
Validation2nd-302-20180910-19:15:02-7483,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation2nd-302-20180910-19:15:02-7483,scalar,CellularNetwork.users[0],throughputBits:last,,,1920000
Validation2nd-302-20180910-19:15:02-7483,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation2nd-302-20180910-19:15:02-7483,scalar,CellularNetwork.users[1],responseTime:mean,,,0.97346945482117
Validation2nd-302-20180910-19:15:02-7483,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
Validation2nd-302-20180910-19:15:02-7483,scalar,CellularNetwork.users[1],rbCount:mean,,,13.000201001658
Validation2nd-302-20180910-19:15:02-7483,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
Validation2nd-302-20180910-19:15:02-7483,scalar,CellularNetwork.users[1],throughputBits:last,,,9600000
Validation2nd-302-20180910-19:15:02-7483,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
Validation2nd-303-20180910-19:15:05-7488,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,753752
Validation2nd-303-20180910-19:15:05-7488,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation2nd-303-20180910-19:15:05-7488,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,30175
Validation2nd-303-20180910-19:15:05-7488,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
Validation2nd-303-20180910-19:15:05-7488,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0.5
Validation2nd-303-20180910-19:15:05-7488,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation2nd-303-20180910-19:15:05-7488,scalar,CellularNetwork.users[0],responseTime:mean,,,24.31369668666
Validation2nd-303-20180910-19:15:05-7488,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation2nd-303-20180910-19:15:05-7488,scalar,CellularNetwork.users[0],rbCount:mean,,,11.999798998342
Validation2nd-303-20180910-19:15:05-7488,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation2nd-303-20180910-19:15:05-7488,scalar,CellularNetwork.users[0],throughputBits:last,,,1920000
Validation2nd-303-20180910-19:15:05-7488,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation2nd-303-20180910-19:15:05-7488,scalar,CellularNetwork.users[1],responseTime:mean,,,0.97346945482117
Validation2nd-303-20180910-19:15:05-7488,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
Validation2nd-303-20180910-19:15:05-7488,scalar,CellularNetwork.users[1],rbCount:mean,,,13.000201001658
Validation2nd-303-20180910-19:15:05-7488,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
Validation2nd-303-20180910-19:15:05-7488,scalar,CellularNetwork.users[1],throughputBits:last,,,9600000
Validation2nd-303-20180910-19:15:05-7488,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
Validation2nd-304-20180910-19:15:08-7493,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,753752
Validation2nd-304-20180910-19:15:08-7493,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation2nd-304-20180910-19:15:08-7493,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,30175
Validation2nd-304-20180910-19:15:08-7493,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
Validation2nd-304-20180910-19:15:08-7493,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0.5
Validation2nd-304-20180910-19:15:08-7493,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation2nd-304-20180910-19:15:08-7493,scalar,CellularNetwork.users[0],responseTime:mean,,,24.31369668666
Validation2nd-304-20180910-19:15:08-7493,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation2nd-304-20180910-19:15:08-7493,scalar,CellularNetwork.users[0],rbCount:mean,,,11.999798998342
Validation2nd-304-20180910-19:15:08-7493,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation2nd-304-20180910-19:15:08-7493,scalar,CellularNetwork.users[0],throughputBits:last,,,1920000
Validation2nd-304-20180910-19:15:08-7493,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation2nd-304-20180910-19:15:08-7493,scalar,CellularNetwork.users[1],responseTime:mean,,,0.97346945482117
Validation2nd-304-20180910-19:15:08-7493,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
Validation2nd-304-20180910-19:15:08-7493,scalar,CellularNetwork.users[1],rbCount:mean,,,13.000201001658
Validation2nd-304-20180910-19:15:08-7493,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
Validation2nd-304-20180910-19:15:08-7493,scalar,CellularNetwork.users[1],throughputBits:last,,,9600000
Validation2nd-304-20180910-19:15:08-7493,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
Validation2nd-305-20180910-19:15:10-7498,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,753752
Validation2nd-305-20180910-19:15:10-7498,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation2nd-305-20180910-19:15:10-7498,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,30175
Validation2nd-305-20180910-19:15:10-7498,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
Validation2nd-305-20180910-19:15:10-7498,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0.5
Validation2nd-305-20180910-19:15:10-7498,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation2nd-305-20180910-19:15:10-7498,scalar,CellularNetwork.users[0],responseTime:mean,,,24.31369668666
Validation2nd-305-20180910-19:15:10-7498,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation2nd-305-20180910-19:15:10-7498,scalar,CellularNetwork.users[0],rbCount:mean,,,11.999798998342
Validation2nd-305-20180910-19:15:10-7498,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation2nd-305-20180910-19:15:10-7498,scalar,CellularNetwork.users[0],throughputBits:last,,,1920000
Validation2nd-305-20180910-19:15:10-7498,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation2nd-305-20180910-19:15:10-7498,scalar,CellularNetwork.users[1],responseTime:mean,,,0.97346945482117
Validation2nd-305-20180910-19:15:10-7498,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
Validation2nd-305-20180910-19:15:10-7498,scalar,CellularNetwork.users[1],rbCount:mean,,,13.000201001658
Validation2nd-305-20180910-19:15:10-7498,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
Validation2nd-305-20180910-19:15:10-7498,scalar,CellularNetwork.users[1],throughputBits:last,,,9600000
Validation2nd-305-20180910-19:15:10-7498,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
Validation2nd-306-20180910-19:15:11-7503,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,753752
Validation2nd-306-20180910-19:15:11-7503,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation2nd-306-20180910-19:15:11-7503,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,30175
Validation2nd-306-20180910-19:15:11-7503,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
Validation2nd-306-20180910-19:15:11-7503,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0.5
Validation2nd-306-20180910-19:15:11-7503,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation2nd-306-20180910-19:15:11-7503,scalar,CellularNetwork.users[0],responseTime:mean,,,24.31369668666
Validation2nd-306-20180910-19:15:11-7503,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation2nd-306-20180910-19:15:11-7503,scalar,CellularNetwork.users[0],rbCount:mean,,,11.999798998342
Validation2nd-306-20180910-19:15:11-7503,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation2nd-306-20180910-19:15:11-7503,scalar,CellularNetwork.users[0],throughputBits:last,,,1920000
Validation2nd-306-20180910-19:15:11-7503,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation2nd-306-20180910-19:15:11-7503,scalar,CellularNetwork.users[1],responseTime:mean,,,0.97346945482117
Validation2nd-306-20180910-19:15:11-7503,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
Validation2nd-306-20180910-19:15:11-7503,scalar,CellularNetwork.users[1],rbCount:mean,,,13.000201001658
Validation2nd-306-20180910-19:15:11-7503,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
Validation2nd-306-20180910-19:15:11-7503,scalar,CellularNetwork.users[1],throughputBits:last,,,9600000
Validation2nd-306-20180910-19:15:11-7503,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
Validation2nd-307-20180910-19:15:15-7508,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,753752
Validation2nd-307-20180910-19:15:15-7508,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation2nd-307-20180910-19:15:15-7508,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,30175
Validation2nd-307-20180910-19:15:15-7508,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
Validation2nd-307-20180910-19:15:15-7508,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0.5
Validation2nd-307-20180910-19:15:15-7508,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation2nd-307-20180910-19:15:15-7508,scalar,CellularNetwork.users[0],responseTime:mean,,,24.31369668666
Validation2nd-307-20180910-19:15:15-7508,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation2nd-307-20180910-19:15:15-7508,scalar,CellularNetwork.users[0],rbCount:mean,,,11.999798998342
Validation2nd-307-20180910-19:15:15-7508,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation2nd-307-20180910-19:15:15-7508,scalar,CellularNetwork.users[0],throughputBits:last,,,1920000
Validation2nd-307-20180910-19:15:15-7508,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation2nd-307-20180910-19:15:15-7508,scalar,CellularNetwork.users[1],responseTime:mean,,,0.97346945482117
Validation2nd-307-20180910-19:15:15-7508,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
Validation2nd-307-20180910-19:15:15-7508,scalar,CellularNetwork.users[1],rbCount:mean,,,13.000201001658
Validation2nd-307-20180910-19:15:15-7508,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
Validation2nd-307-20180910-19:15:15-7508,scalar,CellularNetwork.users[1],throughputBits:last,,,9600000
Validation2nd-307-20180910-19:15:15-7508,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
Validation2nd-308-20180910-19:15:17-7513,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,753752
Validation2nd-308-20180910-19:15:17-7513,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation2nd-308-20180910-19:15:17-7513,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,30175
Validation2nd-308-20180910-19:15:17-7513,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
Validation2nd-308-20180910-19:15:17-7513,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0.5
Validation2nd-308-20180910-19:15:17-7513,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation2nd-308-20180910-19:15:17-7513,scalar,CellularNetwork.users[0],responseTime:mean,,,24.31369668666
Validation2nd-308-20180910-19:15:17-7513,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation2nd-308-20180910-19:15:17-7513,scalar,CellularNetwork.users[0],rbCount:mean,,,11.999798998342
Validation2nd-308-20180910-19:15:17-7513,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation2nd-308-20180910-19:15:17-7513,scalar,CellularNetwork.users[0],throughputBits:last,,,1920000
Validation2nd-308-20180910-19:15:17-7513,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation2nd-308-20180910-19:15:17-7513,scalar,CellularNetwork.users[1],responseTime:mean,,,0.97346945482117
Validation2nd-308-20180910-19:15:17-7513,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
Validation2nd-308-20180910-19:15:17-7513,scalar,CellularNetwork.users[1],rbCount:mean,,,13.000201001658
Validation2nd-308-20180910-19:15:17-7513,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
Validation2nd-308-20180910-19:15:17-7513,scalar,CellularNetwork.users[1],throughputBits:last,,,9600000
Validation2nd-308-20180910-19:15:17-7513,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
Validation2nd-309-20180910-19:15:20-7518,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,753752
Validation2nd-309-20180910-19:15:20-7518,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
Validation2nd-309-20180910-19:15:20-7518,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,30175
Validation2nd-309-20180910-19:15:20-7518,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
Validation2nd-309-20180910-19:15:20-7518,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0.5
Validation2nd-309-20180910-19:15:20-7518,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
Validation2nd-309-20180910-19:15:20-7518,scalar,CellularNetwork.users[0],responseTime:mean,,,24.31369668666
Validation2nd-309-20180910-19:15:20-7518,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
Validation2nd-309-20180910-19:15:20-7518,scalar,CellularNetwork.users[0],rbCount:mean,,,11.999798998342
Validation2nd-309-20180910-19:15:20-7518,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
Validation2nd-309-20180910-19:15:20-7518,scalar,CellularNetwork.users[0],throughputBits:last,,,1920000
Validation2nd-309-20180910-19:15:20-7518,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
Validation2nd-309-20180910-19:15:20-7518,scalar,CellularNetwork.users[1],responseTime:mean,,,0.97346945482117
Validation2nd-309-20180910-19:15:20-7518,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
Validation2nd-309-20180910-19:15:20-7518,scalar,CellularNetwork.users[1],rbCount:mean,,,13.000201001658
Validation2nd-309-20180910-19:15:20-7518,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
Validation2nd-309-20180910-19:15:20-7518,scalar,CellularNetwork.users[1],throughputBits:last,,,9600000
Validation2nd-309-20180910-19:15:20-7518,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
Validation2nd-310-20180910-19:15:21-7523,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,783903
