run,type,module,name,attrname,attrvalue,value
RegressionTest-87-20180910-19:12:29-14105,scalar,CellularNetwork.users[0],throughputBits:last,,,4967329.0452261
RegressionTest-87-20180910-19:12:29-14105,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
RegressionTest-88-20180910-19:12:30-14110,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,25.939799331104
RegressionTest-88-20180910-19:12:30-14110,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
RegressionTest-88-20180910-19:12:30-14110,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
RegressionTest-88-20180910-19:12:30-14110,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
RegressionTest-88-20180910-19:12:30-14110,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0012425296450863
RegressionTest-88-20180910-19:12:30-14110,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
RegressionTest-88-20180910-19:12:30-14110,scalar,CellularNetwork.users[0],rbCount:mean,,,18.21361451232
RegressionTest-88-20180910-19:12:30-14110,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
RegressionTest-88-20180910-19:12:30-14110,scalar,CellularNetwork.users[0],throughputBits:last,,,4963435.041876
RegressionTest-88-20180910-19:12:30-14110,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
RegressionTest-89-20180910-19:12:32-14115,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,25.994983277592
RegressionTest-89-20180910-19:12:32-14115,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
RegressionTest-89-20180910-19:12:32-14115,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
RegressionTest-89-20180910-19:12:32-14115,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
RegressionTest-89-20180910-19:12:32-14115,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0012230111671711
RegressionTest-89-20180910-19:12:32-14115,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
RegressionTest-89-20180910-19:12:32-14115,scalar,CellularNetwork.users[0],rbCount:mean,,,18.186713790389
RegressionTest-89-20180910-19:12:32-14115,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
RegressionTest-89-20180910-19:12:32-14115,scalar,CellularNetwork.users[0],throughputBits:last,,,4955868.6767169
RegressionTest-89-20180910-19:12:32-14115,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
RegressionTest-90-20180910-19:12:32-14120,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,33.909698996656
RegressionTest-90-20180910-19:12:32-14120,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
RegressionTest-90-20180910-19:12:32-14120,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
RegressionTest-90-20180910-19:12:32-14120,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
RegressionTest-90-20180910-19:12:32-14120,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0014655598483054
RegressionTest-90-20180910-19:12:32-14120,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
RegressionTest-90-20180910-19:12:32-14120,scalar,CellularNetwork.users[0],rbCount:mean,,,19.333461751059
RegressionTest-90-20180910-19:12:32-14120,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
RegressionTest-90-20180910-19:12:32-14120,scalar,CellularNetwork.users[0],throughputBits:last,,,5572615.7453936
RegressionTest-90-20180910-19:12:32-14120,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
RegressionTest-91-20180910-19:12:32-14125,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,35.046822742475
RegressionTest-91-20180910-19:12:32-14125,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
RegressionTest-91-20180910-19:12:32-14125,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
RegressionTest-91-20180910-19:12:32-14125,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
RegressionTest-91-20180910-19:12:32-14125,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0015036390063577
RegressionTest-91-20180910-19:12:32-14125,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
RegressionTest-91-20180910-19:12:32-14125,scalar,CellularNetwork.users[0],rbCount:mean,,,19.389373712333
RegressionTest-91-20180910-19:12:32-14125,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
RegressionTest-91-20180910-19:12:32-14125,scalar,CellularNetwork.users[0],throughputBits:last,,,5567918.2579564
RegressionTest-91-20180910-19:12:32-14125,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
RegressionTest-92-20180910-19:12:34-14130,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,34.210702341137
RegressionTest-92-20180910-19:12:34-14130,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
RegressionTest-92-20180910-19:12:34-14130,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
RegressionTest-92-20180910-19:12:34-14130,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
RegressionTest-92-20180910-19:12:34-14130,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0014702675845674
RegressionTest-92-20180910-19:12:34-14130,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
RegressionTest-92-20180910-19:12:34-14130,scalar,CellularNetwork.users[0],rbCount:mean,,,19.368905043467
RegressionTest-92-20180910-19:12:34-14130,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
RegressionTest-92-20180910-19:12:34-14130,scalar,CellularNetwork.users[0],throughputBits:last,,,5585408.1072027
RegressionTest-92-20180910-19:12:34-14130,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
RegressionTest-93-20180910-19:12:34-14135,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,34.719063545151
RegressionTest-93-20180910-19:12:34-14135,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
RegressionTest-93-20180910-19:12:34-14135,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
RegressionTest-93-20180910-19:12:34-14135,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
RegressionTest-93-20180910-19:12:34-14135,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0014585468155025
RegressionTest-93-20180910-19:12:34-14135,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
RegressionTest-93-20180910-19:12:34-14135,scalar,CellularNetwork.users[0],rbCount:mean,,,19.342372824576
RegressionTest-93-20180910-19:12:34-14135,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
RegressionTest-93-20180910-19:12:34-14135,scalar,CellularNetwork.users[0],throughputBits:last,,,5575045.8961474
RegressionTest-93-20180910-19:12:34-14135,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
RegressionTest-94-20180910-19:12:35-14140,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,33.780936454849
RegressionTest-94-20180910-19:12:35-14140,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
RegressionTest-94-20180910-19:12:35-14140,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
RegressionTest-94-20180910-19:12:35-14140,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
RegressionTest-94-20180910-19:12:35-14140,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0014732194518802
RegressionTest-94-20180910-19:12:35-14140,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
RegressionTest-94-20180910-19:12:35-14140,scalar,CellularNetwork.users[0],rbCount:mean,,,19.353729418268
RegressionTest-94-20180910-19:12:35-14140,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
RegressionTest-94-20180910-19:12:35-14140,scalar,CellularNetwork.users[0],throughputBits:last,,,5579461.1725293
RegressionTest-94-20180910-19:12:35-14140,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
RegressionTest-95-20180910-19:12:37-14147,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,34.267558528428
RegressionTest-95-20180910-19:12:37-14147,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
RegressionTest-95-20180910-19:12:37-14147,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
RegressionTest-95-20180910-19:12:37-14147,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
RegressionTest-95-20180910-19:12:37-14147,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0014835351490464
RegressionTest-95-20180910-19:12:37-14147,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
RegressionTest-95-20180910-19:12:37-14147,scalar,CellularNetwork.users[0],rbCount:mean,,,19.418234200432
RegressionTest-95-20180910-19:12:37-14147,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
RegressionTest-95-20180910-19:12:37-14147,scalar,CellularNetwork.users[0],throughputBits:last,,,5574590.1507538
RegressionTest-95-20180910-19:12:37-14147,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
RegressionTest-96-20180910-19:12:37-14152,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,33.941471571906
RegressionTest-96-20180910-19:12:37-14152,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
RegressionTest-96-20180910-19:12:37-14152,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
RegressionTest-96-20180910-19:12:37-14152,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
RegressionTest-96-20180910-19:12:37-14152,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0014517857112445
RegressionTest-96-20180910-19:12:37-14152,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
RegressionTest-96-20180910-19:12:37-14152,scalar,CellularNetwork.users[0],rbCount:mean,,,19.321301150734
RegressionTest-96-20180910-19:12:37-14152,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
RegressionTest-96-20180910-19:12:37-14152,scalar,CellularNetwork.users[0],throughputBits:last,,,5567615.5443886
RegressionTest-96-20180910-19:12:37-14152,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
RegressionTest-97-20180910-19:12:38-14157,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,32.471571906355
RegressionTest-97-20180910-19:12:38-14157,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
RegressionTest-97-20180910-19:12:38-14157,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
RegressionTest-97-20180910-19:12:38-14157,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
RegressionTest-97-20180910-19:12:38-14157,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0014805626608123
RegressionTest-97-20180910-19:12:38-14157,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
RegressionTest-97-20180910-19:12:38-14157,scalar,CellularNetwork.users[0],rbCount:mean,,,19.388586455838
RegressionTest-97-20180910-19:12:38-14157,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
RegressionTest-97-20180910-19:12:38-14157,scalar,CellularNetwork.users[0],throughputBits:last,,,5589690.5862647
RegressionTest-97-20180910-19:12:38-14157,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
RegressionTest-98-20180910-19:12:40-14162,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,33.513377926421
RegressionTest-98-20180910-19:12:40-14162,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
RegressionTest-98-20180910-19:12:40-14162,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
RegressionTest-98-20180910-19:12:40-14162,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
RegressionTest-98-20180910-19:12:40-14162,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0014866134056539
RegressionTest-98-20180910-19:12:40-14162,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
RegressionTest-98-20180910-19:12:40-14162,scalar,CellularNetwork.users[0],rbCount:mean,,,19.38042913854
RegressionTest-98-20180910-19:12:40-14162,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
RegressionTest-98-20180910-19:12:40-14162,scalar,CellularNetwork.users[0],throughputBits:last,,,5576119.6649916
RegressionTest-98-20180910-19:12:40-14162,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
RegressionTest-99-20180910-19:12:40-14167,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,33.595317725753
RegressionTest-99-20180910-19:12:40-14167,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
RegressionTest-99-20180910-19:12:40-14167,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
RegressionTest-99-20180910-19:12:40-14167,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
RegressionTest-99-20180910-19:12:40-14167,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0014878958716918
RegressionTest-99-20180910-19:12:40-14167,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
RegressionTest-99-20180910-19:12:40-14167,scalar,CellularNetwork.users[0],rbCount:mean,,,19.388050451416
RegressionTest-99-20180910-19:12:40-14167,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
RegressionTest-99-20180910-19:12:40-14167,scalar,CellularNetwork.users[0],throughputBits:last,,,5571941.440536
RegressionTest-99-20180910-19:12:40-14167,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
RegressionTest-100-20180910-19:12:41-14172,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,45.138795986622
RegressionTest-100-20180910-19:12:41-14172,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
RegressionTest-100-20180910-19:12:41-14172,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
RegressionTest-100-20180910-19:12:41-14172,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
RegressionTest-100-20180910-19:12:41-14172,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0018261935158416
RegressionTest-100-20180910-19:12:41-14172,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
RegressionTest-100-20180910-19:12:41-14172,scalar,CellularNetwork.users[0],rbCount:mean,,,20.378720624445
RegressionTest-100-20180910-19:12:41-14172,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
RegressionTest-100-20180910-19:12:41-14172,scalar,CellularNetwork.users[0],throughputBits:last,,,6189370.720268
RegressionTest-100-20180910-19:12:41-14172,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
RegressionTest-101-20180910-19:12:43-14177,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,46.515050167224
RegressionTest-101-20180910-19:12:43-14177,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
RegressionTest-101-20180910-19:12:43-14177,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
RegressionTest-101-20180910-19:12:43-14177,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
RegressionTest-101-20180910-19:12:43-14177,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0018743826161399
RegressionTest-101-20180910-19:12:43-14177,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
RegressionTest-101-20180910-19:12:43-14177,scalar,CellularNetwork.users[0],rbCount:mean,,,20.436324349676
RegressionTest-101-20180910-19:12:43-14177,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
RegressionTest-101-20180910-19:12:43-14177,scalar,CellularNetwork.users[0],throughputBits:last,,,6182540.0335008
RegressionTest-101-20180910-19:12:43-14177,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
RegressionTest-102-20180910-19:12:43-14182,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,47.247491638796
RegressionTest-102-20180910-19:12:43-14182,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
RegressionTest-102-20180910-19:12:43-14182,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
RegressionTest-102-20180910-19:12:43-14182,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
RegressionTest-102-20180910-19:12:43-14182,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0019373695526077
RegressionTest-102-20180910-19:12:43-14182,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
RegressionTest-102-20180910-19:12:43-14182,scalar,CellularNetwork.users[0],rbCount:mean,,,20.510410210884
RegressionTest-102-20180910-19:12:43-14182,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
RegressionTest-102-20180910-19:12:43-14182,scalar,CellularNetwork.users[0],throughputBits:last,,,6195068.2747069
RegressionTest-102-20180910-19:12:43-14182,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
RegressionTest-103-20180910-19:12:44-14187,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,44.003344481605
RegressionTest-103-20180910-19:12:44-14187,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
RegressionTest-103-20180910-19:12:44-14187,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
RegressionTest-103-20180910-19:12:44-14187,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
RegressionTest-103-20180910-19:12:44-14187,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0018369534855421
RegressionTest-103-20180910-19:12:44-14187,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
RegressionTest-103-20180910-19:12:44-14187,scalar,CellularNetwork.users[0],rbCount:mean,,,20.506256176613
RegressionTest-103-20180910-19:12:44-14187,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
RegressionTest-103-20180910-19:12:44-14187,scalar,CellularNetwork.users[0],throughputBits:last,,,6191298.2244556
RegressionTest-103-20180910-19:12:44-14187,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
RegressionTest-104-20180910-19:12:45-14192,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,48.498327759197
RegressionTest-104-20180910-19:12:45-14192,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
RegressionTest-104-20180910-19:12:45-14192,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
RegressionTest-104-20180910-19:12:45-14192,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
RegressionTest-104-20180910-19:12:45-14192,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0018902332377202
RegressionTest-104-20180910-19:12:45-14192,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
RegressionTest-104-20180910-19:12:45-14192,scalar,CellularNetwork.users[0],rbCount:mean,,,20.433292574664
RegressionTest-104-20180910-19:12:45-14192,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
RegressionTest-104-20180910-19:12:45-14192,scalar,CellularNetwork.users[0],throughputBits:last,,,6190658.8944724
RegressionTest-104-20180910-19:12:45-14192,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
RegressionTest-105-20180910-19:12:46-14197,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,47.232441471572
RegressionTest-105-20180910-19:12:46-14197,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
RegressionTest-105-20180910-19:12:46-14197,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
RegressionTest-105-20180910-19:12:46-14197,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
RegressionTest-105-20180910-19:12:46-14197,scalar,CellularNetwork.users[0],responseTime:mean,,,0.001923314313549
RegressionTest-105-20180910-19:12:46-14197,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
RegressionTest-105-20180910-19:12:46-14197,scalar,CellularNetwork.users[0],rbCount:mean,,,20.496658347431
RegressionTest-105-20180910-19:12:46-14197,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
RegressionTest-105-20180910-19:12:46-14197,scalar,CellularNetwork.users[0],throughputBits:last,,,6191178.6934673
RegressionTest-105-20180910-19:12:46-14197,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
RegressionTest-106-20180910-19:12:47-14202,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,47.080267558528
RegressionTest-106-20180910-19:12:47-14202,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
RegressionTest-106-20180910-19:12:47-14202,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
RegressionTest-106-20180910-19:12:47-14202,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
RegressionTest-106-20180910-19:12:47-14202,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0019395735173415
RegressionTest-106-20180910-19:12:47-14202,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
RegressionTest-106-20180910-19:12:47-14202,scalar,CellularNetwork.users[0],rbCount:mean,,,20.52089579739
RegressionTest-106-20180910-19:12:47-14202,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
RegressionTest-106-20180910-19:12:47-14202,scalar,CellularNetwork.users[0],throughputBits:last,,,6181809.8492462
RegressionTest-106-20180910-19:12:47-14202,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
RegressionTest-107-20180910-19:12:48-14207,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,45.38127090301
RegressionTest-107-20180910-19:12:48-14207,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
RegressionTest-107-20180910-19:12:48-14207,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
RegressionTest-107-20180910-19:12:48-14207,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
RegressionTest-107-20180910-19:12:48-14207,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0018802324070497
RegressionTest-107-20180910-19:12:48-14207,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
RegressionTest-107-20180910-19:12:48-14207,scalar,CellularNetwork.users[0],rbCount:mean,,,20.505971424264
RegressionTest-107-20180910-19:12:48-14207,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
RegressionTest-107-20180910-19:12:48-14207,scalar,CellularNetwork.users[0],throughputBits:last,,,6200482.4120603
RegressionTest-107-20180910-19:12:48-14207,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
RegressionTest-108-20180910-19:12:49-14212,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,46.02508361204
RegressionTest-108-20180910-19:12:49-14212,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
RegressionTest-108-20180910-19:12:49-14212,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
RegressionTest-108-20180910-19:12:49-14212,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
RegressionTest-108-20180910-19:12:49-14212,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0019054114881733
RegressionTest-108-20180910-19:12:49-14212,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
RegressionTest-108-20180910-19:12:49-14212,scalar,CellularNetwork.users[0],rbCount:mean,,,20.523006314802
RegressionTest-108-20180910-19:12:49-14212,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
RegressionTest-108-20180910-19:12:49-14212,scalar,CellularNetwork.users[0],throughputBits:last,,,6196424.120603
RegressionTest-108-20180910-19:12:49-14212,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
RegressionTest-109-20180910-19:12:50-14217,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,49.07525083612
RegressionTest-109-20180910-19:12:50-14217,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
RegressionTest-109-20180910-19:12:50-14217,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
RegressionTest-109-20180910-19:12:50-14217,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
RegressionTest-109-20180910-19:12:50-14217,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0019410966680569
RegressionTest-109-20180910-19:12:50-14217,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
RegressionTest-109-20180910-19:12:50-14217,scalar,CellularNetwork.users[0],rbCount:mean,,,20.52727760004
RegressionTest-109-20180910-19:12:50-14217,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
RegressionTest-109-20180910-19:12:50-14217,scalar,CellularNetwork.users[0],throughputBits:last,,,6189055.4103853
RegressionTest-109-20180910-19:12:50-14217,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
RegressionTest-10-20180910-19:11:44-13719,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,2.1137123745819
RegressionTest-10-20180910-19:11:44-13719,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
RegressionTest-10-20180910-19:11:44-13719,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
RegressionTest-10-20180910-19:11:44-13719,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
RegressionTest-10-20180910-19:11:44-13719,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00057740762134016
RegressionTest-10-20180910-19:11:44-13719,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
RegressionTest-10-20180910-19:11:44-13719,scalar,CellularNetwork.users[0],rbCount:mean,,,5.0148406224351
RegressionTest-10-20180910-19:11:44-13719,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
RegressionTest-10-20180910-19:11:44-13719,scalar,CellularNetwork.users[0],throughputBits:last,,,647152.83082077
RegressionTest-10-20180910-19:11:44-13719,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
RegressionTest-11-20180910-19:11:44-13724,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,2.0100334448161
RegressionTest-11-20180910-19:11:44-13724,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
RegressionTest-11-20180910-19:11:44-13724,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
RegressionTest-11-20180910-19:11:44-13724,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
