run,type,module,name,attrname,attrvalue,value
RegressionTest-65-20180915-18:37:05-47823,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
RegressionTest-65-20180915-18:37:05-47823,scalar,CellularNetwork.users[0],rbCount:mean,,,15.672257609116
RegressionTest-65-20180915-18:37:05-47823,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
RegressionTest-65-20180915-18:37:05-47823,scalar,CellularNetwork.users[0],throughputBits:last,,,3773389.4453782
RegressionTest-65-20180915-18:37:05-47823,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
RegressionTest-66-20180915-18:37:05-47830,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,16.516666666667
RegressionTest-66-20180915-18:37:05-47830,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
RegressionTest-66-20180915-18:37:05-47830,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
RegressionTest-66-20180915-18:37:05-47830,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
RegressionTest-66-20180915-18:37:05-47830,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00095373498458008
RegressionTest-66-20180915-18:37:05-47830,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
RegressionTest-66-20180915-18:37:05-47830,scalar,CellularNetwork.users[0],rbCount:mean,,,15.590040503521
RegressionTest-66-20180915-18:37:05-47830,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
RegressionTest-66-20180915-18:37:05-47830,scalar,CellularNetwork.users[0],throughputBits:last,,,3766327.7983193
RegressionTest-66-20180915-18:37:05-47830,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
RegressionTest-67-20180915-18:37:06-47835,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,16.516666666667
RegressionTest-67-20180915-18:37:06-47835,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
RegressionTest-67-20180915-18:37:06-47835,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
RegressionTest-67-20180915-18:37:06-47835,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
RegressionTest-67-20180915-18:37:06-47835,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00097310262929258
RegressionTest-67-20180915-18:37:06-47835,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
RegressionTest-67-20180915-18:37:06-47835,scalar,CellularNetwork.users[0],rbCount:mean,,,15.69982017109
RegressionTest-67-20180915-18:37:06-47835,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
RegressionTest-67-20180915-18:37:06-47835,scalar,CellularNetwork.users[0],throughputBits:last,,,3781226.6218487
RegressionTest-67-20180915-18:37:06-47835,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
RegressionTest-68-20180915-18:37:06-47840,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,18.5
RegressionTest-68-20180915-18:37:06-47840,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
RegressionTest-68-20180915-18:37:06-47840,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
RegressionTest-68-20180915-18:37:06-47840,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
RegressionTest-68-20180915-18:37:06-47840,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0009661634187851
RegressionTest-68-20180915-18:37:06-47840,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
RegressionTest-68-20180915-18:37:06-47840,scalar,CellularNetwork.users[0],rbCount:mean,,,15.751819297155
RegressionTest-68-20180915-18:37:06-47840,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
RegressionTest-68-20180915-18:37:06-47840,scalar,CellularNetwork.users[0],throughputBits:last,,,3779899.8319328
RegressionTest-68-20180915-18:37:06-47840,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
RegressionTest-69-20180915-18:37:07-47845,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,17.566666666667
RegressionTest-69-20180915-18:37:07-47845,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
RegressionTest-69-20180915-18:37:07-47845,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
RegressionTest-69-20180915-18:37:07-47845,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
RegressionTest-69-20180915-18:37:07-47845,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00095527855093346
RegressionTest-69-20180915-18:37:07-47845,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
RegressionTest-69-20180915-18:37:07-47845,scalar,CellularNetwork.users[0],rbCount:mean,,,15.664913194736
RegressionTest-69-20180915-18:37:07-47845,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
RegressionTest-69-20180915-18:37:07-47845,scalar,CellularNetwork.users[0],throughputBits:last,,,3776026.0840336
RegressionTest-69-20180915-18:37:07-47845,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
RegressionTest-70-20180915-18:37:07-47850,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,18.716666666667
RegressionTest-70-20180915-18:37:07-47850,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
RegressionTest-70-20180915-18:37:07-47850,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
RegressionTest-70-20180915-18:37:07-47850,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
RegressionTest-70-20180915-18:37:07-47850,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0010813498099019
RegressionTest-70-20180915-18:37:07-47850,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
RegressionTest-70-20180915-18:37:07-47850,scalar,CellularNetwork.users[0],rbCount:mean,,,17.006453673048
RegressionTest-70-20180915-18:37:07-47850,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
RegressionTest-70-20180915-18:37:07-47850,scalar,CellularNetwork.users[0],throughputBits:last,,,4398081.0756303
RegressionTest-70-20180915-18:37:07-47850,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
RegressionTest-71-20180915-18:37:07-47855,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,22.966666666667
RegressionTest-71-20180915-18:37:07-47855,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
RegressionTest-71-20180915-18:37:07-47855,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
RegressionTest-71-20180915-18:37:07-47855,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
RegressionTest-71-20180915-18:37:07-47855,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0010788165052001
RegressionTest-71-20180915-18:37:07-47855,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
RegressionTest-71-20180915-18:37:07-47855,scalar,CellularNetwork.users[0],rbCount:mean,,,17.040637972471
RegressionTest-71-20180915-18:37:07-47855,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
RegressionTest-71-20180915-18:37:07-47855,scalar,CellularNetwork.users[0],throughputBits:last,,,4399906.6890756
RegressionTest-71-20180915-18:37:07-47855,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
RegressionTest-72-20180915-18:37:07-47860,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,21.35
RegressionTest-72-20180915-18:37:07-47860,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
RegressionTest-72-20180915-18:37:07-47860,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
RegressionTest-72-20180915-18:37:07-47860,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
RegressionTest-72-20180915-18:37:07-47860,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0010819286622757
RegressionTest-72-20180915-18:37:07-47860,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
RegressionTest-72-20180915-18:37:07-47860,scalar,CellularNetwork.users[0],rbCount:mean,,,17.021075276046
RegressionTest-72-20180915-18:37:07-47860,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
RegressionTest-72-20180915-18:37:07-47860,scalar,CellularNetwork.users[0],throughputBits:last,,,4399599.7310924
RegressionTest-72-20180915-18:37:07-47860,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
RegressionTest-73-20180915-18:37:08-47865,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,24.133333333333
RegressionTest-73-20180915-18:37:08-47865,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
RegressionTest-73-20180915-18:37:08-47865,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
RegressionTest-73-20180915-18:37:08-47865,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
RegressionTest-73-20180915-18:37:08-47865,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0010881193502762
RegressionTest-73-20180915-18:37:08-47865,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
RegressionTest-73-20180915-18:37:08-47865,scalar,CellularNetwork.users[0],rbCount:mean,,,17.038957328448
RegressionTest-73-20180915-18:37:08-47865,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
RegressionTest-73-20180915-18:37:08-47865,scalar,CellularNetwork.users[0],throughputBits:last,,,4398489.1428571
RegressionTest-73-20180915-18:37:08-47865,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
RegressionTest-74-20180915-18:37:09-47870,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,23.416666666667
RegressionTest-74-20180915-18:37:09-47870,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
RegressionTest-74-20180915-18:37:09-47870,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
RegressionTest-74-20180915-18:37:09-47870,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
RegressionTest-74-20180915-18:37:09-47870,scalar,CellularNetwork.users[0],responseTime:mean,,,0.001101657477125
RegressionTest-74-20180915-18:37:09-47870,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
RegressionTest-74-20180915-18:37:09-47870,scalar,CellularNetwork.users[0],rbCount:mean,,,17.035310330919
RegressionTest-74-20180915-18:37:09-47870,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
RegressionTest-74-20180915-18:37:09-47870,scalar,CellularNetwork.users[0],throughputBits:last,,,4403120.9411765
RegressionTest-74-20180915-18:37:09-47870,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
RegressionTest-75-20180915-18:37:09-47875,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,21.366666666667
RegressionTest-75-20180915-18:37:09-47875,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
RegressionTest-75-20180915-18:37:09-47875,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
RegressionTest-75-20180915-18:37:09-47875,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
RegressionTest-75-20180915-18:37:09-47875,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0010765449572024
RegressionTest-75-20180915-18:37:09-47875,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
RegressionTest-75-20180915-18:37:09-47875,scalar,CellularNetwork.users[0],rbCount:mean,,,16.991075780239
RegressionTest-75-20180915-18:37:09-47875,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
RegressionTest-75-20180915-18:37:09-47875,scalar,CellularNetwork.users[0],throughputBits:last,,,4396528.9411765
RegressionTest-75-20180915-18:37:09-47875,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
RegressionTest-76-20180915-18:37:09-47880,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,20.083333333333
RegressionTest-76-20180915-18:37:09-47880,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
RegressionTest-76-20180915-18:37:09-47880,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
RegressionTest-76-20180915-18:37:09-47880,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
RegressionTest-76-20180915-18:37:09-47880,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0010772204684585
RegressionTest-76-20180915-18:37:09-47880,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
RegressionTest-76-20180915-18:37:09-47880,scalar,CellularNetwork.users[0],rbCount:mean,,,17.064200601671
RegressionTest-76-20180915-18:37:09-47880,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
RegressionTest-76-20180915-18:37:09-47880,scalar,CellularNetwork.users[0],throughputBits:last,,,4389119.7310924
RegressionTest-76-20180915-18:37:09-47880,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
RegressionTest-77-20180915-18:37:10-47885,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,20.8
RegressionTest-77-20180915-18:37:10-47885,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
RegressionTest-77-20180915-18:37:10-47885,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
RegressionTest-77-20180915-18:37:10-47885,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
RegressionTest-77-20180915-18:37:10-47885,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0010745792262217
RegressionTest-77-20180915-18:37:10-47885,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
RegressionTest-77-20180915-18:37:10-47885,scalar,CellularNetwork.users[0],rbCount:mean,,,17.021008050285
RegressionTest-77-20180915-18:37:10-47885,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
RegressionTest-77-20180915-18:37:10-47885,scalar,CellularNetwork.users[0],throughputBits:last,,,4403906.6890756
RegressionTest-77-20180915-18:37:10-47885,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
RegressionTest-78-20180915-18:37:10-47890,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,19.15
RegressionTest-78-20180915-18:37:10-47890,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
RegressionTest-78-20180915-18:37:10-47890,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
RegressionTest-78-20180915-18:37:10-47890,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
RegressionTest-78-20180915-18:37:10-47890,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00109900538418
RegressionTest-78-20180915-18:37:10-47890,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
RegressionTest-78-20180915-18:37:10-47890,scalar,CellularNetwork.users[0],rbCount:mean,,,17.092637098536
RegressionTest-78-20180915-18:37:10-47890,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
RegressionTest-78-20180915-18:37:10-47890,scalar,CellularNetwork.users[0],throughputBits:last,,,4407178.6218487
RegressionTest-78-20180915-18:37:10-47890,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
RegressionTest-79-20180915-18:37:10-47895,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,23.733333333333
RegressionTest-79-20180915-18:37:10-47895,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
RegressionTest-79-20180915-18:37:10-47895,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
RegressionTest-79-20180915-18:37:10-47895,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
RegressionTest-79-20180915-18:37:10-47895,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0010744958383027
RegressionTest-79-20180915-18:37:10-47895,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
RegressionTest-79-20180915-18:37:10-47895,scalar,CellularNetwork.users[0],rbCount:mean,,,17.020234954034
RegressionTest-79-20180915-18:37:10-47895,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
RegressionTest-79-20180915-18:37:10-47895,scalar,CellularNetwork.users[0],throughputBits:last,,,4399552.4033613
RegressionTest-79-20180915-18:37:10-47895,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
RegressionTest-80-20180915-18:37:11-47900,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,25.733333333333
RegressionTest-80-20180915-18:37:11-47900,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
RegressionTest-80-20180915-18:37:11-47900,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
RegressionTest-80-20180915-18:37:11-47900,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
RegressionTest-80-20180915-18:37:11-47900,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0012180411131467
RegressionTest-80-20180915-18:37:11-47900,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
RegressionTest-80-20180915-18:37:11-47900,scalar,CellularNetwork.users[0],rbCount:mean,,,18.23228181039
RegressionTest-80-20180915-18:37:11-47900,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
RegressionTest-80-20180915-18:37:11-47900,scalar,CellularNetwork.users[0],throughputBits:last,,,5021029.6470588
RegressionTest-80-20180915-18:37:11-47900,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
RegressionTest-81-20180915-18:37:11-47905,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,30.25
RegressionTest-81-20180915-18:37:11-47905,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
RegressionTest-81-20180915-18:37:11-47905,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
RegressionTest-81-20180915-18:37:11-47905,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
RegressionTest-81-20180915-18:37:11-47905,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0012657854916713
RegressionTest-81-20180915-18:37:11-47905,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
RegressionTest-81-20180915-18:37:11-47905,scalar,CellularNetwork.users[0],rbCount:mean,,,18.274465975362
RegressionTest-81-20180915-18:37:11-47905,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
RegressionTest-81-20180915-18:37:11-47905,scalar,CellularNetwork.users[0],throughputBits:last,,,5022122.8907563
RegressionTest-81-20180915-18:37:11-47905,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
RegressionTest-82-20180915-18:37:12-47910,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,28.716666666667
RegressionTest-82-20180915-18:37:12-47910,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
RegressionTest-82-20180915-18:37:12-47910,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
RegressionTest-82-20180915-18:37:12-47910,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
RegressionTest-82-20180915-18:37:12-47910,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0012706291771581
RegressionTest-82-20180915-18:37:12-47910,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
RegressionTest-82-20180915-18:37:12-47910,scalar,CellularNetwork.users[0],rbCount:mean,,,18.316935849818
RegressionTest-82-20180915-18:37:12-47910,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
RegressionTest-82-20180915-18:37:12-47910,scalar,CellularNetwork.users[0],throughputBits:last,,,5027365.512605
RegressionTest-82-20180915-18:37:12-47910,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
RegressionTest-83-20180915-18:37:12-47915,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,28.933333333333
RegressionTest-83-20180915-18:37:12-47915,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
RegressionTest-83-20180915-18:37:12-47915,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
RegressionTest-83-20180915-18:37:12-47915,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
RegressionTest-83-20180915-18:37:12-47915,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0012622781016389
RegressionTest-83-20180915-18:37:12-47915,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
RegressionTest-83-20180915-18:37:12-47915,scalar,CellularNetwork.users[0],rbCount:mean,,,18.362430883515
RegressionTest-83-20180915-18:37:12-47915,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
RegressionTest-83-20180915-18:37:12-47915,scalar,CellularNetwork.users[0],throughputBits:last,,,5021733.6470588
RegressionTest-83-20180915-18:37:12-47915,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
RegressionTest-84-20180915-18:37:13-47920,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,27.516666666667
RegressionTest-84-20180915-18:37:13-47920,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
RegressionTest-84-20180915-18:37:13-47920,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
RegressionTest-84-20180915-18:37:13-47920,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
RegressionTest-84-20180915-18:37:13-47920,scalar,CellularNetwork.users[0],responseTime:mean,,,0.001251497858275
RegressionTest-84-20180915-18:37:13-47920,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
RegressionTest-84-20180915-18:37:13-47920,scalar,CellularNetwork.users[0],rbCount:mean,,,18.33406161241
RegressionTest-84-20180915-18:37:13-47920,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
RegressionTest-84-20180915-18:37:13-47920,scalar,CellularNetwork.users[0],throughputBits:last,,,5026528.1344538
RegressionTest-84-20180915-18:37:13-47920,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
RegressionTest-85-20180915-18:37:13-47925,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,25.183333333333
RegressionTest-85-20180915-18:37:13-47925,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
RegressionTest-85-20180915-18:37:13-47925,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
RegressionTest-85-20180915-18:37:13-47925,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
RegressionTest-85-20180915-18:37:13-47925,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0012551563474472
RegressionTest-85-20180915-18:37:13-47925,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
RegressionTest-85-20180915-18:37:13-47925,scalar,CellularNetwork.users[0],rbCount:mean,,,18.280852422648
RegressionTest-85-20180915-18:37:13-47925,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
RegressionTest-85-20180915-18:37:13-47925,scalar,CellularNetwork.users[0],throughputBits:last,,,5026828.7731092
RegressionTest-85-20180915-18:37:13-47925,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
RegressionTest-86-20180915-18:37:14-47930,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,27.083333333333
RegressionTest-86-20180915-18:37:14-47930,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
RegressionTest-86-20180915-18:37:14-47930,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
RegressionTest-86-20180915-18:37:14-47930,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
RegressionTest-86-20180915-18:37:14-47930,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0012559187603247
RegressionTest-86-20180915-18:37:14-47930,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
RegressionTest-86-20180915-18:37:14-47930,scalar,CellularNetwork.users[0],rbCount:mean,,,18.324011361154
RegressionTest-86-20180915-18:37:14-47930,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
RegressionTest-86-20180915-18:37:14-47930,scalar,CellularNetwork.users[0],throughputBits:last,,,5008221.3109244
RegressionTest-86-20180915-18:37:14-47930,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
RegressionTest-87-20180915-18:37:14-47935,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,27.383333333333
RegressionTest-87-20180915-18:37:14-47935,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
RegressionTest-87-20180915-18:37:14-47935,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
RegressionTest-87-20180915-18:37:14-47935,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
RegressionTest-87-20180915-18:37:14-47935,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0012611076201601
RegressionTest-87-20180915-18:37:14-47935,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
RegressionTest-87-20180915-18:37:14-47935,scalar,CellularNetwork.users[0],rbCount:mean,,,18.319977815499
RegressionTest-87-20180915-18:37:14-47935,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
RegressionTest-87-20180915-18:37:14-47935,scalar,CellularNetwork.users[0],throughputBits:last,,,5032466.4201681
RegressionTest-87-20180915-18:37:14-47935,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
RegressionTest-88-20180915-18:37:14-47940,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,29.333333333333
RegressionTest-88-20180915-18:37:14-47940,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
RegressionTest-88-20180915-18:37:14-47940,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
RegressionTest-88-20180915-18:37:14-47940,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
RegressionTest-88-20180915-18:37:14-47940,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0012531837332451
RegressionTest-88-20180915-18:37:14-47940,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
RegressionTest-88-20180915-18:37:14-47940,scalar,CellularNetwork.users[0],rbCount:mean,,,18.312582981799
RegressionTest-88-20180915-18:37:14-47940,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
RegressionTest-88-20180915-18:37:14-47940,scalar,CellularNetwork.users[0],throughputBits:last,,,5031295.5966387
RegressionTest-88-20180915-18:37:14-47940,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
RegressionTest-89-20180915-18:37:15-47946,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,27.1
RegressionTest-89-20180915-18:37:15-47946,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
