run,type,module,name,attrname,attrvalue,value
RegressionTest-68-20180910-11:20:06-6705,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
RegressionTest-68-20180910-11:20:06-6705,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
RegressionTest-68-20180910-11:20:06-6705,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00094505819428883
RegressionTest-68-20180910-11:20:06-6705,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
RegressionTest-68-20180910-11:20:06-6705,scalar,CellularNetwork.users[0],rbCount:mean,,,15.575450997471
RegressionTest-68-20180910-11:20:06-6705,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
RegressionTest-68-20180910-11:20:06-6705,scalar,CellularNetwork.users[0],throughputBits:last,,,3730639.8659966
RegressionTest-68-20180910-11:20:06-6705,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
RegressionTest-69-20180910-11:20:06-6710,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
RegressionTest-69-20180910-11:20:06-6710,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
RegressionTest-69-20180910-11:20:06-6710,scalar,CellularNetwork.users[0],responseTime:mean,,,0.00094881965432315
RegressionTest-69-20180910-11:20:06-6710,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
RegressionTest-69-20180910-11:20:06-6710,scalar,CellularNetwork.users[0],rbCount:mean,,,15.480125961039
RegressionTest-69-20180910-11:20:06-6710,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
RegressionTest-69-20180910-11:20:06-6710,scalar,CellularNetwork.users[0],throughputBits:last,,,3721668.8777219
RegressionTest-69-20180910-11:20:06-6710,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
RegressionTest-70-20180910-11:20:06-6711,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
RegressionTest-70-20180910-11:20:06-6711,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
RegressionTest-70-20180910-11:20:06-6711,scalar,CellularNetwork.users[0],responseTime:mean,,,0.001067558957066
RegressionTest-70-20180910-11:20:06-6711,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
RegressionTest-70-20180910-11:20:06-6711,scalar,CellularNetwork.users[0],rbCount:mean,,,16.928326158691
RegressionTest-70-20180910-11:20:06-6711,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
RegressionTest-70-20180910-11:20:06-6711,scalar,CellularNetwork.users[0],throughputBits:last,,,4345441.6080402
RegressionTest-70-20180910-11:20:06-6711,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
RegressionTest-71-20180910-11:20:08-6720,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
RegressionTest-71-20180910-11:20:08-6720,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
RegressionTest-71-20180910-11:20:08-6720,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0010666561322104
RegressionTest-71-20180910-11:20:08-6720,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
RegressionTest-71-20180910-11:20:08-6720,scalar,CellularNetwork.users[0],rbCount:mean,,,16.940570509707
RegressionTest-71-20180910-11:20:08-6720,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
RegressionTest-71-20180910-11:20:08-6720,scalar,CellularNetwork.users[0],throughputBits:last,,,4336478.5259631
RegressionTest-71-20180910-11:20:08-6720,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
RegressionTest-72-20180910-11:20:08-6725,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
RegressionTest-72-20180910-11:20:08-6725,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
RegressionTest-72-20180910-11:20:08-6725,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0010722674892132
RegressionTest-72-20180910-11:20:08-6725,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
RegressionTest-72-20180910-11:20:08-6725,scalar,CellularNetwork.users[0],rbCount:mean,,,16.960469673875
RegressionTest-72-20180910-11:20:08-6725,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
RegressionTest-72-20180910-11:20:08-6725,scalar,CellularNetwork.users[0],throughputBits:last,,,4347450.9882747
RegressionTest-72-20180910-11:20:08-6725,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
RegressionTest-73-20180910-11:20:09-6730,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
RegressionTest-73-20180910-11:20:09-6730,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
RegressionTest-73-20180910-11:20:09-6730,scalar,CellularNetwork.users[0],responseTime:mean,,,0.001076176346582
RegressionTest-73-20180910-11:20:09-6730,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
RegressionTest-73-20180910-11:20:09-6730,scalar,CellularNetwork.users[0],rbCount:mean,,,16.969732500293
RegressionTest-73-20180910-11:20:09-6730,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
RegressionTest-73-20180910-11:20:09-6730,scalar,CellularNetwork.users[0],throughputBits:last,,,4341633.7688442
RegressionTest-73-20180910-11:20:09-6730,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
RegressionTest-74-20180910-11:20:09-6735,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
RegressionTest-74-20180910-11:20:09-6735,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
RegressionTest-74-20180910-11:20:09-6735,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0010814599389641
RegressionTest-74-20180910-11:20:09-6735,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
RegressionTest-74-20180910-11:20:09-6735,scalar,CellularNetwork.users[0],rbCount:mean,,,16.955360881727
RegressionTest-74-20180910-11:20:09-6735,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
RegressionTest-74-20180910-11:20:09-6735,scalar,CellularNetwork.users[0],throughputBits:last,,,4348080.5360134
RegressionTest-74-20180910-11:20:09-6735,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
RegressionTest-75-20180910-11:20:10-6740,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
RegressionTest-75-20180910-11:20:10-6740,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
RegressionTest-75-20180910-11:20:10-6740,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0010835648734504
RegressionTest-75-20180910-11:20:10-6740,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
RegressionTest-75-20180910-11:20:10-6740,scalar,CellularNetwork.users[0],rbCount:mean,,,16.911492269811
RegressionTest-75-20180910-11:20:10-6740,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
RegressionTest-75-20180910-11:20:10-6740,scalar,CellularNetwork.users[0],throughputBits:last,,,4340531.7252931
RegressionTest-75-20180910-11:20:10-6740,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
RegressionTest-76-20180910-11:20:11-6745,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
RegressionTest-76-20180910-11:20:11-6745,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
RegressionTest-76-20180910-11:20:11-6745,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0010565907727259
RegressionTest-76-20180910-11:20:11-6745,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
RegressionTest-76-20180910-11:20:11-6745,scalar,CellularNetwork.users[0],rbCount:mean,,,16.923016364885
RegressionTest-76-20180910-11:20:11-6745,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
RegressionTest-76-20180910-11:20:11-6745,scalar,CellularNetwork.users[0],throughputBits:last,,,4342624.5896147
RegressionTest-76-20180910-11:20:11-6745,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
RegressionTest-77-20180910-11:20:11-6750,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
RegressionTest-77-20180910-11:20:11-6750,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
RegressionTest-77-20180910-11:20:11-6750,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0010843591636464
RegressionTest-77-20180910-11:20:11-6750,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
RegressionTest-77-20180910-11:20:11-6750,scalar,CellularNetwork.users[0],rbCount:mean,,,16.967839734678
RegressionTest-77-20180910-11:20:11-6750,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
RegressionTest-77-20180910-11:20:11-6750,scalar,CellularNetwork.users[0],throughputBits:last,,,4353389.8827471
RegressionTest-77-20180910-11:20:11-6750,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
RegressionTest-78-20180910-11:20:11-6755,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
RegressionTest-78-20180910-11:20:11-6755,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
RegressionTest-78-20180910-11:20:11-6755,scalar,CellularNetwork.users[0],responseTime:mean,,,0.001077621910031
RegressionTest-78-20180910-11:20:11-6755,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
RegressionTest-78-20180910-11:20:11-6755,scalar,CellularNetwork.users[0],rbCount:mean,,,16.992160935328
RegressionTest-78-20180910-11:20:11-6755,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
RegressionTest-78-20180910-11:20:11-6755,scalar,CellularNetwork.users[0],throughputBits:last,,,4349496.281407
RegressionTest-78-20180910-11:20:11-6755,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
RegressionTest-79-20180910-11:20:13-6761,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
RegressionTest-79-20180910-11:20:13-6761,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
RegressionTest-79-20180910-11:20:13-6761,scalar,CellularNetwork.users[0],responseTime:mean,,,0.001083656079912
RegressionTest-79-20180910-11:20:13-6761,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
RegressionTest-79-20180910-11:20:13-6761,scalar,CellularNetwork.users[0],rbCount:mean,,,16.918410076883
RegressionTest-79-20180910-11:20:13-6761,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
RegressionTest-79-20180910-11:20:13-6761,scalar,CellularNetwork.users[0],throughputBits:last,,,4340258.4924623
RegressionTest-79-20180910-11:20:13-6761,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
RegressionTest-80-20180910-11:20:13-6766,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
RegressionTest-80-20180910-11:20:13-6766,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
RegressionTest-80-20180910-11:20:13-6766,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0012414704326131
RegressionTest-80-20180910-11:20:13-6766,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
RegressionTest-80-20180910-11:20:13-6766,scalar,CellularNetwork.users[0],rbCount:mean,,,18.134352858411
RegressionTest-80-20180910-11:20:13-6766,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
RegressionTest-80-20180910-11:20:13-6766,scalar,CellularNetwork.users[0],throughputBits:last,,,4959680.2680067
RegressionTest-80-20180910-11:20:13-6766,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
RegressionTest-81-20180910-11:20:14-6771,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
RegressionTest-81-20180910-11:20:14-6771,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
RegressionTest-81-20180910-11:20:14-6771,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0012499554045149
RegressionTest-81-20180910-11:20:14-6771,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
RegressionTest-81-20180910-11:20:14-6771,scalar,CellularNetwork.users[0],rbCount:mean,,,18.224351350899
RegressionTest-81-20180910-11:20:14-6771,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
RegressionTest-81-20180910-11:20:14-6771,scalar,CellularNetwork.users[0],throughputBits:last,,,4955047.638191
RegressionTest-81-20180910-11:20:14-6771,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
RegressionTest-82-20180910-11:20:14-6776,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
RegressionTest-82-20180910-11:20:14-6776,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
RegressionTest-82-20180910-11:20:14-6776,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0012343334710409
RegressionTest-82-20180910-11:20:14-6776,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
RegressionTest-82-20180910-11:20:14-6776,scalar,CellularNetwork.users[0],rbCount:mean,,,18.201654913653
RegressionTest-82-20180910-11:20:14-6776,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
RegressionTest-82-20180910-11:20:14-6776,scalar,CellularNetwork.users[0],throughputBits:last,,,4969181.239531
RegressionTest-82-20180910-11:20:14-6776,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
RegressionTest-83-20180910-11:20:15-6781,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
RegressionTest-83-20180910-11:20:15-6781,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
RegressionTest-83-20180910-11:20:15-6781,scalar,CellularNetwork.users[0],responseTime:mean,,,0.001248307264136
RegressionTest-83-20180910-11:20:15-6781,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
RegressionTest-83-20180910-11:20:15-6781,scalar,CellularNetwork.users[0],rbCount:mean,,,18.196512621229
RegressionTest-83-20180910-11:20:15-6781,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
RegressionTest-83-20180910-11:20:15-6781,scalar,CellularNetwork.users[0],throughputBits:last,,,4961401.8090452
RegressionTest-83-20180910-11:20:15-6781,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
RegressionTest-84-20180910-11:20:16-6786,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
RegressionTest-84-20180910-11:20:16-6786,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
RegressionTest-84-20180910-11:20:16-6786,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0012369751684247
RegressionTest-84-20180910-11:20:16-6786,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
RegressionTest-84-20180910-11:20:16-6786,scalar,CellularNetwork.users[0],rbCount:mean,,,18.187316795364
RegressionTest-84-20180910-11:20:16-6786,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
RegressionTest-84-20180910-11:20:16-6786,scalar,CellularNetwork.users[0],throughputBits:last,,,4960302.3115578
RegressionTest-84-20180910-11:20:16-6786,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
RegressionTest-85-20180910-11:20:16-6791,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
RegressionTest-85-20180910-11:20:16-6791,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
RegressionTest-85-20180910-11:20:16-6791,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0012312757133002
RegressionTest-85-20180910-11:20:16-6791,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
RegressionTest-85-20180910-11:20:16-6791,scalar,CellularNetwork.users[0],rbCount:mean,,,18.154536774928
RegressionTest-85-20180910-11:20:16-6791,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
RegressionTest-85-20180910-11:20:16-6791,scalar,CellularNetwork.users[0],throughputBits:last,,,4962597.3869347
RegressionTest-85-20180910-11:20:16-6791,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
RegressionTest-86-20180910-11:20:17-6796,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
RegressionTest-86-20180910-11:20:17-6796,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
RegressionTest-86-20180910-11:20:17-6796,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0012436282570691
RegressionTest-86-20180910-11:20:17-6796,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
RegressionTest-86-20180910-11:20:17-6796,scalar,CellularNetwork.users[0],rbCount:mean,,,18.192844340966
RegressionTest-86-20180910-11:20:17-6796,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
RegressionTest-86-20180910-11:20:17-6796,scalar,CellularNetwork.users[0],throughputBits:last,,,4952206.2311558
RegressionTest-86-20180910-11:20:17-6796,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
RegressionTest-87-20180910-11:20:18-6801,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
RegressionTest-87-20180910-11:20:18-6801,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
RegressionTest-87-20180910-11:20:18-6801,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0012398998439517
RegressionTest-87-20180910-11:20:18-6801,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
RegressionTest-87-20180910-11:20:18-6801,scalar,CellularNetwork.users[0],rbCount:mean,,,18.264786184486
RegressionTest-87-20180910-11:20:18-6801,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
RegressionTest-87-20180910-11:20:18-6801,scalar,CellularNetwork.users[0],throughputBits:last,,,4967329.0452261
RegressionTest-87-20180910-11:20:18-6801,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
RegressionTest-88-20180910-11:20:18-6806,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
RegressionTest-88-20180910-11:20:18-6806,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
RegressionTest-88-20180910-11:20:18-6806,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0012425296450863
RegressionTest-88-20180910-11:20:18-6806,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
RegressionTest-88-20180910-11:20:18-6806,scalar,CellularNetwork.users[0],rbCount:mean,,,18.21361451232
RegressionTest-88-20180910-11:20:18-6806,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
RegressionTest-88-20180910-11:20:18-6806,scalar,CellularNetwork.users[0],throughputBits:last,,,4963435.041876
RegressionTest-88-20180910-11:20:18-6806,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
RegressionTest-89-20180910-11:20:19-6811,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
RegressionTest-89-20180910-11:20:19-6811,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
RegressionTest-89-20180910-11:20:19-6811,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0012230111671711
RegressionTest-89-20180910-11:20:19-6811,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
RegressionTest-89-20180910-11:20:19-6811,scalar,CellularNetwork.users[0],rbCount:mean,,,18.186713790389
RegressionTest-89-20180910-11:20:19-6811,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
RegressionTest-89-20180910-11:20:19-6811,scalar,CellularNetwork.users[0],throughputBits:last,,,4955868.6767169
RegressionTest-89-20180910-11:20:19-6811,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
RegressionTest-90-20180910-11:20:19-6816,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
RegressionTest-90-20180910-11:20:19-6816,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
RegressionTest-90-20180910-11:20:19-6816,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0014655598483054
RegressionTest-90-20180910-11:20:19-6816,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
RegressionTest-90-20180910-11:20:19-6816,scalar,CellularNetwork.users[0],rbCount:mean,,,19.333461751059
RegressionTest-90-20180910-11:20:19-6816,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
RegressionTest-90-20180910-11:20:19-6816,scalar,CellularNetwork.users[0],throughputBits:last,,,5572615.7453936
RegressionTest-90-20180910-11:20:19-6816,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
RegressionTest-91-20180910-11:20:20-6821,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
RegressionTest-91-20180910-11:20:20-6821,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
RegressionTest-91-20180910-11:20:20-6821,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0015036390063577
RegressionTest-91-20180910-11:20:20-6821,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
RegressionTest-91-20180910-11:20:20-6821,scalar,CellularNetwork.users[0],rbCount:mean,,,19.389373712333
RegressionTest-91-20180910-11:20:20-6821,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
RegressionTest-91-20180910-11:20:20-6821,scalar,CellularNetwork.users[0],throughputBits:last,,,5567918.2579564
RegressionTest-91-20180910-11:20:20-6821,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
RegressionTest-92-20180910-11:20:21-6826,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
RegressionTest-92-20180910-11:20:21-6826,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
RegressionTest-92-20180910-11:20:21-6826,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0014702675845674
RegressionTest-92-20180910-11:20:21-6826,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
RegressionTest-92-20180910-11:20:21-6826,scalar,CellularNetwork.users[0],rbCount:mean,,,19.368905043467
RegressionTest-92-20180910-11:20:21-6826,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
RegressionTest-92-20180910-11:20:21-6826,scalar,CellularNetwork.users[0],throughputBits:last,,,5585408.1072027
RegressionTest-92-20180910-11:20:21-6826,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
RegressionTest-93-20180910-11:20:22-6831,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
RegressionTest-93-20180910-11:20:22-6831,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
RegressionTest-93-20180910-11:20:22-6831,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0014585468155025
RegressionTest-93-20180910-11:20:22-6831,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
RegressionTest-93-20180910-11:20:22-6831,scalar,CellularNetwork.users[0],rbCount:mean,,,19.342372824576
RegressionTest-93-20180910-11:20:22-6831,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
RegressionTest-93-20180910-11:20:22-6831,scalar,CellularNetwork.users[0],throughputBits:last,,,5575045.8961474
RegressionTest-93-20180910-11:20:22-6831,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
RegressionTest-94-20180910-11:20:22-6836,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
RegressionTest-94-20180910-11:20:22-6836,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
RegressionTest-94-20180910-11:20:22-6836,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0014732194518802
RegressionTest-94-20180910-11:20:22-6836,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
RegressionTest-94-20180910-11:20:22-6836,scalar,CellularNetwork.users[0],rbCount:mean,,,19.353729418268
RegressionTest-94-20180910-11:20:22-6836,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
RegressionTest-94-20180910-11:20:22-6836,scalar,CellularNetwork.users[0],throughputBits:last,,,5579461.1725293
RegressionTest-94-20180910-11:20:22-6836,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
RegressionTest-95-20180910-11:20:23-6841,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
RegressionTest-95-20180910-11:20:23-6841,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
RegressionTest-95-20180910-11:20:23-6841,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0014835351490464
RegressionTest-95-20180910-11:20:23-6841,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
RegressionTest-95-20180910-11:20:23-6841,scalar,CellularNetwork.users[0],rbCount:mean,,,19.418234200432
RegressionTest-95-20180910-11:20:23-6841,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
RegressionTest-95-20180910-11:20:23-6841,scalar,CellularNetwork.users[0],throughputBits:last,,,5574590.1507538
RegressionTest-95-20180910-11:20:23-6841,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
RegressionTest-96-20180910-11:20:24-6848,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
RegressionTest-96-20180910-11:20:24-6848,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
RegressionTest-96-20180910-11:20:24-6848,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0014517857112445
RegressionTest-96-20180910-11:20:24-6848,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
RegressionTest-96-20180910-11:20:24-6848,scalar,CellularNetwork.users[0],rbCount:mean,,,19.321301150734
RegressionTest-96-20180910-11:20:24-6848,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
RegressionTest-96-20180910-11:20:24-6848,scalar,CellularNetwork.users[0],throughputBits:last,,,5567615.5443886
RegressionTest-96-20180910-11:20:24-6848,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
RegressionTest-97-20180910-11:20:25-6853,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,0
RegressionTest-97-20180910-11:20:25-6853,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
RegressionTest-97-20180910-11:20:25-6853,scalar,CellularNetwork.users[0],responseTime:mean,,,0.0014805626608123
RegressionTest-97-20180910-11:20:25-6853,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
RegressionTest-97-20180910-11:20:25-6853,scalar,CellularNetwork.users[0],rbCount:mean,,,19.388586455838
RegressionTest-97-20180910-11:20:25-6853,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
