run,type,module,name,attrname,attrvalue,value
BinomialCQI_bestCQIScheduler-150-20180910-11:10:30-6002,scalar,CellularNetwork.users[2],rbCount:mean,,,2.3118205725197
BinomialCQI_bestCQIScheduler-150-20180910-11:10:30-6002,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-150-20180910-11:10:30-6002,scalar,CellularNetwork.users[2],throughputBits:last,,,333316.85092127
BinomialCQI_bestCQIScheduler-150-20180910-11:10:30-6002,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-150-20180910-11:10:30-6002,scalar,CellularNetwork.users[3],responseTime:mean,,,24.023123497709
BinomialCQI_bestCQIScheduler-150-20180910-11:10:30-6002,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-150-20180910-11:10:30-6002,scalar,CellularNetwork.users[3],rbCount:mean,,,2.3800438853621
BinomialCQI_bestCQIScheduler-150-20180910-11:10:30-6002,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-150-20180910-11:10:30-6002,scalar,CellularNetwork.users[3],throughputBits:last,,,486677.92294807
BinomialCQI_bestCQIScheduler-150-20180910-11:10:30-6002,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-150-20180910-11:10:30-6002,scalar,CellularNetwork.users[4],responseTime:mean,,,21.919627033153
BinomialCQI_bestCQIScheduler-150-20180910-11:10:30-6002,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-150-20180910-11:10:30-6002,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4159561816385
BinomialCQI_bestCQIScheduler-150-20180910-11:10:30-6002,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-150-20180910-11:10:30-6002,scalar,CellularNetwork.users[4],throughputBits:last,,,657909.27973199
BinomialCQI_bestCQIScheduler-150-20180910-11:10:30-6002,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-150-20180910-11:10:30-6002,scalar,CellularNetwork.users[5],responseTime:mean,,,18.886293445422
BinomialCQI_bestCQIScheduler-150-20180910-11:10:30-6002,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-150-20180910-11:10:30-6002,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4506122175508
BinomialCQI_bestCQIScheduler-150-20180910-11:10:30-6002,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-150-20180910-11:10:30-6002,scalar,CellularNetwork.users[5],throughputBits:last,,,871129.24623116
BinomialCQI_bestCQIScheduler-150-20180910-11:10:30-6002,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-150-20180910-11:10:30-6002,scalar,CellularNetwork.users[6],responseTime:mean,,,15.983728306132
BinomialCQI_bestCQIScheduler-150-20180910-11:10:30-6002,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-150-20180910-11:10:30-6002,scalar,CellularNetwork.users[6],rbCount:mean,,,2.4953518366527
BinomialCQI_bestCQIScheduler-150-20180910-11:10:30-6002,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-150-20180910-11:10:30-6002,scalar,CellularNetwork.users[6],throughputBits:last,,,1114778.2914573
BinomialCQI_bestCQIScheduler-150-20180910-11:10:30-6002,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-150-20180910-11:10:30-6002,scalar,CellularNetwork.users[7],responseTime:mean,,,11.755565292048
BinomialCQI_bestCQIScheduler-150-20180910-11:10:30-6002,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-150-20180910-11:10:30-6002,scalar,CellularNetwork.users[7],rbCount:mean,,,2.6004087033718
BinomialCQI_bestCQIScheduler-150-20180910-11:10:30-6002,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-150-20180910-11:10:30-6002,scalar,CellularNetwork.users[7],throughputBits:last,,,1424000.4020101
BinomialCQI_bestCQIScheduler-150-20180910-11:10:30-6002,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-150-20180910-11:10:30-6002,scalar,CellularNetwork.users[8],responseTime:mean,,,6.9533576676918
BinomialCQI_bestCQIScheduler-150-20180910-11:10:30-6002,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-150-20180910-11:10:30-6002,scalar,CellularNetwork.users[8],rbCount:mean,,,2.8135709619604
BinomialCQI_bestCQIScheduler-150-20180910-11:10:30-6002,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-150-20180910-11:10:30-6002,scalar,CellularNetwork.users[8],throughputBits:last,,,1806149.681742
BinomialCQI_bestCQIScheduler-150-20180910-11:10:30-6002,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-150-20180910-11:10:30-6002,scalar,CellularNetwork.users[9],responseTime:mean,,,0.55286191187575
BinomialCQI_bestCQIScheduler-150-20180910-11:10:30-6002,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-150-20180910-11:10:30-6002,scalar,CellularNetwork.users[9],rbCount:mean,,,3.2484380496139
BinomialCQI_bestCQIScheduler-150-20180910-11:10:30-6002,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-150-20180910-11:10:30-6002,scalar,CellularNetwork.users[9],throughputBits:last,,,2302157.5879397
BinomialCQI_bestCQIScheduler-150-20180910-11:10:30-6002,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-151-20180910-11:10:31-6007,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.2737688442211
BinomialCQI_bestCQIScheduler-151-20180910-11:10:31-6007,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI_bestCQIScheduler-151-20180910-11:10:31-6007,scalar,CellularNetwork.users[0],responseTime:mean,,,28.690228811715
BinomialCQI_bestCQIScheduler-151-20180910-11:10:31-6007,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-151-20180910-11:10:31-6007,scalar,CellularNetwork.users[0],rbCount:mean,,,2.0627627677928
BinomialCQI_bestCQIScheduler-151-20180910-11:10:31-6007,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-151-20180910-11:10:31-6007,scalar,CellularNetwork.users[0],throughputBits:last,,,113207.7721943
BinomialCQI_bestCQIScheduler-151-20180910-11:10:31-6007,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-151-20180910-11:10:31-6007,scalar,CellularNetwork.users[1],responseTime:mean,,,27.478231193981
BinomialCQI_bestCQIScheduler-151-20180910-11:10:31-6007,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-151-20180910-11:10:31-6007,scalar,CellularNetwork.users[1],rbCount:mean,,,2.2228270883235
BinomialCQI_bestCQIScheduler-151-20180910-11:10:31-6007,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-151-20180910-11:10:31-6007,scalar,CellularNetwork.users[1],throughputBits:last,,,213149.48073702
BinomialCQI_bestCQIScheduler-151-20180910-11:10:31-6007,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-151-20180910-11:10:31-6007,scalar,CellularNetwork.users[2],responseTime:mean,,,25.822740834948
BinomialCQI_bestCQIScheduler-151-20180910-11:10:31-6007,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-151-20180910-11:10:31-6007,scalar,CellularNetwork.users[2],rbCount:mean,,,2.3140985913134
BinomialCQI_bestCQIScheduler-151-20180910-11:10:31-6007,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-151-20180910-11:10:31-6007,scalar,CellularNetwork.users[2],throughputBits:last,,,338816.48241206
BinomialCQI_bestCQIScheduler-151-20180910-11:10:31-6007,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-151-20180910-11:10:31-6007,scalar,CellularNetwork.users[3],responseTime:mean,,,24.185496374028
BinomialCQI_bestCQIScheduler-151-20180910-11:10:31-6007,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-151-20180910-11:10:31-6007,scalar,CellularNetwork.users[3],rbCount:mean,,,2.3780171186412
BinomialCQI_bestCQIScheduler-151-20180910-11:10:31-6007,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-151-20180910-11:10:31-6007,scalar,CellularNetwork.users[3],throughputBits:last,,,481923.08207705
BinomialCQI_bestCQIScheduler-151-20180910-11:10:31-6007,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-151-20180910-11:10:31-6007,scalar,CellularNetwork.users[4],responseTime:mean,,,21.584803816497
BinomialCQI_bestCQIScheduler-151-20180910-11:10:31-6007,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-151-20180910-11:10:31-6007,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4185859533341
BinomialCQI_bestCQIScheduler-151-20180910-11:10:31-6007,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-151-20180910-11:10:31-6007,scalar,CellularNetwork.users[4],throughputBits:last,,,658192.02680067
BinomialCQI_bestCQIScheduler-151-20180910-11:10:31-6007,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-151-20180910-11:10:31-6007,scalar,CellularNetwork.users[5],responseTime:mean,,,19.033878115653
BinomialCQI_bestCQIScheduler-151-20180910-11:10:31-6007,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-151-20180910-11:10:31-6007,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4494564580158
BinomialCQI_bestCQIScheduler-151-20180910-11:10:31-6007,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-151-20180910-11:10:31-6007,scalar,CellularNetwork.users[5],throughputBits:last,,,863350.88777219
BinomialCQI_bestCQIScheduler-151-20180910-11:10:31-6007,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-151-20180910-11:10:31-6007,scalar,CellularNetwork.users[6],responseTime:mean,,,15.770809894763
BinomialCQI_bestCQIScheduler-151-20180910-11:10:31-6007,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-151-20180910-11:10:31-6007,scalar,CellularNetwork.users[6],rbCount:mean,,,2.4935930721428
BinomialCQI_bestCQIScheduler-151-20180910-11:10:31-6007,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-151-20180910-11:10:31-6007,scalar,CellularNetwork.users[6],throughputBits:last,,,1114136.4154104
BinomialCQI_bestCQIScheduler-151-20180910-11:10:31-6007,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-151-20180910-11:10:31-6007,scalar,CellularNetwork.users[7],responseTime:mean,,,11.98605462151
BinomialCQI_bestCQIScheduler-151-20180910-11:10:31-6007,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-151-20180910-11:10:31-6007,scalar,CellularNetwork.users[7],rbCount:mean,,,2.594479154453
BinomialCQI_bestCQIScheduler-151-20180910-11:10:31-6007,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-151-20180910-11:10:31-6007,scalar,CellularNetwork.users[7],throughputBits:last,,,1416627.1356784
BinomialCQI_bestCQIScheduler-151-20180910-11:10:31-6007,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-151-20180910-11:10:31-6007,scalar,CellularNetwork.users[8],responseTime:mean,,,6.8720415772196
BinomialCQI_bestCQIScheduler-151-20180910-11:10:31-6007,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-151-20180910-11:10:31-6007,scalar,CellularNetwork.users[8],rbCount:mean,,,2.8247098038559
BinomialCQI_bestCQIScheduler-151-20180910-11:10:31-6007,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-151-20180910-11:10:31-6007,scalar,CellularNetwork.users[8],throughputBits:last,,,1809294.0703518
BinomialCQI_bestCQIScheduler-151-20180910-11:10:31-6007,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-151-20180910-11:10:31-6007,scalar,CellularNetwork.users[9],responseTime:mean,,,0.46985848619322
BinomialCQI_bestCQIScheduler-151-20180910-11:10:31-6007,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-151-20180910-11:10:31-6007,scalar,CellularNetwork.users[9],rbCount:mean,,,3.2404649838361
BinomialCQI_bestCQIScheduler-151-20180910-11:10:31-6007,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-151-20180910-11:10:31-6007,scalar,CellularNetwork.users[9],throughputBits:last,,,2296283.4170854
BinomialCQI_bestCQIScheduler-151-20180910-11:10:31-6007,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-152-20180910-11:10:36-6013,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.2743718592965
BinomialCQI_bestCQIScheduler-152-20180910-11:10:36-6013,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI_bestCQIScheduler-152-20180910-11:10:36-6013,scalar,CellularNetwork.users[0],responseTime:mean,,,28.746593329424
BinomialCQI_bestCQIScheduler-152-20180910-11:10:36-6013,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-152-20180910-11:10:36-6013,scalar,CellularNetwork.users[0],rbCount:mean,,,2.0704510812214
BinomialCQI_bestCQIScheduler-152-20180910-11:10:36-6013,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-152-20180910-11:10:36-6013,scalar,CellularNetwork.users[0],throughputBits:last,,,114724.69011725
BinomialCQI_bestCQIScheduler-152-20180910-11:10:36-6013,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-152-20180910-11:10:36-6013,scalar,CellularNetwork.users[1],responseTime:mean,,,27.560855604794
BinomialCQI_bestCQIScheduler-152-20180910-11:10:36-6013,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-152-20180910-11:10:36-6013,scalar,CellularNetwork.users[1],rbCount:mean,,,2.2175675449322
BinomialCQI_bestCQIScheduler-152-20180910-11:10:36-6013,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-152-20180910-11:10:36-6013,scalar,CellularNetwork.users[1],throughputBits:last,,,211155.24288107
BinomialCQI_bestCQIScheduler-152-20180910-11:10:36-6013,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-152-20180910-11:10:36-6013,scalar,CellularNetwork.users[2],responseTime:mean,,,25.790229287341
BinomialCQI_bestCQIScheduler-152-20180910-11:10:36-6013,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-152-20180910-11:10:36-6013,scalar,CellularNetwork.users[2],rbCount:mean,,,2.3179343729586
BinomialCQI_bestCQIScheduler-152-20180910-11:10:36-6013,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-152-20180910-11:10:36-6013,scalar,CellularNetwork.users[2],throughputBits:last,,,331885.96314908
BinomialCQI_bestCQIScheduler-152-20180910-11:10:36-6013,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-152-20180910-11:10:36-6013,scalar,CellularNetwork.users[3],responseTime:mean,,,23.78661021332
BinomialCQI_bestCQIScheduler-152-20180910-11:10:36-6013,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-152-20180910-11:10:36-6013,scalar,CellularNetwork.users[3],rbCount:mean,,,2.377464364081
BinomialCQI_bestCQIScheduler-152-20180910-11:10:36-6013,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-152-20180910-11:10:36-6013,scalar,CellularNetwork.users[3],throughputBits:last,,,480861.90954774
BinomialCQI_bestCQIScheduler-152-20180910-11:10:36-6013,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-152-20180910-11:10:36-6013,scalar,CellularNetwork.users[4],responseTime:mean,,,21.693882301141
BinomialCQI_bestCQIScheduler-152-20180910-11:10:36-6013,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-152-20180910-11:10:36-6013,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4155876785983
BinomialCQI_bestCQIScheduler-152-20180910-11:10:36-6013,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-152-20180910-11:10:36-6013,scalar,CellularNetwork.users[4],throughputBits:last,,,653938.49246231
BinomialCQI_bestCQIScheduler-152-20180910-11:10:36-6013,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-152-20180910-11:10:36-6013,scalar,CellularNetwork.users[5],responseTime:mean,,,18.942160944119
BinomialCQI_bestCQIScheduler-152-20180910-11:10:36-6013,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-152-20180910-11:10:36-6013,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4504614663071
BinomialCQI_bestCQIScheduler-152-20180910-11:10:36-6013,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-152-20180910-11:10:36-6013,scalar,CellularNetwork.users[5],throughputBits:last,,,868518.99497487
BinomialCQI_bestCQIScheduler-152-20180910-11:10:36-6013,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-152-20180910-11:10:36-6013,scalar,CellularNetwork.users[6],responseTime:mean,,,15.808802710307
BinomialCQI_bestCQIScheduler-152-20180910-11:10:36-6013,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-152-20180910-11:10:36-6013,scalar,CellularNetwork.users[6],rbCount:mean,,,2.4954020870672
BinomialCQI_bestCQIScheduler-152-20180910-11:10:36-6013,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-152-20180910-11:10:36-6013,scalar,CellularNetwork.users[6],throughputBits:last,,,1119336.9514238
BinomialCQI_bestCQIScheduler-152-20180910-11:10:36-6013,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-152-20180910-11:10:36-6013,scalar,CellularNetwork.users[7],responseTime:mean,,,11.674345408111
BinomialCQI_bestCQIScheduler-152-20180910-11:10:36-6013,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-152-20180910-11:10:36-6013,scalar,CellularNetwork.users[7],rbCount:mean,,,2.6000234501935
BinomialCQI_bestCQIScheduler-152-20180910-11:10:36-6013,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-152-20180910-11:10:36-6013,scalar,CellularNetwork.users[7],throughputBits:last,,,1428092.5963149
BinomialCQI_bestCQIScheduler-152-20180910-11:10:36-6013,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-152-20180910-11:10:36-6013,scalar,CellularNetwork.users[8],responseTime:mean,,,6.9444887926484
BinomialCQI_bestCQIScheduler-152-20180910-11:10:36-6013,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-152-20180910-11:10:36-6013,scalar,CellularNetwork.users[8],rbCount:mean,,,2.817172241671
BinomialCQI_bestCQIScheduler-152-20180910-11:10:36-6013,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-152-20180910-11:10:36-6013,scalar,CellularNetwork.users[8],throughputBits:last,,,1800011.6582915
BinomialCQI_bestCQIScheduler-152-20180910-11:10:36-6013,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-152-20180910-11:10:36-6013,scalar,CellularNetwork.users[9],responseTime:mean,,,0.67276309194844
BinomialCQI_bestCQIScheduler-152-20180910-11:10:36-6013,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-152-20180910-11:10:36-6013,scalar,CellularNetwork.users[9],rbCount:mean,,,3.2369474548165
BinomialCQI_bestCQIScheduler-152-20180910-11:10:36-6013,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-152-20180910-11:10:36-6013,scalar,CellularNetwork.users[9],throughputBits:last,,,2292869.1457286
BinomialCQI_bestCQIScheduler-152-20180910-11:10:36-6013,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-153-20180910-11:10:36-6018,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.2632663316583
BinomialCQI_bestCQIScheduler-153-20180910-11:10:36-6018,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI_bestCQIScheduler-153-20180910-11:10:36-6018,scalar,CellularNetwork.users[0],responseTime:mean,,,28.677946996775
BinomialCQI_bestCQIScheduler-153-20180910-11:10:36-6018,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-153-20180910-11:10:36-6018,scalar,CellularNetwork.users[0],rbCount:mean,,,2.0726118490478
BinomialCQI_bestCQIScheduler-153-20180910-11:10:36-6018,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-153-20180910-11:10:36-6018,scalar,CellularNetwork.users[0],throughputBits:last,,,114334.20435511
BinomialCQI_bestCQIScheduler-153-20180910-11:10:36-6018,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-153-20180910-11:10:36-6018,scalar,CellularNetwork.users[1],responseTime:mean,,,27.405656760938
BinomialCQI_bestCQIScheduler-153-20180910-11:10:36-6018,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-153-20180910-11:10:36-6018,scalar,CellularNetwork.users[1],rbCount:mean,,,2.2183883017035
BinomialCQI_bestCQIScheduler-153-20180910-11:10:36-6018,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-153-20180910-11:10:36-6018,scalar,CellularNetwork.users[1],throughputBits:last,,,212247.90619765
BinomialCQI_bestCQIScheduler-153-20180910-11:10:36-6018,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-153-20180910-11:10:36-6018,scalar,CellularNetwork.users[2],responseTime:mean,,,25.873600219208
BinomialCQI_bestCQIScheduler-153-20180910-11:10:36-6018,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-153-20180910-11:10:36-6018,scalar,CellularNetwork.users[2],rbCount:mean,,,2.3140315907606
BinomialCQI_bestCQIScheduler-153-20180910-11:10:36-6018,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-153-20180910-11:10:36-6018,scalar,CellularNetwork.users[2],throughputBits:last,,,337324.22110553
BinomialCQI_bestCQIScheduler-153-20180910-11:10:36-6018,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-153-20180910-11:10:36-6018,scalar,CellularNetwork.users[3],responseTime:mean,,,23.934227755403
BinomialCQI_bestCQIScheduler-153-20180910-11:10:36-6018,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-153-20180910-11:10:36-6018,scalar,CellularNetwork.users[3],rbCount:mean,,,2.3794743806636
BinomialCQI_bestCQIScheduler-153-20180910-11:10:36-6018,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-153-20180910-11:10:36-6018,scalar,CellularNetwork.users[3],throughputBits:last,,,480997.25293132
BinomialCQI_bestCQIScheduler-153-20180910-11:10:36-6018,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-153-20180910-11:10:36-6018,scalar,CellularNetwork.users[4],responseTime:mean,,,21.733534140007
BinomialCQI_bestCQIScheduler-153-20180910-11:10:36-6018,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-153-20180910-11:10:36-6018,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4207802214368
BinomialCQI_bestCQIScheduler-153-20180910-11:10:36-6018,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-153-20180910-11:10:36-6018,scalar,CellularNetwork.users[4],throughputBits:last,,,662352.83082077
BinomialCQI_bestCQIScheduler-153-20180910-11:10:36-6018,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-153-20180910-11:10:36-6018,scalar,CellularNetwork.users[5],responseTime:mean,,,18.840717182467
BinomialCQI_bestCQIScheduler-153-20180910-11:10:36-6018,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-153-20180910-11:10:36-6018,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4503442153398
BinomialCQI_bestCQIScheduler-153-20180910-11:10:36-6018,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
