run,type,module,name,attrname,attrvalue,value
BinomialCQI_bestCQIScheduler-129-20180915-18:30:40-46517,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-129-20180915-18:30:40-46517,scalar,CellularNetwork.users[8],rbCount:mean,,,2.972420631586
BinomialCQI_bestCQIScheduler-129-20180915-18:30:40-46517,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-129-20180915-18:30:40-46517,scalar,CellularNetwork.users[8],throughputBits:last,,,1903316.5714286
BinomialCQI_bestCQIScheduler-129-20180915-18:30:40-46517,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-129-20180915-18:30:40-46517,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0035826461785042
BinomialCQI_bestCQIScheduler-129-20180915-18:30:40-46517,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-129-20180915-18:30:40-46517,scalar,CellularNetwork.users[9],rbCount:mean,,,2.6932656594007
BinomialCQI_bestCQIScheduler-129-20180915-18:30:40-46517,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-129-20180915-18:30:40-46517,scalar,CellularNetwork.users[9],throughputBits:last,,,1904350.5210084
BinomialCQI_bestCQIScheduler-129-20180915-18:30:40-46517,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-130-20180915-18:30:42-46529,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,189298.63333333
BinomialCQI_bestCQIScheduler-130-20180915-18:30:42-46529,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-130-20180915-18:30:42-46529,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,180689.16666667
BinomialCQI_bestCQIScheduler-130-20180915-18:30:42-46529,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-130-20180915-18:30:42-46529,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,168150.71666667
BinomialCQI_bestCQIScheduler-130-20180915-18:30:42-46529,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-130-20180915-18:30:42-46529,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,153536.8
BinomialCQI_bestCQIScheduler-130-20180915-18:30:42-46529,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-130-20180915-18:30:42-46529,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,136314.58333333
BinomialCQI_bestCQIScheduler-130-20180915-18:30:42-46529,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-130-20180915-18:30:42-46529,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,115786.95
BinomialCQI_bestCQIScheduler-130-20180915-18:30:42-46529,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-130-20180915-18:30:42-46529,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,90926.6
BinomialCQI_bestCQIScheduler-130-20180915-18:30:42-46529,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-130-20180915-18:30:42-46529,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,58699.066666667
BinomialCQI_bestCQIScheduler-130-20180915-18:30:42-46529,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-130-20180915-18:30:42-46529,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,11735.5
BinomialCQI_bestCQIScheduler-130-20180915-18:30:42-46529,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-130-20180915-18:30:42-46529,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,15.15
BinomialCQI_bestCQIScheduler-130-20180915-18:30:42-46529,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-130-20180915-18:30:42-46529,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.5381590225374
BinomialCQI_bestCQIScheduler-130-20180915-18:30:42-46529,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI_bestCQIScheduler-130-20180915-18:30:42-46529,scalar,CellularNetwork.users[0],responseTime:mean,,,28.018086182103
BinomialCQI_bestCQIScheduler-130-20180915-18:30:42-46529,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-130-20180915-18:30:42-46529,scalar,CellularNetwork.users[0],rbCount:mean,,,2.0697131140653
BinomialCQI_bestCQIScheduler-130-20180915-18:30:42-46529,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-130-20180915-18:30:42-46529,scalar,CellularNetwork.users[0],throughputBits:last,,,116014.11764706
BinomialCQI_bestCQIScheduler-130-20180915-18:30:42-46529,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-130-20180915-18:30:42-46529,scalar,CellularNetwork.users[1],responseTime:mean,,,27.227833021563
BinomialCQI_bestCQIScheduler-130-20180915-18:30:42-46529,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-130-20180915-18:30:42-46529,scalar,CellularNetwork.users[1],rbCount:mean,,,2.2142821129057
BinomialCQI_bestCQIScheduler-130-20180915-18:30:42-46529,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-130-20180915-18:30:42-46529,scalar,CellularNetwork.users[1],throughputBits:last,,,212400.13445378
BinomialCQI_bestCQIScheduler-130-20180915-18:30:42-46529,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-130-20180915-18:30:42-46529,scalar,CellularNetwork.users[2],responseTime:mean,,,25.206883072726
BinomialCQI_bestCQIScheduler-130-20180915-18:30:42-46529,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-130-20180915-18:30:42-46529,scalar,CellularNetwork.users[2],rbCount:mean,,,2.3215744273205
BinomialCQI_bestCQIScheduler-130-20180915-18:30:42-46529,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-130-20180915-18:30:42-46529,scalar,CellularNetwork.users[2],throughputBits:last,,,341421.8487395
BinomialCQI_bestCQIScheduler-130-20180915-18:30:42-46529,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-130-20180915-18:30:42-46529,scalar,CellularNetwork.users[3],responseTime:mean,,,23.19771893604
BinomialCQI_bestCQIScheduler-130-20180915-18:30:42-46529,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-130-20180915-18:30:42-46529,scalar,CellularNetwork.users[3],rbCount:mean,,,2.377657518361
BinomialCQI_bestCQIScheduler-130-20180915-18:30:42-46529,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-130-20180915-18:30:42-46529,scalar,CellularNetwork.users[3],throughputBits:last,,,483619.36134454
BinomialCQI_bestCQIScheduler-130-20180915-18:30:42-46529,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-130-20180915-18:30:42-46529,scalar,CellularNetwork.users[4],responseTime:mean,,,20.430431457889
BinomialCQI_bestCQIScheduler-130-20180915-18:30:42-46529,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-130-20180915-18:30:42-46529,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4222618107259
BinomialCQI_bestCQIScheduler-130-20180915-18:30:42-46529,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-130-20180915-18:30:42-46529,scalar,CellularNetwork.users[4],throughputBits:last,,,667065.00840336
BinomialCQI_bestCQIScheduler-130-20180915-18:30:42-46529,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-130-20180915-18:30:42-46529,scalar,CellularNetwork.users[5],responseTime:mean,,,17.48316739388
BinomialCQI_bestCQIScheduler-130-20180915-18:30:42-46529,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-130-20180915-18:30:42-46529,scalar,CellularNetwork.users[5],rbCount:mean,,,2.457303238601
BinomialCQI_bestCQIScheduler-130-20180915-18:30:42-46529,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-130-20180915-18:30:42-46529,scalar,CellularNetwork.users[5],throughputBits:last,,,871490.42016807
BinomialCQI_bestCQIScheduler-130-20180915-18:30:42-46529,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-130-20180915-18:30:42-46529,scalar,CellularNetwork.users[6],responseTime:mean,,,13.591531277585
BinomialCQI_bestCQIScheduler-130-20180915-18:30:42-46529,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-130-20180915-18:30:42-46529,scalar,CellularNetwork.users[6],rbCount:mean,,,2.524781096116
BinomialCQI_bestCQIScheduler-130-20180915-18:30:42-46529,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-130-20180915-18:30:42-46529,scalar,CellularNetwork.users[6],throughputBits:last,,,1133303.394958
BinomialCQI_bestCQIScheduler-130-20180915-18:30:42-46529,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-130-20180915-18:30:42-46529,scalar,CellularNetwork.users[7],responseTime:mean,,,8.8395481328054
BinomialCQI_bestCQIScheduler-130-20180915-18:30:42-46529,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-130-20180915-18:30:42-46529,scalar,CellularNetwork.users[7],rbCount:mean,,,2.662829196148
BinomialCQI_bestCQIScheduler-130-20180915-18:30:42-46529,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-130-20180915-18:30:42-46529,scalar,CellularNetwork.users[7],throughputBits:last,,,1457516.907563
BinomialCQI_bestCQIScheduler-130-20180915-18:30:42-46529,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-130-20180915-18:30:42-46529,scalar,CellularNetwork.users[8],responseTime:mean,,,1.7593529734798
BinomialCQI_bestCQIScheduler-130-20180915-18:30:42-46529,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-130-20180915-18:30:42-46529,scalar,CellularNetwork.users[8],rbCount:mean,,,3.0327557520042
BinomialCQI_bestCQIScheduler-130-20180915-18:30:42-46529,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-130-20180915-18:30:42-46529,scalar,CellularNetwork.users[8],throughputBits:last,,,1942428.1008403
BinomialCQI_bestCQIScheduler-130-20180915-18:30:42-46529,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-130-20180915-18:30:42-46529,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0041414556894414
BinomialCQI_bestCQIScheduler-130-20180915-18:30:42-46529,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-130-20180915-18:30:42-46529,scalar,CellularNetwork.users[9],rbCount:mean,,,2.9141695097561
BinomialCQI_bestCQIScheduler-130-20180915-18:30:42-46529,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-130-20180915-18:30:42-46529,scalar,CellularNetwork.users[9],throughputBits:last,,,2059841.7478992
BinomialCQI_bestCQIScheduler-130-20180915-18:30:42-46529,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-131-20180915-18:30:47-46546,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,190064.76666667
BinomialCQI_bestCQIScheduler-131-20180915-18:30:47-46546,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-131-20180915-18:30:47-46546,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,181611.48333333
BinomialCQI_bestCQIScheduler-131-20180915-18:30:47-46546,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-131-20180915-18:30:47-46546,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,168682.43333333
BinomialCQI_bestCQIScheduler-131-20180915-18:30:47-46546,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-131-20180915-18:30:47-46546,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,153642.8
BinomialCQI_bestCQIScheduler-131-20180915-18:30:47-46546,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-131-20180915-18:30:47-46546,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,136949.45
BinomialCQI_bestCQIScheduler-131-20180915-18:30:47-46546,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-131-20180915-18:30:47-46546,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,117437.1
BinomialCQI_bestCQIScheduler-131-20180915-18:30:47-46546,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-131-20180915-18:30:47-46546,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,91058.616666667
BinomialCQI_bestCQIScheduler-131-20180915-18:30:47-46546,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-131-20180915-18:30:47-46546,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,58178.266666667
BinomialCQI_bestCQIScheduler-131-20180915-18:30:47-46546,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-131-20180915-18:30:47-46546,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,11046.2
BinomialCQI_bestCQIScheduler-131-20180915-18:30:47-46546,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-131-20180915-18:30:47-46546,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,9.7166666666667
BinomialCQI_bestCQIScheduler-131-20180915-18:30:47-46546,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-131-20180915-18:30:47-46546,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.5444110183022
BinomialCQI_bestCQIScheduler-131-20180915-18:30:47-46546,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI_bestCQIScheduler-131-20180915-18:30:47-46546,scalar,CellularNetwork.users[0],responseTime:mean,,,28.7156342723
BinomialCQI_bestCQIScheduler-131-20180915-18:30:47-46546,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-131-20180915-18:30:47-46546,scalar,CellularNetwork.users[0],rbCount:mean,,,2.0698307591469
BinomialCQI_bestCQIScheduler-131-20180915-18:30:47-46546,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-131-20180915-18:30:47-46546,scalar,CellularNetwork.users[0],throughputBits:last,,,115320.06722689
BinomialCQI_bestCQIScheduler-131-20180915-18:30:47-46546,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-131-20180915-18:30:47-46546,scalar,CellularNetwork.users[1],responseTime:mean,,,27.252395506311
BinomialCQI_bestCQIScheduler-131-20180915-18:30:47-46546,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-131-20180915-18:30:47-46546,scalar,CellularNetwork.users[1],rbCount:mean,,,2.2173240785869
BinomialCQI_bestCQIScheduler-131-20180915-18:30:47-46546,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-131-20180915-18:30:47-46546,scalar,CellularNetwork.users[1],throughputBits:last,,,207358.92436975
BinomialCQI_bestCQIScheduler-131-20180915-18:30:47-46546,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-131-20180915-18:30:47-46546,scalar,CellularNetwork.users[2],responseTime:mean,,,25.207142060494
BinomialCQI_bestCQIScheduler-131-20180915-18:30:47-46546,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-131-20180915-18:30:47-46546,scalar,CellularNetwork.users[2],rbCount:mean,,,2.3182467521554
BinomialCQI_bestCQIScheduler-131-20180915-18:30:47-46546,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-131-20180915-18:30:47-46546,scalar,CellularNetwork.users[2],throughputBits:last,,,332723.89915966
BinomialCQI_bestCQIScheduler-131-20180915-18:30:47-46546,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-131-20180915-18:30:47-46546,scalar,CellularNetwork.users[3],responseTime:mean,,,23.146514796001
BinomialCQI_bestCQIScheduler-131-20180915-18:30:47-46546,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-131-20180915-18:30:47-46546,scalar,CellularNetwork.users[3],rbCount:mean,,,2.3816070318146
BinomialCQI_bestCQIScheduler-131-20180915-18:30:47-46546,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-131-20180915-18:30:47-46546,scalar,CellularNetwork.users[3],throughputBits:last,,,488293.64705882
BinomialCQI_bestCQIScheduler-131-20180915-18:30:47-46546,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-131-20180915-18:30:47-46546,scalar,CellularNetwork.users[4],responseTime:mean,,,20.540208105436
BinomialCQI_bestCQIScheduler-131-20180915-18:30:47-46546,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-131-20180915-18:30:47-46546,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4198248768928
BinomialCQI_bestCQIScheduler-131-20180915-18:30:47-46546,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-131-20180915-18:30:47-46546,scalar,CellularNetwork.users[4],throughputBits:last,,,657640.20168067
BinomialCQI_bestCQIScheduler-131-20180915-18:30:47-46546,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-131-20180915-18:30:47-46546,scalar,CellularNetwork.users[5],responseTime:mean,,,17.627525998195
BinomialCQI_bestCQIScheduler-131-20180915-18:30:47-46546,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-131-20180915-18:30:47-46546,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4574881094435
BinomialCQI_bestCQIScheduler-131-20180915-18:30:47-46546,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-131-20180915-18:30:47-46546,scalar,CellularNetwork.users[5],throughputBits:last,,,863728.80672269
BinomialCQI_bestCQIScheduler-131-20180915-18:30:47-46546,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-131-20180915-18:30:47-46546,scalar,CellularNetwork.users[6],responseTime:mean,,,13.652508547033
BinomialCQI_bestCQIScheduler-131-20180915-18:30:47-46546,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-131-20180915-18:30:47-46546,scalar,CellularNetwork.users[6],rbCount:mean,,,2.5221929043209
BinomialCQI_bestCQIScheduler-131-20180915-18:30:47-46546,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-131-20180915-18:30:47-46546,scalar,CellularNetwork.users[6],throughputBits:last,,,1138374.0504202
BinomialCQI_bestCQIScheduler-131-20180915-18:30:47-46546,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-131-20180915-18:30:47-46546,scalar,CellularNetwork.users[7],responseTime:mean,,,8.7869190006776
BinomialCQI_bestCQIScheduler-131-20180915-18:30:47-46546,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-131-20180915-18:30:47-46546,scalar,CellularNetwork.users[7],rbCount:mean,,,2.6690643854725
BinomialCQI_bestCQIScheduler-131-20180915-18:30:47-46546,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-131-20180915-18:30:47-46546,scalar,CellularNetwork.users[7],throughputBits:last,,,1462940.3697479
BinomialCQI_bestCQIScheduler-131-20180915-18:30:47-46546,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-131-20180915-18:30:47-46546,scalar,CellularNetwork.users[8],responseTime:mean,,,1.6611771378942
BinomialCQI_bestCQIScheduler-131-20180915-18:30:47-46546,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-131-20180915-18:30:47-46546,scalar,CellularNetwork.users[8],rbCount:mean,,,3.025881917951
BinomialCQI_bestCQIScheduler-131-20180915-18:30:47-46546,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-131-20180915-18:30:47-46546,scalar,CellularNetwork.users[8],throughputBits:last,,,1936657.0756303
BinomialCQI_bestCQIScheduler-131-20180915-18:30:47-46546,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-131-20180915-18:30:47-46546,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0041178698924332
BinomialCQI_bestCQIScheduler-131-20180915-18:30:47-46546,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-131-20180915-18:30:47-46546,scalar,CellularNetwork.users[9],rbCount:mean,,,2.9158333473387
BinomialCQI_bestCQIScheduler-131-20180915-18:30:47-46546,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-131-20180915-18:30:47-46546,scalar,CellularNetwork.users[9],throughputBits:last,,,2063094.9915966
BinomialCQI_bestCQIScheduler-131-20180915-18:30:47-46546,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-132-20180915-18:30:50-46556,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,189814.38333333
BinomialCQI_bestCQIScheduler-132-20180915-18:30:50-46556,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-132-20180915-18:30:50-46556,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,180479.43333333
BinomialCQI_bestCQIScheduler-132-20180915-18:30:50-46556,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-132-20180915-18:30:50-46556,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,167892.48333333
BinomialCQI_bestCQIScheduler-132-20180915-18:30:50-46556,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-132-20180915-18:30:50-46556,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,153518.08333333
BinomialCQI_bestCQIScheduler-132-20180915-18:30:50-46556,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-132-20180915-18:30:50-46556,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,137360.88333333
BinomialCQI_bestCQIScheduler-132-20180915-18:30:50-46556,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-132-20180915-18:30:50-46556,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,115641.58333333
BinomialCQI_bestCQIScheduler-132-20180915-18:30:50-46556,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-132-20180915-18:30:50-46556,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,90991.866666667
BinomialCQI_bestCQIScheduler-132-20180915-18:30:50-46556,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-132-20180915-18:30:50-46556,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,59077.2
BinomialCQI_bestCQIScheduler-132-20180915-18:30:50-46556,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-132-20180915-18:30:50-46556,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,10137.933333333
BinomialCQI_bestCQIScheduler-132-20180915-18:30:50-46556,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-132-20180915-18:30:50-46556,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,13.9
BinomialCQI_bestCQIScheduler-132-20180915-18:30:50-46556,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-132-20180915-18:30:50-46556,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.5415707299037
BinomialCQI_bestCQIScheduler-132-20180915-18:30:50-46556,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI_bestCQIScheduler-132-20180915-18:30:50-46556,scalar,CellularNetwork.users[0],responseTime:mean,,,28.354466838767
BinomialCQI_bestCQIScheduler-132-20180915-18:30:50-46556,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-132-20180915-18:30:50-46556,scalar,CellularNetwork.users[0],rbCount:mean,,,2.074704626813
BinomialCQI_bestCQIScheduler-132-20180915-18:30:50-46556,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-132-20180915-18:30:50-46556,scalar,CellularNetwork.users[0],throughputBits:last,,,114562.95798319
