run,type,module,name,attrname,attrvalue,value
BinomialCQI_bestCQIScheduler-160-20180914-12:48:36-10192,scalar,CellularNetwork.users[9],rbCount:mean,,,3.2386727190499
BinomialCQI_bestCQIScheduler-160-20180914-12:48:36-10192,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-160-20180914-12:48:36-10192,scalar,CellularNetwork.users[9],throughputBits:last,,,2292829.7487437
BinomialCQI_bestCQIScheduler-160-20180914-12:48:36-10192,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-161-20180914-12:48:40-10860,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,233771.74166667
BinomialCQI_bestCQIScheduler-161-20180914-12:48:40-10860,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-161-20180914-12:48:40-10860,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,224560.29166667
BinomialCQI_bestCQIScheduler-161-20180914-12:48:40-10860,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-161-20180914-12:48:40-10860,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,212299.325
BinomialCQI_bestCQIScheduler-161-20180914-12:48:40-10860,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-161-20180914-12:48:40-10860,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,197463.65833333
BinomialCQI_bestCQIScheduler-161-20180914-12:48:40-10860,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-161-20180914-12:48:40-10860,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,179638.9
BinomialCQI_bestCQIScheduler-161-20180914-12:48:40-10860,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-161-20180914-12:48:40-10860,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,159637.73333333
BinomialCQI_bestCQIScheduler-161-20180914-12:48:40-10860,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-161-20180914-12:48:40-10860,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,136692.63333333
BinomialCQI_bestCQIScheduler-161-20180914-12:48:40-10860,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-161-20180914-12:48:40-10860,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,105735.18333333
BinomialCQI_bestCQIScheduler-161-20180914-12:48:40-10860,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-161-20180914-12:48:40-10860,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,67498.95
BinomialCQI_bestCQIScheduler-161-20180914-12:48:40-10860,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-161-20180914-12:48:40-10860,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,19898.316666667
BinomialCQI_bestCQIScheduler-161-20180914-12:48:40-10860,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-161-20180914-12:48:40-10860,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.2591289782245
BinomialCQI_bestCQIScheduler-161-20180914-12:48:40-10860,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI_bestCQIScheduler-161-20180914-12:48:40-10860,scalar,CellularNetwork.users[0],responseTime:mean,,,28.891436385659
BinomialCQI_bestCQIScheduler-161-20180914-12:48:40-10860,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-161-20180914-12:48:40-10860,scalar,CellularNetwork.users[0],rbCount:mean,,,2.0764308805548
BinomialCQI_bestCQIScheduler-161-20180914-12:48:40-10860,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-161-20180914-12:48:40-10860,scalar,CellularNetwork.users[0],throughputBits:last,,,116212.26130653
BinomialCQI_bestCQIScheduler-161-20180914-12:48:40-10860,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-161-20180914-12:48:40-10860,scalar,CellularNetwork.users[1],responseTime:mean,,,27.602743314762
BinomialCQI_bestCQIScheduler-161-20180914-12:48:40-10860,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-161-20180914-12:48:40-10860,scalar,CellularNetwork.users[1],rbCount:mean,,,2.2188908058491
BinomialCQI_bestCQIScheduler-161-20180914-12:48:40-10860,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-161-20180914-12:48:40-10860,scalar,CellularNetwork.users[1],throughputBits:last,,,214588.14070352
BinomialCQI_bestCQIScheduler-161-20180914-12:48:40-10860,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-161-20180914-12:48:40-10860,scalar,CellularNetwork.users[2],responseTime:mean,,,26.238877508835
BinomialCQI_bestCQIScheduler-161-20180914-12:48:40-10860,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-161-20180914-12:48:40-10860,scalar,CellularNetwork.users[2],rbCount:mean,,,2.3148188472555
BinomialCQI_bestCQIScheduler-161-20180914-12:48:40-10860,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-161-20180914-12:48:40-10860,scalar,CellularNetwork.users[2],throughputBits:last,,,336025.86264657
BinomialCQI_bestCQIScheduler-161-20180914-12:48:40-10860,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-161-20180914-12:48:40-10860,scalar,CellularNetwork.users[3],responseTime:mean,,,24.363787507241
BinomialCQI_bestCQIScheduler-161-20180914-12:48:40-10860,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-161-20180914-12:48:40-10860,scalar,CellularNetwork.users[3],rbCount:mean,,,2.3820036515301
BinomialCQI_bestCQIScheduler-161-20180914-12:48:40-10860,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-161-20180914-12:48:40-10860,scalar,CellularNetwork.users[3],throughputBits:last,,,485695.27638191
BinomialCQI_bestCQIScheduler-161-20180914-12:48:40-10860,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-161-20180914-12:48:40-10860,scalar,CellularNetwork.users[4],responseTime:mean,,,21.982775345841
BinomialCQI_bestCQIScheduler-161-20180914-12:48:40-10860,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-161-20180914-12:48:40-10860,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4183347012613
BinomialCQI_bestCQIScheduler-161-20180914-12:48:40-10860,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-161-20180914-12:48:40-10860,scalar,CellularNetwork.users[4],throughputBits:last,,,661687.5041876
BinomialCQI_bestCQIScheduler-161-20180914-12:48:40-10860,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-161-20180914-12:48:40-10860,scalar,CellularNetwork.users[5],responseTime:mean,,,19.63522324719
BinomialCQI_bestCQIScheduler-161-20180914-12:48:40-10860,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-161-20180914-12:48:40-10860,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4494397078776
BinomialCQI_bestCQIScheduler-161-20180914-12:48:40-10860,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-161-20180914-12:48:40-10860,scalar,CellularNetwork.users[5],throughputBits:last,,,872976.88442211
BinomialCQI_bestCQIScheduler-161-20180914-12:48:40-10860,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-161-20180914-12:48:40-10860,scalar,CellularNetwork.users[6],responseTime:mean,,,16.811961915343
BinomialCQI_bestCQIScheduler-161-20180914-12:48:40-10860,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-161-20180914-12:48:40-10860,scalar,CellularNetwork.users[6],rbCount:mean,,,2.4980821091774
BinomialCQI_bestCQIScheduler-161-20180914-12:48:40-10860,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-161-20180914-12:48:40-10860,scalar,CellularNetwork.users[6],throughputBits:last,,,1113264.4556114
BinomialCQI_bestCQIScheduler-161-20180914-12:48:40-10860,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-161-20180914-12:48:40-10860,scalar,CellularNetwork.users[7],responseTime:mean,,,13.039667876949
BinomialCQI_bestCQIScheduler-161-20180914-12:48:40-10860,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-161-20180914-12:48:40-10860,scalar,CellularNetwork.users[7],rbCount:mean,,,2.5910956265389
BinomialCQI_bestCQIScheduler-161-20180914-12:48:40-10860,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-161-20180914-12:48:40-10860,scalar,CellularNetwork.users[7],throughputBits:last,,,1411593.5678392
BinomialCQI_bestCQIScheduler-161-20180914-12:48:40-10860,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-161-20180914-12:48:40-10860,scalar,CellularNetwork.users[8],responseTime:mean,,,8.3278809011289
BinomialCQI_bestCQIScheduler-161-20180914-12:48:40-10860,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-161-20180914-12:48:40-10860,scalar,CellularNetwork.users[8],rbCount:mean,,,2.8162509840706
BinomialCQI_bestCQIScheduler-161-20180914-12:48:40-10860,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-161-20180914-12:48:40-10860,scalar,CellularNetwork.users[8],throughputBits:last,,,1802992.4288107
BinomialCQI_bestCQIScheduler-161-20180914-12:48:40-10860,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-161-20180914-12:48:40-10860,scalar,CellularNetwork.users[9],responseTime:mean,,,2.4503483971812
BinomialCQI_bestCQIScheduler-161-20180914-12:48:40-10860,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-161-20180914-12:48:40-10860,scalar,CellularNetwork.users[9],rbCount:mean,,,3.233614177317
BinomialCQI_bestCQIScheduler-161-20180914-12:48:40-10860,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-161-20180914-12:48:40-10860,scalar,CellularNetwork.users[9],throughputBits:last,,,2291888.3752094
BinomialCQI_bestCQIScheduler-161-20180914-12:48:40-10860,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-162-20180914-12:48:42-6100,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,233431.74166667
BinomialCQI_bestCQIScheduler-162-20180914-12:48:42-6100,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-162-20180914-12:48:42-6100,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,224071.30833333
BinomialCQI_bestCQIScheduler-162-20180914-12:48:42-6100,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-162-20180914-12:48:42-6100,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,212152.625
BinomialCQI_bestCQIScheduler-162-20180914-12:48:42-6100,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-162-20180914-12:48:42-6100,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,197589.825
BinomialCQI_bestCQIScheduler-162-20180914-12:48:42-6100,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-162-20180914-12:48:42-6100,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,180546.03333333
BinomialCQI_bestCQIScheduler-162-20180914-12:48:42-6100,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-162-20180914-12:48:42-6100,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,159562.675
BinomialCQI_bestCQIScheduler-162-20180914-12:48:42-6100,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-162-20180914-12:48:42-6100,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,135893.25833333
BinomialCQI_bestCQIScheduler-162-20180914-12:48:42-6100,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-162-20180914-12:48:42-6100,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,106047.05833333
BinomialCQI_bestCQIScheduler-162-20180914-12:48:42-6100,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-162-20180914-12:48:42-6100,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,67101.908333333
BinomialCQI_bestCQIScheduler-162-20180914-12:48:42-6100,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-162-20180914-12:48:42-6100,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,19578.616666667
BinomialCQI_bestCQIScheduler-162-20180914-12:48:42-6100,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-162-20180914-12:48:42-6100,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.2628978224456
BinomialCQI_bestCQIScheduler-162-20180914-12:48:42-6100,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI_bestCQIScheduler-162-20180914-12:48:42-6100,scalar,CellularNetwork.users[0],responseTime:mean,,,29.019077612811
BinomialCQI_bestCQIScheduler-162-20180914-12:48:42-6100,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-162-20180914-12:48:42-6100,scalar,CellularNetwork.users[0],rbCount:mean,,,2.0732148540225
BinomialCQI_bestCQIScheduler-162-20180914-12:48:42-6100,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-162-20180914-12:48:42-6100,scalar,CellularNetwork.users[0],throughputBits:last,,,114868.47571189
BinomialCQI_bestCQIScheduler-162-20180914-12:48:42-6100,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-162-20180914-12:48:42-6100,scalar,CellularNetwork.users[1],responseTime:mean,,,27.634165395051
BinomialCQI_bestCQIScheduler-162-20180914-12:48:42-6100,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-162-20180914-12:48:42-6100,scalar,CellularNetwork.users[1],rbCount:mean,,,2.2234635935746
BinomialCQI_bestCQIScheduler-162-20180914-12:48:42-6100,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-162-20180914-12:48:42-6100,scalar,CellularNetwork.users[1],throughputBits:last,,,212742.51256281
BinomialCQI_bestCQIScheduler-162-20180914-12:48:42-6100,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-162-20180914-12:48:42-6100,scalar,CellularNetwork.users[2],responseTime:mean,,,26.133119914394
BinomialCQI_bestCQIScheduler-162-20180914-12:48:42-6100,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-162-20180914-12:48:42-6100,scalar,CellularNetwork.users[2],rbCount:mean,,,2.3158238555468
BinomialCQI_bestCQIScheduler-162-20180914-12:48:42-6100,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-162-20180914-12:48:42-6100,scalar,CellularNetwork.users[2],throughputBits:last,,,330611.18927973
BinomialCQI_bestCQIScheduler-162-20180914-12:48:42-6100,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-162-20180914-12:48:42-6100,scalar,CellularNetwork.users[3],responseTime:mean,,,24.43103711438
BinomialCQI_bestCQIScheduler-162-20180914-12:48:42-6100,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-162-20180914-12:48:42-6100,scalar,CellularNetwork.users[3],rbCount:mean,,,2.3787206244452
BinomialCQI_bestCQIScheduler-162-20180914-12:48:42-6100,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-162-20180914-12:48:42-6100,scalar,CellularNetwork.users[3],throughputBits:last,,,484028.81072027
BinomialCQI_bestCQIScheduler-162-20180914-12:48:42-6100,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-162-20180914-12:48:42-6100,scalar,CellularNetwork.users[4],responseTime:mean,,,22.081442742104
BinomialCQI_bestCQIScheduler-162-20180914-12:48:42-6100,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-162-20180914-12:48:42-6100,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4176311954574
BinomialCQI_bestCQIScheduler-162-20180914-12:48:42-6100,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-162-20180914-12:48:42-6100,scalar,CellularNetwork.users[4],throughputBits:last,,,656445.02512563
BinomialCQI_bestCQIScheduler-162-20180914-12:48:42-6100,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-162-20180914-12:48:42-6100,scalar,CellularNetwork.users[5],responseTime:mean,,,19.681142048487
BinomialCQI_bestCQIScheduler-162-20180914-12:48:42-6100,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-162-20180914-12:48:42-6100,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4522202308169
BinomialCQI_bestCQIScheduler-162-20180914-12:48:42-6100,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-162-20180914-12:48:42-6100,scalar,CellularNetwork.users[5],throughputBits:last,,,866884.5561139
BinomialCQI_bestCQIScheduler-162-20180914-12:48:42-6100,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-162-20180914-12:48:42-6100,scalar,CellularNetwork.users[6],responseTime:mean,,,16.686090792126
BinomialCQI_bestCQIScheduler-162-20180914-12:48:42-6100,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-162-20180914-12:48:42-6100,scalar,CellularNetwork.users[6],rbCount:mean,,,2.4963735950822
BinomialCQI_bestCQIScheduler-162-20180914-12:48:42-6100,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-162-20180914-12:48:42-6100,scalar,CellularNetwork.users[6],throughputBits:last,,,1112090.1842546
BinomialCQI_bestCQIScheduler-162-20180914-12:48:42-6100,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-162-20180914-12:48:42-6100,scalar,CellularNetwork.users[7],responseTime:mean,,,13.03594344507
BinomialCQI_bestCQIScheduler-162-20180914-12:48:42-6100,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-162-20180914-12:48:42-6100,scalar,CellularNetwork.users[7],rbCount:mean,,,2.5938091489255
BinomialCQI_bestCQIScheduler-162-20180914-12:48:42-6100,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-162-20180914-12:48:42-6100,scalar,CellularNetwork.users[7],throughputBits:last,,,1416616.4154104
BinomialCQI_bestCQIScheduler-162-20180914-12:48:42-6100,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-162-20180914-12:48:42-6100,scalar,CellularNetwork.users[8],responseTime:mean,,,8.25036796439
BinomialCQI_bestCQIScheduler-162-20180914-12:48:42-6100,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-162-20180914-12:48:42-6100,scalar,CellularNetwork.users[8],rbCount:mean,,,2.8190315070099
BinomialCQI_bestCQIScheduler-162-20180914-12:48:42-6100,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-162-20180914-12:48:42-6100,scalar,CellularNetwork.users[8],throughputBits:last,,,1807499.4974874
BinomialCQI_bestCQIScheduler-162-20180914-12:48:42-6100,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-162-20180914-12:48:42-6100,scalar,CellularNetwork.users[9],responseTime:mean,,,2.4051141756583
BinomialCQI_bestCQIScheduler-162-20180914-12:48:42-6100,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-162-20180914-12:48:42-6100,scalar,CellularNetwork.users[9],rbCount:mean,,,3.2288068876568
BinomialCQI_bestCQIScheduler-162-20180914-12:48:42-6100,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-162-20180914-12:48:42-6100,scalar,CellularNetwork.users[9],throughputBits:last,,,2290810.0502513
BinomialCQI_bestCQIScheduler-162-20180914-12:48:42-6100,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-163-20180914-12:48:42-1600,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,233643.19166667
BinomialCQI_bestCQIScheduler-163-20180914-12:48:42-1600,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-163-20180914-12:48:42-1600,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,223577.30833333
BinomialCQI_bestCQIScheduler-163-20180914-12:48:42-1600,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-163-20180914-12:48:42-1600,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,212010.48333333
BinomialCQI_bestCQIScheduler-163-20180914-12:48:42-1600,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-163-20180914-12:48:42-1600,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,198101.11666667
BinomialCQI_bestCQIScheduler-163-20180914-12:48:42-1600,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-163-20180914-12:48:42-1600,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,180324.26666667
BinomialCQI_bestCQIScheduler-163-20180914-12:48:42-1600,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-163-20180914-12:48:42-1600,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,159193.1
BinomialCQI_bestCQIScheduler-163-20180914-12:48:42-1600,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-163-20180914-12:48:42-1600,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,134743.1
BinomialCQI_bestCQIScheduler-163-20180914-12:48:42-1600,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-163-20180914-12:48:42-1600,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,107022.325
BinomialCQI_bestCQIScheduler-163-20180914-12:48:42-1600,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-163-20180914-12:48:42-1600,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,67815.483333333
BinomialCQI_bestCQIScheduler-163-20180914-12:48:42-1600,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-163-20180914-12:48:42-1600,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,19705.3
BinomialCQI_bestCQIScheduler-163-20180914-12:48:42-1600,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-163-20180914-12:48:42-1600,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.2705360134003
BinomialCQI_bestCQIScheduler-163-20180914-12:48:42-1600,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI_bestCQIScheduler-163-20180914-12:48:42-1600,scalar,CellularNetwork.users[0],responseTime:mean,,,28.68414155368
BinomialCQI_bestCQIScheduler-163-20180914-12:48:42-1600,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-163-20180914-12:48:42-1600,scalar,CellularNetwork.users[0],rbCount:mean,,,2.0697810756939
BinomialCQI_bestCQIScheduler-163-20180914-12:48:42-1600,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-163-20180914-12:48:42-1600,scalar,CellularNetwork.users[0],throughputBits:last,,,114842.88107203
BinomialCQI_bestCQIScheduler-163-20180914-12:48:42-1600,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-163-20180914-12:48:42-1600,scalar,CellularNetwork.users[1],responseTime:mean,,,27.529530993385
BinomialCQI_bestCQIScheduler-163-20180914-12:48:42-1600,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-163-20180914-12:48:42-1600,scalar,CellularNetwork.users[1],rbCount:mean,,,2.2190750573692
BinomialCQI_bestCQIScheduler-163-20180914-12:48:42-1600,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-163-20180914-12:48:42-1600,scalar,CellularNetwork.users[1],throughputBits:last,,,213780.63651591
BinomialCQI_bestCQIScheduler-163-20180914-12:48:42-1600,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
