run,type,module,name,attrname,attrvalue,value
BinomialCQI_bestCQIScheduler-136-20180910-18:55:13-3788,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4224049848411
BinomialCQI_bestCQIScheduler-136-20180910-18:55:13-3788,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-136-20180910-18:55:13-3788,scalar,CellularNetwork.users[4],throughputBits:last,,,665384.79061977
BinomialCQI_bestCQIScheduler-136-20180910-18:55:13-3788,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-136-20180910-18:55:13-3788,scalar,CellularNetwork.users[5],responseTime:mean,,,17.221141726245
BinomialCQI_bestCQIScheduler-136-20180910-18:55:13-3788,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-136-20180910-18:55:13-3788,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4649670859785
BinomialCQI_bestCQIScheduler-136-20180910-18:55:13-3788,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-136-20180910-18:55:13-3788,scalar,CellularNetwork.users[5],throughputBits:last,,,874631.69179229
BinomialCQI_bestCQIScheduler-136-20180910-18:55:13-3788,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-136-20180910-18:55:13-3788,scalar,CellularNetwork.users[6],responseTime:mean,,,13.138457267512
BinomialCQI_bestCQIScheduler-136-20180910-18:55:13-3788,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-136-20180910-18:55:13-3788,scalar,CellularNetwork.users[6],rbCount:mean,,,2.5421684728899
BinomialCQI_bestCQIScheduler-136-20180910-18:55:13-3788,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-136-20180910-18:55:13-3788,scalar,CellularNetwork.users[6],throughputBits:last,,,1142956.5159129
BinomialCQI_bestCQIScheduler-136-20180910-18:55:13-3788,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-136-20180910-18:55:13-3788,scalar,CellularNetwork.users[7],responseTime:mean,,,8.2383999105074
BinomialCQI_bestCQIScheduler-136-20180910-18:55:13-3788,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-136-20180910-18:55:13-3788,scalar,CellularNetwork.users[7],rbCount:mean,,,2.7006415302926
BinomialCQI_bestCQIScheduler-136-20180910-18:55:13-3788,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-136-20180910-18:55:13-3788,scalar,CellularNetwork.users[7],throughputBits:last,,,1482052.3953099
BinomialCQI_bestCQIScheduler-136-20180910-18:55:13-3788,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-136-20180910-18:55:13-3788,scalar,CellularNetwork.users[8],responseTime:mean,,,1.5097588731947
BinomialCQI_bestCQIScheduler-136-20180910-18:55:13-3788,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-136-20180910-18:55:13-3788,scalar,CellularNetwork.users[8],rbCount:mean,,,3.0066498048609
BinomialCQI_bestCQIScheduler-136-20180910-18:55:13-3788,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-136-20180910-18:55:13-3788,scalar,CellularNetwork.users[8],throughputBits:last,,,1931039.8659966
BinomialCQI_bestCQIScheduler-136-20180910-18:55:13-3788,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-136-20180910-18:55:13-3788,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0045604133640988
BinomialCQI_bestCQIScheduler-136-20180910-18:55:13-3788,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-136-20180910-18:55:13-3788,scalar,CellularNetwork.users[9],rbCount:mean,,,2.8654628900688
BinomialCQI_bestCQIScheduler-136-20180910-18:55:13-3788,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-136-20180910-18:55:13-3788,scalar,CellularNetwork.users[9],throughputBits:last,,,2030547.001675
BinomialCQI_bestCQIScheduler-136-20180910-18:55:13-3788,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-137-20180910-18:55:14-3793,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,187989.56856187
BinomialCQI_bestCQIScheduler-137-20180910-18:55:14-3793,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-137-20180910-18:55:14-3793,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,177755.3729097
BinomialCQI_bestCQIScheduler-137-20180910-18:55:14-3793,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-137-20180910-18:55:14-3793,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,166209.86789298
BinomialCQI_bestCQIScheduler-137-20180910-18:55:14-3793,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-137-20180910-18:55:14-3793,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,151705.23076923
BinomialCQI_bestCQIScheduler-137-20180910-18:55:14-3793,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-137-20180910-18:55:14-3793,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,134400.14381271
BinomialCQI_bestCQIScheduler-137-20180910-18:55:14-3793,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-137-20180910-18:55:14-3793,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,112646.31270903
BinomialCQI_bestCQIScheduler-137-20180910-18:55:14-3793,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-137-20180910-18:55:14-3793,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,87174.224080268
BinomialCQI_bestCQIScheduler-137-20180910-18:55:14-3793,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-137-20180910-18:55:14-3793,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,53524.608695652
BinomialCQI_bestCQIScheduler-137-20180910-18:55:14-3793,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-137-20180910-18:55:14-3793,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,9959.3461538462
BinomialCQI_bestCQIScheduler-137-20180910-18:55:14-3793,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-137-20180910-18:55:14-3793,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,12.678929765886
BinomialCQI_bestCQIScheduler-137-20180910-18:55:14-3793,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-137-20180910-18:55:14-3793,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.4980737018425
BinomialCQI_bestCQIScheduler-137-20180910-18:55:14-3793,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI_bestCQIScheduler-137-20180910-18:55:14-3793,scalar,CellularNetwork.users[0],responseTime:mean,,,28.44712903701
BinomialCQI_bestCQIScheduler-137-20180910-18:55:14-3793,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-137-20180910-18:55:14-3793,scalar,CellularNetwork.users[0],rbCount:mean,,,2.0680055610459
BinomialCQI_bestCQIScheduler-137-20180910-18:55:14-3793,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-137-20180910-18:55:14-3793,scalar,CellularNetwork.users[0],throughputBits:last,,,115512.7638191
BinomialCQI_bestCQIScheduler-137-20180910-18:55:14-3793,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-137-20180910-18:55:14-3793,scalar,CellularNetwork.users[1],responseTime:mean,,,27.018587983302
BinomialCQI_bestCQIScheduler-137-20180910-18:55:14-3793,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-137-20180910-18:55:14-3793,scalar,CellularNetwork.users[1],rbCount:mean,,,2.2237148456475
BinomialCQI_bestCQIScheduler-137-20180910-18:55:14-3793,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-137-20180910-18:55:14-3793,scalar,CellularNetwork.users[1],throughputBits:last,,,214111.22278057
BinomialCQI_bestCQIScheduler-137-20180910-18:55:14-3793,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-137-20180910-18:55:14-3793,scalar,CellularNetwork.users[2],responseTime:mean,,,25.396020967776
BinomialCQI_bestCQIScheduler-137-20180910-18:55:14-3793,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-137-20180910-18:55:14-3793,scalar,CellularNetwork.users[2],rbCount:mean,,,2.3169796150818
BinomialCQI_bestCQIScheduler-137-20180910-18:55:14-3793,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-137-20180910-18:55:14-3793,scalar,CellularNetwork.users[2],throughputBits:last,,,338387.80569514
BinomialCQI_bestCQIScheduler-137-20180910-18:55:14-3793,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-137-20180910-18:55:14-3793,scalar,CellularNetwork.users[3],responseTime:mean,,,23.011234290055
BinomialCQI_bestCQIScheduler-137-20180910-18:55:14-3793,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-137-20180910-18:55:14-3793,scalar,CellularNetwork.users[3],rbCount:mean,,,2.378352121405
BinomialCQI_bestCQIScheduler-137-20180910-18:55:14-3793,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-137-20180910-18:55:14-3793,scalar,CellularNetwork.users[3],throughputBits:last,,,484206.23115578
BinomialCQI_bestCQIScheduler-137-20180910-18:55:14-3793,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-137-20180910-18:55:14-3793,scalar,CellularNetwork.users[4],responseTime:mean,,,20.359332093495
BinomialCQI_bestCQIScheduler-137-20180910-18:55:14-3793,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-137-20180910-18:55:14-3793,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4196579621782
BinomialCQI_bestCQIScheduler-137-20180910-18:55:14-3793,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-137-20180910-18:55:14-3793,scalar,CellularNetwork.users[4],throughputBits:last,,,658554.1038526
BinomialCQI_bestCQIScheduler-137-20180910-18:55:14-3793,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-137-20180910-18:55:14-3793,scalar,CellularNetwork.users[5],responseTime:mean,,,17.011215662677
BinomialCQI_bestCQIScheduler-137-20180910-18:55:14-3793,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-137-20180910-18:55:14-3793,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4677476089178
BinomialCQI_bestCQIScheduler-137-20180910-18:55:14-3793,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-137-20180910-18:55:14-3793,scalar,CellularNetwork.users[5],throughputBits:last,,,874426.53266332
BinomialCQI_bestCQIScheduler-137-20180910-18:55:14-3793,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-137-20180910-18:55:14-3793,scalar,CellularNetwork.users[6],responseTime:mean,,,13.209062638293
BinomialCQI_bestCQIScheduler-137-20180910-18:55:14-3793,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-137-20180910-18:55:14-3793,scalar,CellularNetwork.users[6],rbCount:mean,,,2.5337599035192
BinomialCQI_bestCQIScheduler-137-20180910-18:55:14-3793,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-137-20180910-18:55:14-3793,scalar,CellularNetwork.users[6],throughputBits:last,,,1135718.5929648
BinomialCQI_bestCQIScheduler-137-20180910-18:55:14-3793,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-137-20180910-18:55:14-3793,scalar,CellularNetwork.users[7],responseTime:mean,,,8.1248653340727
BinomialCQI_bestCQIScheduler-137-20180910-18:55:14-3793,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-137-20180910-18:55:14-3793,scalar,CellularNetwork.users[7],rbCount:mean,,,2.7037905562721
BinomialCQI_bestCQIScheduler-137-20180910-18:55:14-3793,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-137-20180910-18:55:14-3793,scalar,CellularNetwork.users[7],throughputBits:last,,,1489093.19933
BinomialCQI_bestCQIScheduler-137-20180910-18:55:14-3793,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-137-20180910-18:55:14-3793,scalar,CellularNetwork.users[8],responseTime:mean,,,1.5111888708614
BinomialCQI_bestCQIScheduler-137-20180910-18:55:14-3793,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-137-20180910-18:55:14-3793,scalar,CellularNetwork.users[8],rbCount:mean,,,3.0104185859533
BinomialCQI_bestCQIScheduler-137-20180910-18:55:14-3793,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-137-20180910-18:55:14-3793,scalar,CellularNetwork.users[8],throughputBits:last,,,1929141.440536
BinomialCQI_bestCQIScheduler-137-20180910-18:55:14-3793,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-137-20180910-18:55:14-3793,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0045861040249053
BinomialCQI_bestCQIScheduler-137-20180910-18:55:14-3793,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-137-20180910-18:55:14-3793,scalar,CellularNetwork.users[9],rbCount:mean,,,2.8757307247785
BinomialCQI_bestCQIScheduler-137-20180910-18:55:14-3793,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-137-20180910-18:55:14-3793,scalar,CellularNetwork.users[9],throughputBits:last,,,2039603.7520938
BinomialCQI_bestCQIScheduler-137-20180910-18:55:14-3793,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-138-20180910-18:55:24-3798,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,188164.31772575
BinomialCQI_bestCQIScheduler-138-20180910-18:55:24-3798,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-138-20180910-18:55:24-3798,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,177856.0367893
BinomialCQI_bestCQIScheduler-138-20180910-18:55:24-3798,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-138-20180910-18:55:24-3798,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,166278.66220736
BinomialCQI_bestCQIScheduler-138-20180910-18:55:24-3798,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-138-20180910-18:55:24-3798,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,151543.46822742
BinomialCQI_bestCQIScheduler-138-20180910-18:55:24-3798,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-138-20180910-18:55:24-3798,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,134732.70568562
BinomialCQI_bestCQIScheduler-138-20180910-18:55:24-3798,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-138-20180910-18:55:24-3798,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,111413.7090301
BinomialCQI_bestCQIScheduler-138-20180910-18:55:24-3798,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-138-20180910-18:55:24-3798,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,86236.872909699
BinomialCQI_bestCQIScheduler-138-20180910-18:55:24-3798,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-138-20180910-18:55:24-3798,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,52716.322742475
BinomialCQI_bestCQIScheduler-138-20180910-18:55:24-3798,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-138-20180910-18:55:24-3798,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,10777.33277592
BinomialCQI_bestCQIScheduler-138-20180910-18:55:24-3798,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-138-20180910-18:55:24-3798,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,13.198996655518
BinomialCQI_bestCQIScheduler-138-20180910-18:55:24-3798,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-138-20180910-18:55:24-3798,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.4841038525963
BinomialCQI_bestCQIScheduler-138-20180910-18:55:24-3798,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI_bestCQIScheduler-138-20180910-18:55:24-3798,scalar,CellularNetwork.users[0],responseTime:mean,,,28.343965246699
BinomialCQI_bestCQIScheduler-138-20180910-18:55:24-3798,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-138-20180910-18:55:24-3798,scalar,CellularNetwork.users[0],rbCount:mean,,,2.0749066179796
BinomialCQI_bestCQIScheduler-138-20180910-18:55:24-3798,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-138-20180910-18:55:24-3798,scalar,CellularNetwork.users[0],throughputBits:last,,,113749.41373534
BinomialCQI_bestCQIScheduler-138-20180910-18:55:24-3798,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-138-20180910-18:55:24-3798,scalar,CellularNetwork.users[1],responseTime:mean,,,26.886172364823
BinomialCQI_bestCQIScheduler-138-20180910-18:55:24-3798,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-138-20180910-18:55:24-3798,scalar,CellularNetwork.users[1],rbCount:mean,,,2.2229275891526
BinomialCQI_bestCQIScheduler-138-20180910-18:55:24-3798,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-138-20180910-18:55:24-3798,scalar,CellularNetwork.users[1],throughputBits:last,,,216178.09045226
BinomialCQI_bestCQIScheduler-138-20180910-18:55:24-3798,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-138-20180910-18:55:24-3798,scalar,CellularNetwork.users[2],responseTime:mean,,,25.098055261314
BinomialCQI_bestCQIScheduler-138-20180910-18:55:24-3798,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-138-20180910-18:55:24-3798,scalar,CellularNetwork.users[2],rbCount:mean,,,2.3193748848428
BinomialCQI_bestCQIScheduler-138-20180910-18:55:24-3798,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-138-20180910-18:55:24-3798,scalar,CellularNetwork.users[2],throughputBits:last,,,340618.42546064
BinomialCQI_bestCQIScheduler-138-20180910-18:55:24-3798,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-138-20180910-18:55:24-3798,scalar,CellularNetwork.users[3],responseTime:mean,,,22.780561142518
BinomialCQI_bestCQIScheduler-138-20180910-18:55:24-3798,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-138-20180910-18:55:24-3798,scalar,CellularNetwork.users[3],rbCount:mean,,,2.3803118875731
BinomialCQI_bestCQIScheduler-138-20180910-18:55:24-3798,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-138-20180910-18:55:24-3798,scalar,CellularNetwork.users[3],throughputBits:last,,,483323.55108878
BinomialCQI_bestCQIScheduler-138-20180910-18:55:24-3798,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-138-20180910-18:55:24-3798,scalar,CellularNetwork.users[4],responseTime:mean,,,20.439874141254
BinomialCQI_bestCQIScheduler-138-20180910-18:55:24-3798,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-138-20180910-18:55:24-3798,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4225389859466
BinomialCQI_bestCQIScheduler-138-20180910-18:55:24-3798,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-138-20180910-18:55:24-3798,scalar,CellularNetwork.users[4],throughputBits:last,,,661545.46063652
BinomialCQI_bestCQIScheduler-138-20180910-18:55:24-3798,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-138-20180910-18:55:24-3798,scalar,CellularNetwork.users[5],responseTime:mean,,,16.836698390884
BinomialCQI_bestCQIScheduler-138-20180910-18:55:24-3798,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-138-20180910-18:55:24-3798,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4675298571213
BinomialCQI_bestCQIScheduler-138-20180910-18:55:24-3798,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-138-20180910-18:55:24-3798,scalar,CellularNetwork.users[5],throughputBits:last,,,886544.32160804
BinomialCQI_bestCQIScheduler-138-20180910-18:55:24-3798,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-138-20180910-18:55:24-3798,scalar,CellularNetwork.users[6],responseTime:mean,,,13.110809951536
BinomialCQI_bestCQIScheduler-138-20180910-18:55:24-3798,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-138-20180910-18:55:24-3798,scalar,CellularNetwork.users[6],rbCount:mean,,,2.5436592351887
BinomialCQI_bestCQIScheduler-138-20180910-18:55:24-3798,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-138-20180910-18:55:24-3798,scalar,CellularNetwork.users[6],throughputBits:last,,,1150013.6683417
BinomialCQI_bestCQIScheduler-138-20180910-18:55:24-3798,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-138-20180910-18:55:24-3798,scalar,CellularNetwork.users[7],responseTime:mean,,,7.9848248852752
BinomialCQI_bestCQIScheduler-138-20180910-18:55:24-3798,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-138-20180910-18:55:24-3798,scalar,CellularNetwork.users[7],rbCount:mean,,,2.6943937287483
BinomialCQI_bestCQIScheduler-138-20180910-18:55:24-3798,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-138-20180910-18:55:24-3798,scalar,CellularNetwork.users[7],throughputBits:last,,,1486288.241206
BinomialCQI_bestCQIScheduler-138-20180910-18:55:24-3798,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-138-20180910-18:55:24-3798,scalar,CellularNetwork.users[8],responseTime:mean,,,1.6400213640199
BinomialCQI_bestCQIScheduler-138-20180910-18:55:24-3798,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-138-20180910-18:55:24-3798,scalar,CellularNetwork.users[8],rbCount:mean,,,3.0085928208908
BinomialCQI_bestCQIScheduler-138-20180910-18:55:24-3798,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-138-20180910-18:55:24-3798,scalar,CellularNetwork.users[8],throughputBits:last,,,1932324.6901173
BinomialCQI_bestCQIScheduler-138-20180910-18:55:24-3798,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-138-20180910-18:55:24-3798,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0046233875508201
BinomialCQI_bestCQIScheduler-138-20180910-18:55:24-3798,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-138-20180910-18:55:24-3798,scalar,CellularNetwork.users[9],rbCount:mean,,,2.8636706252827
BinomialCQI_bestCQIScheduler-138-20180910-18:55:24-3798,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-138-20180910-18:55:24-3798,scalar,CellularNetwork.users[9],throughputBits:last,,,2027608.7102178
BinomialCQI_bestCQIScheduler-138-20180910-18:55:24-3798,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-139-20180910-18:55:25-3803,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,188165.86622074
BinomialCQI_bestCQIScheduler-139-20180910-18:55:25-3803,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-139-20180910-18:55:25-3803,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,177930.9548495
BinomialCQI_bestCQIScheduler-139-20180910-18:55:25-3803,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-139-20180910-18:55:25-3803,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,165423.62207358
