run,type,module,name,attrname,attrvalue,value
BinomialCQI_bestCQIScheduler-140-20180914-17:43:23-28861,scalar,CellularNetwork.users[8],throughputBits:last,,,1860004.2881072
BinomialCQI_bestCQIScheduler-140-20180914-17:43:23-28861,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-140-20180914-17:43:23-28861,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0052736372876369
BinomialCQI_bestCQIScheduler-140-20180914-17:43:23-28861,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-140-20180914-17:43:23-28861,scalar,CellularNetwork.users[9],rbCount:mean,,,3.0904339960805
BinomialCQI_bestCQIScheduler-140-20180914-17:43:23-28861,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-140-20180914-17:43:23-28861,scalar,CellularNetwork.users[9],throughputBits:last,,,2186710.6197655
BinomialCQI_bestCQIScheduler-140-20180914-17:43:23-28861,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-141-20180914-17:43:26-28871,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,204353.46666667
BinomialCQI_bestCQIScheduler-141-20180914-17:43:26-28871,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-141-20180914-17:43:26-28871,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,195996.81666667
BinomialCQI_bestCQIScheduler-141-20180914-17:43:26-28871,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-141-20180914-17:43:26-28871,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,183601.6
BinomialCQI_bestCQIScheduler-141-20180914-17:43:26-28871,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-141-20180914-17:43:26-28871,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,168647.63333333
BinomialCQI_bestCQIScheduler-141-20180914-17:43:26-28871,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-141-20180914-17:43:26-28871,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,151305.51666667
BinomialCQI_bestCQIScheduler-141-20180914-17:43:26-28871,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-141-20180914-17:43:26-28871,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,130313.61666667
BinomialCQI_bestCQIScheduler-141-20180914-17:43:26-28871,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-141-20180914-17:43:26-28871,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,106577.08333333
BinomialCQI_bestCQIScheduler-141-20180914-17:43:26-28871,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-141-20180914-17:43:26-28871,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,74879.416666667
BinomialCQI_bestCQIScheduler-141-20180914-17:43:26-28871,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-141-20180914-17:43:26-28871,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,30190.6
BinomialCQI_bestCQIScheduler-141-20180914-17:43:26-28871,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-141-20180914-17:43:26-28871,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,17.233333333333
BinomialCQI_bestCQIScheduler-141-20180914-17:43:26-28871,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-141-20180914-17:43:26-28871,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.4232592418887
BinomialCQI_bestCQIScheduler-141-20180914-17:43:26-28871,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI_bestCQIScheduler-141-20180914-17:43:26-28871,scalar,CellularNetwork.users[0],responseTime:mean,,,28.689475237974
BinomialCQI_bestCQIScheduler-141-20180914-17:43:26-28871,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-141-20180914-17:43:26-28871,scalar,CellularNetwork.users[0],rbCount:mean,,,2.0704678313596
BinomialCQI_bestCQIScheduler-141-20180914-17:43:26-28871,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-141-20180914-17:43:26-28871,scalar,CellularNetwork.users[0],throughputBits:last,,,113957.65494137
BinomialCQI_bestCQIScheduler-141-20180914-17:43:26-28871,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-141-20180914-17:43:26-28871,scalar,CellularNetwork.users[1],responseTime:mean,,,26.888786104748
BinomialCQI_bestCQIScheduler-141-20180914-17:43:26-28871,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-141-20180914-17:43:26-28871,scalar,CellularNetwork.users[1],rbCount:mean,,,2.2143682685382
BinomialCQI_bestCQIScheduler-141-20180914-17:43:26-28871,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-141-20180914-17:43:26-28871,scalar,CellularNetwork.users[1],throughputBits:last,,,211140.63651591
BinomialCQI_bestCQIScheduler-141-20180914-17:43:26-28871,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-141-20180914-17:43:26-28871,scalar,CellularNetwork.users[2],responseTime:mean,,,25.604026694554
BinomialCQI_bestCQIScheduler-141-20180914-17:43:26-28871,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-141-20180914-17:43:26-28871,scalar,CellularNetwork.users[2],rbCount:mean,,,2.3148020971173
BinomialCQI_bestCQIScheduler-141-20180914-17:43:26-28871,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-141-20180914-17:43:26-28871,scalar,CellularNetwork.users[2],throughputBits:last,,,335530.58626466
BinomialCQI_bestCQIScheduler-141-20180914-17:43:26-28871,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-141-20180914-17:43:26-28871,scalar,CellularNetwork.users[3],responseTime:mean,,,23.345331445719
BinomialCQI_bestCQIScheduler-141-20180914-17:43:26-28871,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-141-20180914-17:43:26-28871,scalar,CellularNetwork.users[3],rbCount:mean,,,2.3790723773471
BinomialCQI_bestCQIScheduler-141-20180914-17:43:26-28871,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-141-20180914-17:43:26-28871,scalar,CellularNetwork.users[3],throughputBits:last,,,481572.26130653
BinomialCQI_bestCQIScheduler-141-20180914-17:43:26-28871,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-141-20180914-17:43:26-28871,scalar,CellularNetwork.users[4],responseTime:mean,,,21.086970270831
BinomialCQI_bestCQIScheduler-141-20180914-17:43:26-28871,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-141-20180914-17:43:26-28871,scalar,CellularNetwork.users[4],rbCount:mean,,,2.4183179511231
BinomialCQI_bestCQIScheduler-141-20180914-17:43:26-28871,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-141-20180914-17:43:26-28871,scalar,CellularNetwork.users[4],throughputBits:last,,,659765.49413735
BinomialCQI_bestCQIScheduler-141-20180914-17:43:26-28871,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-141-20180914-17:43:26-28871,scalar,CellularNetwork.users[5],responseTime:mean,,,18.13341603218
BinomialCQI_bestCQIScheduler-141-20180914-17:43:26-28871,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-141-20180914-17:43:26-28871,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4549337532035
BinomialCQI_bestCQIScheduler-141-20180914-17:43:26-28871,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-141-20180914-17:43:26-28871,scalar,CellularNetwork.users[5],throughputBits:last,,,874897.68844221
BinomialCQI_bestCQIScheduler-141-20180914-17:43:26-28871,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-141-20180914-17:43:26-28871,scalar,CellularNetwork.users[6],responseTime:mean,,,14.814000965661
BinomialCQI_bestCQIScheduler-141-20180914-17:43:26-28871,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-141-20180914-17:43:26-28871,scalar,CellularNetwork.users[6],rbCount:mean,,,2.5085509455453
BinomialCQI_bestCQIScheduler-141-20180914-17:43:26-28871,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-141-20180914-17:43:26-28871,scalar,CellularNetwork.users[6],throughputBits:last,,,1120442.6130653
BinomialCQI_bestCQIScheduler-141-20180914-17:43:26-28871,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-141-20180914-17:43:26-28871,scalar,CellularNetwork.users[7],responseTime:mean,,,10.46905428576
BinomialCQI_bestCQIScheduler-141-20180914-17:43:26-28871,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-141-20180914-17:43:26-28871,scalar,CellularNetwork.users[7],rbCount:mean,,,2.6212291251403
BinomialCQI_bestCQIScheduler-141-20180914-17:43:26-28871,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-141-20180914-17:43:26-28871,scalar,CellularNetwork.users[7],throughputBits:last,,,1426291.9932998
BinomialCQI_bestCQIScheduler-141-20180914-17:43:26-28871,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-141-20180914-17:43:26-28871,scalar,CellularNetwork.users[8],responseTime:mean,,,4.2145845611388
BinomialCQI_bestCQIScheduler-141-20180914-17:43:26-28871,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-141-20180914-17:43:26-28871,scalar,CellularNetwork.users[8],rbCount:mean,,,2.9268688966684
BinomialCQI_bestCQIScheduler-141-20180914-17:43:26-28871,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-141-20180914-17:43:26-28871,scalar,CellularNetwork.users[8],throughputBits:last,,,1877109.8157454
BinomialCQI_bestCQIScheduler-141-20180914-17:43:26-28871,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-141-20180914-17:43:26-28871,scalar,CellularNetwork.users[9],responseTime:mean,,,0.005113492408024
BinomialCQI_bestCQIScheduler-141-20180914-17:43:26-28871,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-141-20180914-17:43:26-28871,scalar,CellularNetwork.users[9],rbCount:mean,,,3.0894624880655
BinomialCQI_bestCQIScheduler-141-20180914-17:43:26-28871,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-141-20180914-17:43:26-28871,scalar,CellularNetwork.users[9],throughputBits:last,,,2185974.1373534
BinomialCQI_bestCQIScheduler-141-20180914-17:43:26-28871,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-142-20180914-17:43:27-28880,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,205576.88333333
BinomialCQI_bestCQIScheduler-142-20180914-17:43:27-28880,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-142-20180914-17:43:27-28880,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,195427.53333333
BinomialCQI_bestCQIScheduler-142-20180914-17:43:27-28880,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-142-20180914-17:43:27-28880,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,183008.8
BinomialCQI_bestCQIScheduler-142-20180914-17:43:27-28880,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-142-20180914-17:43:27-28880,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,168290.15
BinomialCQI_bestCQIScheduler-142-20180914-17:43:27-28880,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-142-20180914-17:43:27-28880,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,151611.78333333
BinomialCQI_bestCQIScheduler-142-20180914-17:43:27-28880,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-142-20180914-17:43:27-28880,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,130990.31666667
BinomialCQI_bestCQIScheduler-142-20180914-17:43:27-28880,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-142-20180914-17:43:27-28880,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,105885.41666667
BinomialCQI_bestCQIScheduler-142-20180914-17:43:27-28880,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-142-20180914-17:43:27-28880,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,74188.6
BinomialCQI_bestCQIScheduler-142-20180914-17:43:27-28880,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-142-20180914-17:43:27-28880,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,30441.566666667
BinomialCQI_bestCQIScheduler-142-20180914-17:43:27-28880,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-142-20180914-17:43:27-28880,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,20.383333333333
BinomialCQI_bestCQIScheduler-142-20180914-17:43:27-28880,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-142-20180914-17:43:27-28880,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.4134604110484
BinomialCQI_bestCQIScheduler-142-20180914-17:43:27-28880,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI_bestCQIScheduler-142-20180914-17:43:27-28880,scalar,CellularNetwork.users[0],responseTime:mean,,,28.701153397056
BinomialCQI_bestCQIScheduler-142-20180914-17:43:27-28880,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-142-20180914-17:43:27-28880,scalar,CellularNetwork.users[0],rbCount:mean,,,2.0720925947639
BinomialCQI_bestCQIScheduler-142-20180914-17:43:27-28880,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-142-20180914-17:43:27-28880,scalar,CellularNetwork.users[0],throughputBits:last,,,116132.79731993
BinomialCQI_bestCQIScheduler-142-20180914-17:43:27-28880,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-142-20180914-17:43:27-28880,scalar,CellularNetwork.users[1],responseTime:mean,,,27.152636591233
BinomialCQI_bestCQIScheduler-142-20180914-17:43:27-28880,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-142-20180914-17:43:27-28880,scalar,CellularNetwork.users[1],rbCount:mean,,,2.2229945897054
BinomialCQI_bestCQIScheduler-142-20180914-17:43:27-28880,attr,CellularNetwork.users[1],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-142-20180914-17:43:27-28880,scalar,CellularNetwork.users[1],throughputBits:last,,,213161.80904523
BinomialCQI_bestCQIScheduler-142-20180914-17:43:27-28880,attr,CellularNetwork.users[1],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-142-20180914-17:43:27-28880,scalar,CellularNetwork.users[2],responseTime:mean,,,25.473136804078
BinomialCQI_bestCQIScheduler-142-20180914-17:43:27-28880,attr,CellularNetwork.users[2],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-142-20180914-17:43:27-28880,scalar,CellularNetwork.users[2],rbCount:mean,,,2.3165273613507
BinomialCQI_bestCQIScheduler-142-20180914-17:43:27-28880,attr,CellularNetwork.users[2],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-142-20180914-17:43:27-28880,scalar,CellularNetwork.users[2],throughputBits:last,,,334651.12227806
BinomialCQI_bestCQIScheduler-142-20180914-17:43:27-28880,attr,CellularNetwork.users[2],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-142-20180914-17:43:27-28880,scalar,CellularNetwork.users[3],responseTime:mean,,,23.232784094719
BinomialCQI_bestCQIScheduler-142-20180914-17:43:27-28880,attr,CellularNetwork.users[3],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-142-20180914-17:43:27-28880,scalar,CellularNetwork.users[3],rbCount:mean,,,2.377732366292
BinomialCQI_bestCQIScheduler-142-20180914-17:43:27-28880,attr,CellularNetwork.users[3],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-142-20180914-17:43:27-28880,scalar,CellularNetwork.users[3],throughputBits:last,,,482304.32160804
BinomialCQI_bestCQIScheduler-142-20180914-17:43:27-28880,attr,CellularNetwork.users[3],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-142-20180914-17:43:27-28880,scalar,CellularNetwork.users[4],responseTime:mean,,,21.16899304422
BinomialCQI_bestCQIScheduler-142-20180914-17:43:27-28880,attr,CellularNetwork.users[4],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-142-20180914-17:43:27-28880,scalar,CellularNetwork.users[4],rbCount:mean,,,2.418401701814
BinomialCQI_bestCQIScheduler-142-20180914-17:43:27-28880,attr,CellularNetwork.users[4],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-142-20180914-17:43:27-28880,scalar,CellularNetwork.users[4],throughputBits:last,,,661097.75544389
BinomialCQI_bestCQIScheduler-142-20180914-17:43:27-28880,attr,CellularNetwork.users[4],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-142-20180914-17:43:27-28880,scalar,CellularNetwork.users[5],responseTime:mean,,,18.328085710983
BinomialCQI_bestCQIScheduler-142-20180914-17:43:27-28880,attr,CellularNetwork.users[5],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-142-20180914-17:43:27-28880,scalar,CellularNetwork.users[5],rbCount:mean,,,2.4519354784677
BinomialCQI_bestCQIScheduler-142-20180914-17:43:27-28880,attr,CellularNetwork.users[5],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-142-20180914-17:43:27-28880,scalar,CellularNetwork.users[5],throughputBits:last,,,862478.25795645
BinomialCQI_bestCQIScheduler-142-20180914-17:43:27-28880,attr,CellularNetwork.users[5],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-142-20180914-17:43:27-28880,scalar,CellularNetwork.users[6],responseTime:mean,,,14.730789543375
BinomialCQI_bestCQIScheduler-142-20180914-17:43:27-28880,attr,CellularNetwork.users[6],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-142-20180914-17:43:27-28880,scalar,CellularNetwork.users[6],rbCount:mean,,,2.5038609068525
BinomialCQI_bestCQIScheduler-142-20180914-17:43:27-28880,attr,CellularNetwork.users[6],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-142-20180914-17:43:27-28880,scalar,CellularNetwork.users[6],throughputBits:last,,,1118376.4154104
BinomialCQI_bestCQIScheduler-142-20180914-17:43:27-28880,attr,CellularNetwork.users[6],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-142-20180914-17:43:27-28880,scalar,CellularNetwork.users[7],responseTime:mean,,,10.31147177821
BinomialCQI_bestCQIScheduler-142-20180914-17:43:27-28880,attr,CellularNetwork.users[7],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-142-20180914-17:43:27-28880,scalar,CellularNetwork.users[7],rbCount:mean,,,2.6252491583056
BinomialCQI_bestCQIScheduler-142-20180914-17:43:27-28880,attr,CellularNetwork.users[7],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-142-20180914-17:43:27-28880,scalar,CellularNetwork.users[7],throughputBits:last,,,1435949.7487437
BinomialCQI_bestCQIScheduler-142-20180914-17:43:27-28880,attr,CellularNetwork.users[7],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-142-20180914-17:43:27-28880,scalar,CellularNetwork.users[8],responseTime:mean,,,4.2275753515691
BinomialCQI_bestCQIScheduler-142-20180914-17:43:27-28880,attr,CellularNetwork.users[8],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-142-20180914-17:43:27-28880,scalar,CellularNetwork.users[8],rbCount:mean,,,2.9229996147468
BinomialCQI_bestCQIScheduler-142-20180914-17:43:27-28880,attr,CellularNetwork.users[8],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-142-20180914-17:43:27-28880,scalar,CellularNetwork.users[8],throughputBits:last,,,1874292.7973199
BinomialCQI_bestCQIScheduler-142-20180914-17:43:27-28880,attr,CellularNetwork.users[8],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-142-20180914-17:43:27-28880,scalar,CellularNetwork.users[9],responseTime:mean,,,0.0051972324296251
BinomialCQI_bestCQIScheduler-142-20180914-17:43:27-28880,attr,CellularNetwork.users[9],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-142-20180914-17:43:27-28880,scalar,CellularNetwork.users[9],rbCount:mean,,,3.0863302122243
BinomialCQI_bestCQIScheduler-142-20180914-17:43:27-28880,attr,CellularNetwork.users[9],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-142-20180914-17:43:27-28880,scalar,CellularNetwork.users[9],throughputBits:last,,,2184024.5226131
BinomialCQI_bestCQIScheduler-142-20180914-17:43:27-28880,attr,CellularNetwork.users[9],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-143-20180914-17:43:30-28897,scalar,CellularNetwork.antenna.queue[0],packetCount:mean,,,205347.18333333
BinomialCQI_bestCQIScheduler-143-20180914-17:43:30-28897,attr,CellularNetwork.antenna.queue[0],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-143-20180914-17:43:30-28897,scalar,CellularNetwork.antenna.queue[1],packetCount:mean,,,195096.75
BinomialCQI_bestCQIScheduler-143-20180914-17:43:30-28897,attr,CellularNetwork.antenna.queue[1],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-143-20180914-17:43:30-28897,scalar,CellularNetwork.antenna.queue[2],packetCount:mean,,,184252.01666667
BinomialCQI_bestCQIScheduler-143-20180914-17:43:30-28897,attr,CellularNetwork.antenna.queue[2],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-143-20180914-17:43:30-28897,scalar,CellularNetwork.antenna.queue[3],packetCount:mean,,,169907.23333333
BinomialCQI_bestCQIScheduler-143-20180914-17:43:30-28897,attr,CellularNetwork.antenna.queue[3],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-143-20180914-17:43:30-28897,scalar,CellularNetwork.antenna.queue[4],packetCount:mean,,,150554.6
BinomialCQI_bestCQIScheduler-143-20180914-17:43:30-28897,attr,CellularNetwork.antenna.queue[4],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-143-20180914-17:43:30-28897,scalar,CellularNetwork.antenna.queue[5],packetCount:mean,,,129548.06666667
BinomialCQI_bestCQIScheduler-143-20180914-17:43:30-28897,attr,CellularNetwork.antenna.queue[5],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-143-20180914-17:43:30-28897,scalar,CellularNetwork.antenna.queue[6],packetCount:mean,,,104996.65
BinomialCQI_bestCQIScheduler-143-20180914-17:43:30-28897,attr,CellularNetwork.antenna.queue[6],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-143-20180914-17:43:30-28897,scalar,CellularNetwork.antenna.queue[7],packetCount:mean,,,75064.916666667
BinomialCQI_bestCQIScheduler-143-20180914-17:43:30-28897,attr,CellularNetwork.antenna.queue[7],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-143-20180914-17:43:30-28897,scalar,CellularNetwork.antenna.queue[8],packetCount:mean,,,30208.166666667
BinomialCQI_bestCQIScheduler-143-20180914-17:43:30-28897,attr,CellularNetwork.antenna.queue[8],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-143-20180914-17:43:30-28897,scalar,CellularNetwork.antenna.queue[9],packetCount:mean,,,18.133333333333
BinomialCQI_bestCQIScheduler-143-20180914-17:43:30-28897,attr,CellularNetwork.antenna.queue[9],packetCount:mean,,"source ""packetCount""",
BinomialCQI_bestCQIScheduler-143-20180914-17:43:30-28897,scalar,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,,1.4236612452053
BinomialCQI_bestCQIScheduler-143-20180914-17:43:30-28897,attr,CellularNetwork.antenna.scheduler,framefilledRbCount:mean,,"source ""framefilledRbCount""",
BinomialCQI_bestCQIScheduler-143-20180914-17:43:30-28897,scalar,CellularNetwork.users[0],responseTime:mean,,,28.435630450206
BinomialCQI_bestCQIScheduler-143-20180914-17:43:30-28897,attr,CellularNetwork.users[0],responseTime:mean,,"source ""responseTime""",
BinomialCQI_bestCQIScheduler-143-20180914-17:43:30-28897,scalar,CellularNetwork.users[0],rbCount:mean,,,2.0730976030552
BinomialCQI_bestCQIScheduler-143-20180914-17:43:30-28897,attr,CellularNetwork.users[0],rbCount:mean,,"source ""rbCount""",
BinomialCQI_bestCQIScheduler-143-20180914-17:43:30-28897,scalar,CellularNetwork.users[0],throughputBits:last,,,116735.00837521
BinomialCQI_bestCQIScheduler-143-20180914-17:43:30-28897,attr,CellularNetwork.users[0],throughputBits:last,,"source ""throughputBits""",
BinomialCQI_bestCQIScheduler-143-20180914-17:43:30-28897,scalar,CellularNetwork.users[1],responseTime:mean,,,27.136241479266
BinomialCQI_bestCQIScheduler-143-20180914-17:43:30-28897,attr,CellularNetwork.users[1],responseTime:mean,,"source ""responseTime""",
